# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-t" "exon" "-g" "gene_id" "-f" "-O" "-B" "-C" "-p" "-T" "6" "-a" "annotation.saf" "-s" "0" "-o" "ERR204916.featureCounts.txt" "ERR204916_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	ERR204916_sorted.bam
ENSG00000002586	X	2651709	2651713	+	5	1
ENSG00000002586	X	2655922	2656240	+	319	0
ENSG00000002586	X	2656241	2656297	+	57	18
ENSG00000002586	X	2658820	2659142	+	323	49
ENSG00000002586	X	2659143	2659166	+	24	17
ENSG00000002586	X	2659167	2659350	+	184	18
ENSG00000003096	X	117031776	117031776	-	1	0
ENSG00000003096	X	117031777	117032534	-	758	0
ENSG00000003096	X	117032535	117033358	-	824	0
ENSG00000003096	X	117035796	117035909	-	114	0
ENSG00000003096	X	117043264	117044059	-	796	0
ENSG00000003096	X	117053484	117053680	-	197	0
ENSG00000003096	X	117054201	117054307	-	107	0
ENSG00000003096	X	117054308	117054333	-	26	0
ENSG00000003096	X	117079397	117079538	-	142	0
ENSG00000003096	X	117079539	117081905	-	2367	0
ENSG00000003096	X	117106694	117107272	-	579	0
ENSG00000003096	X	117107273	117107542	-	270	0
ENSG00000003096	X	117107543	117107701	-	159	0
ENSG00000003096	X	117117443	117117508	-	66	0
ENSG00000003096	X	117119203	117119243	-	41	0
ENSG00000003096	X	117119244	117119283	-	40	0
ENSG00000003096	X	117162387	117162458	-	72	0
ENSG00000003096	X	117162459	117162460	-	2	0
ENSG00000003096	X	117250471	117250761	-	291	0
ENSG00000003096	X	117250762	117250828	-	67	0
ENSG00000003096	X	117251240	117251303	-	64	0
ENSG00000004848	X	25021811	25023027	-	1217	0
ENSG00000004848	X	25025228	25025556	-	329	0
ENSG00000004848	X	25028377	25028422	-	46	0
ENSG00000004848	X	25031039	25031915	-	877	0
ENSG00000004848	X	25033659	25034065	-	407	0
ENSG00000004961	X	11129421	11129461	+	41	0
ENSG00000004961	X	11129462	11129484	+	23	0
ENSG00000004961	X	11129485	11129543	+	59	2
ENSG00000004961	X	11129544	11129580	+	37	2
ENSG00000004961	X	11129581	11129638	+	58	3
ENSG00000004961	X	11130139	11130280	+	142	8
ENSG00000004961	X	11132955	11133106	+	152	12
ENSG00000004961	X	11135387	11135535	+	149	12
ENSG00000004961	X	11136621	11136740	+	120	7
ENSG00000004961	X	11139027	11139113	+	87	2
ENSG00000004961	X	11139732	11139999	+	268	9
ENSG00000004961	X	11140000	11141198	+	1199	9
ENSG00000005022	X	118602363	118602384	+	22	0
ENSG00000005022	X	118602385	118602453	+	69	41
ENSG00000005022	X	118602454	118602589	+	136	89
ENSG00000005022	X	118603240	118603346	+	107	2
ENSG00000005022	X	118603624	118603704	+	81	97
ENSG00000005022	X	118603705	118604110	+	406	295
ENSG00000005022	X	118604111	118604118	+	8	0
ENSG00000005022	X	118604225	118604335	+	111	0
ENSG00000005022	X	118604336	118604476	+	141	200
ENSG00000005022	X	118604864	118604903	+	40	109
ENSG00000005022	X	118604904	118605044	+	141	164
ENSG00000005022	X	118605045	118605282	+	238	119
ENSG00000005302	X	11776278	11776355	+	78	0
ENSG00000005302	X	11776356	11776371	+	16	0
ENSG00000005302	X	11776372	11776409	+	38	0
ENSG00000005302	X	11776410	11776484	+	75	2
ENSG00000005302	X	11776701	11776704	+	4	0
ENSG00000005302	X	11776705	11776727	+	23	0
ENSG00000005302	X	11776728	11776807	+	80	0
ENSG00000005302	X	11776808	11776892	+	85	0
ENSG00000005302	X	11777671	11777746	+	76	0
ENSG00000005302	X	11777747	11777759	+	13	0
ENSG00000005302	X	11777760	11777831	+	72	0
ENSG00000005302	X	11777832	11777911	+	80	1
ENSG00000005302	X	11777912	11777994	+	83	4
ENSG00000005302	X	11778162	11778256	+	95	1
ENSG00000005302	X	11778257	11778304	+	48	2
ENSG00000005302	X	11778305	11778340	+	36	2
ENSG00000005302	X	11778341	11778428	+	88	2
ENSG00000005302	X	11778429	11778458	+	30	0
ENSG00000005302	X	11778459	11778521	+	63	2
ENSG00000005302	X	11778522	11778617	+	96	13
ENSG00000005302	X	11778956	11779056	+	101	13
ENSG00000005302	X	11779057	11779173	+	117	0
ENSG00000005302	X	11779619	11779701	+	83	14
ENSG00000005302	X	11780249	11780338	+	90	15
ENSG00000005302	X	11780339	11780371	+	33	8
ENSG00000005302	X	11780956	11781006	+	51	10
ENSG00000005302	X	11781007	11781026	+	20	10
ENSG00000005302	X	11781027	11781043	+	17	9
ENSG00000005302	X	11781044	11781076	+	33	10
ENSG00000005302	X	11781077	11781116	+	40	8
ENSG00000005302	X	11781899	11782057	+	159	17
ENSG00000005302	X	11782058	11782370	+	313	1
ENSG00000005302	X	11783586	11783640	+	55	16
ENSG00000005302	X	11783641	11783765	+	125	26
ENSG00000005302	X	11783766	11783779	+	14	17
ENSG00000005302	X	11783780	11783848	+	69	22
ENSG00000005302	X	11783849	11786096	+	2248	30
ENSG00000005302	X	11786432	11786691	+	260	3
ENSG00000005302	X	11786692	11786801	+	110	15
ENSG00000005302	X	11786802	11786803	+	2	1
ENSG00000005302	X	11786804	11787221	+	418	2
ENSG00000005302	X	11790275	11790337	+	63	10
ENSG00000005302	X	11790338	11790374	+	37	9
ENSG00000005302	X	11790740	11790824	+	85	14
ENSG00000005302	X	11793099	11793350	+	252	28
ENSG00000005302	X	11793351	11793574	+	224	14
ENSG00000005302	X	11793575	11793870	+	296	19
ENSG00000005889	X	24167290	24167370	+	81	0
ENSG00000005889	X	24167746	24167761	+	16	0
ENSG00000005889	X	24167762	24167831	+	70	0
ENSG00000005889	X	24167832	24167840	+	9	0
ENSG00000005889	X	24167841	24167845	+	5	0
ENSG00000005889	X	24167846	24167861	+	16	0
ENSG00000005889	X	24167862	24167906	+	45	2
ENSG00000005889	X	24167907	24167911	+	5	2
ENSG00000005889	X	24167971	24168247	+	277	0
ENSG00000005889	X	24168623	24168936	+	314	0
ENSG00000005889	X	24169543	24169598	+	56	0
ENSG00000005889	X	24169808	24169878	+	71	0
ENSG00000005889	X	24169879	24169917	+	39	0
ENSG00000005889	X	24170837	24170947	+	111	0
ENSG00000005889	X	24179832	24179959	+	128	0
ENSG00000005889	X	24190832	24190872	+	41	3
ENSG00000005889	X	24190873	24190917	+	45	3
ENSG00000005889	X	24190918	24191031	+	114	0
ENSG00000005889	X	24191724	24191840	+	117	0
ENSG00000005889	X	24193506	24193560	+	55	0
ENSG00000005889	X	24195801	24195983	+	183	1
ENSG00000005889	X	24197300	24197336	+	37	3
ENSG00000005889	X	24197337	24197647	+	311	5
ENSG00000005889	X	24197648	24197667	+	20	0
ENSG00000005889	X	24197668	24197887	+	220	3
ENSG00000005889	X	24225443	24225592	+	150	4
ENSG00000005889	X	24225829	24225972	+	144	2
ENSG00000005889	X	24226335	24226487	+	153	3
ENSG00000005889	X	24227017	24227118	+	102	3
ENSG00000005889	X	24227119	24227157	+	39	3
ENSG00000005889	X	24228310	24229716	+	1407	21
ENSG00000005889	X	24229717	24229817	+	101	1
ENSG00000005889	X	24229818	24230103	+	286	6
ENSG00000005889	X	24230104	24234206	+	4103	28
ENSG00000005889	X	24234207	24234372	+	166	0
ENSG00000005893	X	119561682	119561968	-	287	1
ENSG00000005893	X	119561969	119562481	-	513	0
ENSG00000005893	X	119564681	119565102	-	422	2
ENSG00000005893	X	119565103	119565317	-	215	5
ENSG00000005893	X	119570349	119572643	-	2295	66
ENSG00000005893	X	119572644	119572930	-	287	19
ENSG00000005893	X	119572931	119573148	-	218	16
ENSG00000005893	X	119575585	119575749	-	165	17
ENSG00000005893	X	119576454	119576517	-	64	13
ENSG00000005893	X	119580160	119580282	-	123	14
ENSG00000005893	X	119581696	119581880	-	185	14
ENSG00000005893	X	119582825	119582923	-	99	11
ENSG00000005893	X	119582924	119582983	-	60	11
ENSG00000005893	X	119589212	119589425	-	214	17
ENSG00000005893	X	119590506	119590624	-	119	8
ENSG00000005893	X	119602757	119602847	-	91	0
ENSG00000005893	X	119602961	119603161	-	201	5
ENSG00000005893	X	119603162	119603184	-	23	0
ENSG00000005893	X	119603185	119603220	-	36	0
ENSG00000006756	X	2822011	2822958	-	948	1
ENSG00000006756	X	2822959	2823103	-	145	1
ENSG00000006756	X	2823104	2824196	-	1093	2
ENSG00000006756	X	2824197	2825464	-	1268	1
ENSG00000006756	X	2825465	2825673	-	209	1
ENSG00000006756	X	2825674	2826025	-	352	0
ENSG00000006756	X	2826762	2826846	-	85	0
ENSG00000006756	X	2826847	2826883	-	37	0
ENSG00000006756	X	2827858	2827961	-	104	0
ENSG00000006756	X	2827962	2828020	-	59	0
ENSG00000006756	X	2828700	2828834	-	135	1
ENSG00000006756	X	2831655	2832537	-	883	0
ENSG00000006756	X	2832538	2832814	-	277	0
ENSG00000006756	X	2833597	2833733	-	137	1
ENSG00000006756	X	2835845	2835919	-	75	1
ENSG00000006756	X	2835920	2836268	-	349	0
ENSG00000006756	X	2838422	2838641	-	220	0
ENSG00000006756	X	2838642	2838716	-	75	1
ENSG00000006756	X	2838717	2838764	-	48	1
ENSG00000006756	X	2839944	2840065	-	122	1
ENSG00000006756	X	2841209	2841347	-	139	0
ENSG00000006756	X	2843657	2843806	-	150	1
ENSG00000006756	X	2847273	2847316	-	44	1
ENSG00000006756	X	2847317	2847320	-	4	1
ENSG00000006756	X	2847321	2847380	-	60	1
ENSG00000006756	X	2847381	2847390	-	10	1
ENSG00000006756	X	2847391	2847392	-	2	1
ENSG00000006757	X	7866288	7866803	-	516	0
ENSG00000006757	X	7866804	7868858	-	2055	3
ENSG00000006757	X	7870030	7870089	-	60	1
ENSG00000006757	X	7870090	7870182	-	93	1
ENSG00000006757	X	7880069	7880134	-	66	2
ENSG00000006757	X	7889754	7889889	-	136	4
ENSG00000006757	X	7890045	7890139	-	95	6
ENSG00000006757	X	7893981	7894173	-	193	7
ENSG00000006757	X	7895327	7895484	-	158	2
ENSG00000006757	X	7895712	7895726	-	15	0
ENSG00000006757	X	7895727	7895780	-	54	1
ENSG00000007350	X	153524024	153524151	+	128	0
ENSG00000007350	X	153524152	153524346	+	195	0
ENSG00000007350	X	153533275	153533395	+	121	0
ENSG00000007350	X	153533396	153533408	+	13	0
ENSG00000007350	X	153533409	153533438	+	30	0
ENSG00000007350	X	153533439	153533476	+	38	0
ENSG00000007350	X	153533477	153533655	+	179	0
ENSG00000007350	X	153533656	153533773	+	118	0
ENSG00000007350	X	153537697	153537754	+	58	0
ENSG00000007350	X	153537755	153537794	+	40	0
ENSG00000007350	X	153539187	153539378	+	192	0
ENSG00000007350	X	153539462	153539497	+	36	0
ENSG00000007350	X	153539498	153539511	+	14	0
ENSG00000007350	X	153539512	153539589	+	78	0
ENSG00000007350	X	153540931	153540991	+	61	0
ENSG00000007350	X	153540992	153541124	+	133	0
ENSG00000007350	X	153543523	153543687	+	165	0
ENSG00000007350	X	153548651	153548870	+	220	0
ENSG00000007350	X	153549104	153549260	+	157	0
ENSG00000007350	X	153551553	153551683	+	131	0
ENSG00000007350	X	153553685	153553731	+	47	0
ENSG00000007350	X	153553732	153553768	+	37	0
ENSG00000007350	X	153555530	153555721	+	192	0
ENSG00000007350	X	153555722	153555772	+	51	0
ENSG00000007350	X	153555773	153555936	+	164	0
ENSG00000007350	X	153555937	153556033	+	97	0
ENSG00000007350	X	153556185	153556245	+	61	0
ENSG00000007350	X	153556246	153556304	+	59	0
ENSG00000007350	X	153557866	153558038	+	173	0
ENSG00000007350	X	153558039	153558076	+	38	0
ENSG00000007350	X	153558077	153558700	+	624	0
ENSG00000007952	X	100098313	100098321	-	9	1
ENSG00000007952	X	100098322	100098436	-	115	1
ENSG00000007952	X	100098437	100098771	-	335	0
ENSG00000007952	X	100098772	100098824	-	53	0
ENSG00000007952	X	100098825	100098940	-	116	0
ENSG00000007952	X	100098941	100099021	-	81	0
ENSG00000007952	X	100099022	100099067	-	46	0
ENSG00000007952	X	100103619	100103743	-	125	0
ENSG00000007952	X	100104269	100104319	-	51	0
ENSG00000007952	X	100104320	100104415	-	96	0
ENSG00000007952	X	100104761	100104923	-	163	0
ENSG00000007952	X	100105140	100105325	-	186	0
ENSG00000007952	X	100105326	100105375	-	50	0
ENSG00000007952	X	100106222	100106314	-	93	0
ENSG00000007952	X	100117160	100117292	-	133	0
ENSG00000007952	X	100117381	100117562	-	182	0
ENSG00000007952	X	100117658	100117670	-	13	0
ENSG00000007952	X	100117671	100117809	-	139	0
ENSG00000007952	X	100118148	100118232	-	85	0
ENSG00000007952	X	100118474	100118584	-	111	0
ENSG00000007952	X	100125708	100125803	-	96	0
ENSG00000007952	X	100129084	100129128	-	45	0
ENSG00000007952	X	100129129	100129198	-	70	0
ENSG00000007952	X	100129199	100129334	-	136	0
ENSG00000008056	X	47431303	47432360	-	1058	0
ENSG00000008056	X	47432361	47432398	-	38	0
ENSG00000008056	X	47433401	47433989	-	589	0
ENSG00000008056	X	47434087	47434174	-	88	0
ENSG00000008056	X	47434527	47434673	-	147	0
ENSG00000008056	X	47435530	47435632	-	103	0
ENSG00000008056	X	47435731	47435805	-	75	0
ENSG00000008056	X	47435897	47436039	-	143	0
ENSG00000008056	X	47436838	47436900	-	63	0
ENSG00000008056	X	47464377	47464466	-	90	0
ENSG00000008056	X	47464622	47464778	-	157	0
ENSG00000008056	X	47466344	47466435	-	92	0
ENSG00000008056	X	47466540	47466597	-	58	0
ENSG00000008056	X	47478751	47479252	-	502	0
ENSG00000008086	X	18443703	18443815	+	113	0
ENSG00000008086	X	18460308	18460381	+	74	0
ENSG00000008086	X	18460495	18460543	+	49	0
ENSG00000008086	X	18525055	18525280	+	226	1
ENSG00000008086	X	18528940	18528974	+	35	1
ENSG00000008086	X	18582597	18582642	+	46	1
ENSG00000008086	X	18593474	18593610	+	137	1
ENSG00000008086	X	18597968	18598088	+	121	0
ENSG00000008086	X	18600011	18600070	+	60	0
ENSG00000008086	X	18602383	18602473	+	91	0
ENSG00000008086	X	18606074	18606263	+	190	0
ENSG00000008086	X	18613468	18613548	+	81	0
ENSG00000008086	X	18616582	18616733	+	152	0
ENSG00000008086	X	18622022	18622066	+	45	0
ENSG00000008086	X	18622067	18622988	+	922	2
ENSG00000008086	X	18626931	18627032	+	102	0
ENSG00000008086	X	18627585	18627690	+	106	0
ENSG00000008086	X	18631272	18631314	+	43	0
ENSG00000008086	X	18631315	18631395	+	81	0
ENSG00000008086	X	18637987	18638007	+	21	0
ENSG00000008086	X	18638008	18638077	+	70	0
ENSG00000008086	X	18638078	18638086	+	9	0
ENSG00000008086	X	18643248	18643367	+	120	0
ENSG00000008086	X	18646491	18646707	+	217	0
ENSG00000008086	X	18664127	18664210	+	84	0
ENSG00000008086	X	18668530	18668712	+	183	0
ENSG00000008086	X	18671552	18671745	+	194	0
ENSG00000008086	X	18671746	18671749	+	4	0
ENSG00000009694	X	123509753	123509757	-	5	0
ENSG00000009694	X	123509758	123515144	-	5387	0
ENSG00000009694	X	123516520	123516662	-	143	0
ENSG00000009694	X	123517484	123518704	-	1221	0
ENSG00000009694	X	123519527	123519914	-	388	0
ENSG00000009694	X	123525902	123526198	-	297	0
ENSG00000009694	X	123538881	123539116	-	236	0
ENSG00000009694	X	123540167	123540339	-	173	0
ENSG00000009694	X	123554161	123554671	-	511	0
ENSG00000009694	X	123556122	123556488	-	367	0
ENSG00000009694	X	123587187	123587308	-	122	0
ENSG00000009694	X	123587309	123587341	-	33	0
ENSG00000009694	X	123615582	123615814	-	233	0
ENSG00000009694	X	123621059	123621079	-	21	0
ENSG00000009694	X	123630866	123630993	-	128	0
ENSG00000009694	X	123630994	123631115	-	122	0
ENSG00000009694	X	123637410	123637553	-	144	0
ENSG00000009694	X	123654367	123654634	-	268	0
ENSG00000009694	X	123657214	123657475	-	262	0
ENSG00000009694	X	123663714	123663833	-	120	0
ENSG00000009694	X	123680724	123680940	-	217	0
ENSG00000009694	X	123695521	123695667	-	147	0
ENSG00000009694	X	123697599	123697622	-	24	0
ENSG00000009694	X	123699225	123699410	-	186	0
ENSG00000009694	X	123775641	123775841	-	201	0
ENSG00000009694	X	123778993	123779187	-	195	0
ENSG00000009694	X	123780559	123780660	-	102	0
ENSG00000009694	X	123785764	123785974	-	211	0
ENSG00000009694	X	123787434	123787633	-	200	0
ENSG00000009694	X	123805533	123805685	-	153	0
ENSG00000009694	X	123838863	123839101	-	239	0
ENSG00000009694	X	123870807	123871047	-	241	0
ENSG00000009694	X	124028145	124028201	-	57	0
ENSG00000009694	X	124029830	124030090	-	261	0
ENSG00000009694	X	124097386	124097666	-	281	0
ENSG00000010404	X	148558521	148563757	-	5237	142
ENSG00000010404	X	148563758	148564073	-	316	11
ENSG00000010404	X	148564074	148564749	-	676	37
ENSG00000010404	X	148568456	148568629	-	174	17
ENSG00000010404	X	148568662	148568690	-	29	2
ENSG00000010404	X	148568691	148568817	-	127	3
ENSG00000010404	X	148568818	148568844	-	27	3
ENSG00000010404	X	148571845	148571884	-	40	16
ENSG00000010404	X	148571885	148571971	-	87	13
ENSG00000010404	X	148573069	148573138	-	70	2
ENSG00000010404	X	148573139	148573198	-	60	1
ENSG00000010404	X	148577014	148577219	-	206	0
ENSG00000010404	X	148577877	148578047	-	171	20
ENSG00000010404	X	148579638	148579797	-	160	23
ENSG00000010404	X	148579798	148579838	-	41	15
ENSG00000010404	X	148580760	148580885	-	126	0
ENSG00000010404	X	148582480	148582568	-	89	16
ENSG00000010404	X	148583605	148583707	-	103	1
ENSG00000010404	X	148584190	148584841	-	652	0
ENSG00000010404	X	148584842	148584918	-	77	12
ENSG00000010404	X	148584919	148585000	-	82	6
ENSG00000010404	X	148585001	148585019	-	19	4
ENSG00000010404	X	148585687	148585749	-	63	7
ENSG00000010404	X	148585750	148585823	-	74	8
ENSG00000010404	X	148586565	148586707	-	143	13
ENSG00000010404	X	148586708	148586810	-	103	6
ENSG00000010404	X	148586811	148586877	-	67	5
ENSG00000010404	X	148586878	148586884	-	7	0
ENSG00000010404	X	148593064	148593150	-	87	0
ENSG00000010404	X	148596160	148596193	-	34	0
ENSG00000010404	X	148602484	148602635	-	152	0
ENSG00000010404	X	148610904	148610965	-	62	1
ENSG00000010404	X	148611050	148611130	-	81	0
ENSG00000010404	X	148614417	148615470	-	1054	0
ENSG00000010671	X	100604435	100604437	-	3	0
ENSG00000010671	X	100604438	100604944	-	507	35
ENSG00000010671	X	100608031	100608181	-	151	0
ENSG00000010671	X	100608182	100608306	-	125	14
ENSG00000010671	X	100608307	100608339	-	33	10
ENSG00000010671	X	100608858	100608972	-	115	18
ENSG00000010671	X	100608973	100608976	-	4	9
ENSG00000010671	X	100608977	100609209	-	233	0
ENSG00000010671	X	100609618	100609682	-	65	12
ENSG00000010671	X	100610573	100611039	-	467	2
ENSG00000010671	X	100611040	100611256	-	217	24
ENSG00000010671	X	100611499	100611771	-	273	0
ENSG00000010671	X	100611772	100611792	-	21	12
ENSG00000010671	X	100611793	100611943	-	151	17
ENSG00000010671	X	100612497	100612571	-	75	15
ENSG00000010671	X	100613298	100613349	-	52	13
ENSG00000010671	X	100613350	100613361	-	12	11
ENSG00000010671	X	100613362	100613425	-	64	11
ENSG00000010671	X	100613605	100613684	-	80	14
ENSG00000010671	X	100614281	100614335	-	55	11
ENSG00000010671	X	100615076	100615138	-	63	13
ENSG00000010671	X	100615556	100615743	-	188	19
ENSG00000010671	X	100617161	100617178	-	18	8
ENSG00000010671	X	100617179	100617228	-	50	12
ENSG00000010671	X	100617549	100617677	-	129	13
ENSG00000010671	X	100617678	100617803	-	126	0
ENSG00000010671	X	100624986	100625067	-	82	11
ENSG00000010671	X	100626621	100626689	-	69	8
ENSG00000010671	X	100629294	100629523	-	230	0
ENSG00000010671	X	100629524	100629622	-	99	10
ENSG00000010671	X	100630132	100630302	-	171	21
ENSG00000010671	X	100632847	100633011	-	165	0
ENSG00000010671	X	100641050	100641136	-	87	18
ENSG00000010671	X	100641137	100641167	-	31	7
ENSG00000010671	X	100641168	100641183	-	16	0
ENSG00000011201	X	8496915	8501094	-	4180	0
ENSG00000011201	X	8502360	8502501	-	142	0
ENSG00000011201	X	8503222	8503631	-	410	0
ENSG00000011201	X	8503632	8503852	-	221	0
ENSG00000011201	X	8504812	8504977	-	166	0
ENSG00000011201	X	8504978	8504983	-	6	0
ENSG00000011201	X	8507705	8507799	-	95	0
ENSG00000011201	X	8521993	8522139	-	147	0
ENSG00000011201	X	8533847	8534253	-	407	0
ENSG00000011201	X	8536273	8536417	-	145	0
ENSG00000011201	X	8538540	8538691	-	152	0
ENSG00000011201	X	8538692	8538745	-	54	0
ENSG00000011201	X	8553308	8553437	-	130	0
ENSG00000011201	X	8555835	8556019	-	185	0
ENSG00000011201	X	8565075	8565297	-	223	0
ENSG00000011201	X	8591649	8591711	-	63	0
ENSG00000011201	X	8667739	8667786	-	48	0
ENSG00000011201	X	8699871	8700227	-	357	0
ENSG00000011677	X	151334706	151336699	-	1994	0
ENSG00000011677	X	151336700	151337035	-	336	0
ENSG00000011677	X	151355681	151355850	-	170	0
ENSG00000011677	X	151358202	151358413	-	212	0
ENSG00000011677	X	151358414	151358415	-	2	0
ENSG00000011677	X	151366105	151366257	-	153	0
ENSG00000011677	X	151376473	151376616	-	144	0
ENSG00000011677	X	151393235	151393317	-	83	0
ENSG00000011677	X	151419530	151419646	-	117	0
ENSG00000011677	X	151424250	151424470	-	221	0
ENSG00000011677	X	151453140	151453207	-	68	0
ENSG00000011677	X	151514053	151514174	-	122	0
ENSG00000011677	X	151532903	151533068	-	166	0
ENSG00000011677	X	151557778	151557969	-	192	0
ENSG00000011677	X	151619618	151619830	-	213	0
ENSG00000012174	X	21857754	21857771	+	18	0
ENSG00000012174	X	21857772	21857927	+	156	0
ENSG00000012174	X	21861288	21861436	+	149	1
ENSG00000012174	X	21863289	21863502	+	214	4
ENSG00000012174	X	21869627	21869730	+	104	2
ENSG00000012174	X	21871494	21871621	+	128	2
ENSG00000012174	X	21874619	21875711	+	1093	2
ENSG00000012174	X	21886585	21886703	+	119	1
ENSG00000012174	X	21887616	21887796	+	181	2
ENSG00000012174	X	21887797	21891202	+	3406	0
ENSG00000012174	X	21896160	21896254	+	95	1
ENSG00000012174	X	21896615	21896810	+	196	1
ENSG00000012174	X	21899015	21899090	+	76	1
ENSG00000012174	X	21900551	21903542	+	2992	14
ENSG00000012211	X	49031151	49031612	-	462	36
ENSG00000012211	X	49031613	49031730	-	118	0
ENSG00000012211	X	49031731	49031969	-	239	0
ENSG00000012211	X	49031970	49032021	-	52	1
ENSG00000012211	X	49032022	49032342	-	321	9
ENSG00000012211	X	49032343	49032378	-	36	5
ENSG00000012211	X	49032379	49032608	-	230	7
ENSG00000012211	X	49032609	49032614	-	6	2
ENSG00000012211	X	49033252	49033534	-	283	3
ENSG00000012211	X	49033535	49033551	-	17	2
ENSG00000012211	X	49034338	49034341	-	4	0
ENSG00000012211	X	49034342	49034505	-	164	4
ENSG00000012211	X	49034506	49034528	-	23	1
ENSG00000012211	X	49034621	49034824	-	204	3
ENSG00000012211	X	49035600	49035737	-	138	5
ENSG00000012211	X	49035754	49036041	-	288	1
ENSG00000012211	X	49036042	49036155	-	114	3
ENSG00000012211	X	49040049	49040111	-	63	0
ENSG00000012211	X	49040112	49040186	-	75	0
ENSG00000012211	X	49040187	49040370	-	184	5
ENSG00000012211	X	49041078	49041163	-	86	3
ENSG00000012211	X	49041164	49041242	-	79	0
ENSG00000012211	X	49041279	49041329	-	51	1
ENSG00000012211	X	49041330	49041346	-	17	0
ENSG00000012211	X	49041347	49041351	-	5	0
ENSG00000012211	X	49042709	49042822	-	114	2
ENSG00000012211	X	49042823	49042842	-	20	0
ENSG00000012211	X	49042843	49042845	-	3	0
ENSG00000013563	X	153629579	153630098	-	520	0
ENSG00000013563	X	153630099	153630101	-	3	0
ENSG00000013563	X	153630102	153630827	-	726	13
ENSG00000013563	X	153630828	153631062	-	235	8
ENSG00000013563	X	153631063	153631182	-	120	3
ENSG00000013563	X	153631183	153631282	-	100	0
ENSG00000013563	X	153631283	153631432	-	150	6
ENSG00000013563	X	153631433	153631478	-	46	4
ENSG00000013563	X	153631479	153631531	-	53	2
