Geneid,Chr,Start,End,Strand,Length,logFC,exon.F,P.Value,FDR
ENSG00000134602,X,131208163,131208298,+,136,-0.402460739716771,1.95627524580173,0.264333929463503,0.999733773910391
ENSG00000215301,X,41201748,41201803,+,56,0.332659052418235,1.37013621000268,0.265041009511549,0.999733773910391
ENSG00000165168,X,37663130,37663332,+,203,0.529209759177904,1.307517772921,0.265251163000694,0.999733773910391
ENSG00000102317,X,48432924,48432925,+,2,0.336612384359039,2.7765515346468,0.268307891309827,0.999733773910391
ENSG00000068400,X,48832653,48832775,-,123,0.439843553821563,2.13289831700368,0.268907366433819,0.999733773910391
ENSG00000182220,X,40450486,40450617,+,132,0.396910646188671,1.34460252862699,0.269910587974372,0.999733773910391
ENSG00000156709,X,129283444,129283543,-,100,-0.395617009096995,1.70828568559425,0.269928139548122,0.999733773910391
ENSG00000156709,X,129281727,129281851,-,125,-0.392687737247755,1.68317963134147,0.273476692284341,0.999733773910391
ENSG00000196924,X,153586606,153586723,-,118,0.324648987460372,1.20361252656911,0.274434707949708,0.999733773910391
ENSG00000102172,X,21996078,21996107,+,30,0.39060367113024,1.34942837400318,0.277931283807406,0.999733773910391
ENSG00000130985,X,47060362,47060399,+,38,0.391739536246641,1.19508615522919,0.277960712072598,0.999733773910391
ENSG00000018610,X,118673533,118673752,-,220,0.492644396319623,1.26018285727262,0.278394908425533,0.999733773910391
ENSG00000101843,X,107334637,107334750,-,114,0.411851689701953,1.32520903154614,0.278471048146715,0.999733773910391
ENSG00000101843,X,107328060,107328072,-,13,-0.477131075685124,1.31840331642915,0.279708702456716,0.999733773910391
ENSG00000184216,X,153281525,153281548,-,24,-0.404202266106831,1.184649290066,0.280779280949618,0.999733773910391
ENSG00000102096,X,48776051,48776301,-,251,0.388233819480542,1.48188855201123,0.284993995162142,0.999733773910391
ENSG00000126767,X,47496210,47496326,-,117,-0.411853397894476,1.88237833857032,0.285051218925361,0.999733773910391
ENSG00000182220,X,40448245,40448368,+,124,0.406257448857835,1.25536860884896,0.286409573899767,0.999733773910391
ENSG00000101843,X,107328073,107328357,-,285,-0.333720139190777,1.27585068521456,0.287606859993194,0.999733773910391
ENSG00000071859,X,153678377,153678447,+,71,0.433808630184783,1.20833250459267,0.29012942415305,0.999733773910391
ENSG00000196924,X,153588100,153588273,-,174,0.360226603837432,1.12193576283205,0.291278060799579,0.999733773910391
ENSG00000101843,X,107331203,107331325,-,123,0.377633629267317,1.24899640603255,0.292737382445997,0.999733773910391
ENSG00000002586,X,2644382,2644404,+,23,-0.376990339605673,1.2886047745088,0.29426199390221,0.999733773910391
ENSG00000126767,X,47498294,47498677,-,384,0.377554816207175,1.7935386041601,0.296712562131819,0.999733773910391
ENSG00000102172,X,22002422,22002536,+,115,-0.354439512624,1.24326559420067,0.29767825987978,0.999733773910391
ENSG00000102144,X,77381762,77381764,+,3,-0.273402587427887,1.57427719715038,0.29868197532046,0.999733773910391
ENSG00000147162,X,70784514,70784603,+,90,-0.373054574148696,1.29930598811,0.300351038080711,0.999733773910391
ENSG00000002586,X,2659143,2659166,+,24,0.371745753423468,1.25345545671109,0.300942400936998,0.999733773910391
ENSG00000196924,X,153582519,153582659,-,141,-0.303413561413,1.07503170525911,0.301552136366302,0.999733773910391
ENSG00000101972,X,123195621,123195724,+,104,0.370540891457573,1.77718426823604,0.301660136438042,0.999733773910391
ENSG00000101911,X,12841285,12842341,+,1057,-0.284909640205662,1.90403700584812,0.302071142515497,0.999733773910391
ENSG00000102030,X,153195494,153195528,-,35,0.391574213888555,2.26924981795069,0.30212993714199,0.999733773910391
ENSG00000130741,X,24073732,24073795,+,64,0.273968497000897,1.15940054811808,0.303423058728295,0.999733773910391
ENSG00000147162,X,70757679,70757922,+,244,0.375125848869215,1.27251533074951,0.305387808466778,0.999733773910391
ENSG00000182220,X,40465390,40465889,+,500,0.299612786529211,1.1575937939709,0.305988530248781,0.999733773910391
ENSG00000196924,X,153581369,153581537,-,169,-0.293685599185531,1.05491673874996,0.30610210615618,0.999733773910391
ENSG00000130741,X,24073088,24073154,+,67,0.309861590211282,1.14309323248688,0.30684838956606,0.999733773910391
ENSG00000158290,X,119693938,119694480,-,543,0.368922778882448,1.70930614300341,0.307819228602255,0.999733773910391
ENSG00000102158,X,77130925,77131094,-,170,0.369448589584667,1.56531142661856,0.308566104081994,0.999733773910391
ENSG00000184216,X,153284090,153284098,-,9,-0.449727686312473,1.04363120827026,0.311094154122389,0.999733773910391
ENSG00000130985,X,47070241,47070315,+,75,-0.27111777686505,1.04003001440012,0.311238920636576,0.999733773910391
ENSG00000089820,X,153199396,153199454,-,59,-0.361973983315776,1.22612639207434,0.312442568247233,0.999733773910391
ENSG00000123131,X,23693116,23693223,+,108,-0.29697349530504,1.05912627392549,0.313454430384805,0.999733773910391
ENSG00000147155,X,48382142,48382310,+,169,0.360731076171355,1.25422294083407,0.315229739353076,0.999733773910391
ENSG00000102054,X,16887199,16887238,-,40,0.360712615097681,1.19411896570307,0.315560105078646,0.999733773910391
ENSG00000102401,X,100881475,100882831,+,1357,-0.330271555798532,1.3984795778954,0.317711556684271,0.999733773910391
ENSG00000123728,X,131351024,131351184,-,161,0.363364183067981,1.12712329295429,0.317721815284675,0.999733773910391
ENSG00000147224,X,106882588,106882708,+,121,-0.357296708464588,1.69323369125931,0.31990624121552,0.999733773910391
ENSG00000196924,X,153588358,153588955,-,598,0.296661081301653,0.996096010986731,0.319933582435243,0.999733773910391
ENSG00000063601,X,149932985,149933397,+,413,-0.385065811786477,1.48537044114777,0.320522118388163,0.999733773910391
ENSG00000184216,X,153284648,153284779,-,132,0.438685685351645,0.998368715889417,0.32173220145121,0.999733773910391
ENSG00000078061,X,47430277,47430411,+,135,0.378453179935251,1.09011178271529,0.322375978706812,0.999733773910391
ENSG00000102034,X,129203275,129203652,-,378,0.354444264491502,1.09187197189234,0.322957285124259,0.999733773910391
ENSG00000156709,X,129273770,129273846,-,77,0.356630712920671,1.36443676863803,0.324150002737513,0.999733773910391
ENSG00000102317,X,48432926,48432961,+,36,0.263383398258905,2.19311458065555,0.32520725936645,0.999733773910391
ENSG00000089289,X,69366483,69366678,+,196,-0.261560894870184,1.35065070495023,0.325560285733848,0.999733773910391
ENSG00000158290,X,119674225,119674417,-,193,0.352770071055254,1.58840084969721,0.3255681208874,0.999733773910391
ENSG00000179222,X,51638752,51638798,+,47,0.353335790461353,1.20588046213672,0.326022206787521,0.999733773910391
ENSG00000147155,X,48386828,48387098,+,271,-0.284783111662868,1.19381806199163,0.327171949197526,0.999733773910391
ENSG00000203879,X,153667111,153667210,+,100,-0.359620716217719,0.978351646413612,0.328298526264209,0.999733773910391
ENSG00000101843,X,107328005,107328059,-,55,-0.356553623858911,1.07028545588309,0.330076651199621,0.999733773910391
ENSG00000130826,X,153994491,153994675,+,185,0.295632577348097,2.04676755643319,0.330937042953453,0.999733773910391
ENSG00000205542,X,12993777,12993850,+,74,0.397118867940964,1.51172595053248,0.332718338756088,0.999733773910391
ENSG00000165775,X,154282889,154282956,+,68,-0.343916960956697,1.17156943908242,0.335716138484728,0.999733773910391
ENSG00000068394,X,48970334,48970693,-,360,-0.399483071195606,0.978106192185175,0.335927126931543,0.999733773910391
ENSG00000196924,X,153583049,153583079,-,31,0.377360817326671,0.92340180154087,0.338196453761226,0.999733773910391
ENSG00000068400,X,48840187,48840282,-,96,-0.407430909610888,1.59962156974092,0.338341825981664,0.999733773910391
ENSG00000179222,X,51641677,51641706,+,30,-0.341305411220439,1.13132136015983,0.341447044621846,0.999733773910391
ENSG00000102054,X,16863151,16863226,-,76,-0.265285078074988,1.06738138317289,0.342686583335443,0.999733773910391
ENSG00000134602,X,131206296,131206389,+,94,0.34072021608165,1.41080095042867,0.343180636787079,0.999733773910391
ENSG00000147140,X,70504257,70504303,+,47,0.256590798444897,1.99702439928712,0.344401919586809,0.999733773910391
ENSG00000131828,X,19372689,19372701,+,13,-0.363017415951738,1.76429491570913,0.345378767322915,0.999733773910391
ENSG00000185825,X,152980997,152981021,-,25,0.338631772973626,1.5495078037918,0.345727672505565,0.999733773910391
ENSG00000086758,X,53569404,53569500,-,97,0.390117321311999,0.892752675647512,0.346254029275529,0.999733773910391
ENSG00000130985,X,47058966,47059012,+,47,0.338491088624112,0.896493465116519,0.346899814634402,0.999733773910391
ENSG00000101868,X,24766428,24766577,+,150,0.415201088813696,1.19079350436648,0.34910141845139,0.999733773910391
ENSG00000068400,X,48830134,48830697,-,564,0.337718338667713,1.52557205246485,0.34977638141827,0.999733773910391
ENSG00000102030,X,153196216,153196231,-,16,-0.336219862554819,1.86180920906773,0.349962956465908,0.999733773910391
ENSG00000182220,X,40465301,40465389,+,89,0.336978324479563,0.964235718666763,0.350160802119271,0.999733773910391
ENSG00000165704,X,133620495,133620560,+,66,0.256542627393721,1.19718537773753,0.350295613136277,0.999733773910391
ENSG00000102317,X,48432912,48432923,+,12,0.284246038319241,1.96619359058878,0.351581277259999,0.999733773910391
ENSG00000101911,X,12827353,12827451,+,99,0.333418799309069,1.54876912736882,0.351979375914623,0.999733773910391
ENSG00000147010,X,19663535,19663593,-,59,-0.251304425662378,1.2930910936208,0.352751238745591,0.999733773910391
ENSG00000131263,X,73805052,73809952,-,4901,-0.239973938970322,1.3577998203028,0.353097229038574,0.999733773910391
ENSG00000185825,X,152986327,152986427,-,101,-0.328709408283695,1.49791252923603,0.35388642641776,0.999733773910391
ENSG00000130741,X,24075750,24075871,+,122,0.242653237692552,0.938678275368171,0.354449447135029,0.999733773910391
ENSG00000130826,X,153996588,153996633,+,46,-0.335856846544384,1.84714034477859,0.355694650606914,0.999733773910391
ENSG00000156504,X,133923135,133923169,-,35,0.413756904258474,0.879159897549448,0.357129848591123,0.999733773910391
ENSG00000102178,X,153712622,153713531,-,910,-0.327672738722047,1.40012558731159,0.358538888664763,0.999733773910391
ENSG00000005893,X,119580160,119580282,-,123,0.329782467898241,1.17842126749107,0.358633784174172,0.999733773910391
ENSG00000182872,X,47040943,47041045,+,103,-0.352175309387453,0.92423668861733,0.359937241507507,0.999733773910391
ENSG00000122122,X,128921951,128922046,+,96,-0.299474734061542,1.1721485588305,0.362287260022594,0.999733773910391
ENSG00000203879,X,153671076,153671812,+,737,0.246027841918461,0.840925652715341,0.364394042331817,0.999733773910391
ENSG00000130985,X,47065647,47065843,+,197,-0.248316337513684,0.829717826220637,0.365402483915374,0.999733773910391
ENSG00000131828,X,19371200,19371282,+,83,-0.325167122847288,1.61910901447211,0.366031000476264,0.999733773910391
ENSG00000122122,X,128922407,128922553,+,147,-0.237473902951538,1.1526415957724,0.366312043256772,0.999733773910391
ENSG00000147010,X,19554532,19554576,-,45,0.236247867477199,1.21726771915638,0.367264263727066,0.999733773910391
ENSG00000197976,X,1712337,1713117,+,781,0.313375076710481,1.15064721205236,0.367811766122248,0.999733773910391
ENSG00000017483,X,48318118,48318262,-,145,0.322194556669322,1.34292096766081,0.368583832802434,0.999733773910391
ENSG00000180964,X,102508719,102508817,-,99,0.323025107541511,1.01069806930044,0.369485050034432,0.999733773910391
ENSG00000010671,X,100614281,100614335,-,55,-0.322249137350751,1.18519954842285,0.370261234732363,0.999733773910391
ENSG00000101911,X,12837626,12837799,+,174,0.320431622718685,1.4325085100204,0.370711678964166,0.999733773910391
ENSG00000196924,X,153595100,153595218,-,119,-0.300880929086819,0.799997739433537,0.372588725671714,0.999733773910391
ENSG00000147065,X,64887537,64887720,+,184,-0.240433871942585,1.29061752332793,0.373588233139399,0.999733773910391
ENSG00000124486,X,41056617,41056763,+,147,0.353455457979589,1.04827345766154,0.373828817327013,0.999733773910391
ENSG00000169895,X,16774786,16774844,+,59,-0.320925029586633,1.57063809764375,0.373870194769492,0.999733773910391
ENSG00000078061,X,47424384,47424538,+,155,0.342729967500427,0.876782766408888,0.374814001978626,0.999733773910391
ENSG00000196924,X,153581185,153581251,-,67,-0.259591294831331,0.790387923031895,0.375467724843666,0.999733773910391
ENSG00000184216,X,153276263,153276567,-,305,-0.251043983637436,0.794637390079001,0.376274850461305,0.999733773910391
ENSG00000131828,X,19368055,19368216,+,162,0.305160803558418,1.54993020853922,0.376474312675379,0.999733773910391
ENSG00000102265,X,47445920,47446188,+,269,-0.342003200226207,0.809789954728215,0.376508045520581,0.999733773910391
ENSG00000086758,X,53617960,53618082,-,123,0.370473350203985,0.783580619118604,0.377467058046512,0.999733773910391
ENSG00000102226,X,47106481,47106620,+,140,-0.331265749809525,1.05546324963835,0.37778837551108,0.999733773910391
ENSG00000160211,X,153763383,153763600,-,218,-0.316746340404537,1.08289792417146,0.378628816641525,0.999733773910391
ENSG00000001497,X,64751237,64751318,-,82,-0.317033394093887,0.911633239406629,0.378722396102436,0.999733773910391
ENSG00000130985,X,47062037,47062091,+,55,0.305379936009498,0.780305853806989,0.37999614484687,0.999733773910391
ENSG00000196924,X,153592390,153592533,-,144,-0.315119351705133,0.774847348054549,0.380190479679631,0.999733773910391
ENSG00000015285,X,48542672,48542812,+,141,0.311146018235863,1.39650990069464,0.381297406617397,0.999733773910391
ENSG00000131269,X,74282163,74282266,-,104,-0.398482905278611,0.966011607870253,0.382952706087035,0.999733773910391
ENSG00000169895,X,16773068,16773216,+,149,-0.313731231732103,1.50843271688586,0.38350303882809,0.999733773910391
ENSG00000126767,X,47495566,47496209,-,644,-0.234552221016203,1.25033808240235,0.38360471974658,0.999733773910391
ENSG00000131171,X,80457627,80457744,+,118,0.287127980194486,1.73331563480108,0.38426716815604,0.999733773910391
ENSG00000147010,X,19701941,19701941,-,1,-0.261159742840189,1.13054093913226,0.38490309061381,0.999733773910391
ENSG00000147403,X,153629239,153629239,+,1,-0.347428164478008,0.767695306310195,0.385504236852756,0.999733773910391
ENSG00000002586,X,2644405,2644414,+,10,-0.310381208465623,0.877327230310117,0.386814814154441,0.999733773910391
ENSG00000147224,X,106871858,106871980,+,123,-0.309550631811796,1.28073898494653,0.387010044049329,0.999733773910391
ENSG00000101911,X,12838763,12838922,+,160,0.308960663282255,1.32370242507573,0.389527470451425,0.999733773910391
ENSG00000102241,X,135579835,135580029,+,195,0.383450366615625,0.765290389431995,0.389751839410183,0.999733773910391
ENSG00000147010,X,19854243,19854400,-,158,0.276990015683915,1.10616052206847,0.390077058813743,0.999733773910391
ENSG00000130985,X,47058447,47058505,+,59,0.263676274527929,0.747631197497636,0.390107231400158,0.999733773910391
ENSG00000147162,X,70776530,70776628,+,99,0.317899824402328,0.893467284828871,0.390431731733121,0.999733773910391
ENSG00000147162,X,70787843,70787966,+,124,-0.294047340011282,0.892269362826246,0.390749606023347,0.999733773910391
ENSG00000102119,X,153608302,153608379,+,78,-0.303756532063554,0.958994085124337,0.394497598018185,0.999733773910391
ENSG00000197976,X,1714277,1714425,+,149,-0.355521434056,1.02641587693686,0.395005280440423,0.999733773910391
ENSG00000015285,X,48546689,48546842,+,154,-0.30407441928921,1.31746015120058,0.395120430381725,0.999733773910391
ENSG00000155959,X,154467053,154467242,+,190,-0.245494051501354,1.00472707712641,0.397949444308474,0.999733773910391
ENSG00000071859,X,153676832,153676908,+,77,-0.307209274187693,0.766348340364846,0.399541755980473,0.999733773910391
ENSG00000086758,X,53603860,53604027,-,168,0.372709888357994,0.710158870247796,0.400734643420321,0.999733773910391
ENSG00000130826,X,154004537,154004599,+,63,0.299559270241314,1.5278958612773,0.400906721693657,0.999733773910391
ENSG00000130066,X,23801775,23801795,+,21,-0.301378862876707,0.871995572491036,0.401144471925668,0.999733773910391
