Geneid,Chr,Start,End,Strand,Length,logFC,exon.F,P.Value,FDR
ENSG00000196924,X,153586606,153586723,-,118,-0.324648987460371,1.20361252656911,0.274434707949708,0.999733773910391
ENSG00000102172,X,21996078,21996107,+,30,-0.39060367113024,1.34942837400318,0.277931283807406,0.999733773910391
ENSG00000130985,X,47060362,47060399,+,38,-0.391739536246641,1.19508615522919,0.277960712072598,0.999733773910391
ENSG00000018610,X,118673533,118673752,-,220,-0.492644396319623,1.26018285727262,0.278394908425533,0.999733773910391
ENSG00000101843,X,107334637,107334750,-,114,-0.411851689701951,1.3252090315461,0.278471048146721,0.999733773910391
ENSG00000101843,X,107328060,107328072,-,13,0.477131075685126,1.31840331642917,0.279708702456712,0.999733773910391
ENSG00000184216,X,153281525,153281548,-,24,0.404202266106832,1.184649290066,0.280779280949619,0.999733773910391
ENSG00000102096,X,48776051,48776301,-,251,-0.388233819480538,1.48188855201115,0.284993995162155,0.999733773910391
ENSG00000126767,X,47496210,47496326,-,117,0.411853397894477,1.88237833857032,0.285051218925361,0.999733773910391
ENSG00000182220,X,40448245,40448368,+,124,-0.406257448857833,1.25536860884894,0.286409573899771,0.999733773910391
ENSG00000101843,X,107328073,107328357,-,285,0.333720139190778,1.27585068521462,0.287606859993184,0.999733773910391
ENSG00000071859,X,153678377,153678447,+,71,-0.433808630184778,1.20833250459262,0.290129424153058,0.999733773910391
ENSG00000196924,X,153588100,153588273,-,174,-0.360226603837432,1.12193576283205,0.291278060799579,0.999733773910391
ENSG00000101843,X,107331203,107331325,-,123,-0.377633629267315,1.24899640603253,0.292737382446001,0.999733773910391
ENSG00000002586,X,2644382,2644404,+,23,0.376990339605676,1.28860477450879,0.294261993902211,0.999733773910391
ENSG00000126767,X,47498294,47498677,-,384,-0.377554816207173,1.7935386041601,0.296712562131819,0.999733773910391
ENSG00000102172,X,22002422,22002536,+,115,0.354439512624,1.24326559420067,0.29767825987978,0.999733773910391
ENSG00000102144,X,77381762,77381764,+,3,0.273402587427888,1.57427719715036,0.29868197532046,0.999733773910391
ENSG00000147162,X,70784514,70784603,+,90,0.373054574148698,1.29930598810996,0.300351038080717,0.999733773910391
ENSG00000002586,X,2659143,2659166,+,24,-0.371745753423465,1.25345545671106,0.300942400937003,0.999733773910391
ENSG00000196924,X,153582519,153582659,-,141,0.303413561413001,1.07503170525911,0.301552136366302,0.999733773910391
ENSG00000101972,X,123195621,123195724,+,104,-0.370540891457569,1.777184268236,0.301660136438047,0.999733773910391
ENSG00000101911,X,12841285,12842341,+,1057,0.284909640205662,1.90403700584812,0.302071142515497,0.999733773910391
ENSG00000102030,X,153195494,153195528,-,35,-0.391574213888552,2.26924981795066,0.302129937141993,0.999733773910391
ENSG00000130741,X,24073732,24073795,+,64,-0.273968497000896,1.15940054811807,0.303423058728296,0.999733773910391
ENSG00000147162,X,70757679,70757922,+,244,-0.375125848869214,1.27251533074949,0.305387808466779,0.999733773910391
ENSG00000182220,X,40465390,40465889,+,500,-0.29961278652921,1.15759379397089,0.305988530248783,0.999733773910391
ENSG00000196924,X,153581369,153581537,-,169,0.293685599185532,1.05491673874996,0.30610210615618,0.999733773910391
ENSG00000130741,X,24073088,24073154,+,67,-0.30986159021128,1.14309323248687,0.306848389566062,0.999733773910391
ENSG00000158290,X,119693938,119694480,-,543,-0.368922778882444,1.70930614300333,0.307819228602267,0.999733773910391
ENSG00000102158,X,77130925,77131094,-,170,-0.369448589584667,1.56531142661855,0.308566104081994,0.999733773910391
ENSG00000184216,X,153284090,153284098,-,9,0.449727686312475,1.04363120827025,0.311094154122391,0.999733773910391
ENSG00000130985,X,47070241,47070315,+,75,0.27111777686505,1.04003001440012,0.311238920636576,0.999733773910391
ENSG00000089820,X,153199396,153199454,-,59,0.36197398331578,1.22612639207437,0.312442568247226,0.999733773910391
ENSG00000123131,X,23693116,23693223,+,108,0.29697349530504,1.05912627392549,0.313454430384805,0.999733773910391
ENSG00000147155,X,48382142,48382310,+,169,-0.360731076171357,1.25422294083408,0.315229739353076,0.999733773910391
ENSG00000102054,X,16887199,16887238,-,40,-0.360712615097677,1.19411896570304,0.315560105078651,0.999733773910391
ENSG00000102401,X,100881475,100882831,+,1357,0.330271555798532,1.39847957789539,0.317711556684271,0.999733773910391
ENSG00000123728,X,131351024,131351184,-,161,-0.363364183067979,1.12712329295428,0.317721815284679,0.999733773910391
ENSG00000147224,X,106882588,106882708,+,121,0.357296708464585,1.69323369125925,0.319906241215528,0.999733773910391
ENSG00000196924,X,153588358,153588955,-,598,-0.296661081301652,0.996096010986731,0.319933582435244,0.999733773910391
ENSG00000063601,X,149932985,149933397,+,413,0.385065811786477,1.48537044114777,0.320522118388163,0.999733773910391
ENSG00000184216,X,153284648,153284779,-,132,-0.438685685351643,0.998368715889396,0.321732201451215,0.999733773910391
ENSG00000078061,X,47430277,47430411,+,135,-0.378453179935249,1.09011178271528,0.322375978706814,0.999733773910391
ENSG00000102034,X,129203275,129203652,-,378,-0.354444264491502,1.09187197189234,0.322957285124259,0.999733773910391
ENSG00000156709,X,129273770,129273846,-,77,-0.356630712920671,1.36443676863803,0.324150002737513,0.999733773910391
ENSG00000102317,X,48432926,48432961,+,36,-0.263383398258907,2.19311458065559,0.325207259366443,0.999733773910391
ENSG00000089289,X,69366483,69366678,+,196,0.261560894870182,1.35065070495019,0.325560285733856,0.999733773910391
ENSG00000158290,X,119674225,119674417,-,193,-0.35277007105525,1.58840084969715,0.32556812088741,0.999733773910391
ENSG00000179222,X,51638752,51638798,+,47,-0.353335790461353,1.20588046213672,0.326022206787521,0.999733773910391
ENSG00000147155,X,48386828,48387098,+,271,0.284783111662867,1.19381806199167,0.327171949197519,0.999733773910391
ENSG00000203879,X,153667111,153667210,+,100,0.359620716217718,0.978351646413578,0.328298526264217,0.999733773910391
ENSG00000101843,X,107328005,107328059,-,55,0.356553623858913,1.07028545588309,0.330076651199622,0.999733773910391
ENSG00000130826,X,153994491,153994675,+,185,-0.295632577348093,2.04676755643302,0.330937042953474,0.999733773910391
ENSG00000205542,X,12993777,12993850,+,74,-0.397118867940964,1.51172595053247,0.332718338756088,0.999733773910391
ENSG00000165775,X,154282889,154282956,+,68,0.343916960956699,1.17156943908244,0.335716138484723,0.999733773910391
ENSG00000068394,X,48970334,48970693,-,360,0.399483071195608,0.978106192185188,0.33592712693154,0.999733773910391
ENSG00000196924,X,153583049,153583079,-,31,-0.37736081732667,0.92340180154087,0.338196453761225,0.999733773910391
ENSG00000068400,X,48840187,48840282,-,96,0.407430909610893,1.59962156974101,0.33834182598165,0.999733773910391
ENSG00000179222,X,51641677,51641706,+,30,0.341305411220439,1.13132136015983,0.341447044621846,0.999733773910391
ENSG00000102054,X,16863151,16863226,-,76,0.265285078074991,1.0673813831729,0.34268658333544,0.999733773910391
ENSG00000134602,X,131206296,131206389,+,94,-0.340720216081648,1.41080095042867,0.343180636787079,0.999733773910391
ENSG00000147140,X,70504257,70504303,+,47,-0.256590798444895,1.99702439928708,0.344401919586813,0.999733773910391
ENSG00000131828,X,19372689,19372701,+,13,0.36301741595174,1.76429491570914,0.345378767322913,0.999733773910391
ENSG00000185825,X,152980997,152981021,-,25,-0.338631772973624,1.54950780379175,0.345727672505571,0.999733773910391
ENSG00000086758,X,53569404,53569500,-,97,-0.390117321311999,0.892752675647512,0.346254029275529,0.999733773910391
ENSG00000130985,X,47058966,47059012,+,47,-0.338491088624112,0.896493465116519,0.346899814634402,0.999733773910391
ENSG00000101868,X,24766428,24766577,+,150,-0.415201088813694,1.19079350436648,0.34910141845139,0.999733773910391
ENSG00000068400,X,48830134,48830697,-,564,-0.337718338667708,1.52557205246477,0.349776381418282,0.999733773910391
ENSG00000102030,X,153196216,153196231,-,16,0.336219862554822,1.86180920906776,0.349962956465903,0.999733773910391
ENSG00000182220,X,40465301,40465389,+,89,-0.336978324479562,0.964235718666728,0.350160802119279,0.999733773910391
ENSG00000165704,X,133620495,133620560,+,66,-0.25654262739372,1.19718537773753,0.350295613136276,0.999733773910391
ENSG00000102317,X,48432912,48432923,+,12,-0.284246038319242,1.96619359058871,0.351581277260006,0.999733773910391
ENSG00000101911,X,12827353,12827451,+,99,-0.333418799309069,1.54876912736881,0.351979375914623,0.999733773910391
ENSG00000147010,X,19663535,19663593,-,59,0.251304425662378,1.2930910936208,0.352751238745591,0.999733773910391
ENSG00000131263,X,73805052,73809952,-,4901,0.23997393897032,1.35779982030286,0.353097229038563,0.999733773910391
ENSG00000185825,X,152986327,152986427,-,101,0.328709408283697,1.497912529236,0.353886426417762,0.999733773910391
ENSG00000130741,X,24075750,24075871,+,122,-0.24265323769255,0.938678275368146,0.354449447135035,0.999733773910391
ENSG00000130826,X,153996588,153996633,+,46,0.335856846544388,1.84714034477863,0.355694650606909,0.999733773910391
ENSG00000156504,X,133923135,133923169,-,35,-0.413756904258474,0.879159897549448,0.357129848591123,0.999733773910391
ENSG00000102178,X,153712622,153713531,-,910,0.327672738722047,1.40012558731159,0.358538888664763,0.999733773910391
ENSG00000005893,X,119580160,119580282,-,123,-0.329782467898241,1.17842126749107,0.358633784174172,0.999733773910391
ENSG00000182872,X,47040943,47041045,+,103,0.352175309387455,0.924236688617346,0.359937241507503,0.999733773910391
ENSG00000122122,X,128921951,128922046,+,96,0.299474734061542,1.1721485588305,0.362287260022594,0.999733773910391
ENSG00000203879,X,153671076,153671812,+,737,-0.246027841918463,0.840925652715336,0.364394042331818,0.999733773910391
ENSG00000130985,X,47065647,47065843,+,197,0.248316337513684,0.829717826220637,0.365402483915374,0.999733773910391
ENSG00000131828,X,19371200,19371282,+,83,0.32516712284729,1.61910901447214,0.366031000476259,0.999733773910391
ENSG00000122122,X,128922407,128922553,+,147,0.237473902951538,1.1526415957724,0.366312043256772,0.999733773910391
ENSG00000147010,X,19554532,19554576,-,45,-0.236247867477199,1.21726771915637,0.367264263727066,0.999733773910391
ENSG00000197976,X,1712337,1713117,+,781,-0.313375076710479,1.15064721205236,0.367811766122248,0.999733773910391
ENSG00000017483,X,48318118,48318262,-,145,-0.322194556669318,1.34292096766073,0.368583832802447,0.999733773910391
ENSG00000180964,X,102508719,102508817,-,99,-0.323025107541509,1.01069806930044,0.369485050034432,0.999733773910391
ENSG00000010671,X,100614281,100614335,-,55,0.322249137350752,1.18519954842286,0.37026123473236,0.999733773910391
ENSG00000101911,X,12837626,12837799,+,174,-0.320431622718685,1.4325085100204,0.370711678964166,0.999733773910391
ENSG00000196924,X,153595100,153595218,-,119,0.30088092908682,0.799997739433537,0.372588725671713,0.999733773910391
ENSG00000147065,X,64887537,64887720,+,184,0.240433871942588,1.29061752332795,0.373588233139397,0.999733773910391
ENSG00000124486,X,41056617,41056763,+,147,-0.353455457979589,1.04827345766154,0.373828817327013,0.999733773910391
ENSG00000169895,X,16774786,16774844,+,59,0.320925029586638,1.57063809764383,0.373870194769481,0.999733773910391
ENSG00000078061,X,47424384,47424538,+,155,-0.342729967500425,0.876782766408866,0.374814001978632,0.999733773910391
ENSG00000196924,X,153581185,153581251,-,67,0.259591294831332,0.790387923031895,0.375467724843665,0.999733773910391
ENSG00000184216,X,153276263,153276567,-,305,0.251043983637437,0.794637390079075,0.376274850461283,0.999733773910391
ENSG00000131828,X,19368055,19368216,+,162,-0.305160803558416,1.54993020853923,0.376474312675377,0.999733773910391
ENSG00000102265,X,47445920,47446188,+,269,0.342003200226214,0.809789954728248,0.376508045520572,0.999733773910391
ENSG00000086758,X,53617960,53618082,-,123,-0.370473350203985,0.783580619118604,0.377467058046512,0.999733773910391
ENSG00000102226,X,47106481,47106620,+,140,0.331265749809523,1.05546324963835,0.37778837551108,0.999733773910391
ENSG00000160211,X,153763383,153763600,-,218,0.316746340404537,1.08289792417145,0.378628816641525,0.999733773910391
ENSG00000001497,X,64751237,64751318,-,82,0.317033394093887,0.911633239406628,0.378722396102436,0.999733773910391
ENSG00000130985,X,47062037,47062091,+,55,-0.305379936009498,0.780305853806989,0.37999614484687,0.999733773910391
ENSG00000196924,X,153592390,153592533,-,144,0.315119351705134,0.774847348054549,0.38019047967963,0.999733773910391
ENSG00000015285,X,48542672,48542812,+,141,-0.31114601823586,1.39650990069465,0.381297406617396,0.999733773910391
ENSG00000131269,X,74282163,74282266,-,104,0.398482905278611,0.966011607870252,0.382952706087035,0.999733773910391
ENSG00000169895,X,16773068,16773216,+,149,0.313731231732108,1.50843271688591,0.383503038828082,0.999733773910391
ENSG00000126767,X,47495566,47496209,-,644,0.234552221016204,1.25033808240235,0.38360471974658,0.999733773910391
ENSG00000131171,X,80457627,80457744,+,118,-0.287127980194483,1.73331563480105,0.384267168156042,0.999733773910391
ENSG00000147010,X,19701941,19701941,-,1,0.261159742840189,1.13054093913226,0.38490309061381,0.999733773910391
ENSG00000147403,X,153629239,153629239,+,1,0.347428164478009,0.767695306310211,0.385504236852751,0.999733773910391
ENSG00000002586,X,2644405,2644414,+,10,0.310381208465627,0.877327230310138,0.386814814154436,0.999733773910391
ENSG00000147224,X,106871858,106871980,+,123,0.309550631811792,1.2807389849465,0.387010044049336,0.999733773910391
ENSG00000101911,X,12838763,12838922,+,160,-0.308960663282255,1.32370242507572,0.389527470451425,0.999733773910391
ENSG00000102241,X,135579835,135580029,+,195,-0.383450366615625,0.765290389431995,0.389751839410183,0.999733773910391
ENSG00000147010,X,19854243,19854400,-,158,-0.276990015683915,1.10616052206847,0.390077058813743,0.999733773910391
ENSG00000130985,X,47058447,47058505,+,59,-0.263676274527929,0.747631197497636,0.390107231400158,0.999733773910391
ENSG00000147162,X,70776530,70776628,+,99,-0.317899824402326,0.893467284828842,0.390431731733128,0.999733773910391
ENSG00000147162,X,70787843,70787966,+,124,0.294047340011284,0.89226936282625,0.390749606023345,0.999733773910391
ENSG00000102119,X,153608302,153608379,+,78,0.303756532063554,0.958994085124336,0.394497598018185,0.999733773910391
ENSG00000197976,X,1714277,1714425,+,149,0.355521434056001,1.02641587693688,0.395005280440419,0.999733773910391
ENSG00000015285,X,48546689,48546842,+,154,0.304074419289213,1.31746015120057,0.395120430381726,0.999733773910391
ENSG00000155959,X,154467053,154467242,+,190,0.245494051501358,1.00472707712649,0.397949444308457,0.999733773910391
ENSG00000071859,X,153676832,153676908,+,77,0.307209274187699,0.766348340364841,0.399541755980473,0.999733773910391
ENSG00000086758,X,53603860,53604027,-,168,-0.372709888357994,0.710158870247796,0.400734643420321,0.999733773910391
ENSG00000130826,X,154004537,154004599,+,63,-0.299559270241311,1.52789586127718,0.400906721693676,0.999733773910391
