Geneid,Chr,Strand,NExons,gene.F,P.Value,FDR
ENSG00000255591,X,+,2,0.104938642796568,0.75023253961933,0.999999952097657
ENSG00000101856,X,+,3,0.291771663482439,0.75044499782015,0.999999952097657
ENSG00000102158,X,-,10,0.64291182365297,0.752087290359267,0.999999952097657
ENSG00000102081,X,+,3,0.284243802304508,0.755937081290555,0.999999952097657
ENSG00000198918,X,-,5,0.459858197930026,0.764309587186848,0.999999952097657
ENSG00000123131,X,+,8,0.558044750044722,0.782985231293552,0.999999952097657
ENSG00000156504,X,-,7,0.524819938653233,0.784175588197357,0.999999952097657
ENSG00000133142,X,+,3,0.239410703249034,0.78958659212747,0.999999952097657
ENSG00000102007,X,+,5,0.423711375207598,0.789817426959078,0.999999952097657
ENSG00000134590,X,+,2,0.0729675385613282,0.79056236612432,0.999999952097657
ENSG00000147383,X,+,4,0.348420900859185,0.790681856444488,0.999999952097657
ENSG00000185753,X,-,3,0.228894522304588,0.797718665524597,0.999999952097657
ENSG00000169188,X,+,3,0.225217742362483,0.800583835491031,0.999999952097657
ENSG00000188419,X,-,2,0.0579508018760567,0.813168167384397,0.999999952097657
ENSG00000068438,X,+,5,0.386709013934648,0.815768937053979,0.999999952097657
ENSG00000147164,X,-,4,0.30558708739037,0.821021018089115,0.999999952097657
ENSG00000267064,X,+,2,0.049212198427868,0.827283164417297,0.999999952097657
ENSG00000169100,X,-,7,0.451882188653359,0.836932147624572,0.999999952097657
ENSG00000126768,X,-,4,0.272581667484806,0.844422837155791,0.999999952097657
ENSG00000072506,X,-,8,0.466928007530856,0.849962205737864,0.999999952097657
ENSG00000120509,X,-,4,0.260093133399949,0.853250563788696,0.999999952097657
ENSG00000102034,X,-,5,0.327599180002863,0.856378632119569,0.999999952097657
ENSG00000102390,X,+,2,0.0287938037909324,0.867410735125303,0.999999952097657
ENSG00000002586,X,+,14,0.563787654736273,0.867559732361847,0.999999952097657
ENSG00000134602,X,+,13,0.541732484241707,0.873062683533047,0.999999952097657
ENSG00000102172,X,+,14,0.540031399463207,0.884787810058467,0.999999952097657
ENSG00000204272,X,+,4,0.214145656780862,0.885400142684676,0.999999952097657
ENSG00000241343,X,+,4,0.209279284825529,0.888759535282261,0.999999952097657
ENSG00000147123,X,-,3,0.113701785663432,0.893167379081335,0.999999952097657
ENSG00000129675,X,-,2,0.0184683995066217,0.893618818181066,0.999999952097657
ENSG00000184216,X,-,24,0.61874462452802,0.898145691875104,0.999999952097657
ENSG00000158526,X,+,2,0.0168852053382902,0.898252248815874,0.999999952097657
ENSG00000071859,X,+,11,0.466028615503393,0.900125658325432,0.999999952097657
ENSG00000101849,X,+,2,0.0117387295882818,0.915086394560692,0.999999952097657
ENSG00000123130,X,-,3,0.0860540246169706,0.917924195964739,0.999999952097657
ENSG00000134594,X,+,2,0.0104454806450196,0.92000914838936,0.999999952097657
ENSG00000185825,X,-,13,0.469252985354815,0.920235043972642,0.999999952097657
ENSG00000155959,X,+,7,0.313009742752073,0.924310535803249,0.999999952097657
ENSG00000147168,X,-,18,0.526054057851459,0.925837876461493,0.999999952097657
ENSG00000125676,X,-,7,0.301421033520996,0.930444349531645,0.999999952097657
ENSG00000255927,X,-,2,0.00669178499677791,0.93583096296839,0.999999952097657
ENSG00000179222,X,+,15,0.46728404150515,0.937925541381157,0.999999952097657
ENSG00000102096,X,-,8,0.320668857082206,0.938188961494458,0.999999952097657
ENSG00000165775,X,+,9,0.349987301885548,0.938271646169669,0.999999952097657
ENSG00000102265,X,+,7,0.281264109098232,0.940579221064606,0.999999952097657
ENSG00000125351,X,-,3,0.0578071879162576,0.944008436930138,0.999999952097657
ENSG00000238103,X,-,5,0.174629033289392,0.949049319613491,0.999999952097657
ENSG00000130741,X,+,16,0.436684494966383,0.958360863634032,0.999999952097657
ENSG00000165704,X,+,11,0.345904904861248,0.961025733686318,0.999999952097657
ENSG00000102225,X,+,5,0.149657922695441,0.961155884533112,0.999999952097657
ENSG00000203879,X,+,15,0.407394073343707,0.964320214494044,0.999999952097657
ENSG00000126756,X,-,6,0.181694034223132,0.9667803815653,0.999999952097657
ENSG00000068366,X,-,16,0.411123116672553,0.967993359879116,0.999999952097657
ENSG00000124333,X,+,3,0.0311899027438083,0.969344361126125,0.999999952097657
ENSG00000102241,X,+,7,0.210756792995644,0.970115922519102,0.999999952097657
ENSG00000270726,X,+,3,0.0302637593945354,0.970268791888984,0.999999952097657
ENSG00000157514,X,-,8,0.239666646678803,0.971414559561567,0.999999952097657
ENSG00000257529,X,+,6,0.167121842186939,0.972236221114527,0.999999952097657
ENSG00000071553,X,+,6,0.165931721469521,0.972661686468591,0.999999952097657
ENSG00000241489,X,-,8,0.2334621236402,0.97341350907827,0.999999952097657
ENSG00000147010,X,-,27,0.499704436837321,0.974018831166752,0.999999952097657
ENSG00000102103,X,+,7,0.197231210255996,0.974641511872642,0.999999952097657
ENSG00000147065,X,+,14,0.344533187640144,0.979151029205467,0.999999952097657
ENSG00000130066,X,+,10,0.255955748829458,0.981913946699263,0.999999952097657
ENSG00000185515,X,+,2,0.000489251020221678,0.982630093578181,0.999999952097657
ENSG00000232119,X,+,8,0.197237372078243,0.983490861936098,0.999999952097657
ENSG00000123562,X,-,11,0.257615247072229,0.986388934439385,0.999999952097657
ENSG00000102309,X,+,3,0.00836568475056404,0.991673108573639,0.999999952097657
ENSG00000004961,X,+,4,0.0329926334707168,0.991696257982779,0.999999952097657
ENSG00000125356,X,+,3,0.00784072381681128,0.992193360861918,0.999999952097657
ENSG00000125354,X,-,16,0.300239379613625,0.992940971094688,0.999999952097657
ENSG00000078596,X,-,8,0.138049332656827,0.993663742246884,0.999999952097657
ENSG00000068308,X,-,10,0.189869824429672,0.993724736445958,0.999999952097657
ENSG00000010671,X,-,24,0.367216406116454,0.995116415895247,0.999999952097657
ENSG00000102054,X,-,24,0.360711768253455,0.995687860403361,0.999999952097657
ENSG00000180879,X,+,8,0.116835950414499,0.996574575059102,0.999999952097657
ENSG00000225471,X,+,2,1.66738664743293e-05,0.996793094672298,0.999999952097657
ENSG00000102316,X,+,9,0.136678358772596,0.996846062049741,0.999999952097657
ENSG00000215301,X,+,22,0.325359012603834,0.996926425665999,0.999999952097657
ENSG00000131174,X,+,4,0.0161403438545247,0.997109012410586,0.999999952097657
ENSG00000005022,X,+,8,0.105159640364981,0.997543389360494,0.999999952097657
ENSG00000147140,X,+,30,0.319296231519909,0.999473557175179,0.999999952097657
ENSG00000196924,X,-,66,0.468065368504691,0.999613996308983,0.999999952097657
ENSG00000102144,X,+,21,0.226669595419445,0.99969833729087,0.999999952097657
ENSG00000229807,X,-,9,0.0311360736662285,0.999984391931919,0.999999952097657
ENSG00000086758,X,-,69,0.379284305690543,0.999992315787969,0.999999952097657
ENSG00000126012,X,-,17,0.091690324629953,0.999996968484852,0.999999952097657
ENSG00000005302,X,+,23,0.135669711633357,0.999997927008768,0.999999952097657
ENSG00000072501,X,-,26,0.13017668819577,0.999999709037217,0.999999952097657
ENSG00000198034,X,-,13,0.0274762153468675,0.999999952097657,0.999999952097657
