Geneid,Chr,Start,End,Strand,Length,logFC,logCPM,F,PValue,FDR
ENSG00000002586,X,2644405,2644414,+,10,0.505647685861969,7.48703432415076,1.21935082036467,0.292927550037603,0.992058046347946
ENSG00000002586,X,2656241,2656297,+,57,0.45904790036341,8.06446172624622,1.13446848729833,0.309519653938838,0.992058046347946
ENSG00000002586,X,2658820,2659142,+,323,-0.0250233153578929,9.51154023534774,0.00585784466112022,0.940358902944512,0.992058046347946
ENSG00000002586,X,2659143,2659166,+,24,-0.478453499312078,7.82487708638648,0.988422357375202,0.341377196443509,0.992058046347946
ENSG00000002586,X,2659167,2659350,+,184,-0.643474149737347,7.8647290947681,1.83917143722668,0.202082295711012,0.992058046347946
ENSG00000004961,X,11132955,11133106,+,152,-0.197443549497965,7.48984223664892,0.191377697155685,0.670190394218217,0.992058046347946
ENSG00000004961,X,11135387,11135535,+,149,-0.142594692254528,7.46408918292315,0.102331699112143,0.755009642930543,0.992058046347946
ENSG00000004961,X,11136621,11136740,+,120,-0.090639532110898,7.26890891155417,0.0274176938130849,0.871472465984088,0.992058046347946
ENSG00000004961,X,11140000,11141198,+,1199,-0.0222758663177619,7.18047024706595,0.00158494324956216,0.968952935317637,0.992058046347946
ENSG00000005022,X,118602385,118602453,+,69,-0.00136127872543474,9.02696724865407,1.16849101176358e-05,0.997333445118131,0.999561976812664
ENSG00000005022,X,118602454,118602589,+,136,-0.271287301810881,10.026606081881,0.572148431032875,0.465210187764799,0.992058046347946
ENSG00000005022,X,118603624,118603704,+,81,-0.142070676725067,10.2585745872649,0.17792562981642,0.68124246348025,0.992058046347946
ENSG00000005022,X,118603705,118604110,+,406,-0.0955491032872633,11.8153101068381,0.117329373723155,0.738369040801633,0.992058046347946
ENSG00000005022,X,118604336,118604476,+,141,0.0321383396219676,11.2495312243135,0.0116562996120699,0.915957260132692,0.992058046347946
ENSG00000005022,X,118604864,118604903,+,40,0.0516100905348455,10.5143547995672,0.0275483426815843,0.871169646887361,0.992058046347946
ENSG00000005022,X,118604904,118605044,+,141,-0.0782506086606045,11.027126430859,0.0692606011657157,0.797253665025156,0.992058046347946
ENSG00000005022,X,118605045,118605282,+,238,-0.168092131316278,10.5759303353318,0.29196508970205,0.599673456683215,0.992058046347946
ENSG00000005302,X,11778522,11778617,+,96,0.059530703804942,7.90090175301926,0.0161711453011914,0.901091209158784,0.992058046347946
ENSG00000005302,X,11778956,11779056,+,101,0.396682620898513,8.02671076352939,0.66770501951557,0.431099310217724,0.992058046347946
ENSG00000005302,X,11779619,11779701,+,83,0.630256607654963,8.02653842196167,1.50909621683188,0.244770679312881,0.992058046347946
ENSG00000005302,X,11780249,11780338,+,90,0.281130511477816,8.00949260832919,0.289047001366503,0.601479524337058,0.992058046347946
ENSG00000005302,X,11780339,11780371,+,33,-0.0234400187174026,7.60547828073683,0.0016796513453857,0.968039336485174,0.992058046347946
ENSG00000005302,X,11780956,11781006,+,51,-0.117363592575073,7.77997871268701,0.0378317944426273,0.849307174643206,0.992058046347946
ENSG00000005302,X,11781007,11781026,+,20,-0.194271292127073,7.53498981542843,0.111297171761609,0.744910123743509,0.992058046347946
ENSG00000005302,X,11781027,11781043,+,17,-0.193290170138657,7.53444501450016,0.105118192068741,0.751819644315549,0.992058046347946
ENSG00000005302,X,11781044,11781076,+,33,-0.17044966099446,7.71734702278697,0.0842904655467278,0.776935295429642,0.992058046347946
ENSG00000005302,X,11781077,11781116,+,40,0.0817933498879034,7.60535721052311,0.0203370091677093,0.889164101169713,0.992058046347946
ENSG00000005302,X,11781899,11782057,+,159,0.459551384192463,8.41823393985948,0.880201711139075,0.368178506136139,0.992058046347946
ENSG00000005302,X,11783586,11783640,+,55,0.676051577750084,8.22146101575747,2.0267427766454,0.18213933447482,0.992058046347946
ENSG00000005302,X,11783641,11783765,+,125,0.317502603027054,8.38182725737047,0.40164800062167,0.539121989828878,0.992058046347946
ENSG00000005302,X,11783766,11783779,+,14,0.125013809567145,7.63442717436705,0.0645723416772762,0.804071200232264,0.992058046347946
ENSG00000005302,X,11783780,11783848,+,69,0.0486278189040221,7.9797035896067,0.0117266720189571,0.915705022427071,0.992058046347946
ENSG00000005302,X,11783849,11786096,+,2248,-0.00471373771436484,8.98353875410619,0.000195684407413065,0.989088073618262,0.99654273918286
ENSG00000005302,X,11786432,11786691,+,260,-0.114123457907586,6.93628123842528,0.0158176931699346,0.902171840286389,0.992058046347946
ENSG00000005302,X,11786692,11786801,+,110,0.291830446220913,8.12717286290408,0.335247048944479,0.574185827483365,0.992058046347946
ENSG00000005302,X,11790275,11790337,+,63,0.629499869938683,7.78046785119647,1.42068856703825,0.258232314423998,0.992058046347946
ENSG00000005302,X,11790740,11790824,+,85,0.201842785595302,7.76029408745722,0.0926288872575996,0.76651003515453,0.992058046347946
ENSG00000005302,X,11793099,11793350,+,252,-0.0730413198282329,8.73949392505068,0.0296225447774938,0.866457696172415,0.992058046347946
ENSG00000005302,X,11793351,11793574,+,224,0.0320735597497167,8.50697842840407,0.00386711050714081,0.951523979942592,0.992058046347946
ENSG00000005302,X,11793575,11793870,+,296,-0.344977869252531,8.1301153089188,0.617560940841751,0.448460338335551,0.992058046347946
ENSG00000005889,X,24228310,24229716,+,1407,-0.339390929476239,7.65918629330235,0.458245797714894,0.51235169832973,0.992058046347946
ENSG00000005889,X,24230104,24234206,+,4103,0.125715022984518,8.56238018686958,0.124281381273841,0.731061416228104,0.992058046347946
ENSG00000005893,X,119570349,119572643,-,2295,-0.104573102123382,9.66409188739312,0.108569325927709,0.747933359483161,0.992058046347946
ENSG00000005893,X,119572644,119572930,-,287,-0.469868167890335,7.56724491321121,0.930943915762868,0.35523638951397,0.992058046347946
ENSG00000005893,X,119572931,119573148,-,218,-0.917061659602539,7.33100035485666,3.13942506682792,0.103927460732447,0.992058046347946
ENSG00000005893,X,119575585,119575749,-,165,-0.860834232828747,7.94142297820962,3.76986431178439,0.078077402658669,0.992058046347946
ENSG00000005893,X,119576454,119576517,-,64,-1.00816830922989,7.21370992441874,2.91935239685441,0.115393134971784,0.992058046347946
ENSG00000005893,X,119580160,119580282,-,123,-0.747684455120326,7.65783143573525,2.10964326125135,0.174140659283898,0.992058046347946
ENSG00000005893,X,119581696,119581880,-,185,-0.155303394659567,7.80682611073508,0.115006622613187,0.740864851758193,0.992058046347946
ENSG00000005893,X,119582825,119582923,-,99,0.0359762580616815,7.53986603966126,0.00553582864094222,0.942017971711368,0.992058046347946
ENSG00000005893,X,119582924,119582983,-,60,0.185237519829984,7.27309683100686,0.113106166907041,0.742928060698995,0.992058046347946
ENSG00000005893,X,119589212,119589425,-,214,0.364723174917135,8.01414252671324,0.78021355816017,0.395865710083219,0.992058046347946
ENSG00000010404,X,148558521,148563757,-,5237,-0.108367950352389,10.9041965370591,0.127827992814907,0.727422461219419,0.992058046347946
ENSG00000010404,X,148563758,148564073,-,316,0.465383700283327,7.97731390014711,1.00233306506664,0.338142789636848,0.992058046347946
ENSG00000010404,X,148564074,148564749,-,676,-0.261626097697131,8.9227557552915,0.764040783027491,0.400644698547245,0.992058046347946
ENSG00000010404,X,148568456,148568629,-,174,-0.603537910599963,7.74474745605072,2.03271773462972,0.181547123408275,0.992058046347946
ENSG00000010404,X,148571845,148571884,-,40,-0.526269444421541,7.41476326128551,1.08141057923032,0.320577132498116,0.992058046347946
ENSG00000010404,X,148571885,148571971,-,87,-0.514663277437811,7.27371317033274,0.887933403636943,0.366161254755392,0.992058046347946
ENSG00000010404,X,148577877,148578047,-,171,-0.425378795154206,7.70343163089908,0.895977198381783,0.364080174190072,0.992058046347946
ENSG00000010404,X,148579638,148579797,-,160,-0.432558906692642,7.97852954880392,0.789498377904035,0.393162053748211,0.992058046347946
ENSG00000010404,X,148579798,148579838,-,41,-0.630267506070636,7.46431722722839,1.78852206546545,0.207953404180899,0.992058046347946
ENSG00000010404,X,148582480,148582568,-,89,-0.647429518881494,7.65656133905318,2.16443853143145,0.169101606769764,0.992058046347946
ENSG00000010404,X,148584842,148584918,-,77,-1.29952657105875,7.18084720269171,5.09814347478301,0.0451297292423676,0.992058046347946
ENSG00000010671,X,100604438,100604944,-,507,0.154589434222186,9.24851262685173,0.202573928454533,0.661343392409524,0.992058046347946
ENSG00000010671,X,100608182,100608306,-,125,0.283225999934386,8.19197022368232,0.430539691080298,0.525137006496009,0.992058046347946
ENSG00000010671,X,100608307,100608339,-,33,0.177310307291741,7.69902007477049,0.157289046369021,0.699208222772422,0.992058046347946
ENSG00000010671,X,100608858,100608972,-,115,0.145153001519879,8.48736179883692,0.138001290680778,0.717292951818691,0.992058046347946
ENSG00000010671,X,100608973,100608976,-,4,0.288027958436751,7.65475704637135,0.394587505683821,0.542648422587839,0.992058046347946
ENSG00000010671,X,100609618,100609682,-,65,0.0214852694878804,8.063633639663,0.00212120137282899,0.964086119832934,0.992058046347946
ENSG00000010671,X,100611040,100611256,-,217,0.0612691285820322,8.47744633643764,0.027018227869942,0.872402988872844,0.992058046347946
ENSG00000010671,X,100611772,100611792,-,21,0.205852697868046,7.51541633778833,0.201657487162786,0.662056228061083,0.992058046347946
ENSG00000010671,X,100611793,100611943,-,151,0.513585399925648,8.3832268858295,1.75128911821707,0.2124134291808,0.992058046347946
ENSG00000010671,X,100612497,100612571,-,75,0.235293928320362,8.29949929253836,0.269694884374489,0.613768054597801,0.992058046347946
ENSG00000010671,X,100613298,100613349,-,52,0.287374870595841,8.19302919149655,0.428911627822684,0.525906778831896,0.992058046347946
ENSG00000010671,X,100613350,100613361,-,12,0.299330701595674,7.804775864203,0.467322637319471,0.508287122819609,0.992058046347946
ENSG00000010671,X,100613362,100613425,-,64,0.464725542328736,7.97698952897854,1.04300320987073,0.328939026146489,0.992058046347946
ENSG00000010671,X,100613605,100613684,-,80,0.433973067291095,8.16282732567032,1.05142027711186,0.327079751511577,0.992058046347946
ENSG00000010671,X,100614281,100614335,-,55,0.696420105982343,7.76454933426261,2.5245235125621,0.140238655734772,0.992058046347946
ENSG00000010671,X,100615076,100615138,-,63,0.341427088247961,7.63429280088549,0.606273138453017,0.452528113961075,0.992058046347946
ENSG00000010671,X,100615556,100615743,-,188,0.269667396454298,8.2565133582725,0.451292242952914,0.515505980664924,0.992058046347946
ENSG00000010671,X,100617179,100617228,-,50,0.0328612021729682,7.53926593208249,0.00558319783917082,0.941770929382115,0.992058046347946
ENSG00000010671,X,100617549,100617677,-,129,0.27059088822223,7.92197131480545,0.407701688795785,0.536133351695229,0.992058046347946
ENSG00000010671,X,100624986,100625067,-,82,0.328203065923973,7.67644765905486,0.550765988680351,0.473467933046648,0.992058046347946
ENSG00000010671,X,100626621,100626689,-,69,0.469771792566422,7.84209737929313,0.9551544209916,0.34929920652301,0.992058046347946
ENSG00000010671,X,100629524,100629622,-,99,0.238870090874061,8.09566122050952,0.246876904951424,0.629008974824145,0.992058046347946
ENSG00000010671,X,100630132,100630302,-,171,-0.112340169005707,8.34204626575296,0.0872315858541944,0.773196207292834,0.992058046347946
ENSG00000010671,X,100641050,100641136,-,87,-0.634460323954954,7.4652102912038,1.33300381989759,0.272602907575058,0.992058046347946
ENSG00000012174,X,21900551,21903542,+,2992,-0.525890741685164,7.80485017405096,1.40329070655605,0.260999555460956,0.992058046347946
ENSG00000012211,X,49031151,49031612,-,462,-0.232765450607376,9.06558968788288,0.554657203537222,0.471946541534794,0.992058046347946
ENSG00000013563,X,153630102,153630827,-,726,-0.269429920308998,7.08714199645867,0.14086354486908,0.714520695018516,0.992058046347946
ENSG00000015285,X,48542217,48542374,+,158,-1.01272979525106,7.54158092089622,4.87894020481222,0.0491871718522,0.992058046347946
ENSG00000015285,X,48542672,48542812,+,141,-0.760292351872879,8.12102938190428,2.88138302570015,0.117528339121787,0.992058046347946
ENSG00000015285,X,48543936,48544022,+,87,-0.288492746309749,7.87092379780811,0.329864549607352,0.577230804739396,0.992058046347946
ENSG00000015285,X,48544123,48544167,+,45,-0.169343248379767,7.76849891303132,0.127847016292843,0.727403098149891,0.992058046347946
ENSG00000015285,X,48544168,48544225,+,58,-0.113091418891654,7.86644064487962,0.0728584429863639,0.79218836760264,0.992058046347946
ENSG00000015285,X,48544335,48544376,+,42,-0.0230902267969081,7.74273668424799,0.00293864672118698,0.957735028121298,0.992058046347946
ENSG00000015285,X,48544470,48544523,+,54,-0.228806006642728,7.65613730316415,0.285769500131064,0.603522304892999,0.992058046347946
ENSG00000015285,X,48545170,48545208,+,39,-0.504332591486117,7.46290527310349,1.17362226008791,0.301705376208263,0.992058046347946
ENSG00000015285,X,48545209,48545260,+,52,-0.145630838450104,7.95936129471627,0.122354240556152,0.733063469954296,0.992058046347946
ENSG00000015285,X,48545261,48545344,+,84,-0.116191174421663,8.31323653922326,0.0899096456416304,0.769851104022834,0.992058046347946
ENSG00000015285,X,48546443,48546485,+,43,-0.0246249155682807,7.78635556197773,0.0034363112108459,0.954300243517046,0.992058046347946
ENSG00000015285,X,48546689,48546842,+,154,0.127283122398082,8.01189570231397,0.0838582858034721,0.777490700923328,0.992058046347946
ENSG00000015285,X,48547049,48547388,+,340,-0.499433291891127,7.63440913299554,1.24173242518036,0.288761786107746,0.992058046347946
ENSG00000015285,X,48547409,48547455,+,47,-0.958460344758258,7.27489172321452,2.7160289393083,0.127425970848202,0.992058046347946
ENSG00000015285,X,48547709,48547823,+,115,-0.413869188507272,8.01353833110206,0.992176931959116,0.340499761133203,0.992058046347946
ENSG00000015285,X,48549498,48549818,+,321,-0.320439875549941,8.08035356349156,0.505191834820879,0.491941377884986,0.992058046347946
ENSG00000017483,X,48317076,48317420,-,345,0.392890017061418,7.80570318998975,0.74493758799789,0.406406877101463,0.992058046347946
ENSG00000017483,X,48317922,48318025,-,104,-0.116180082689316,7.74356159347484,0.0715983995023705,0.793946688758047,0.992058046347946
ENSG00000017483,X,48318118,48318262,-,145,-0.484542108668559,7.51534196343137,1.20005751865412,0.296586527178596,0.992058046347946
ENSG00000017483,X,48320393,48320507,-,115,0.0437396674460542,7.3304241355443,0.00708988862770295,0.934400687109562,0.992058046347946
ENSG00000018610,X,118672112,118673532,-,1421,0.555779239342612,7.84628246706231,1.69637060008359,0.21922586055559,0.992058046347946
ENSG00000018610,X,118673533,118673752,-,220,-0.533792508004934,7.05454340295795,0.457972873985851,0.512474833417577,0.992058046347946
ENSG00000029993,X,150154068,150154222,+,155,0.124301418513691,7.6362203803964,0.0563869639648891,0.816640816499689,0.992058046347946
ENSG00000029993,X,150154524,150154663,+,140,-0.446982293219432,8.2571409582223,1.31410249600202,0.275844254943775,0.992058046347946
ENSG00000029993,X,150155601,150155770,+,170,-0.371826075109276,8.25517649489821,0.687574036865449,0.424521544961342,0.992058046347946
ENSG00000029993,X,150156406,150159248,+,2843,0.234584250118574,8.44596539328601,0.278128656736878,0.608344610389159,0.992058046347946
ENSG00000046647,X,14038197,14038653,-,457,0.288301696119021,7.84378449668287,0.434820479260513,0.523123026153154,0.992058046347946
ENSG00000046651,X,13778234,13778758,+,525,0.265078449563843,7.74208605442185,0.37750519631461,0.551368557807903,0.992058046347946
ENSG00000047230,X,16606429,16607671,-,1243,-0.32028388984651,7.18221713743747,0.248704510970459,0.627756046602645,0.992058046347946
ENSG00000047644,X,10109659,10112518,+,2860,1.8857259406759,8.65527062933015,16.8664588478111,0.00171869869647929,0.395300700190236
ENSG00000063587,X,152613212,152616851,+,3640,-0.373444361062566,8.78771734483642,1.43402567014232,0.256138033216455,0.992058046347946
ENSG00000063587,X,152616852,152617486,+,635,0.197859895907137,7.21085275285881,0.130458333449854,0.724760569974142,0.992058046347946
ENSG00000063587,X,152617600,152618384,+,785,-0.238444659319688,7.61183489513897,0.298584913307803,0.595619743661261,0.992058046347946
ENSG00000063601,X,149905067,149905252,+,186,-0.017041518589731,7.17802859788154,0.000742346432675294,0.978748798557735,0.992058046347946
ENSG00000063601,X,149905714,149905920,+,207,0.126176687714075,7.17886321071312,0.0516100020283078,0.824428815561655,0.992058046347946
ENSG00000063601,X,149931381,149932984,+,1604,0.195256401008801,8.76644520933968,0.364920923336747,0.557970837503905,0.992058046347946
ENSG00000063601,X,149932985,149933397,+,413,0.810813545373174,7.29837046567954,2.42087542998593,0.147855623589149,0.992058046347946
ENSG00000065923,X,46464753,46465695,-,943,0.0277788759882097,7.63444194938512,0.0041403846273343,0.949842895444789,0.992058046347946
ENSG00000067829,X,153051253,153051428,-,176,-0.424596205433601,7.70379202128115,0.888835131143695,0.365927072046227,0.992058046347946
ENSG00000067829,X,153051667,153051727,-,61,0.086493220992232,7.56544135931057,0.0333534586182367,0.858392746937908,0.992058046347946
ENSG00000067829,X,153051810,153051904,-,95,-0.44594827796731,7.76632627499471,0.997977102075546,0.339150759142074,0.992058046347946
ENSG00000067829,X,153052256,153052402,-,147,-0.901732213685128,7.6820177315222,3.71817982985569,0.0798732190811215,0.992058046347946
ENSG00000067829,X,153052506,153052581,-,76,-0.59824265150255,7.2441290027302,0.974326327708543,0.344701210175589,0.992058046347946
ENSG00000067829,X,153052582,153052608,-,27,-0.857374387741366,7.30334009847426,1.93359148948349,0.191705524793491,0.992058046347946
ENSG00000067829,X,153052919,153053008,-,90,-1.16138919152063,8.01676134299879,7.02624781186844,0.0224615718271495,0.992058046347946
ENSG00000067829,X,153053009,153053052,-,44,-1.1679206534445,7.96119788538603,7.4131674417328,0.0197444714628564,0.992058046347946
ENSG00000067829,X,153053278,153053280,-,3,-0.819921424198873,7.63213237374692,2.94957234815885,0.113728306690882,0.992058046347946
ENSG00000067829,X,153053281,153053410,-,130,-0.887625764305078,8.39824034444823,5.48231592368144,0.0389516605894175,0.992058046347946
ENSG00000067829,X,153053530,153053590,-,61,-0.988254873366399,7.96079987559101,5.05382150214577,0.0459164040598468,0.992058046347946
ENSG00000067829,X,153055167,153055245,-,79,-0.372222357101893,7.51554574004068,0.647933771515488,0.43781064014925,0.992058046347946
ENSG00000067992,X,24552046,24552185,+,140,-1.34978986241098,6.97989469757998,3.64737039581705,0.082416810910908,0.992058046347946
ENSG00000068308,X,48779489,48780187,-,699,0.09652613148344,8.35998745522002,0.0518842371988008,0.823971658641962,0.992058046347946
ENSG00000068308,X,48780220,48780413,-,194,-0.0252376012255935,7.9042569538979,0.00370076477885686,0.952576617700795,0.992058046347946
ENSG00000068308,X,48780414,48780572,-,159,-0.171808612660417,7.72169047451328,0.153991583944571,0.702204895382569,0.992058046347946
ENSG00000068308,X,48781128,48781329,-,202,-0.0221085177792836,7.35824953812418,0.00189572134083152,0.966047135677548,0.992058046347946
ENSG00000068308,X,48783123,48783209,-,87,0.044825501509937,7.27097158871545,0.00773063866879452,0.931508484709976,0.992058046347946
ENSG00000068308,X,48783210,48783326,-,117,0.0185200966667099,7.76520135707039,0.00178910912366222,0.967015037477562,0.992058046347946
ENSG00000068308,X,48791737,48791854,-,118,-0.302344583830834,7.78649692359312,0.521313670754108,0.485264306128638,0.992058046347946
ENSG00000068308,X,48791855,48791885,-,31,-0.389881616315819,7.21134198488587,0.520152519761818,0.48573986758855,0.992058046347946
ENSG00000068308,X,48791984,48792140,-,157,-0.0183193499395632,7.9415739631108,0.00169411698675388,0.967902088668775,0.992058046347946
ENSG00000068308,X,48792227,48792291,-,65,0.140019646262476,7.11529637768757,0.0496590941969173,0.827718704614469,0.992058046347946
ENSG00000068323,X,48886242,48888025,-,1784,0.217959481323016,8.86749814167612,0.435486316494284,0.522811067872397,0.992058046347946
ENSG00000068354,X,48418275,48419483,+,1209,-0.0782087940846636,7.53622904166073,0.026172446863597,0.874396819894491,0.992058046347946
ENSG00000068366,X,108884566,108887254,-,2689,0.400458743266876,10.4361995405605,1.33049745558309,0.27302968062633,0.992058046347946
ENSG00000068366,X,108887255,108887415,-,161,-0.157095163711482,7.35849438022897,0.0989412797187979,0.758956763894488,0.992058046347946
ENSG00000068366,X,108902583,108902660,-,78,-0.190673488402302,7.53689800525487,0.165068364219363,0.692281239534392,0.992058046347946
ENSG00000068366,X,108902661,108902740,-,80,0.152911399572544,7.48647108957289,0.101070035975629,0.756469874588107,0.992058046347946
ENSG00000068366,X,108904760,108904874,-,115,-0.273538921724906,7.41006839586672,0.322042618533535,0.581716109084264,0.992058046347946
ENSG00000068366,X,108906440,108906498,-,59,-0.0234648671822327,7.24196157190043,0.0019854639627302,0.965253337764891,0.992058046347946
ENSG00000068366,X,108906499,108906631,-,133,-0.0727400881980948,7.72596775248435,0.0224322702956522,0.883638622337314,0.992058046347946
ENSG00000068366,X,108908649,108908723,-,75,0.15090763399777,7.48985151772197,0.113942770765549,0.742017431083798,0.992058046347946
ENSG00000068366,X,108911330,108911502,-,173,0.535868460112072,7.88468402262556,1.59062562604295,0.233184363714904,0.992058046347946
ENSG00000068366,X,108912339,108912402,-,64,-0.0983537008157549,7.20961166238022,0.0309902141428374,0.863443405719353,0.992058046347946
ENSG00000068366,X,108917631,108917702,-,72,-0.0784015812891239,7.58370868276196,0.0237380810092184,0.880328025863544,0.992058046347946
ENSG00000068366,X,108921217,108921340,-,124,-0.0197802195766211,7.89909893371346,0.0013931861832446,0.970890590368159,0.992058046347946
ENSG00000068366,X,108921494,108921644,-,151,-0.249506050307638,7.80520552495358,0.339222812075038,0.571957858857417,0.992058046347946
ENSG00000068366,X,108924227,108924365,-,139,0.0375604547990762,7.48698554167105,0.00609272435155433,0.939177544805683,0.992058046347946
ENSG00000068366,X,108925948,108926041,-,94,-0.285433843990631,7.35469105457495,0.28094122082468,0.606559644223416,0.992058046347946
ENSG00000068366,X,108926365,108926553,-,189,0.315999991561275,7.72064887022612,0.535872732894599,0.479369947952929,0.992058046347946
ENSG00000068394,X,48970334,48970693,-,360,0.669153790587669,7.29632648678111,1.42248540133537,0.257948804409522,0.992058046347946
ENSG00000068394,X,48972245,48972368,-,124,-0.104993895123983,6.94106154168186,0.0175721434961356,0.89692183689146,0.992058046347946
ENSG00000068394,X,48972575,48972677,-,103,-0.449690658607738,7.01490526890193,0.365232195694297,0.55780563691675,0.992058046347946
ENSG00000068400,X,48830134,48830697,-,564,-0.454841376758738,7.43915831410958,0.966419402314293,0.346586645034616,0.992058046347946
ENSG00000068400,X,48832653,48832775,-,123,-0.602176918210915,7.23896627731094,0.952756896100899,0.349880568690634,0.992058046347946
ENSG00000068400,X,48834717,48834847,-,131,-0.327245541438404,7.18025624567085,0.340712220439778,0.571127778697113,0.992058046347946
ENSG00000068400,X,48839640,48839803,-,164,1.48687351139347,7.20793251565928,6.62723760759709,0.0257470676586869,0.992058046347946
ENSG00000068400,X,48840187,48840282,-,96,0.620181748454938,7.11443278343379,1.10107405497179,0.316414185732177,0.992058046347946
ENSG00000068400,X,48841681,48841815,-,135,-0.224966934787621,7.32922797147546,0.209870107113515,0.655737076436306,0.992058046347946
ENSG00000068438,X,48336398,48336556,+,159,0.108158516277747,7.35655532831863,0.0485766126778544,0.82957356914967,0.992058046347946
ENSG00000068438,X,48340993,48341182,+,190,0.1014910979001,7.40643980600067,0.0297456614376624,0.866183447342097,0.992058046347946
ENSG00000068438,X,48344124,48344204,+,81,-0.636837563845202,7.01472336097441,0.989089071430634,0.341221144940279,0.992058046347946
ENSG00000068438,X,48344205,48344372,+,168,-0.328388240436429,7.44004612796917,0.469469234190365,0.50733447648455,0.992058046347946
ENSG00000068438,X,48344373,48344686,+,314,-0.0203346340055359,7.29958993398763,0.00151414407162704,0.96965390070174,0.992058046347946
ENSG00000069509,X,44383018,44383521,-,504,-0.0241258581564098,7.51638066650663,0.00268053733639532,0.95963191151285,0.992058046347946
ENSG00000071553,X,153660612,153660722,+,111,0.116474867985674,7.24344405441699,0.0436035919026897,0.838388084361553,0.992058046347946
ENSG00000071553,X,153662616,153662792,+,177,-0.305322122923493,7.5377301553867,0.442433962588161,0.519576529069063,0.992058046347946
ENSG00000071553,X,153663485,153663532,+,48,-0.0927961847949114,7.27253472455797,0.0310077358657537,0.863405239217888,0.992058046347946
ENSG00000071553,X,153663620,153663725,+,106,0.125727239971154,7.67896781876189,0.0873135691355821,0.773092975807181,0.992058046347946
ENSG00000071553,X,153663726,153663851,+,126,-0.09719325317352,7.97592056527601,0.0449091753060003,0.836024997601594,0.992058046347946
ENSG00000071553,X,153664028,153664861,+,834,0.0201476131888913,8.86471314657439,0.00423314329142371,0.949285017033789,0.992058046347946
ENSG00000071859,X,153673981,153674065,+,85,-0.503462315365868,7.46653911571344,1.07101712246096,0.32280939839195,0.992058046347946
ENSG00000071859,X,153674160,153674230,+,71,-0.744403651182211,7.76948765443187,2.51541770885437,0.140887576940129,0.992058046347946
ENSG00000071859,X,153674231,153674259,+,29,-1.09093677394588,7.72907246720908,4.24317395547754,0.0637344873447511,0.992058046347946
ENSG00000071859,X,153674763,153674908,+,146,-0.765599552746295,8.29180706439544,2.71338897040024,0.127592319708133,0.992058046347946
ENSG00000071859,X,153676832,153676908,+,77,-0.330745788932652,7.84949163349333,0.469272684807854,0.507421568725865,0.992058046347946
ENSG00000071859,X,153677038,153677104,+,67,-0.778501028695567,7.79025976351113,2.47872400261861,0.143541446344432,0.992058046347946
ENSG00000071859,X,153677241,153677302,+,62,-0.831794371228,7.70410607687178,3.08400243211999,0.10667587128386,0.992058046347946
ENSG00000071859,X,153677569,153677645,+,77,-0.539094831320683,7.65879660489616,1.43482318499113,0.256013537360317,0.992058046347946
