Geneid,Chr,Strand,NExons,P.Value,FDR
ENSG00000126768,X,-,4,0.889937006342322,0.999733773910391
ENSG00000198918,X,-,5,0.894036059403505,0.999733773910391
ENSG00000156531,X,+,3,0.896111287387854,0.999733773910391
ENSG00000134602,X,+,13,0.897484467688448,0.999733773910391
ENSG00000131828,X,+,15,0.899407501848017,0.999733773910391
ENSG00000120280,X,-,2,0.900705939108338,0.999733773910391
ENSG00000102007,X,+,5,0.903190489011483,0.999733773910391
ENSG00000255591,X,+,2,0.903593088352039,0.999733773910391
ENSG00000126756,X,-,6,0.903913201446502,0.999733773910391
ENSG00000267064,X,+,2,0.905459345205497,0.999733773910391
ENSG00000130066,X,+,10,0.907484358101144,0.999733773910391
ENSG00000184216,X,-,24,0.908058737314374,0.999733773910391
ENSG00000071553,X,+,6,0.908075409761493,0.999733773910391
ENSG00000072506,X,-,8,0.913848764594332,0.999733773910391
ENSG00000102172,X,+,14,0.918043249750915,0.999733773910391
ENSG00000180879,X,+,8,0.918540836287471,0.999733773910391
ENSG00000165175,X,+,2,0.922383822598084,0.999733773910391
ENSG00000120509,X,-,4,0.922542651794088,0.999733773910391
ENSG00000125351,X,-,3,0.922733212797367,0.999733773910391
ENSG00000179222,X,+,15,0.927769043027502,0.999733773910391
ENSG00000102158,X,-,10,0.929446955837937,0.999733773910391
ENSG00000157514,X,-,8,0.929736739531615,0.999733773910391
ENSG00000182287,X,-,3,0.931250727965159,0.999733773910391
ENSG00000122122,X,+,8,0.931460695607867,0.999733773910391
ENSG00000101856,X,+,3,0.932959980195875,0.999733773910391
ENSG00000196924,X,-,66,0.934332758310998,0.999733773910391
ENSG00000147065,X,+,14,0.935317542689389,0.999733773910391
ENSG00000102390,X,+,2,0.940678919658632,0.999733773910391
ENSG00000241489,X,-,8,0.941537183165123,0.999733773910391
ENSG00000102103,X,+,7,0.944893594846132,0.999733773910391
ENSG00000102265,X,+,7,0.945307617599744,0.999733773910391
ENSG00000270726,X,+,3,0.945705045155414,0.999733773910391
ENSG00000232119,X,+,8,0.94611506954849,0.999733773910391
ENSG00000147123,X,-,3,0.948432398758816,0.999733773910391
ENSG00000125354,X,-,16,0.949368281766157,0.999733773910391
ENSG00000068366,X,-,16,0.952871227742159,0.999733773910391
ENSG00000129675,X,-,2,0.955267069396419,0.999733773910391
ENSG00000068308,X,-,10,0.957813767251094,0.999733773910391
ENSG00000158290,X,-,10,0.958048755168112,0.999733773910391
ENSG00000133142,X,+,3,0.958964141958538,0.999733773910391
ENSG00000134594,X,+,2,0.959035883163176,0.999733773910391
ENSG00000101849,X,+,2,0.961417901503334,0.999733773910391
ENSG00000158526,X,+,2,0.961564098113481,0.999733773910391
ENSG00000004961,X,+,4,0.961771448613275,0.999733773910391
ENSG00000156504,X,-,7,0.962395755021994,0.999733773910391
ENSG00000257529,X,+,6,0.964974188969597,0.999733773910391
ENSG00000255927,X,-,2,0.966787138093281,0.999733773910391
ENSG00000147164,X,-,4,0.967608809173824,0.999733773910391
ENSG00000102309,X,+,3,0.968732990409294,0.999733773910391
ENSG00000155959,X,+,7,0.969405893211305,0.999733773910391
ENSG00000203879,X,+,15,0.969501521403715,0.999733773910391
ENSG00000102096,X,-,8,0.969752789408384,0.999733773910391
ENSG00000131174,X,+,4,0.971240901565596,0.999733773910391
ENSG00000241343,X,+,4,0.972474693976125,0.999733773910391
ENSG00000078596,X,-,8,0.973482569710462,0.999733773910391
ENSG00000102144,X,+,21,0.97562292868958,0.999733773910391
ENSG00000238103,X,-,5,0.975900353465153,0.999733773910391
ENSG00000147010,X,-,27,0.975998222208589,0.999733773910391
ENSG00000229807,X,-,9,0.977501996203429,0.999733773910391
ENSG00000130741,X,+,16,0.979127496552843,0.999733773910391
ENSG00000102034,X,-,5,0.979680821760897,0.999733773910391
ENSG00000126012,X,-,17,0.980573332566921,0.999733773910391
ENSG00000125676,X,-,7,0.98088058529156,0.999733773910391
ENSG00000147274,X,-,18,0.982361223729479,0.999733773910391
ENSG00000015285,X,+,16,0.982787735209676,0.999733773910391
ENSG00000102054,X,-,24,0.983095369591543,0.999733773910391
ENSG00000165704,X,+,11,0.983380133729013,0.999733773910391
ENSG00000005302,X,+,23,0.984173481959448,0.999733773910391
ENSG00000123130,X,-,3,0.985132759015313,0.999733773910391
ENSG00000215301,X,+,22,0.985265020564239,0.999733773910391
ENSG00000102030,X,-,11,0.987775309012918,0.999733773910391
ENSG00000102225,X,+,5,0.987955365101667,0.999733773910391
ENSG00000102316,X,+,9,0.989167667421221,0.999733773910391
ENSG00000123562,X,-,11,0.989488129158877,0.999733773910391
ENSG00000002586,X,+,14,0.989749883829802,0.999733773910391
ENSG00000102241,X,+,7,0.989889890282753,0.999733773910391
ENSG00000147168,X,-,18,0.99152989058118,0.999733773910391
ENSG00000010671,X,-,24,0.991780957171324,0.999733773910391
ENSG00000165775,X,+,9,0.99280253868063,0.999733773910391
ENSG00000204272,X,+,4,0.993414805269916,0.999733773910391
ENSG00000071859,X,+,11,0.993646947889571,0.999733773910391
ENSG00000185825,X,-,13,0.993981974301925,0.999733773910391
ENSG00000147140,X,+,30,0.994017703764295,0.999733773910391
ENSG00000124333,X,+,3,0.994868614280009,0.999733773910391
ENSG00000125356,X,+,3,0.995475921520682,0.999733773910391
ENSG00000185515,X,+,2,0.99598534316062,0.999733773910391
ENSG00000005022,X,+,8,0.996677391579039,0.999733773910391
ENSG00000072501,X,-,26,0.996886350922641,0.999733773910391
ENSG00000225471,X,+,2,0.998060685654658,0.999733773910391
ENSG00000130826,X,+,25,0.998222231498903,0.999733773910391
ENSG00000169100,X,-,7,0.998453244468613,0.999733773910391
ENSG00000063587,X,+,3,0.998562198858129,0.999733773910391
ENSG00000101972,X,+,20,0.999544945725567,0.999733773910391
ENSG00000198034,X,-,13,0.999555652960077,0.999733773910391
ENSG00000086758,X,-,69,0.999733773910391,0.999733773910391
