Geneid,Chr,Strand,NExons,gene.F,P.Value,FDR
ENSG00000147162,X,+,28,1.03992557781125,0.433447382612562,0.999999952097657
ENSG00000068394,X,-,3,0.852992766419496,0.442844322662369,0.999999952097657
ENSG00000005889,X,+,2,0.619530592737599,0.442875211074804,0.999999952097657
ENSG00000173674,X,-,5,0.944260993875243,0.457292425476147,0.999999952097657
ENSG00000183337,X,-,2,0.575208551662748,0.45936695527815,0.999999952097657
ENSG00000172534,X,-,4,0.891598553435249,0.46272792493817,0.999999952097657
ENSG00000101811,X,+,2,0.525587688379345,0.479073433287136,0.999999952097657
ENSG00000165175,X,+,2,0.524066610249288,0.479700005953973,0.999999952097657
ENSG00000130021,X,-,5,0.898718815067577,0.481719900290764,0.999999952097657
ENSG00000147155,X,+,8,0.955350104097959,0.481794406632145,0.999999952097657
ENSG00000237506,X,-,2,0.51178934879295,0.484809147771499,0.999999952097657
ENSG00000017483,X,-,4,0.826465617516093,0.494905642016596,0.999999952097657
ENSG00000101935,X,-,2,0.477739299616762,0.499483645310793,0.999999952097657
ENSG00000101940,X,+,3,0.719759204849188,0.500512582566581,0.999999952097657
ENSG00000123575,X,+,2,0.461834502822925,0.506608044148011,0.999999952097657
ENSG00000165168,X,+,5,0.838644519051277,0.515537016471832,0.999999952097657
ENSG00000197976,X,+,4,0.780688108169371,0.518720071622116,0.999999952097657
ENSG00000177485,X,+,2,0.434000579702715,0.519523323386341,0.999999952097657
ENSG00000160211,X,-,4,0.742626693475307,0.539285841229126,0.999999952097657
ENSG00000101972,X,+,20,0.941057468547907,0.539552173054699,0.999999952097657
ENSG00000077721,X,+,6,0.827823773365973,0.542545108819587,0.999999952097657
ENSG00000101843,X,-,10,0.886849952577638,0.547297927519479,0.999999952097657
ENSG00000063587,X,+,3,0.619099414739545,0.549631840329338,0.999999952097657
ENSG00000078589,X,+,3,0.613907952671436,0.552306790360602,0.999999952097657
ENSG00000182872,X,+,12,0.895163639235837,0.553853952813017,0.999999952097657
ENSG00000182220,X,+,13,0.896493884147016,0.558365064594892,0.999999952097657
ENSG00000089820,X,-,12,0.878357075285428,0.568665085752421,0.999999952097657
ENSG00000172943,X,-,3,0.569337804672529,0.575877274422904,0.999999952097657
ENSG00000078061,X,+,5,0.737139181427724,0.576705856792924,0.999999952097657
ENSG00000158290,X,-,10,0.844781820818128,0.58164529483458,0.999999952097657
ENSG00000182712,X,-,2,0.306341812516687,0.58768522288289,0.999999952097657
ENSG00000214827,X,-,2,0.306341812516687,0.58768522288289,0.999999952097657
ENSG00000156531,X,+,3,0.539731796952213,0.592152002775742,0.999999952097657
ENSG00000063601,X,+,4,0.634226896933602,0.601688181176351,0.999999952097657
ENSG00000089289,X,+,6,0.717154215002699,0.616858519511972,0.999999952097657
ENSG00000130985,X,+,30,0.892427924996462,0.624230668057053,0.999999952097657
ENSG00000120280,X,-,2,0.244887221929185,0.627512577363963,0.999999952097657
ENSG00000123728,X,-,5,0.619903927165978,0.653100016865011,0.999999952097657
ENSG00000029993,X,+,4,0.538115601878503,0.661653141017158,0.999999952097657
ENSG00000169093,X,-,3,0.420533762636339,0.663597659913308,0.999999952097657
ENSG00000102030,X,-,11,0.758762763715364,0.665886105701138,0.999999952097657
ENSG00000122122,X,+,8,0.703781921194074,0.66878204408063,0.999999952097657
ENSG00000182287,X,-,3,0.411149405789591,0.669026850499913,0.999999952097657
ENSG00000124486,X,+,24,0.836654516381635,0.674379821999891,0.999999952097657
ENSG00000147224,X,+,11,0.748711441206893,0.674754731458681,0.999999952097657
ENSG00000198157,X,-,4,0.516194615529195,0.675905136364746,0.999999952097657
ENSG00000102119,X,+,7,0.638340958494629,0.698577565050387,0.999999952097657
ENSG00000067829,X,-,12,0.709786371534854,0.721159986684843,0.999999952097657
ENSG00000015285,X,+,16,0.728579359925054,0.742842726629901,0.999999952097657
ENSG00000085224,X,-,2,0.110673674822781,0.743753849537902,0.999999952097657
ENSG00000255591,X,+,2,0.104938642796568,0.75023253961933,0.999999952097657
ENSG00000101856,X,+,3,0.291771663482374,0.750444997820196,0.999999952097657
ENSG00000102158,X,-,10,0.642911823652971,0.752087290359267,0.999999952097657
ENSG00000102081,X,+,3,0.284243802304511,0.755937081290553,0.999999952097657
ENSG00000198918,X,-,5,0.459858197930043,0.764309587186836,0.999999952097657
ENSG00000123131,X,+,8,0.558044750044723,0.782985231293552,0.999999952097657
ENSG00000156504,X,-,7,0.524819938653233,0.784175588197357,0.999999952097657
ENSG00000133142,X,+,3,0.239410703249021,0.78958659212748,0.999999952097657
ENSG00000102007,X,+,5,0.423711375207628,0.789817426959057,0.999999952097657
ENSG00000134590,X,+,2,0.0729675385613283,0.79056236612432,0.999999952097657
ENSG00000147383,X,+,4,0.348420900859184,0.790681856444489,0.999999952097657
ENSG00000185753,X,-,3,0.228894522304574,0.797718665524608,0.999999952097657
ENSG00000169188,X,+,3,0.225217742362458,0.800583835491051,0.999999952097657
ENSG00000188419,X,-,2,0.0579508018760437,0.813168167384417,0.999999952097657
ENSG00000068438,X,+,5,0.386709013934647,0.81576893705398,0.999999952097657
ENSG00000147164,X,-,4,0.305587087390384,0.821021018089105,0.999999952097657
ENSG00000267064,X,+,2,0.0492121984278747,0.827283164417285,0.999999952097657
ENSG00000169100,X,-,7,0.451882188653397,0.836932147624546,0.999999952097657
ENSG00000126768,X,-,4,0.272581667484808,0.84442283715579,0.999999952097657
ENSG00000072506,X,-,8,0.466928007530874,0.849962205737852,0.999999952097657
ENSG00000120509,X,-,4,0.260093133399961,0.853250563788687,0.999999952097657
ENSG00000102034,X,-,5,0.327599180002863,0.856378632119569,0.999999952097657
ENSG00000102390,X,+,2,0.0287938037909325,0.867410735125303,0.999999952097657
ENSG00000002586,X,+,14,0.563787654736269,0.867559732361851,0.999999952097657
ENSG00000134602,X,+,13,0.541732484241708,0.873062683533046,0.999999952097657
ENSG00000102172,X,+,14,0.540031399463207,0.884787810058467,0.999999952097657
ENSG00000204272,X,+,4,0.214145656780862,0.885400142684676,0.999999952097657
ENSG00000241343,X,+,4,0.209279284825477,0.888759535282297,0.999999952097657
ENSG00000147123,X,-,3,0.113701785663412,0.893167379081352,0.999999952097657
ENSG00000129675,X,-,2,0.0184683995066218,0.893618818181066,0.999999952097657
ENSG00000184216,X,-,24,0.618744624528018,0.898145691875106,0.999999952097657
ENSG00000158526,X,+,2,0.0168852053383297,0.898252248815755,0.999999952097657
ENSG00000071859,X,+,11,0.466028615503395,0.900125658325431,0.999999952097657
ENSG00000101849,X,+,2,0.0117387295882871,0.915086394560672,0.999999952097657
ENSG00000123130,X,-,3,0.0860540246169588,0.91792419596475,0.999999952097657
ENSG00000134594,X,+,2,0.0104454806450196,0.92000914838936,0.999999952097657
ENSG00000185825,X,-,13,0.469252985354826,0.920235043972635,0.999999952097657
ENSG00000155959,X,+,7,0.313009742752046,0.924310535803263,0.999999952097657
ENSG00000147168,X,-,18,0.526054057851458,0.925837876461493,0.999999952097657
ENSG00000125676,X,-,7,0.301421033520997,0.930444349531645,0.999999952097657
ENSG00000255927,X,-,2,0.00669178499674662,0.935830962968539,0.999999952097657
ENSG00000179222,X,+,15,0.46728404150515,0.937925541381157,0.999999952097657
ENSG00000102096,X,-,8,0.320668857082212,0.938188961494455,0.999999952097657
ENSG00000165775,X,+,9,0.349987301885561,0.938271646169663,0.999999952097657
ENSG00000102265,X,+,7,0.281264109098214,0.940579221064614,0.999999952097657
ENSG00000125351,X,-,3,0.0578071879162615,0.944008436930135,0.999999952097657
ENSG00000238103,X,-,5,0.174629033289619,0.949049319613376,0.999999952097657
ENSG00000130741,X,+,16,0.436684494966405,0.958360863634023,0.999999952097657
ENSG00000165704,X,+,11,0.345904904861261,0.961025733686313,0.999999952097657
ENSG00000102225,X,+,5,0.149657922695438,0.961155884533113,0.999999952097657
ENSG00000203879,X,+,15,0.407394073343706,0.964320214494044,0.999999952097657
ENSG00000126756,X,-,6,0.181694034223107,0.96678038156531,0.999999952097657
ENSG00000068366,X,-,16,0.411123116672554,0.967993359879116,0.999999952097657
ENSG00000124333,X,+,3,0.0311899027438083,0.969344361126125,0.999999952097657
ENSG00000102241,X,+,7,0.210756792995643,0.970115922519102,0.999999952097657
ENSG00000270726,X,+,3,0.0302637593945387,0.970268791888981,0.999999952097657
ENSG00000157514,X,-,8,0.2396666466788,0.971414559561568,0.999999952097657
ENSG00000257529,X,+,6,0.167121842186858,0.972236221114557,0.999999952097657
ENSG00000071553,X,+,6,0.165931721469517,0.972661686468592,0.999999952097657
ENSG00000241489,X,-,8,0.233462123640212,0.973413509078266,0.999999952097657
ENSG00000147010,X,-,27,0.499704436837321,0.974018831166752,0.999999952097657
ENSG00000102103,X,+,7,0.197231210255988,0.974641511872644,0.999999952097657
ENSG00000147065,X,+,14,0.34453318764008,0.979151029205483,0.999999952097657
ENSG00000130066,X,+,10,0.255955748829459,0.981913946699263,0.999999952097657
ENSG00000185515,X,+,2,0.000489251020320779,0.982630093576423,0.999999952097657
ENSG00000232119,X,+,8,0.197237372078244,0.983490861936097,0.999999952097657
ENSG00000123562,X,-,11,0.257615247072229,0.986388934439385,0.999999952097657
ENSG00000102309,X,+,3,0.00836568475058293,0.99167310857362,0.999999952097657
ENSG00000004961,X,+,4,0.0329926334707242,0.991696257982776,0.999999952097657
ENSG00000125356,X,+,3,0.00784072381678441,0.992193360861944,0.999999952097657
ENSG00000125354,X,-,16,0.300239379613626,0.992940971094688,0.999999952097657
ENSG00000078596,X,-,8,0.138049332656827,0.993663742246884,0.999999952097657
ENSG00000068308,X,-,10,0.189869824429677,0.993724736445957,0.999999952097657
ENSG00000010671,X,-,24,0.367216406116462,0.995116415895247,0.999999952097657
ENSG00000102054,X,-,24,0.360711768253453,0.995687860403361,0.999999952097657
ENSG00000180879,X,+,8,0.116835950414507,0.996574575059102,0.999999952097657
ENSG00000225471,X,+,2,1.66738664743293e-05,0.996793094672298,0.999999952097657
ENSG00000102316,X,+,9,0.136678358772604,0.99684606204974,0.999999952097657
ENSG00000215301,X,+,22,0.32535901260383,0.996926425665999,0.999999952097657
ENSG00000131174,X,+,4,0.0161403438545154,0.997109012410588,0.999999952097657
ENSG00000005022,X,+,8,0.105159640364981,0.997543389360494,0.999999952097657
ENSG00000147140,X,+,30,0.319296231519912,0.999473557175179,0.999999952097657
ENSG00000196924,X,-,66,0.468065368504691,0.999613996308983,0.999999952097657
ENSG00000102144,X,+,21,0.226669595419569,0.999698337290869,0.999999952097657
ENSG00000229807,X,-,9,0.031136073666229,0.999984391931919,0.999999952097657
ENSG00000086758,X,-,69,0.379284305690543,0.999992315787969,0.999999952097657
ENSG00000126012,X,-,17,0.0916903246299529,0.999996968484852,0.999999952097657
ENSG00000005302,X,+,23,0.135669711633357,0.999997927008768,0.999999952097657
ENSG00000072501,X,-,26,0.13017668819577,0.999999709037217,0.999999952097657
ENSG00000198034,X,-,13,0.0274762153468675,0.999999952097657,0.999999952097657
