Geneid,Chr,Strand,NExons,P.Value,FDR
ENSG00000172943,X,-,3,0.79181046634993,0.999733773910391
ENSG00000160211,X,-,4,0.807239824924459,0.999733773910391
ENSG00000185753,X,-,3,0.811424411411359,0.999733773910391
ENSG00000123728,X,-,5,0.81806585791243,0.999733773910391
ENSG00000010404,X,-,11,0.81989607211072,0.999733773910391
ENSG00000102317,X,+,18,0.820442853339094,0.999733773910391
ENSG00000130985,X,+,30,0.834996480537739,0.999733773910391
ENSG00000169895,X,+,9,0.838306737502345,0.999733773910391
ENSG00000169093,X,-,3,0.840021527061886,0.999733773910391
ENSG00000169188,X,+,3,0.840143291266595,0.999733773910391
ENSG00000089289,X,+,6,0.841356229397971,0.999733773910391
ENSG00000156709,X,-,14,0.84162149036438,0.999733773910391
ENSG00000068438,X,+,5,0.84465965251499,0.999733773910391
ENSG00000017483,X,-,4,0.850810754783656,0.999733773910391
ENSG00000085224,X,-,2,0.858340180092092,0.999733773910391
ENSG00000237506,X,-,2,0.863603660115558,0.999733773910391
ENSG00000077721,X,+,6,0.864408001159784,0.999733773910391
ENSG00000124486,X,+,24,0.868247689120909,0.999733773910391
ENSG00000089820,X,-,12,0.869438766788932,0.999733773910391
ENSG00000067829,X,-,12,0.878819419090943,0.999733773910391
ENSG00000188419,X,-,2,0.879647911410178,0.999733773910391
ENSG00000134590,X,+,2,0.880002341533402,0.999733773910391
ENSG00000063601,X,+,4,0.88153707359875,0.999733773910391
ENSG00000102081,X,+,3,0.88518794771841,0.999733773910391
ENSG00000126768,X,-,4,0.889937006342291,0.999733773910391
ENSG00000198918,X,-,5,0.894036059403674,0.999733773910391
ENSG00000156531,X,+,3,0.896111287387854,0.999733773910391
ENSG00000134602,X,+,13,0.897484467688448,0.999733773910391
ENSG00000131828,X,+,15,0.899407501848018,0.999733773910391
ENSG00000120280,X,-,2,0.900705939108288,0.999733773910391
ENSG00000102007,X,+,5,0.903190489011489,0.999733773910391
ENSG00000255591,X,+,2,0.903593088352039,0.999733773910391
ENSG00000126756,X,-,6,0.903913201446463,0.999733773910391
ENSG00000267064,X,+,2,0.905459345205454,0.999733773910391
ENSG00000130066,X,+,10,0.907484358101289,0.999733773910391
ENSG00000184216,X,-,24,0.908058737314354,0.999733773910391
ENSG00000071553,X,+,6,0.908075409761424,0.999733773910391
ENSG00000072506,X,-,8,0.91384876459428,0.999733773910391
ENSG00000102172,X,+,14,0.918043249750915,0.999733773910391
ENSG00000180879,X,+,8,0.918540836287322,0.999733773910391
ENSG00000165175,X,+,2,0.922383822598237,0.999733773910391
ENSG00000120509,X,-,4,0.922542651794104,0.999733773910391
ENSG00000125351,X,-,3,0.922733212797327,0.999733773910391
ENSG00000179222,X,+,15,0.927769043027502,0.999733773910391
ENSG00000102158,X,-,10,0.929446955837937,0.999733773910391
ENSG00000157514,X,-,8,0.929736739531652,0.999733773910391
ENSG00000182287,X,-,3,0.931250727965159,0.999733773910391
ENSG00000122122,X,+,8,0.931460695607867,0.999733773910391
ENSG00000101856,X,+,3,0.932959980195519,0.999733773910391
ENSG00000196924,X,-,66,0.934332758310998,0.999733773910391
ENSG00000147065,X,+,14,0.935317542688947,0.999733773910391
ENSG00000102390,X,+,2,0.940678919658632,0.999733773910391
ENSG00000241489,X,-,8,0.941537183165186,0.999733773910391
ENSG00000102103,X,+,7,0.944893594846147,0.999733773910391
ENSG00000102265,X,+,7,0.945307617599696,0.999733773910391
ENSG00000270726,X,+,3,0.945705045155419,0.999733773910391
ENSG00000232119,X,+,8,0.94611506954849,0.999733773910391
ENSG00000147123,X,-,3,0.948432398758904,0.999733773910391
ENSG00000125354,X,-,16,0.949368281766147,0.999733773910391
ENSG00000068366,X,-,16,0.952871227742159,0.999733773910391
ENSG00000129675,X,-,2,0.955267069396419,0.999733773910391
ENSG00000068308,X,-,10,0.957813767251105,0.999733773910391
ENSG00000158290,X,-,10,0.95804875516809,0.999733773910391
ENSG00000133142,X,+,3,0.958964141958448,0.999733773910391
ENSG00000134594,X,+,2,0.959035883163176,0.999733773910391
ENSG00000101849,X,+,2,0.961417901503421,0.999733773910391
ENSG00000158526,X,+,2,0.961564098113304,0.999733773910391
ENSG00000004961,X,+,4,0.961771448613434,0.999733773910391
ENSG00000156504,X,-,7,0.962395755021994,0.999733773910391
ENSG00000257529,X,+,6,0.9649741889685,0.999733773910391
ENSG00000255927,X,-,2,0.966787138092971,0.999733773910391
ENSG00000147164,X,-,4,0.96760880917392,0.999733773910391
ENSG00000102309,X,+,3,0.968732990409546,0.999733773910391
ENSG00000155959,X,+,7,0.969405893211129,0.999733773910391
ENSG00000203879,X,+,15,0.969501521403625,0.999733773910391
ENSG00000102096,X,-,8,0.969752789408072,0.999733773910391
ENSG00000131174,X,+,4,0.971240901565193,0.999733773910391
ENSG00000241343,X,+,4,0.972474693974647,0.999733773910391
ENSG00000078596,X,-,8,0.973482569710575,0.999733773910391
ENSG00000102144,X,+,21,0.975622928688722,0.999733773910391
ENSG00000238103,X,-,5,0.975900353466091,0.999733773910391
ENSG00000147010,X,-,27,0.975998222208589,0.999733773910391
ENSG00000229807,X,-,9,0.977501996203433,0.999733773910391
ENSG00000130741,X,+,16,0.979127496552894,0.999733773910391
ENSG00000102034,X,-,5,0.979680821760897,0.999733773910391
ENSG00000126012,X,-,17,0.980573332567018,0.999733773910391
ENSG00000125676,X,-,7,0.98088058529156,0.999733773910391
ENSG00000147274,X,-,18,0.982361223729479,0.999733773910391
ENSG00000015285,X,+,16,0.982787735209495,0.999733773910391
ENSG00000102054,X,-,24,0.983095369591584,0.999733773910391
ENSG00000165704,X,+,11,0.983380133729949,0.999733773910391
ENSG00000005302,X,+,23,0.984173481959449,0.999733773910391
ENSG00000123130,X,-,3,0.985132759015256,0.999733773910391
ENSG00000215301,X,+,22,0.985265020564383,0.999733773910391
ENSG00000102030,X,-,11,0.98777530901312,0.999733773910391
ENSG00000102225,X,+,5,0.987955365101519,0.999733773910391
ENSG00000102316,X,+,9,0.989167667421508,0.999733773910391
ENSG00000123562,X,-,11,0.989488129158877,0.999733773910391
ENSG00000002586,X,+,14,0.989749883828602,0.999733773910391
ENSG00000102241,X,+,7,0.989889890282753,0.999733773910391
ENSG00000147168,X,-,18,0.991529890580062,0.999733773910391
ENSG00000010671,X,-,24,0.991780957173112,0.999733773910391
ENSG00000165775,X,+,9,0.992802538680885,0.999733773910391
ENSG00000204272,X,+,4,0.993414805269916,0.999733773910391
ENSG00000071859,X,+,11,0.993646947888058,0.999733773910391
ENSG00000185825,X,-,13,0.99398197430176,0.999733773910391
ENSG00000147140,X,+,30,0.994017703763822,0.999733773910391
ENSG00000124333,X,+,3,0.994868614280009,0.999733773910391
ENSG00000125356,X,+,3,0.995475921521182,0.999733773910391
ENSG00000185515,X,+,2,0.995985343164916,0.999733773910391
ENSG00000005022,X,+,8,0.996677391579039,0.999733773910391
ENSG00000072501,X,-,26,0.996886350923482,0.999733773910391
ENSG00000225471,X,+,2,0.998060685654658,0.999733773910391
ENSG00000130826,X,+,25,0.998222231495404,0.999733773910391
ENSG00000169100,X,-,7,0.998453244459129,0.999733773910391
ENSG00000063587,X,+,3,0.998562198861054,0.999733773910391
ENSG00000101972,X,+,20,0.999544945739702,0.999733773910391
ENSG00000198034,X,-,13,0.999555652960077,0.999733773910391
ENSG00000086758,X,-,69,0.999733773910391,0.999733773910391
