gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENSG00000155962	7	24	30	20
ENSG00000155966	1	1	0	1
ENSG00000155984	20	21	15	20
ENSG00000156009	0	0	0	0
ENSG00000156298	0	0	1	0
ENSG00000156313	12	9	12	10
ENSG00000156500	12	4	7	7
ENSG00000156504	93.001	84.001	95	66.999
ENSG00000156531	116	116	91	114
ENSG00000156697	70	56	60	47
ENSG00000156709	92	96	101	92
ENSG00000156920	0	0	0	0
ENSG00000156925	0	0	0	0
ENSG00000157399	0	1	0	1
ENSG00000157502	0	0	0	0
ENSG00000157514	102	108	155	93
ENSG00000157600	22	47	18	25
ENSG00000157625	49	47	56	47
ENSG00000157950	0	0	0	0
ENSG00000157965	0	0	0	0
ENSG00000158164	0	0	0	0
ENSG00000158290	112	133	134	114
ENSG00000158301	3	1	1	2
ENSG00000158352	0	0	0	0
ENSG00000158423	2	2	0	1
ENSG00000158427	17	26	25	21
ENSG00000158526	43	53	43	41
ENSG00000158571	0	1	1	0
ENSG00000158578	0	0	0	0
ENSG00000158639	0	0	0	0
ENSG00000158813	0	0	0	0
ENSG00000159123	0	0	0	0
ENSG00000160131	88	77	63	65
ENSG00000160211	60	62	53	57
ENSG00000160219	2	1	1	8
ENSG00000165164	0	0	0	0
ENSG00000165168	120	142	131	106
ENSG00000165169	25	15	21	14
ENSG00000165175	79	108	81	82
ENSG00000165182	0	0	0	0
ENSG00000165186	0	0	0	0
ENSG00000165192	0	0	0	0
ENSG00000165194	0	0	0	0
ENSG00000165195	28	13	19	26
ENSG00000165197	0	1	0	0
ENSG00000165240	49	57	55	68
ENSG00000165259	9	3	1	5
ENSG00000165288	40	38	50	41
ENSG00000165349	0	0	0	0
ENSG00000165359	45	33	50	42
ENSG00000165370	0	0	0	0
ENSG00000165376	0	0	0	0
ENSG00000165509	0	0	0	0
ENSG00000165583	0	0	0	0
ENSG00000165584	0	0	0	0
ENSG00000165591	2	2	4	2
ENSG00000165675	19	15	13	13
ENSG00000165694	0	0	0	0
ENSG00000165704	153	125	121	122
ENSG00000165775	108	62	66	63
ENSG00000166008	0	0	0	1
ENSG00000166049	0	0	0	0
ENSG00000166160	0	0	0	0
ENSG00000166432	4	3	8	3
ENSG00000166681	5	1	2	13
ENSG00000166707	2	1	2	0
ENSG00000167393	0	9	5	17
ENSG00000168939	2	1	1	0
ENSG00000169057	49	59	71	50
ENSG00000169059	0	0	0	0
ENSG00000169083	0	0	0	0
ENSG00000169084	26	26.001	27	11.107
ENSG00000169093	48	49	34.999	69
ENSG00000169100	957	716	1014	1201
ENSG00000169164	0	0	0	0
ENSG00000169188	74	59	64	65.025
ENSG00000169239	3	3.038	8	6
ENSG00000169249	20	29	20	23
ENSG00000169297	0	0	0	0
ENSG00000169306	0	0	0	0
ENSG00000169446	47	42	30	32
ENSG00000169551	0	0	0	0
ENSG00000169562	0	0	0	0
ENSG00000169891	1	0	1	0
ENSG00000169895	106	119	86	83
ENSG00000169906	0	0	0	0
ENSG00000169933	0	0	0	0
ENSG00000170925	0	0	0	0
ENSG00000170935	0	0	0	0
ENSG00000170965	0	0	0	1
ENSG00000171004	0	0	0	0
ENSG00000171054	0	0	0	0
ENSG00000171100	16	12	8	7
ENSG00000171116	0	0	0	0
ENSG00000171129	0	0	0	0
ENSG00000171155	31	24	24	15
ENSG00000171365	6	14	6	14
ENSG00000171388	5	1	2	2
ENSG00000171402	0	0	0	0
ENSG00000171405	0	0	0	0
ENSG00000171433	0	0	0	0
ENSG00000171478	0	0	0	0
ENSG00000171483	0	0	0	0
ENSG00000171489	0	0	0	0
ENSG00000171657	2	1	1	0
ENSG00000171659	2	0	0	0
ENSG00000172186	0	0	0	0
ENSG00000172465	12	19	15	13
ENSG00000172476	2	0	2	2
ENSG00000172534	158	206	190	128
ENSG00000172943	66	73	73	70
ENSG00000173198	23	25	19.018	9
ENSG00000173275	4	2	2	4
ENSG00000173674	181	193	142	188
ENSG00000173681	7	10	14	6
ENSG00000173698	1	0	0	0
ENSG00000173954	0	0	0	0
ENSG00000174010	33	28	31	29
ENSG00000174016	0	0	0	0
ENSG00000174028	8	6	4	5
ENSG00000174225	0	0	0	0
ENSG00000174460	0	0	0	0
ENSG00000174678	0	0	0	0
ENSG00000174740	0	0	0	0
ENSG00000175556	0	0	2	1
ENSG00000175718	0	0	0	0
ENSG00000175809	0	0	0	0
ENSG00000176034	0	0	0	0
ENSG00000176076	0	0	2	0
ENSG00000176274	4	12	9	7
ENSG00000176289	0	0	0	0
ENSG00000176318	0	1	0	0
ENSG00000176746	0	0	0	0
ENSG00000176774	0	0	0	0
ENSG00000176812	0	0	0	0
ENSG00000176896	7	5	1	1
ENSG00000176970	0	0	0	0
ENSG00000176988	0	0	0	0
ENSG00000177138	0	0	0	0
ENSG00000177189	123	109	75	90
ENSG00000177324	0	0	0	0
ENSG00000177485	79	75	69	65
ENSG00000177504	0	0	0	0
ENSG00000177689	0	0	0	0
ENSG00000177854	4	4	3	0
ENSG00000178146	0	0	0	0
ENSG00000178556	2	5	3	4
ENSG00000178605	38	25	40	49
ENSG00000178947	0	1	0	1
ENSG00000179028	0	0	0	0
ENSG00000179031	0	0	0	0
ENSG00000179083	0	0	0	0
ENSG00000179101	0	0	0	0
ENSG00000179222	164	158	208.999	185
ENSG00000179300	1	0	0	0
ENSG00000179304	26.648	30	43.788	46.749
ENSG00000179363	0	0	0	0
ENSG00000179542	0	0	0	0
ENSG00000180182	124	152	80	116
ENSG00000180284	0	0	0	0
ENSG00000180772	0	1	2	0
ENSG00000180815	0	0	1.188	1.092
ENSG00000180879	179.001	90.999	246	161.001
ENSG00000180964	61	46	75	56
ENSG00000181191	18	17	20	13
ENSG00000181433	0	0	0	0
ENSG00000181511	0	0	0	0
ENSG00000181544	5	8	13	8
ENSG00000181704	37	17	32	24
ENSG00000181819	1	2	0	0
ENSG00000181977	0	0	0	0
ENSG00000182162	164	133	184	163
ENSG00000182195	0	1	0	0
ENSG00000182220	102	75	125	79
ENSG00000182242	0	0	0	0
ENSG00000182287	105	105	105	66
ENSG00000182378	35.001	48.001	67	105
ENSG00000182484	26.891	15	17.001	15.946
ENSG00000182489	1	0	2	0
ENSG00000182492	0	0	0	0
ENSG00000182508	4	1	4	5
ENSG00000182518	9	2	11	8
ENSG00000182574	0	0	0	1
ENSG00000182583	0	0	0	0
ENSG00000182646	16.352	0	5.212	2.251
ENSG00000182707	0	0	0	0
ENSG00000182712	23.728	14.691	23.087	11.966
ENSG00000182798	0	1	0	0
ENSG00000182872	124.817	86	113.391	108.676
ENSG00000182888	0	1	2	1
ENSG00000182890	7	7	5	9
ENSG00000182916	0	0	0	0
ENSG00000183035	0	0	0	0
ENSG00000183171	21	19	22	14
ENSG00000183304	0	0	0	0
ENSG00000183305	0	0	0	0
ENSG00000183337	33	39	70	45
ENSG00000183434	1	0	0	0
ENSG00000183461	0	0	0	0
ENSG00000183479	0	0	0	0
ENSG00000183631	0	0	0	0
ENSG00000183678	0	0	0	0
ENSG00000183690	0	1	0	0
ENSG00000183837	0	1	0	0
ENSG00000183862	0	0	0	0
ENSG00000183911	0	0	0	0
ENSG00000183918	2	0	1	1
ENSG00000183943	70	97	84	109
ENSG00000183981	0	0	0	0
ENSG00000184033	0	0	0	0
ENSG00000184083	11	11	11	6
ENSG00000184194	0	0	0	0
ENSG00000184205	34	23	38	28
ENSG00000184210	0	0	0	0
ENSG00000184216	182	115	184	132.999
ENSG00000184258	0	1	0	0
ENSG00000184324	0	0	1	0
ENSG00000184343	0	1	1	1
ENSG00000184368	19	12	16	79
ENSG00000184388	0	0	0	0
ENSG00000184481	8	12	16	8
ENSG00000184515	0	2	8	3
ENSG00000184596	0	0	0	0
ENSG00000184634	76	106	76.999	82
ENSG00000184675	23	30	21	28
ENSG00000184735	0	0	0	0
ENSG00000184750	0	0	0	0
ENSG00000184785	0	1	3	3
ENSG00000184788	1	4	2	2
ENSG00000184831	28	17	17	17
ENSG00000184844	0	0	0	0
ENSG00000184867	25	18	9	19
ENSG00000184905	1	0	0	1
ENSG00000184911	0	0	0	0
ENSG00000185010	6	11	9	4
ENSG00000185203	0	0	0	0
ENSG00000185222	11	2	12	17
ENSG00000185247	0	0	0	0
ENSG00000185254	0	0	0	0
ENSG00000185291	21	13	39	28
ENSG00000185319	0	0	0	0
ENSG00000185448	0	0	0	0
ENSG00000185515	55	59	45	48
ENSG00000185554	0	0	0	0
ENSG00000185638	0	0	0	0
ENSG00000185753	28	40	27	42
ENSG00000185825	91	115	111	79.999
ENSG00000185903	0	0	0	0
ENSG00000185915	0	0	2	0
ENSG00000185945	0	0	0	0
ENSG00000185960	0	0	0	0
ENSG00000185973	22	21.609	21	17
ENSG00000185978	0	0	0	0
ENSG00000185985	0	0	0	0
ENSG00000185990	0	0	47.263	18.475
ENSG00000186288	0	0	0	0
ENSG00000186310	0	0	0	0
ENSG00000186312	6	8.961	15	10
ENSG00000186376	12	13	24	8
ENSG00000186416	42	49	56	35
ENSG00000186462	5	3	3	8
ENSG00000186471	0	0	0	0
ENSG00000186675	0	0	0	0
ENSG00000186678	0	0	0	0
ENSG00000186767	24	31	16	33
ENSG00000186787	5	4	2	3
ENSG00000186810	1	19	62	22
ENSG00000186871	34	40	28	24
ENSG00000186912	0	0	0	0
ENSG00000187243	1	0	0	0
ENSG00000187268	0	0	0	0
ENSG00000187325	41	31	37	28
ENSG00000187516	0	0	0	0
ENSG00000187601	25	15	27	19
ENSG00000187682	0	0	0	0
ENSG00000187690	0	0	0	0
ENSG00000187754	0	0	0	0
ENSG00000187808	2	1	3	6
ENSG00000187823	0	0	0	0
ENSG00000187893	0	0	0	0
ENSG00000187969	0	0	0	0
ENSG00000188021	72	69	59	72
ENSG00000188153	0	0	0	2
ENSG00000188158	0	0	0	0
ENSG00000188408	0	0	0	0
ENSG00000188419	35	27	20	42
ENSG00000188459	1	1	0	0
ENSG00000188706	25	12	18	14
ENSG00000188828	0	0	0	0
ENSG00000188917	32	43	29	27
ENSG00000188937	0	0	0	0
ENSG00000189023	0	0	0	0
ENSG00000189037	0	0	0	0
ENSG00000189064	0	0	0	0
ENSG00000189108	0	0	0	0
ENSG00000189132	0	0	0	0
ENSG00000189145	0	0	0	0
ENSG00000189186	0	0	0	0
ENSG00000189221	0	0	0	0
ENSG00000189252	0	0	0	0
ENSG00000189299	0	0	0	0
ENSG00000189326	0	0	0	0
ENSG00000189369	27	20	33	22
ENSG00000189372	0	0	0	0
ENSG00000189401	0	0	0	0
ENSG00000189420	0	0	0	1
ENSG00000196338	3	0	1	2
ENSG00000196368	0	0	0	0
ENSG00000196395	0	0	0	0
ENSG00000196406	0	0	0	0
ENSG00000196433	1	0	0	0
ENSG00000196440	3	7	2	1
ENSG00000196459	27	38	20	20
ENSG00000196468	1	0	0	0
ENSG00000196507	31	20	16	41
ENSG00000196564	0	0	0	0
ENSG00000196632	1	0	0	0
ENSG00000196664	136	128	97	52
ENSG00000196741	2	2	0	1
ENSG00000196767	0	0	0	0
ENSG00000196924	721	902.999	797	895.103
ENSG00000196933	0	0	0	0
ENSG00000196970	0	0	0	0
ENSG00000196972	0	0	0	0
ENSG00000196976	25	7	25	22
ENSG00000196987	0	0	0	0
ENSG00000196998	26	4	24	20
ENSG00000197021	40.491	28.417	24.711	19.62
ENSG00000197172	0	0	0	0
ENSG00000197180	0	0	0	1
ENSG00000197185	0	0	0	0
ENSG00000197565	0	0	0	0
ENSG00000197582	44	10	28	40
ENSG00000197620	21.508	18.583	27.289	40.38
ENSG00000197779	6	13	12	9
ENSG00000197932	58	58	5.737	31.525
ENSG00000197976	87	57	106	86
ENSG00000198021	0	0	0	0
ENSG00000198022	0	0	0	0
ENSG00000198034	1943	2508	1815.999	2920.999
ENSG00000198082	0	0	0	0
ENSG00000198088	1	2	3	2
ENSG00000198157	46	52	40.001	27
ENSG00000198173	0	0	0	0
ENSG00000198205	4.235	2	8.924	2.11
ENSG00000198223	0	0	0	0
ENSG00000198354	0	0	0	0
ENSG00000198414	0	0	0	0
ENSG00000198455	13.765	11	21.076	14.89
ENSG00000198573	0	0	0	0
ENSG00000198681	0	0	0	0
ENSG00000198689	39	39	45	28
ENSG00000198753	0	0	0	0
ENSG00000198759	0	0	0	3
ENSG00000198798	0	0	0	0
ENSG00000198814	46	33	35	28
ENSG00000198881	0	0	0	0
ENSG00000198883	0	0	0	0
ENSG00000198889	0	0	0	0
ENSG00000198908	1	3	9	4
ENSG00000198910	1	0	1	12
ENSG00000198918	357	261	277	312
ENSG00000198930	0	0	0	0
ENSG00000198932	2	0	4	3
ENSG00000198934	0	0	4	1
ENSG00000198946	0	0	0	0
ENSG00000198947	54	45.999	47	79
ENSG00000198960	50	34	52.999	40
ENSG00000199001	0	0	0	0
ENSG00000199051	0	0	0	0
ENSG00000199132	0	0	0	0
ENSG00000199168	0	0	0	0
ENSG00000199226	0	0	0	0
ENSG00000199410	0	0	0	0
ENSG00000199422	0	0	0	0
ENSG00000199424	0	0	0	0
ENSG00000199564	0	0	0	0
ENSG00000199567	0	0	0	0
ENSG00000199601	0	0	0	0
ENSG00000199622	0	0	0	0
ENSG00000199705	0	0	0	0
ENSG00000199751	0	0	0	0
ENSG00000199769	0	0	0	0
ENSG00000199832	0	0	0	0
ENSG00000199878	0	0	0	0
ENSG00000199885	0	0	0	0
ENSG00000199920	0	0	0	0
ENSG00000200291	0	0	0	0
ENSG00000200422	0	0	0	0
ENSG00000200431	0	0	0	0
ENSG00000200436	0	0	0	0
ENSG00000200473	0	0	0	0
ENSG00000200566	0	0	0	0
ENSG00000200572	0	0	0	0
ENSG00000200587	0	0	0	0
ENSG00000200620	0	0	0	0
ENSG00000200635	0	0	0	0
ENSG00000200662	0	0	0	0
ENSG00000200702	0	0	0	0
ENSG00000200852	0	0	0	0
ENSG00000200906	0	0	0	0
ENSG00000201000	0	0	0	0
