gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENSG00000101846	121.52512	194.494675	129.057501	220.912571
ENSG00000101849	200.970204	164.920537	106.843403	166.321124
ENSG00000101850	0	0	0	0
ENSG00000101856	698.993856	548.352707	562.409185	584.552147
ENSG00000101868	469.902156	368.964293	307.256775	327.841346
ENSG00000101871	6.066382	0	0	3.662903
ENSG00000101882	411.140417	201.88515	410.935548	375.607581
ENSG00000101883	0	0	0	0
ENSG00000101888	270.384243	126.570695	367.634686	274.927058
ENSG00000101890	0	0	0	0
ENSG00000101892	0	0	0	0
ENSG00000101901	508.129633	826.749014	397.796017	385.04594
ENSG00000101911	1047.52197	814.729428	1068.036713	1060.636717
ENSG00000101916	0	0	0	0
ENSG00000101928	123.221201	164.106256	109.308198	111.30503
ENSG00000101935	115.765709	102.524382	116.181442	59.76884
ENSG00000101938	0	11.514318	0	0
ENSG00000101940	826.42067	353.309837	691.221084	610.451105
ENSG00000101945	264.467284	240.286406	221.994918	212.215321
ENSG00000101951	0	0	0	0
ENSG00000101955	0	0	0	13.628974
ENSG00000101958	0	0	0	0
ENSG00000101966	252.808855	145.627545	448.361515	268.103804
ENSG00000101972	815.516088	855.284602	813.925938	836.240225
ENSG00000101974	331.722658	477.069857	261.589206	258.770238
ENSG00000101977	11.063319	11.170913	0	0
ENSG00000101981	0	0	0	0
ENSG00000101986	55.242649	34.80663	62.929418	85.3242
ENSG00000101997	206.679077	311.664477	260.390695	414.658892
ENSG00000102001	3.419488	3.588999	0	0
ENSG00000102003	0	8.761193	17.258788	9.162861
ENSG00000102007	2167.864204	1641.874547	2324.809388	2239.063226
ENSG00000102010	0	0	0	0
ENSG00000102021	0	0	0	0
ENSG00000102024	55.934519	117.495064	322.635519	102.55554
ENSG00000102030	1491.661329	1607.565019	1523.915538	1267.711797
ENSG00000102032	79.348826	17.953095	35.231783	121.663377
ENSG00000102034	454.116066	560.08553	648.712098	464.990004
ENSG00000102038	10.091768	10.59626	0	0
ENSG00000102043	28.540524	20.000071	0	31.349378
ENSG00000102048	0	91.382593	43.079139	29.384686
ENSG00000102053	5.446524	2.857773	8.465063	0
ENSG00000102054	2794.358957	2265.620766	2170.370592	2190.989055
ENSG00000102055	0	0	0	0
ENSG00000102057	6.155442	0	6.373724	6.771762
ENSG00000102069	0	40.226582	118.307539	20.876023
ENSG00000102076	0	0	0	0
ENSG00000102078	228.069656	193.794743	129.176391	117.215011
ENSG00000102080	0	0	0	0
ENSG00000102081	514.751248	426.559598	468.612428	312.996315
ENSG00000102096	2458.977457	1919.196722	3195.2528	2522.860363
ENSG00000102098	8.525292	0	19.84065	0
ENSG00000102100	229.282833	107.691375	363.537328	138.664343
ENSG00000102103	751.148191	1046.754683	1650.164794	945.283488
ENSG00000102104	0	0	0	0
ENSG00000102109	0	0	0	0
ENSG00000102119	1863.193092	1081.473272	1201.980215	1751.285817
ENSG00000102125	367.365935	317.585065	771.634266	634.678642
ENSG00000102128	0	0	0	0
ENSG00000102144	38920.71561	39147.47236	31095.607789	50398.021614
ENSG00000102145	0	0	0	0
ENSG00000102158	816.418193	606.324269	1202.313909	854.816563
ENSG00000102172	2111.984513	1989.427129	1642.209899	1309.823963
ENSG00000102174	24.744613	0	0	0
ENSG00000102178	414.207487	348.630679	712.624648	278.180787
ENSG00000102181	213.592748	306.939485	367.879549	295.967778
ENSG00000102195	0	0	0	0
ENSG00000102218	37.189244	139.46751	110.040721	87.704664
ENSG00000102221	94.034519	98.716688	35.419719	70.595526
ENSG00000102225	834.291364	1011.651908	743.194279	1368.856876
ENSG00000102226	445.60947	679.548559	512.676204	456.175975
ENSG00000102230	0	0	27.55513	18.909559
ENSG00000102239	0	0	0	0
ENSG00000102241	841.25922	716.354167	767.242293	517.868835
ENSG00000102243	0	0	0	0
ENSG00000102245	0	0	0	0
ENSG00000102265	1367.313058	1475.334337	995.538766	2144.786477
ENSG00000102271	0	0	0	0
ENSG00000102287	0	0	0	0
ENSG00000102290	0	0	0	0
ENSG00000102302	0	0	0	15.527136
ENSG00000102309	436.68804	351.760518	545.283401	270.182402
ENSG00000102312	221.973668	101.26529	95.267219	181.360874
ENSG00000102313	0	0	0	0
ENSG00000102316	949.560247	801.320804	1084.668472	806.775486
ENSG00000102317	5488.07644	5502.903113	6843.551987	8728.077316
ENSG00000102349	52.559327	67.643463	34.573162	54.76869
ENSG00000102359	0	0	0	0
ENSG00000102362	0	0	0	0
ENSG00000102383	0	0	3.553307	0
ENSG00000102384	311.803745	242.197617	155.145453	192.186114
ENSG00000102385	2.894939	3.038058	5.998942	0
ENSG00000102387	13.714426	0	10.316953	10.949886
ENSG00000102390	712.714546	592.788118	871.830714	617.343049
ENSG00000102393	508.570628	390.120217	736.030052	585.91137
ENSG00000102401	563.676073	498.415802	920.194591	641.675876
ENSG00000102409	550.899726	228.522083	143.977318	73.104616
ENSG00000120280	607.616684	1073.03157	545.512227	515.837274
ENSG00000120289	0	0	0	0
ENSG00000120498	0	0	0	0
ENSG00000120500	0	0	0	0
ENSG00000120509	886.421632	887.919796	834.601312	689.343959
ENSG00000122121	0	19.620503	0	20.550726
ENSG00000122122	2640.725015	2701.108316	3332.874978	3607.193764
ENSG00000122126	54.380779	61.160418	44.262201	72.722061
ENSG00000122145	0	0	0	0
ENSG00000122824	0	0	0	0
ENSG00000123130	691.766136	771.410041	599.735339	610.233136
ENSG00000123131	1946.471188	1564.107318	2056.783469	1416.403794
ENSG00000123165	0	0	0	0
ENSG00000123496	0	0	0	0
ENSG00000123560	0	0	0	0
ENSG00000123561	0	0	0	0
ENSG00000123562	3452.861855	2302.754205	3260.111907	2762.045313
ENSG00000123569	0	0	0	0
ENSG00000123570	21.577904	5.664632	0	17.810093
ENSG00000123572	0	0	0	0
ENSG00000123575	132.387195	158.372998	197.530553	140.044593
ENSG00000123576	0	0	0	0
ENSG00000123584	0	0	0	0
ENSG00000123594	0	0	0	0
ENSG00000123595	1261.66866	1661.111155	1361.971385	852.595572
ENSG00000123728	819.99526	538.478912	729.605266	610.037473
ENSG00000124260	0	0	0	0
ENSG00000124313	0	0	6.88159	0
ENSG00000124333	831.185872	516.180909	811.971361	608.630145
ENSG00000124334	145.58718	11.44914	11.264353	11.952433
ENSG00000124343	0	0	0	0
ENSG00000124429	15.354573	0	47.706693	11.767359
ENSG00000124479	0	0	0	0
ENSG00000124486	513.309658	756.287327	490.205759	665.075085
ENSG00000125351	410.299544	337.476326	396.93184	333.202694
ENSG00000125352	589.192225	542.930065	502.684236	419.888413
ENSG00000125354	4731.849714	8481.69386	6347.660581	6139.049306
ENSG00000125355	28.506542	52.407003	7.377986	39.183348
ENSG00000125356	3500.960057	2508.32363	4309.786653	3415.51715
ENSG00000125363	0	0	0	0
ENSG00000125675	0	10.155689	118.544727	0
ENSG00000125676	1007.982997	867.734192	598.042245	923.933994
ENSG00000125931	0	31.474598	0	0
ENSG00000125962	101.650966	147.440161	121.031007	65.573588
ENSG00000126010	10.981431	46.188741	11.360354	24.107988
ENSG00000126012	376.824381	1005.827649	791.769746	1434.768305
ENSG00000126016	45.566686	18.08438	161.792954	82.105478
ENSG00000126733	0	0	0	0
ENSG00000126752	0	0	0	0
ENSG00000126756	4777.783161	3979.924763	4142.917736	4750.479575
ENSG00000126759	101.725838	67.281861	26.342261	148.98075
ENSG00000126767	929.237075	549.63953	910.843701	1061.343301
ENSG00000126768	823.945266	664.00026	1125.310487	865.987665
ENSG00000126890	0	0	0	0
ENSG00000126895	0	0	0	0
ENSG00000126903	297.177634	240.128731	237.963966	189.56527
ENSG00000126945	1260.509656	1166.912153	1070.774088	728.942168
ENSG00000126947	9.848707	20.706457	10.190754	86.530427
ENSG00000126950	0	0	0	0
ENSG00000126952	0	0	0	0
ENSG00000126953	245.722407	237.822211	173.215001	227.307263
ENSG00000126970	108.368635	224.43908	125.48693	262.416022
ENSG00000129675	315.865675	327.161493	166.298615	260.668285
ENSG00000129680	168.719677	220.389178	177.303928	109.527144
ENSG00000129682	0	0	0	0
ENSG00000130021	716.895454	793.542856	785.665736	979.801215
ENSG00000130032	0	3.487511	0	0
ENSG00000130052	0	0	4.298954	0
ENSG00000130054	0	0	0	0
ENSG00000130055	0	0	0	0
ENSG00000130066	3351.821696	2479.211982	3734.955333	2356.850343
ENSG00000130119	248.433563	177.010005	219.315799	164.930243
ENSG00000130150	165.417265	142.094545	145.177266	127.695774
ENSG00000130224	0	4.262086	0	0
ENSG00000130234	0	0	0	0
ENSG00000130385	0	0	0	0
ENSG00000130741	2934.354674	3759.370552	2620.882825	3555.710387
ENSG00000130821	33.653252	0	177.735874	19.021956
ENSG00000130822	0	16.057466	0	0
ENSG00000130826	1564.248588	1490.495953	1140.091774	1352.573919
ENSG00000130827	193.290675	52.298989	166.277528	29.068213
ENSG00000130829	0	0	0	0
ENSG00000130830	387.103642	476.148525	282.8745	360.335199
ENSG00000130962	0	0	0	0
ENSG00000130985	2125.732679	3058.774139	2370.464593	3085.031726
ENSG00000130988	0	0	0	0
ENSG00000131080	60.378954	82.436552	143.799457	159.427391
ENSG00000131089	327.941345	155.941808	145.699834	421.173872
ENSG00000131171	2457.253519	2234.585546	2611.499361	1995.692101
ENSG00000131174	4183.770911	3465.980798	3667.218891	3331.298612
ENSG00000131263	172.875363	205.194467	223.335731	239.141428
ENSG00000131264	0	0	0	0
ENSG00000131269	554.537788	536.06523	528.877302	618.810903
ENSG00000131721	0	0	0	0
ENSG00000131724	0	5.241834	10.341044	21.980637
ENSG00000131725	165.046068	134.577969	124.317567	161.722479
ENSG00000131828	3857.932289	2510.988547	3757.706542	4172.809421
ENSG00000131831	0	0	0	0
ENSG00000132446	0	0	0	0
ENSG00000133124	0	0	0	0
ENSG00000133131	17.370615	10.935369	7.215571	38.322423
ENSG00000133134	0	56.05811	109.554766	144.695129
ENSG00000133135	0	0	0	0
ENSG00000133136	526.38816	62.246696	479.867763	377.321213
ENSG00000133138	32.743048	40.048281	70.372018	74.771357
ENSG00000133142	909.342018	780.350729	825.011127	722.588554
ENSG00000133149	0	0	0	0
ENSG00000133169	0	0	0	0
ENSG00000134588	0	0	0	0
ENSG00000134590	308.351046	363.019895	430.986015	456.41645
ENSG00000134594	764.137027	318.194593	734.39907	563.91201
ENSG00000134595	0	0	0	0
ENSG00000134597	583.449986	554.095956	338.384728	577.087225
ENSG00000134602	1064.040841	1007.973827	782.925121	1200.645688
ENSG00000146938	0	0	0	0
ENSG00000146950	0	0	0	0
ENSG00000147003	13.724184	0	0	0
ENSG00000147010	3298.483334	3734.981653	3304.977466	3194.809234
ENSG00000147027	0	0	0	0
ENSG00000147036	1.904831	0	0	0
ENSG00000147041	0	0	0	0
ENSG00000147044	305.055165	416.429689	327.147442	233.862494
ENSG00000147050	171.148947	389.799596	264.977435	383.181438
ENSG00000147059	0	0	17.393913	0
ENSG00000147065	5279.688285	7049.007756	6666.647339	6168.958809
ENSG00000147081	0	0	0	0
ENSG00000147082	0	4.669441	4.607011	0
ENSG00000147099	284.65422	368.988664	304.358321	236.714005
ENSG00000147100	0	0	0	0
ENSG00000147113	0	0	0	0
ENSG00000147117	0	0	0	0
ENSG00000147118	126.130758	73.826966	103.126364	77.347372
ENSG00000147119	100.24771	28.735667	150.900238	150.182885
ENSG00000147121	148.439524	262.343698	238.943831	214.14983
ENSG00000147123	1540.088097	1596.254138	2045.389764	1968.069302
ENSG00000147124	60.793255	62.049255	103.598045	77.222453
ENSG00000147127	0	22.634164	0	0
ENSG00000147130	269.589648	361.874675	233.043667	308.946705
ENSG00000147133	403.617396	275.314307	345.956658	294.77354
ENSG00000147138	142.165028	299.477264	330.479582	213.897659
ENSG00000147140	5014.986753	6069.620717	4323.00298	5450.004884
ENSG00000147144	62.246715	29.60846	42.049225	41.105956
ENSG00000147145	7.909932	0	0	0
ENSG00000147155	2548.299491	1451.619821	2494.862672	1902.760925
ENSG00000147160	0	0	0	0
ENSG00000147162	856.735946	903.378074	1455.523946	1215.876448
ENSG00000147164	555.528531	413.978789	425.795993	452.067464
ENSG00000147166	0	18.08149	15.74338	18.792658
ENSG00000147168	4496.581545	3914.400606	5091.198936	5423.765347
ENSG00000147174	14.732311	23.216374	45.921375	0
ENSG00000147180	19.524599	26.005427	40.443818	21.492215
ENSG00000147183	0	0	0	0
ENSG00000147202	172.670437	165.797078	155.264483	133.422556
ENSG00000147206	0	0	0	0
ENSG00000147223	0	0	0	0
ENSG00000147224	932.066201	1212.584244	987.111062	913.87994
ENSG00000147231	246.478895	82.280989	113.429239	249.056776
ENSG00000147234	0	0	0	0
ENSG00000147246	0	0	0	0
ENSG00000147251	176.360372	216.453539	222.986665	279.92921
ENSG00000147255	0	0	4.750397	0
ENSG00000147256	0	0	0	0
ENSG00000147257	0	0	0	0
ENSG00000147262	0	0	0	0
ENSG00000147274	4467.390161	4575.948676	4470.249847	4670.528681
ENSG00000147378	0	0	0	0
ENSG00000147380	0	0	0	0
ENSG00000147381	0	0	0	0
ENSG00000147382	347.961423	174.93121	424.756603	181.646935
ENSG00000147383	548.696349	380.125169	539.159668	409.835799
ENSG00000147394	6.389967	26.846456	13.232539	28.116021
ENSG00000147400	556.936273	380.247295	404.549851	280.354718
ENSG00000147402	0	0	6.659272	0
ENSG00000147403	58563.798341	53658.084509	69031.153353	52051.426798
ENSG00000149970	15.002567	19.684444	42.739783	24.784698
ENSG00000153779	0	0	0	0
ENSG00000154545	0	0	0	0
ENSG00000155008	34.866626	55.081566	126.088446	114.474639
ENSG00000155495	0	0	0	0
ENSG00000155622	0	0	0	0
ENSG00000155659	0	0	0	21.145713
ENSG00000155959	1962.502232	1112.793241	1615.850109	1453.726316
ENSG00000155961	121.544881	103.330987	161.825053	127.369026
ENSG00000155962	54.388086	195.926045	241.283062	170.825753
ENSG00000155966	2.698873	1.671227	0	2.973866
ENSG00000155984	145.396746	198.571793	111.948582	160.637973
ENSG00000156009	0	0	0	0
ENSG00000156298	0	0	13.249945	0
ENSG00000156313	163.660225	68.91087	132.141136	100.904221
ENSG00000156500	311.759189	39.091758	91.396135	69.032997
ENSG00000156504	712.233146	556.786444	798.551153	560.623012
ENSG00000156531	512.436993	539.074447	492.096968	657.713188
ENSG00000156697	586.524418	490.202133	522.50073	430.283877
ENSG00000156709	850.084051	932.698036	1055.013652	933.864409
ENSG00000156920	0	0	0	0
ENSG00000156925	0	0	0	0
ENSG00000157399	0	43.339761	0	12.596292
ENSG00000157502	0	0	0	0
ENSG00000157514	1058.183192	1174.34213	1664.630258	1099.691812
ENSG00000157600	292.922874	176.414958	74.88554	104.709058
ENSG00000157625	150.812758	156.415351	179.346633	187.977834
ENSG00000157950	0	0	0	0
ENSG00000157965	0	0	0	0
ENSG00000158164	0	0	0	0
ENSG00000158290	532.303375	692.325318	577.430145	563.213406
ENSG00000158301	16.311168	5.709404	5.630638	11.966879
ENSG00000158352	0	0	0	0
ENSG00000158423	55.791616	27.746538	0	16.991874
ENSG00000158427	224.340431	290.64951	345.836382	244.332536
ENSG00000158526	609.213997	790.19464	629.851577	636.675022
ENSG00000158571	0	14.308156	14.060579	0
ENSG00000158578	0	0	0	0
ENSG00000158639	0	0	0	0
ENSG00000158813	0	0	0	0
ENSG00000159123	0	0	0	0
ENSG00000160131	421.625185	343.072901	276.967727	303.764024
ENSG00000160211	665.087961	1104.954477	632.465872	739.057218
ENSG00000160219	10.923381	5.735307	10.755375	37.378132
ENSG00000165164	0	0	0	0
ENSG00000165168	557.518708	692.642836	630.389645	542.163751
ENSG00000165169	254.763088	148.750294	205.019387	145.085853
ENSG00000165175	796.06533	1202.3624	826.118832	923.946825
ENSG00000165182	0	0	0	0
ENSG00000165186	0	0	0	0
ENSG00000165192	0	0	0	0
ENSG00000165194	0	0	0	0
ENSG00000165195	180.250809	122.921764	111.047468	161.472013
ENSG00000165197	0	47.850082	0	0
ENSG00000165240	113.72172	156.166742	132.270512	173.92872
ENSG00000165259	49.646461	10.145889	32.404072	38.544558
ENSG00000165288	68.831103	68.602525	130.792159	77.775833
ENSG00000165349	0	0	0	0
ENSG00000165359	231.266033	257.459855	400.943184	207.202961
ENSG00000165370	0	0	0	0
ENSG00000165376	0	0	0	0
ENSG00000165509	0	0	0	0
ENSG00000165583	0	0	0	0
ENSG00000165584	0	0	0	0
ENSG00000165591	87.558149	155.759939	44.088719	23.39242
ENSG00000165675	96.860076	84.02815	66.20666	76.325296
ENSG00000165694	0	0	0	0
ENSG00000165704	2390.698908	2056.154297	1954.187213	2800.825995
ENSG00000165775	2605.176183	1730.939208	1724.520071	1971.521324
ENSG00000166008	0	0	0	12.964673
ENSG00000166049	0	0	0	0
ENSG00000166160	0	0	0	0
ENSG00000166432	25.610778	53.488136	33.149686	11.419192
ENSG00000166681	166.150743	27.199811	53.174917	365.279613
ENSG00000166707	14.107315	7.409917	37.30225	0
ENSG00000167393	0	100.29604	150.377605	194.023933
ENSG00000168939	4.360462	2.287616	2.259265	0
ENSG00000169057	249.419928	283.201303	615.459533	406.032844
ENSG00000169059	0	0	0	0
ENSG00000169083	0	0	0	0
ENSG00000169084	305.703681	589.791968	277.498456	146.028746
ENSG00000169093	498.970034	535.833082	437.583202	787.981063
ENSG00000169100	10132.946975	7684.314982	10786.355477	13697.539528
ENSG00000169164	0	0	0	0
ENSG00000169188	464.546517	517.735431	416.007682	449.054242
ENSG00000169239	63.671299	20.249573	69.687856	95.839985
ENSG00000169249	313.138506	474.158648	302.482775	368.729914
ENSG00000169297	0	0	0	0
ENSG00000169306	0	0	0	0
ENSG00000169446	265.399029	248.332646	168.067212	190.505828
ENSG00000169551	0	0	0	0
ENSG00000169562	0	0	0	0
ENSG00000169891	2.538326	0	2.630161	0
ENSG00000169895	343.235867	404.414606	520.962763	296.070414
ENSG00000169906	0	0	0	0
ENSG00000169933	0	0	0	0
ENSG00000170925	0	0	0	0
ENSG00000170935	0	0	0	0
ENSG00000170965	0	0	0	21.998276
ENSG00000171004	0	0	0	0
ENSG00000171054	0	0	0	0
ENSG00000171100	90.223021	73.296841	57.41378	73.816597
ENSG00000171116	0	0	0	0
ENSG00000171129	0	0	0	0
ENSG00000171155	415.111314	338.133399	332.312736	220.233079
ENSG00000171365	11.64755	28.514554	12.070331	29.957321
ENSG00000171388	38.848633	8.163585	13.106763	13.92462
ENSG00000171402	0	0	0	0
ENSG00000171405	0	0	0	0
ENSG00000171433	0	0	0	0
ENSG00000171478	0	0	0	0
ENSG00000171483	0	0	0	0
ENSG00000171489	0	0	0	0
ENSG00000171657	12.144223	62.057073	6.287539	0
ENSG00000171659	22.025565	0	0	0
ENSG00000172186	0	0	0	0
ENSG00000172465	261.689081	442.782388	317.040072	266.678962
ENSG00000172476	13.061208	0	13.52341	25.196382
ENSG00000172534	495.511661	693.831204	585.437808	490.256999
ENSG00000172943	228.173581	269.679356	258.416484	338.382109
ENSG00000173198	183.264306	208.107515	155.299643	79.389045
ENSG00000173275	26.339227	16.420539	16.17177	23.582307
ENSG00000173674	820.564766	918.591533	666.79382	1388.579861
ENSG00000173681	21.243472	45.731047	52.115225	48.680882
ENSG00000173698	5.637291	0	0	0
ENSG00000173954	0	0	0	0
ENSG00000174010	104.35118	92.923692	101.56127	101.024531
ENSG00000174016	0	0	0	0
ENSG00000174028	303.484784	240.938118	156.166157	205.667393
ENSG00000174225	0	0	0	0
ENSG00000174460	0	0	0	0
ENSG00000174678	0	0	0	0
ENSG00000174740	0	0	0	0
ENSG00000175556	0	0	23.467386	9.003897
ENSG00000175718	0	0	0	0
ENSG00000175809	0	0	0	0
ENSG00000176034	0	0	0	0
ENSG00000176076	0	0	30.855096	0
ENSG00000176274	12.748958	106.512069	94.263315	58.575757
ENSG00000176289	0	0	0	0
ENSG00000176318	0	15.527401	0	0
ENSG00000176746	0	0	0	0
ENSG00000176774	0	0	0	0
ENSG00000176812	0	0	0	0
ENSG00000176896	47.955016	69.222058	19.299215	29.665224
ENSG00000176970	0	0	0	0
ENSG00000176988	0	0	0	0
ENSG00000177138	0	0	0	0
ENSG00000177189	397.033887	362.0415	402.667308	246.97278
ENSG00000177324	0	0	0	0
ENSG00000177485	302.416855	301.367195	273.624891	282.949766
ENSG00000177504	0	0	0	0
ENSG00000177689	0	0	0	0
ENSG00000177854	45.186379	47.518019	144.910763	0
ENSG00000178146	0	0	0	0
ENSG00000178556	458.450826	1316.16309	722.117201	1011.531755
ENSG00000178605	694.414399	361.157923	740.702797	987.914009
ENSG00000178947	0	4.003119	0	4.200087
ENSG00000179028	0	0	0	0
ENSG00000179031	0	0	0	0
ENSG00000179083	0	0	0	0
ENSG00000179101	0	0	0	0
ENSG00000179222	1290.951564	1421.791714	1754.969389	1612.091389
ENSG00000179300	7.791699	0	0	0
ENSG00000179304	296.271116	328.278367	420.01812	371.033269
ENSG00000179363	0	0	0	0
ENSG00000179542	0	0	0	0
ENSG00000180182	525.885785	470.8882	278.749496	362.090289
ENSG00000180284	0	0	0	0
ENSG00000180772	0	7.47841	14.739656	0
ENSG00000180815	0	0	12.630413	12.326243
ENSG00000180879	7151.212226	3860.660812	10191.655995	6941.501193
ENSG00000180964	1177.373263	890.669225	1454.230213	1125.97565
ENSG00000181191	138.90381	136.738928	279.518961	133.693004
ENSG00000181433	0	0	0	0
ENSG00000181511	0	0	0	0
ENSG00000181544	37.976604	59.56301	102.212454	66.801898
ENSG00000181704	226.37081	98.668625	497.035037	134.105449
ENSG00000181819	22.951675	48.410402	0	0
ENSG00000181977	0	0	0	0
ENSG00000182162	785.792367	669.073564	913.122956	957.86052
ENSG00000182195	0	33.342343	0	0
ENSG00000182220	1024.446795	791.895385	1299.002915	871.318204
ENSG00000182242	0	0	0	0
ENSG00000182287	998.085156	1045.229387	972.53375	679.150812
