tx	gene_id
ENST00000456445	ENSG00000022267
ENST00000458357	ENSG00000022267
ENST00000477080	ENSG00000022267
ENST00000477204	ENSG00000022267
ENST00000535737	ENSG00000022267
ENST00000539015	ENSG00000022267
ENST00000543669	ENSG00000022267
ENST00000325307	ENSG00000029993
ENST00000419110	ENSG00000029993
ENST00000430118	ENSG00000029993
ENST00000448905	ENSG00000029993
ENST00000455596	ENSG00000029993
ENST00000039007	ENSG00000036473
ENST00000488812	ENSG00000036473
ENST00000379942	ENSG00000044446
ENST00000464455	ENSG00000044446
ENST00000469485	ENSG00000044446
ENST00000469645	ENSG00000044446
ENST00000473597	ENSG00000044446
ENST00000473739	ENSG00000044446
ENST00000481718	ENSG00000044446
ENST00000486231	ENSG00000044446
ENST00000332885	ENSG00000046647
ENST00000380523	ENSG00000046647
ENST00000398355	ENSG00000046647
ENST00000460203	ENSG00000046647
ENST00000477386	ENSG00000046647
ENST00000340096	ENSG00000046651
ENST00000380550	ENSG00000046651
ENST00000380567	ENSG00000046651
ENST00000398395	ENSG00000046651
ENST00000464463	ENSG00000046651
ENST00000466534	ENSG00000046651
ENST00000474705	ENSG00000046651
ENST00000485052	ENSG00000046651
ENST00000490265	ENSG00000046651
ENST00000316715	ENSG00000046653
ENST00000355135	ENSG00000046653
ENST00000356942	ENSG00000046653
ENST00000398361	ENSG00000046653
ENST00000454189	ENSG00000046653
ENST00000468080	ENSG00000046653
ENST00000472735	ENSG00000046653
ENST00000475307	ENSG00000046653
ENST00000493085	ENSG00000046653
ENST00000493677	ENSG00000046653
ENST00000495211	ENSG00000046653
ENST00000247452	ENSG00000046774
ENST00000359276	ENSG00000047230
ENST00000380241	ENSG00000047230
ENST00000443824	ENSG00000047230
ENST00000455276	ENSG00000047230
ENST00000483053	ENSG00000047230
ENST00000378616	ENSG00000047597
ENST00000380041	ENSG00000047634
ENST00000380043	ENSG00000047634
ENST00000380045	ENSG00000047634
ENST00000398080	ENSG00000047634
ENST00000419185	ENSG00000047634
ENST00000427362	ENSG00000047634
ENST00000487842	ENSG00000047634
ENST00000380861	ENSG00000047644
ENST00000454666	ENSG00000047644
ENST00000466248	ENSG00000047644
ENST00000303025	ENSG00000047648
ENST00000337414	ENSG00000047648
ENST00000380717	ENSG00000047648
ENST00000380718	ENSG00000047648
ENST00000380732	ENSG00000047648
ENST00000380736	ENSG00000047648
ENST00000413512	ENSG00000047648
ENST00000489330	ENSG00000047648
ENST00000491514	ENSG00000047648
ENST00000495242	ENSG00000047648
ENST00000534860	ENSG00000047648
ENST00000376197	ENSG00000049768
ENST00000376199	ENSG00000049768
ENST00000376207	ENSG00000049768
ENST00000455775	ENSG00000049768
ENST00000518685	ENSG00000049768
ENST00000557224	ENSG00000049768
ENST00000055335	ENSG00000049769
ENST00000376188	ENSG00000049769
ENST00000438316	ENSG00000049769
ENST00000471261	ENSG00000049769
ENST00000495799	ENSG00000049769
ENST00000055682	ENSG00000050030
ENST00000424929	ENSG00000050030
ENST00000370978	ENSG00000056277
ENST00000447817	ENSG00000056277
ENST00000338623	ENSG00000056998
ENST00000353656	ENSG00000056998
ENST00000381157	ENSG00000056998
ENST00000381161	ENSG00000056998
ENST00000381163	ENSG00000056998
ENST00000398806	ENSG00000056998
ENST00000453106	ENSG00000056998
ENST00000469234	ENSG00000056998
ENST00000520904	ENSG00000056998
ENST00000542787	ENSG00000056998
ENST00000359361	ENSG00000062096
ENST00000381127	ENSG00000062096
ENST00000537104	ENSG00000062096
ENST00000370249	ENSG00000063587
ENST00000370251	ENSG00000063587
ENST00000421401	ENSG00000063587
ENST00000438239	ENSG00000063587
ENST00000440091	ENSG00000063587
ENST00000370387	ENSG00000063601
ENST00000370390	ENSG00000063601
ENST00000429965	ENSG00000063601
ENST00000434699	ENSG00000063601
ENST00000436701	ENSG00000063601
ENST00000438018	ENSG00000063601
ENST00000439546	ENSG00000063601
ENST00000445323	ENSG00000063601
ENST00000451863	ENSG00000063601
ENST00000485376	ENSG00000063601
ENST00000488357	ENSG00000063601
ENST00000490316	ENSG00000063601
ENST00000493480	ENSG00000063601
ENST00000493995	ENSG00000063601
ENST00000541925	ENSG00000063601
ENST00000542156	ENSG00000063601
ENST00000544228	ENSG00000063601
ENST00000328306	ENSG00000065923
ENST00000464933	ENSG00000065923
ENST00000489574	ENSG00000065923
ENST00000491894	ENSG00000065923
ENST00000339490	ENSG00000067177
ENST00000373539	ENSG00000067177
ENST00000373542	ENSG00000067177
ENST00000373545	ENSG00000067177
ENST00000541944	ENSG00000067177
ENST00000173898	ENSG00000067445
ENST00000319167	ENSG00000067445
ENST00000375022	ENSG00000067445
ENST00000375041	ENSG00000067445
ENST00000399736	ENSG00000067445
ENST00000411534	ENSG00000067445
ENST00000416704	ENSG00000067445
ENST00000420798	ENSG00000067445
ENST00000427099	ENSG00000067445
ENST00000430420	ENSG00000067445
ENST00000431115	ENSG00000067445
ENST00000440072	ENSG00000067445
ENST00000440759	ENSG00000067445
ENST00000442098	ENSG00000067445
ENST00000445561	ENSG00000067445
ENST00000449980	ENSG00000067445
ENST00000452830	ENSG00000067445
ENST00000453081	ENSG00000067445
ENST00000469211	ENSG00000067445
ENST00000474933	ENSG00000067445
ENST00000475183	ENSG00000067445
ENST00000484031	ENSG00000067445
ENST00000492142	ENSG00000067445
ENST00000492706	ENSG00000067445
ENST00000217901	ENSG00000067829
ENST00000370092	ENSG00000067829
ENST00000370093	ENSG00000067829
ENST00000427365	ENSG00000067829
ENST00000444338	ENSG00000067829
ENST00000444450	ENSG00000067829
ENST00000454076	ENSG00000067829
ENST00000461215	ENSG00000067829
ENST00000491235	ENSG00000067829
ENST00000495356	ENSG00000067829
ENST00000497043	ENSG00000067829
ENST00000164640	ENSG00000067840
ENST00000393758	ENSG00000067840
ENST00000468491	ENSG00000067840
ENST00000475140	ENSG00000067840
ENST00000480418	ENSG00000067840
ENST00000480650	ENSG00000067840
ENST00000483693	ENSG00000067840
ENST00000484792	ENSG00000067840
ENST00000544474	ENSG00000067840
ENST00000263519	ENSG00000067842
ENST00000349466	ENSG00000067842
ENST00000359149	ENSG00000067842
ENST00000370181	ENSG00000067842
ENST00000370186	ENSG00000067842
ENST00000393842	ENSG00000067842
ENST00000460549	ENSG00000067842
ENST00000496610	ENSG00000067842
ENST00000379162	ENSG00000067992
ENST00000441463	ENSG00000067992
ENST00000493226	ENSG00000067992
ENST00000156084	ENSG00000068308
ENST00000376488	ENSG00000068308
ENST00000396743	ENSG00000068308
ENST00000428668	ENSG00000068308
ENST00000455452	ENSG00000068308
ENST00000481142	ENSG00000068308
ENST00000484499	ENSG00000068308
ENST00000315869	ENSG00000068323
ENST00000481606	ENSG00000068323
ENST00000487451	ENSG00000068323
ENST00000493583	ENSG00000068323
ENST00000495940	ENSG00000068323
ENST00000376771	ENSG00000068354
ENST00000418627	ENSG00000068354
ENST00000476141	ENSG00000068354
ENST00000481090	ENSG00000068354
ENST00000494495	ENSG00000068354
ENST00000537536	ENSG00000068354
ENST00000340800	ENSG00000068366
ENST00000348502	ENSG00000068366
ENST00000439581	ENSG00000068366
ENST00000469796	ENSG00000068366
ENST00000469857	ENSG00000068366
ENST00000502391	ENSG00000068366
ENST00000504383	ENSG00000068366
ENST00000504980	ENSG00000068366
ENST00000505075	ENSG00000068366
ENST00000505855	ENSG00000068366
ENST00000508092	ENSG00000068366
ENST00000514500	ENSG00000068366
ENST00000156109	ENSG00000068394
ENST00000376423	ENSG00000068400
ENST00000376425	ENSG00000068400
ENST00000376441	ENSG00000068400
ENST00000376444	ENSG00000068400
ENST00000473581	ENSG00000068400
ENST00000474512	ENSG00000068400
ENST00000480041	ENSG00000068400
ENST00000488361	ENSG00000068400
ENST00000495258	ENSG00000068400
ENST00000019019	ENSG00000068438
ENST00000348411	ENSG00000068438
ENST00000396894	ENSG00000068438
ENST00000456787	ENSG00000068438
ENST00000466371	ENSG00000068438
ENST00000467954	ENSG00000068438
ENST00000473235	ENSG00000068438
ENST00000475806	ENSG00000068438
ENST00000485486	ENSG00000068438
ENST00000487353	ENSG00000068438
ENST00000489599	ENSG00000068438
ENST00000490202	ENSG00000068438
ENST00000492562	ENSG00000068438
ENST00000496365	ENSG00000068438
ENST00000376150	ENSG00000068985
ENST00000378045	ENSG00000069509
ENST00000483115	ENSG00000069509
ENST00000378069	ENSG00000069535
ENST00000468431	ENSG00000069535
ENST00000487544	ENSG00000069535
ENST00000536181	ENSG00000069535
ENST00000538942	ENSG00000069535
ENST00000369762	ENSG00000071553
ENST00000422890	ENSG00000071553
ENST00000429585	ENSG00000071553
ENST00000439372	ENSG00000071553
ENST00000446552	ENSG00000071553
ENST00000449556	ENSG00000071553
ENST00000455205	ENSG00000071553
ENST00000484908	ENSG00000071553
ENST00000491569	ENSG00000071553
ENST00000158526	ENSG00000071859
ENST00000393600	ENSG00000071859
ENST00000464419	ENSG00000071859
ENST00000478509	ENSG00000071859
ENST00000481619	ENSG00000071859
ENST00000490480	ENSG00000071859
ENST00000494278	ENSG00000071859
ENST00000322269	ENSG00000071889
ENST00000359889	ENSG00000071889
ENST00000369641	ENSG00000071889
ENST00000369643	ENSG00000071889
ENST00000393572	ENSG00000071889
ENST00000412894	ENSG00000071889
ENST00000416319	ENSG00000071889
ENST00000419205	ENSG00000071889
ENST00000421517	ENSG00000071889
ENST00000426266	ENSG00000071889
ENST00000433619	ENSG00000071889
ENST00000434658	ENSG00000071889
ENST00000440318	ENSG00000071889
ENST00000442929	ENSG00000071889
ENST00000447601	ENSG00000071889
ENST00000449971	ENSG00000071889
ENST00000457212	ENSG00000071889
ENST00000469041	ENSG00000071889
ENST00000475657	ENSG00000071889
ENST00000492763	ENSG00000071889
ENST00000497506	ENSG00000071889
ENST00000262752	ENSG00000072133
ENST00000460730	ENSG00000072133
ENST00000495332	ENSG00000072133
ENST00000543399	ENSG00000072133
ENST00000262839	ENSG00000072315
ENST00000322213	ENSG00000072501
ENST00000375340	ENSG00000072501
ENST00000428014	ENSG00000072501
ENST00000463684	ENSG00000072501
ENST00000469129	ENSG00000072501
ENST00000470241	ENSG00000072501
ENST00000168216	ENSG00000072506
ENST00000375298	ENSG00000072506
ENST00000375304	ENSG00000072506
ENST00000477706	ENSG00000072506
ENST00000495986	ENSG00000072506
ENST00000263518	ENSG00000073009
ENST00000369601	ENSG00000073009
ENST00000369602	ENSG00000073009
ENST00000369606	ENSG00000073009
ENST00000369607	ENSG00000073009
ENST00000369609	ENSG00000073009
ENST00000393549	ENSG00000073009
ENST00000413620	ENSG00000073009
ENST00000422680	ENSG00000073009
ENST00000424839	ENSG00000073009
ENST00000440286	ENSG00000073009
ENST00000445622	ENSG00000073009
ENST00000455588	ENSG00000073009
ENST00000470142	ENSG00000073009
ENST00000479063	ENSG00000073009
ENST00000490409	ENSG00000073009
ENST00000492469	ENSG00000073009
ENST00000380829	ENSG00000073464
ENST00000380833	ENSG00000073464
ENST00000421085	ENSG00000073464
ENST00000454850	ENSG00000073464
ENST00000439229	ENSG00000073905
ENST00000370828	ENSG00000076716
ENST00000535467	ENSG00000076716
ENST00000370839	ENSG00000076770
ENST00000370844	ENSG00000076770
ENST00000370849	ENSG00000076770
ENST00000370853	ENSG00000076770
ENST00000370857	ENSG00000076770
ENST00000394311	ENSG00000076770
ENST00000421707	ENSG00000076770
ENST00000436215	ENSG00000076770
ENST00000442191	ENSG00000076770
ENST00000465964	ENSG00000076770
ENST00000473364	ENSG00000076770
ENST00000538204	ENSG00000076770
ENST00000262836	ENSG00000077264
ENST00000360648	ENSG00000077264
ENST00000372007	ENSG00000077264
ENST00000372010	ENSG00000077264
ENST00000417227	ENSG00000077264
ENST00000425146	ENSG00000077264
ENST00000429193	ENSG00000077264
ENST00000446737	ENSG00000077264
ENST00000484442	ENSG00000077264
ENST00000487802	ENSG00000077264
ENST00000518291	ENSG00000077264
ENST00000519681	ENSG00000077264
ENST00000324068	ENSG00000077274
ENST00000541758	ENSG00000077274
ENST00000338081	ENSG00000077279
ENST00000356220	ENSG00000077279
ENST00000356915	ENSG00000077279
ENST00000358070	ENSG00000077279
ENST00000371993	ENSG00000077279
ENST00000468911	ENSG00000077279
ENST00000488120	ENSG00000077279
ENST00000496551	ENSG00000077279
ENST00000217909	ENSG00000077713
ENST00000336249	ENSG00000077713
ENST00000484058	ENSG00000077713
ENST00000488158	ENSG00000077713
ENST00000493093	ENSG00000077713
ENST00000346330	ENSG00000077721
ENST00000371558	ENSG00000077721
ENST00000371569	ENSG00000077721
ENST00000469205	ENSG00000077721
ENST00000290277	ENSG00000078061
ENST00000377039	ENSG00000078061
ENST00000377045	ENSG00000078061
ENST00000469505	ENSG00000078061
ENST00000470206	ENSG00000078061
ENST00000489496	ENSG00000078061
ENST00000171757	ENSG00000078589
ENST00000461541	ENSG00000078589
ENST00000475374	ENSG00000078589
ENST00000544091	ENSG00000078589
ENST00000373298	ENSG00000078596
ENST00000434584	ENSG00000078596
ENST00000461357	ENSG00000078596
ENST00000462038	ENSG00000078596
ENST00000469541	ENSG00000078596
ENST00000482194	ENSG00000078596
ENST00000355520	ENSG00000079482
ENST00000467444	ENSG00000079482
ENST00000484842	ENSG00000079482
ENST00000486068	ENSG00000079482
ENST00000491714	ENSG00000079482
ENST00000540071	ENSG00000079482
ENST00000262843	ENSG00000080561
ENST00000443968	ENSG00000080561
ENST00000451923	ENSG00000080561
ENST00000474517	ENSG00000080561
ENST00000336387	ENSG00000080572
ENST00000372453	ENSG00000080572
ENST00000535523	ENSG00000080572
ENST00000194900	ENSG00000082458
ENST00000374355	ENSG00000082458
ENST00000374360	ENSG00000082458
ENST00000461646	ENSG00000082458
ENST00000463252	ENSG00000082458
ENST00000466140	ENSG00000082458
ENST00000489733	ENSG00000082458
ENST00000494493	ENSG00000082458
ENST00000496931	ENSG00000082458
ENST00000542398	ENSG00000082458
ENST00000262850	ENSG00000083750
ENST00000374941	ENSG00000083750
ENST00000414239	ENSG00000083750
ENST00000474757	ENSG00000083750
ENST00000475061	ENSG00000083750
ENST00000498762	ENSG00000083750
ENST00000218147	ENSG00000085185
ENST00000303743	ENSG00000085185
ENST00000359304	ENSG00000085185
ENST00000441294	ENSG00000085185
ENST00000456822	ENSG00000085185
ENST00000488135	ENSG00000085185
ENST00000540052	ENSG00000085185
ENST00000607874	ENSG00000085185
ENST00000373341	ENSG00000085224
ENST00000373344	ENSG00000085224
ENST00000395603	ENSG00000085224
ENST00000400866	ENSG00000085224
ENST00000460639	ENSG00000085224
ENST00000479487	ENSG00000085224
ENST00000480283	ENSG00000085224
ENST00000493470	ENSG00000085224
ENST00000380122	ENSG00000086712
ENST00000398155	ENSG00000086712
ENST00000485153	ENSG00000086712
ENST00000349874	ENSG00000086717
ENST00000359763	ENSG00000086717
ENST00000361511	ENSG00000086717
ENST00000379962	ENSG00000086717
ENST00000470157	ENSG00000086717
ENST00000471570	ENSG00000086717
ENST00000472826	ENSG00000086717
ENST00000486029	ENSG00000086717
ENST00000496075	ENSG00000086717
ENST00000496616	ENSG00000086717
ENST00000543630	ENSG00000086717
ENST00000544635	ENSG00000086717
ENST00000218328	ENSG00000086758
ENST00000262854	ENSG00000086758
ENST00000342160	ENSG00000086758
ENST00000424562	ENSG00000086758
ENST00000426907	ENSG00000086758
ENST00000427052	ENSG00000086758
ENST00000446750	ENSG00000086758
ENST00000463852	ENSG00000086758
ENST00000468322	ENSG00000086758
ENST00000471676	ENSG00000086758
ENST00000474288	ENSG00000086758
ENST00000474971	ENSG00000086758
ENST00000480438	ENSG00000086758
ENST00000488459	ENSG00000086758
ENST00000489876	ENSG00000086758
ENST00000380420	ENSG00000087842
ENST00000380421	ENSG00000087842
ENST00000471725	ENSG00000087842
ENST00000476381	ENSG00000087842
ENST00000484433	ENSG00000087842
ENST00000492432	ENSG00000087842
ENST00000371900	ENSG00000087916
ENST00000463626	ENSG00000087916
ENST00000342206	ENSG00000089289
ENST00000356413	ENSG00000089289
ENST00000336279	ENSG00000089472
ENST00000343002	ENSG00000089472
ENST00000374727	ENSG00000089472
ENST00000419594	ENSG00000089472
ENST00000425114	ENSG00000089472
ENST00000429547	ENSG00000089472
ENST00000441993	ENSG00000089472
ENST00000458621	ENSG00000089472
ENST00000471121	ENSG00000089472
ENST00000519389	ENSG00000089472
ENST00000203616	ENSG00000089682
ENST00000372479	ENSG00000089682
ENST00000372487	ENSG00000089682
ENST00000434854	ENSG00000089682
ENST00000471079	ENSG00000089682
ENST00000474499	ENSG00000089682
ENST00000475556	ENSG00000089682
ENST00000485676	ENSG00000089682
ENST00000495517	ENSG00000089682
ENST00000350060	ENSG00000089820
ENST00000370016	ENSG00000089820
ENST00000370028	ENSG00000089820
ENST00000393721	ENSG00000089820
ENST00000404127	ENSG00000089820
ENST00000418750	ENSG00000089820
ENST00000420383	ENSG00000089820
ENST00000422091	ENSG00000089820
ENST00000422918	ENSG00000089820
ENST00000442172	ENSG00000089820
ENST00000442262	ENSG00000089820
ENST00000454164	ENSG00000089820
ENST00000460782	ENSG00000089820
ENST00000461052	ENSG00000089820
ENST00000461739	ENSG00000089820
ENST00000463905	ENSG00000089820
ENST00000466928	ENSG00000089820
ENST00000467421	ENSG00000089820
ENST00000470209	ENSG00000089820
ENST00000470979	ENSG00000089820
ENST00000488269	ENSG00000089820
ENST00000494302	ENSG00000089820
ENST00000494397	ENSG00000089820
ENST00000494813	ENSG00000089820
ENST00000537206	ENSG00000089820
ENST00000204961	ENSG00000090776
ENST00000374388	ENSG00000090889
ENST00000374403	ENSG00000090889
ENST00000485406	ENSG00000090889
ENST00000379494	ENSG00000091482
ENST00000494525	ENSG00000091482
ENST00000334136	ENSG00000094631
ENST00000376610	ENSG00000094631
ENST00000376619	ENSG00000094631
ENST00000376643	ENSG00000094631
ENST00000413163	ENSG00000094631
ENST00000423941	ENSG00000094631
ENST00000426196	ENSG00000094631
ENST00000430858	ENSG00000094631
ENST00000438518	ENSG00000094631
ENST00000440653	ENSG00000094631
ENST00000441703	ENSG00000094631
ENST00000443563	ENSG00000094631
ENST00000444343	ENSG00000094631
ENST00000461608	ENSG00000094631
ENST00000462730	ENSG00000094631
ENST00000465269	ENSG00000094631
ENST00000465457	ENSG00000094631
ENST00000468949	ENSG00000094631
ENST00000469223	ENSG00000094631
ENST00000470942	ENSG00000094631
ENST00000476625	ENSG00000094631
ENST00000477528	ENSG00000094631
ENST00000477561	ENSG00000094631
ENST00000478095	ENSG00000094631
ENST00000480525	ENSG00000094631
ENST00000481929	ENSG00000094631
ENST00000483506	ENSG00000094631
ENST00000483656	ENSG00000094631
ENST00000485102	ENSG00000094631
ENST00000486227	ENSG00000094631
ENST00000486665	ENSG00000094631
ENST00000488543	ENSG00000094631
ENST00000488905	ENSG00000094631
ENST00000489053	ENSG00000094631
ENST00000489352	ENSG00000094631
ENST00000493923	ENSG00000094631
ENST00000495515	ENSG00000094631
ENST00000498808	ENSG00000094631
ENST00000373373	ENSG00000094841
ENST00000373379	ENSG00000094841
ENST00000373383	ENSG00000094841
ENST00000462237	ENSG00000094841
ENST00000474175	ENSG00000094841
ENST00000526850	ENSG00000094841
ENST00000530743	ENSG00000094841
ENST00000531704	ENSG00000094841
ENST00000378988	ENSG00000099399
ENST00000372972	ENSG00000101811
ENST00000413437	ENSG00000101811
ENST00000415585	ENSG00000101811
ENST00000475126	ENSG00000101811
ENST00000243297	ENSG00000101812
ENST00000355016	ENSG00000101812
ENST00000417637	ENSG00000101812
ENST00000217939	ENSG00000101825
ENST00000217957	ENSG00000101842
ENST00000415430	ENSG00000101842
ENST00000458383	ENSG00000101842
ENST00000479635	ENSG00000101842
ENST00000485533	ENSG00000101842
ENST00000217958	ENSG00000101843
ENST00000338548	ENSG00000101843
ENST00000340200	ENSG00000101843
ENST00000361815	ENSG00000101843
ENST00000372295	ENSG00000101843
ENST00000372296	ENSG00000101843
ENST00000553388	ENSG00000101843
ENST00000343524	ENSG00000101844
ENST00000345734	ENSG00000101844
ENST00000372232	ENSG00000101844
ENST00000372246	ENSG00000101844
ENST00000372254	ENSG00000101844
ENST00000394892	ENSG00000101844
ENST00000457035	ENSG00000101844
ENST00000474825	ENSG00000101844
ENST00000489247	ENSG00000101844
ENST00000545696	ENSG00000101844
ENST00000217961	ENSG00000101846
ENST00000217964	ENSG00000101849
ENST00000380961	ENSG00000101849
ENST00000407597	ENSG00000101849
ENST00000415293	ENSG00000101849
ENST00000422314	ENSG00000101849
ENST00000424279	ENSG00000101849
ENST00000441088	ENSG00000101849
ENST00000452824	ENSG00000101849
ENST00000497555	ENSG00000101849
ENST00000536365	ENSG00000101849
ENST00000380929	ENSG00000101850
ENST00000431126	ENSG00000101850
ENST00000447366	ENSG00000101850
ENST00000467482	ENSG00000101850
ENST00000480178	ENSG00000101850
ENST00000487206	ENSG00000101850
