tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000424626	ENSG00000013563	0	6.07043471151574	0	0
ENST00000432135	ENSG00000013563	0	0	9.30288439598076	0
ENST00000447892	ENSG00000013563	0	0	0	0
ENST00000451865	ENSG00000013563	0	8.21242829759831	0	0
ENST00000497242	ENSG00000013563	0	0	0	0
ENST00000262858	ENSG00000013619	0	0	0	0
ENST00000358892	ENSG00000013619	0	0	0	0
ENST00000370401	ENSG00000013619	0	0	0	0
ENST00000426613	ENSG00000013619	0	0	0	0
ENST00000432680	ENSG00000013619	0	0	0	0
ENST00000455522	ENSG00000013619	0	0	0	0
ENST00000464149	ENSG00000013619	0	0	0	0
ENST00000468306	ENSG00000013619	0	0	0	0
ENST00000376701	ENSG00000015285	32.1141137602086	43.2390400041261	44.4907147100221	43.0647873385694
ENST00000450772	ENSG00000015285	0	0	0	0
ENST00000465982	ENSG00000015285	0	0	0	0
ENST00000470107	ENSG00000015285	0	0	0	0
ENST00000474174	ENSG00000015285	0	0	0	0
ENST00000483750	ENSG00000015285	6.03195849803265	0	15.0780795632818	20.6125609597103
ENST00000490627	ENSG00000015285	0	0	0	0
ENST00000317669	ENSG00000017483	20.1662762771049	13.2894428562861	16.1501471854082	23.9337341934359
ENST00000376875	ENSG00000017483	0	0	2.86446455491041	0
ENST00000376876	ENSG00000017483	0.882421900358663	0	0.903851644561841	0
ENST00000413668	ENSG00000017483	0	0	3.64538607074209	5.07080589017849
ENST00000416711	ENSG00000017483	0	0	0	0
ENST00000429543	ENSG00000017483	0	0	0	0
ENST00000440085	ENSG00000017483	3.2870662719286	0	0	0
ENST00000441948	ENSG00000017483	0	0	0	0
ENST00000462359	ENSG00000017483	20.7904696078907	10.8311607991547	13.5193199838149	7.28539118729708
ENST00000480105	ENSG00000017483	0	1.61451855728982	3.37014537645838	0
ENST00000488083	ENSG00000017483	6.69321625299055	0	0	18.0014130312461
ENST00000494034	ENSG00000017483	0	0	0	0
ENST00000497336	ENSG00000017483	0	0	0	0
ENST00000376338	ENSG00000017621	0.442878621954872	0.459718755874179	0	0
ENST00000376339	ENSG00000017621	0	0	0	0
ENST00000412696	ENSG00000017621	0	0	0	0
ENST00000415364	ENSG00000017621	0	0	0	0
ENST00000425285	ENSG00000017621	0	0	0	0
ENST00000425661	ENSG00000017621	0	0	0	0
ENST00000454342	ENSG00000017621	0	0	0	0
ENST00000458388	ENSG00000017621	0	0	0	0
ENST00000498742	ENSG00000017621	0.783353880903806	0	0	0
ENST00000320339	ENSG00000018610	0	0	0	0
ENST00000371594	ENSG00000018610	48.5769962812082	0	31.8416463120787	60.7071925521965
ENST00000469448	ENSG00000018610	0	0	0	0
ENST00000536133	ENSG00000018610	0	41.1644605412136	0	0
ENST00000345434	ENSG00000022267	0	0	0	0
ENST00000370674	ENSG00000022267	0	0	0	1.48780391335891
ENST00000370676	ENSG00000022267	0	0	0	0
ENST00000370683	ENSG00000022267	0	0	0	0
ENST00000370690	ENSG00000022267	6.79180221883965	0	0	0
ENST00000394153	ENSG00000022267	0	7.82705417887906	0	0
ENST00000394155	ENSG00000022267	0	0	0	0
ENST00000420362	ENSG00000022267	0	0	0	0
ENST00000434885	ENSG00000022267	0	0	0	0
ENST00000449474	ENSG00000022267	0	0	0	0
ENST00000456445	ENSG00000022267	0	0	0	0
ENST00000458357	ENSG00000022267	0	0	0	0
ENST00000477080	ENSG00000022267	0	0	0	0
ENST00000477204	ENSG00000022267	0	0	0	0
ENST00000535737	ENSG00000022267	0	0	0	0
ENST00000539015	ENSG00000022267	0	0	0	0
ENST00000543669	ENSG00000022267	0	0	0	0
ENST00000325307	ENSG00000029993	10.1079693498718	10.7882610002845	10.7762593790161	5.85991120654399
ENST00000419110	ENSG00000029993	0	0	51.9311412137505	0
ENST00000430118	ENSG00000029993	25.1442908445978	41.2310383106485	0	29.2695490547159
ENST00000448905	ENSG00000029993	0	0	0	30.5671744199534
ENST00000455596	ENSG00000029993	27.2786460425428	15.4411329493354	0	0
ENST00000039007	ENSG00000036473	0	0	0	0
ENST00000488812	ENSG00000036473	0	0	0	0
ENST00000379942	ENSG00000044446	3.03108004945384	5.39325078362234	4.22732928344544	6.16416439857784
ENST00000464455	ENSG00000044446	0	0	0	0
ENST00000469485	ENSG00000044446	0.966266965608317	2.72657433927396	1.52269897987422	0.970759997029794
ENST00000469645	ENSG00000044446	1.76954949662328	0	0	0
ENST00000473597	ENSG00000044446	7.27392514012876	0	0	0
ENST00000473739	ENSG00000044446	0	0	0	0
ENST00000481718	ENSG00000044446	0	0	0	0
ENST00000486231	ENSG00000044446	0	0	0	0
ENST00000332885	ENSG00000046647	0	0	0	0
ENST00000380523	ENSG00000046647	1.19695142756313	1.72713993025949	3.13729784358598	5.9155251575904
ENST00000398355	ENSG00000046647	22.8551341627475	15.9438657776685	11.6695437787176	15.7204457341924
ENST00000460203	ENSG00000046647	0	2.33072406909648	0	0
ENST00000477386	ENSG00000046647	0	16.790748425612	13.6946492744133	7.57485014492884
ENST00000340096	ENSG00000046651	33.6612858793445	21.256944487348	15.0518735038747	0
ENST00000380550	ENSG00000046651	2.72135116588415	5.24550139833607	0	19.2165695070531
ENST00000380567	ENSG00000046651	0	0	0	0
ENST00000398395	ENSG00000046651	0	0	0	0
ENST00000464463	ENSG00000046651	7.73056908342777	11.7243814335114	0	17.2698415315143
ENST00000466534	ENSG00000046651	0	0	0	0
ENST00000474705	ENSG00000046651	0	15.0591965098845	0	8.06168536718294
ENST00000485052	ENSG00000046651	0	0	0	0
ENST00000490265	ENSG00000046651	0	6.7540214351847	12.2368973138745	4.32149910638453
ENST00000316715	ENSG00000046653	0	0	0	0.415756233636087
ENST00000355135	ENSG00000046653	0	0	0	0
ENST00000356942	ENSG00000046653	0	0	0	0
ENST00000398361	ENSG00000046653	0	0	0	0
ENST00000454189	ENSG00000046653	0.638150320334261	0.662125810738039	0.318760106008698	0.68201425732844
ENST00000468080	ENSG00000046653	0	0	0	0
ENST00000472735	ENSG00000046653	0	0	0	0
ENST00000475307	ENSG00000046653	0	0	0	0
ENST00000493085	ENSG00000046653	0	0	0	0
ENST00000493677	ENSG00000046653	0	0	0	0
ENST00000495211	ENSG00000046653	0	0	0	0
ENST00000247452	ENSG00000046774	0	0	0	0
ENST00000359276	ENSG00000047230	19.7761009068458	0	49.4188195909911	34.6811497445507
ENST00000380241	ENSG00000047230	0	34.6589478780774	0	0
ENST00000443824	ENSG00000047230	26.5742569002278	10.771571591505	2.95038786663383	17.1063645714949
ENST00000455276	ENSG00000047230	0	0	0	0
ENST00000483053	ENSG00000047230	0	0	0	0
ENST00000378616	ENSG00000047597	0	0	0	0
ENST00000380041	ENSG00000047634	0	0	0	0
ENST00000380043	ENSG00000047634	0	0	0	0
ENST00000380045	ENSG00000047634	0	15.9918529778019	0	19.8537118339012
ENST00000398080	ENSG00000047634	10.0559222484607	0	0	0
ENST00000419185	ENSG00000047634	0	0	0	0
ENST00000427362	ENSG00000047634	0	0	0	0
ENST00000487842	ENSG00000047634	1.44125355812587	0	0	1.45057414617169
ENST00000380861	ENSG00000047644	52.9010816669543	45.9638945459494	5.71570658653844	23.707822267523
ENST00000454666	ENSG00000047644	0	0	0	0
ENST00000466248	ENSG00000047644	12.9058894800989	0	0	0
ENST00000303025	ENSG00000047648	0	0	0	0
ENST00000337414	ENSG00000047648	19.6055215271979	0	3.08851502276535	25.0743594970461
ENST00000380717	ENSG00000047648	0	0	0	0
ENST00000380718	ENSG00000047648	0	0	0	3.77694203748907
ENST00000380732	ENSG00000047648	0	0	0	0
ENST00000380736	ENSG00000047648	0	19.0698550612322	9.53204779867232	0
ENST00000413512	ENSG00000047648	0	0	0	0
ENST00000489330	ENSG00000047648	0	4.86590673915873	5.17297217261789	0
ENST00000491514	ENSG00000047648	0	0	0	0
ENST00000495242	ENSG00000047648	0	0	0	0
ENST00000534860	ENSG00000047648	0	0	0	9.55683843926916
ENST00000376197	ENSG00000049768	0	0	0	0
ENST00000376199	ENSG00000049768	0	0	0	0
ENST00000376207	ENSG00000049768	0	0	0	0
ENST00000455775	ENSG00000049768	0	0	0	0
ENST00000518685	ENSG00000049768	0	0	1.57970163842136	0
ENST00000557224	ENSG00000049768	0	0	0	0
ENST00000055335	ENSG00000049769	2.11099333695722	0	2.51607397838432	1.15883546143401
ENST00000376188	ENSG00000049769	0	0	0	0
ENST00000438316	ENSG00000049769	3.00491311227773	0	0	6.77102567958918
ENST00000471261	ENSG00000049769	7.50635298916831	0	11.8139375165487	0
ENST00000495799	ENSG00000049769	0	1.82964134679633	0	0
ENST00000055682	ENSG00000050030	3.60365033601521	4.48308630447757	2.88196451504564	2.31448813358822
ENST00000424929	ENSG00000050030	0	0	0	0
ENST00000370978	ENSG00000056277	6.87979013541512	13.2542679723299	10.8020239953567	8.40607733822733
ENST00000447817	ENSG00000056277	0	0	0	0
ENST00000338623	ENSG00000056998	0	0	0	0
ENST00000353656	ENSG00000056998	0	0	0	0
ENST00000381157	ENSG00000056998	0	0	0	0
ENST00000381161	ENSG00000056998	0	0	0	0
ENST00000381163	ENSG00000056998	0	0	0	0
ENST00000398806	ENSG00000056998	0	0	0	0
ENST00000453106	ENSG00000056998	0	0	0	0
ENST00000469234	ENSG00000056998	0	0	0	0
ENST00000520904	ENSG00000056998	0	0	0	0
ENST00000542787	ENSG00000056998	0	0	0	0
ENST00000359361	ENSG00000062096	0	0	0	0
ENST00000381127	ENSG00000062096	0	0	0	0
ENST00000537104	ENSG00000062096	0	0	0	0
ENST00000370249	ENSG00000063587	0	2.8076833114134	3.52089718803234	8.48094893779077
ENST00000370251	ENSG00000063587	0	70.0081415012085	0	0
ENST00000421401	ENSG00000063587	0	0	0	98.3867731630933
ENST00000438239	ENSG00000063587	24.0142725311726	0	0	0
ENST00000440091	ENSG00000063587	75.2707246401335	0	91.7353947123375	0
ENST00000370387	ENSG00000063601	1.16962581348974	2.38478668355473	0	1.5510469375487
ENST00000370390	ENSG00000063601	0	0	0	0
ENST00000429965	ENSG00000063601	0	0	0	0
ENST00000434699	ENSG00000063601	0	0	0	0
ENST00000436701	ENSG00000063601	0	0	0	0
ENST00000438018	ENSG00000063601	0	0	0	0
ENST00000439546	ENSG00000063601	0	0	0	0
ENST00000445323	ENSG00000063601	32.1626167851908	29.7985404863047	0	32.0281652016227
ENST00000451863	ENSG00000063601	0	0	0	0
ENST00000485376	ENSG00000063601	0	0	1.37022956756285	6.76216064946013
ENST00000488357	ENSG00000063601	0	0	0	0
ENST00000490316	ENSG00000063601	0	0	0	0
ENST00000493480	ENSG00000063601	0	0	27.7988324702625	0
ENST00000493995	ENSG00000063601	0	0	0	0
ENST00000541925	ENSG00000063601	0	0	8.99311605925931	0
ENST00000542156	ENSG00000063601	4.0006129350829	0	3.22181561475015	0
ENST00000544228	ENSG00000063601	0	0	22.5855985055745	0
ENST00000328306	ENSG00000065923	7.06271618351708	8.92517825865983	6.61447994303526	10.2649757948437
ENST00000464933	ENSG00000065923	0	0	0	9.5167081833272
ENST00000489574	ENSG00000065923	0	0	0	0
ENST00000491894	ENSG00000065923	4.23505305899961	0	7.22527876209269	0
ENST00000339490	ENSG00000067177	0	0	0	0
ENST00000373539	ENSG00000067177	1.90333328927339	0	0	0
ENST00000373542	ENSG00000067177	0	0	0	0
ENST00000373545	ENSG00000067177	0	0	0	0
ENST00000541944	ENSG00000067177	0	2.94377439329518	1.41827543018435	0
ENST00000173898	ENSG00000067445	0	0	0	1.56118132868496
ENST00000319167	ENSG00000067445	0	0	0	0
ENST00000375022	ENSG00000067445	4.54925136113951	0	0	0
ENST00000375041	ENSG00000067445	0	0	0	0
ENST00000399736	ENSG00000067445	0	0	0	0
ENST00000411534	ENSG00000067445	0	0	0	0
ENST00000416704	ENSG00000067445	0	0	0	0
ENST00000420798	ENSG00000067445	0	0.791317141890851	1.07577466961265	0
ENST00000427099	ENSG00000067445	0	0	0	0
ENST00000430420	ENSG00000067445	0	0	0	0
ENST00000431115	ENSG00000067445	0	0	0	0
ENST00000440072	ENSG00000067445	0	2.10367837357017	1.99016122207946	0
ENST00000440759	ENSG00000067445	0	0	0	0
ENST00000442098	ENSG00000067445	0	0	0	0
ENST00000445561	ENSG00000067445	0	1.89486305082486	0	0
ENST00000449980	ENSG00000067445	0	0	0	0
ENST00000452830	ENSG00000067445	0	0	0	0
ENST00000453081	ENSG00000067445	0	0	0	0
ENST00000469211	ENSG00000067445	0	0	0	0
ENST00000474933	ENSG00000067445	0	0	0	11.6923033064124
ENST00000475183	ENSG00000067445	0	0	0	3.1457238268317
ENST00000484031	ENSG00000067445	0	0	0	0
ENST00000492142	ENSG00000067445	0	0	0	0
ENST00000492706	ENSG00000067445	5.53633469806683	0	0	0
ENST00000217901	ENSG00000067829	38.5140668308953	24.8354411271833	49.8460535662248	51.0670851947696
ENST00000370092	ENSG00000067829	0	0	0	3.5505494336255
ENST00000370093	ENSG00000067829	0	0	0	0
ENST00000427365	ENSG00000067829	0	1.51107891321718	7.29687051123509	0
ENST00000444338	ENSG00000067829	0	0	15.0113366118169	0
ENST00000444450	ENSG00000067829	0	0	0	14.7914112133124
ENST00000454076	ENSG00000067829	6.63558005720482	0	0	0
ENST00000461215	ENSG00000067829	0	0	0	0
ENST00000491235	ENSG00000067829	0	0	0	0
ENST00000495356	ENSG00000067829	0	13.7167392770604	0	0
ENST00000497043	ENSG00000067829	0	0	0	0
ENST00000164640	ENSG00000067840	0	0	0	0
ENST00000393758	ENSG00000067840	0	0	0	0
ENST00000468491	ENSG00000067840	0	0	0	0
ENST00000475140	ENSG00000067840	0	0	0	0
ENST00000480418	ENSG00000067840	0	0	0	0
ENST00000480650	ENSG00000067840	0	0	0	0
ENST00000483693	ENSG00000067840	0	0	0	0
ENST00000484792	ENSG00000067840	0	0	0	0
ENST00000544474	ENSG00000067840	0	0	0	0
ENST00000263519	ENSG00000067842	0	0	0	0
ENST00000349466	ENSG00000067842	0	0	0	0
ENST00000359149	ENSG00000067842	0	0	0	0
ENST00000370181	ENSG00000067842	0	0	0	0
ENST00000370186	ENSG00000067842	0	0	0	0
ENST00000393842	ENSG00000067842	0	0	0	0
ENST00000460549	ENSG00000067842	0	0	0	0
ENST00000496610	ENSG00000067842	0	0	0	0
ENST00000379162	ENSG00000067992	21.3527375857731	0	20.6624223888809	33.4349004582015
ENST00000441463	ENSG00000067992	32.5017805211295	36.8130567754187	25.1774358095637	47.0125978822021
ENST00000493226	ENSG00000067992	0	0	0	0
ENST00000156084	ENSG00000068308	0	0	0	0
ENST00000376488	ENSG00000068308	72.194109003107	39.2371698972137	66.701043115096	69.6792214250322
ENST00000396743	ENSG00000068308	0	0	0	0
ENST00000428668	ENSG00000068308	15.4495751496883	43.9107592617327	44.2631902722605	46.6232150182641
ENST00000455452	ENSG00000068308	22.511168713453	19.5823737335834	0	8.2282044888785
ENST00000481142	ENSG00000068308	0	0	0	14.5699560057684
ENST00000484499	ENSG00000068308	4.13092626131061	0	0	0
ENST00000315869	ENSG00000068323	14.2008148975482	23.4148448561435	12.8726082235105	23.7445234816146
ENST00000481606	ENSG00000068323	0	0	0	0
ENST00000487451	ENSG00000068323	0	0	0	0
ENST00000493583	ENSG00000068323	7.98958642287713	0	3.34916736524022	0
ENST00000495940	ENSG00000068323	0	2.48985333566354	0	0
ENST00000376771	ENSG00000068354	6.40611529120798	7.15789011824322	5.14835111996496	3.06200183263205
ENST00000418627	ENSG00000068354	0	0	0	0
ENST00000476141	ENSG00000068354	0	0	0	0
ENST00000481090	ENSG00000068354	0	0	0	9.90757920662518
ENST00000494495	ENSG00000068354	0	0	0	0
ENST00000537536	ENSG00000068354	0	0	4.42096014211189	3.31967807146838
ENST00000340800	ENSG00000068366	0	0	0	0
ENST00000348502	ENSG00000068366	30.94682125517	27.8251507341389	26.3457648886098	21.0746409325357
ENST00000439581	ENSG00000068366	0	0	0	0
ENST00000469796	ENSG00000068366	0	1.51734831803952	3.14924548532152	2.21124557848867
ENST00000469857	ENSG00000068366	0	0	0	0
ENST00000502391	ENSG00000068366	0	0	0	0
ENST00000504383	ENSG00000068366	0	0	1.33287485675558	0
ENST00000504980	ENSG00000068366	0	0	0	0
ENST00000505075	ENSG00000068366	0	0	0	0
ENST00000505855	ENSG00000068366	2.57514269912705	0	0	0
ENST00000508092	ENSG00000068366	0	0	2.64049787638537	0
ENST00000514500	ENSG00000068366	0	0	0	0
ENST00000156109	ENSG00000068394	51.8761699595517	48.091618800068	53.15184536986	31.3616224414553
ENST00000376423	ENSG00000068400	6.84175608839998	2.01590184182829	2.06983578698432	0
ENST00000376425	ENSG00000068400	0	0	0	0
ENST00000376441	ENSG00000068400	71.0027237797308	108.916307224782	94.583130872193	101.618009684887
ENST00000376444	ENSG00000068400	0	0	0	0
ENST00000473581	ENSG00000068400	0	0	0	2.00123581211418
ENST00000474512	ENSG00000068400	0	7.60932786648773	0	9.95159156154749
ENST00000480041	ENSG00000068400	0	0	0	0
ENST00000488361	ENSG00000068400	0	0	0	0
ENST00000495258	ENSG00000068400	0	0	0	0
ENST00000019019	ENSG00000068438	0	0	0	0
ENST00000348411	ENSG00000068438	21.391512021915	20.9482484216228	25.7612098407987	26.2169143548279
ENST00000396894	ENSG00000068438	0	0	0	0
ENST00000456787	ENSG00000068438	1.82680928923789	5.68653592399406	0	0
ENST00000466371	ENSG00000068438	0	0	9.98098238316213	7.696037263464
ENST00000467954	ENSG00000068438	0	7.46993025326486	0	0
ENST00000473235	ENSG00000068438	0	0	0	0
ENST00000475806	ENSG00000068438	0	0	0	0
ENST00000485486	ENSG00000068438	0	0	0	0
ENST00000487353	ENSG00000068438	0	1.90553581315243	0	0
ENST00000489599	ENSG00000068438	0	0	0	0
ENST00000490202	ENSG00000068438	2.93928805395199	3.07568780010519	0	0
ENST00000492562	ENSG00000068438	0	0	0	0
ENST00000496365	ENSG00000068438	0	0	0	0
ENST00000376150	ENSG00000068985	0	0	0	0
ENST00000378045	ENSG00000069509	30.2704337753546	24.6630098720208	22.2930055325991	30.7484563812221
ENST00000483115	ENSG00000069509	0	0	0	0
ENST00000378069	ENSG00000069535	0	0	0	0
ENST00000468431	ENSG00000069535	0	0	0	0
ENST00000487544	ENSG00000069535	0	0	0	0
ENST00000536181	ENSG00000069535	0	0	0	0
ENST00000538942	ENSG00000069535	0	0	0	0
ENST00000369762	ENSG00000071553	30.2025152041335	0	33.6010269654038	33.5528066072747
