tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000337339	ENSG00000005302	10.6294336050075	19.002536658225	16.1187404901674	11.3188701148437
ENST00000361672	ENSG00000005302	0	0	0	0
ENST00000380691	ENSG00000005302	0	0	0	0
ENST00000380692	ENSG00000005302	2.18160872166143	5.14572814515556	0	0
ENST00000380693	ENSG00000005302	0	5.78539725155764	0	8.33689372222783
ENST00000398527	ENSG00000005302	0	14.1582606253375	2.41615613159415	0
ENST00000421368	ENSG00000005302	0	0	0	0
ENST00000467141	ENSG00000005302	0	0	2.16588619024847	4.68817759756879
ENST00000468149	ENSG00000005302	0	0	0	0
ENST00000473380	ENSG00000005302	3.43497828911335	34.9178543289782	47.8004535540456	3.74825506745494
ENST00000473806	ENSG00000005302	0	0	12.1006460563995	4.02028872854783
ENST00000476743	ENSG00000005302	0	0	0	0
ENST00000478462	ENSG00000005302	0	0	2.62038673037156	0
ENST00000482871	ENSG00000005302	7.53023829224783	14.2182922204223	5.70949150668488	6.45265773900593
ENST00000483645	ENSG00000005302	0	0	2.97535481359926	0
ENST00000494268	ENSG00000005302	3.10320466437236	5.73854620105278	13.7238950152623	1.49899433591821
ENST00000304543	ENSG00000005889	0	0	0	2.71648793150908
ENST00000338565	ENSG00000005889	0	0	0	0
ENST00000379177	ENSG00000005889	0	0	3.59368790692737	0
ENST00000379188	ENSG00000005889	4.72517644264121	8.15059767947355	2.11467120104187	7.34959568740746
ENST00000419690	ENSG00000005889	0	0	0	0
ENST00000428571	ENSG00000005889	0	0	0	0
ENST00000459724	ENSG00000005889	0	0	0	0
ENST00000474385	ENSG00000005889	0	0	0	3.08889132233158
ENST00000480195	ENSG00000005889	0	0	0	0
ENST00000497813	ENSG00000005889	0	3.1324797936836	0	0
ENST00000539115	ENSG00000005889	0	0	0	0
ENST00000540034	ENSG00000005889	0	0	0	0
ENST00000200639	ENSG00000005893	6.68162840131791	7.37357798083688	17.7636593165109	9.13188044674285
ENST00000371335	ENSG00000005893	27.8019114202515	21.9766676259451	25.8629092601269	28.8069597480747
ENST00000434600	ENSG00000005893	0	0	1.91388710631286	0.869343597340919
ENST00000486593	ENSG00000005893	0	0	0	0
ENST00000538785	ENSG00000005893	0	0	0	0
ENST00000540603	ENSG00000005893	0	0	0	0
ENST00000217890	ENSG00000006756	0	0	0.49586773158964	0
ENST00000381154	ENSG00000006756	1.80131967444777	1.31229262167206	3.26512506920374	1.17023099915541
ENST00000458014	ENSG00000006756	0	0	0	0
ENST00000481340	ENSG00000006756	0	0	0	0
ENST00000494870	ENSG00000006756	0	0	0	0
ENST00000495294	ENSG00000006756	0	0	0	0
ENST00000559324	ENSG00000006756	0	0	0	0
ENST00000381042	ENSG00000006757	1.71813581567388	2.77695323444467	0	2.15484830957889
ENST00000442940	ENSG00000006757	3.52240393040486	8.85499976199343	13.8710096425885	11.7797013313975
ENST00000444736	ENSG00000006757	0	0	1.27866869496797	0
ENST00000537427	ENSG00000006757	0	0	0	0
ENST00000217905	ENSG00000007350	0	0	0	0
ENST00000369912	ENSG00000007350	0	0	0	0
ENST00000369915	ENSG00000007350	0	0	0	0
ENST00000426203	ENSG00000007350	0	0	0	0
ENST00000426989	ENSG00000007350	0	0	0	0
ENST00000439635	ENSG00000007350	0	0	0	0
ENST00000463884	ENSG00000007350	0	0	0	0
ENST00000465168	ENSG00000007350	0	0	0	0
ENST00000482044	ENSG00000007350	0	0	0	0
ENST00000217885	ENSG00000007952	0	0	0	0
ENST00000372960	ENSG00000007952	0	0	0	0
ENST00000372964	ENSG00000007952	0	0	0	0
ENST00000372966	ENSG00000007952	0	0	0	0.41190384123102
ENST00000427768	ENSG00000007952	0	0	0	0
ENST00000295987	ENSG00000008056	0	0	0	0
ENST00000340666	ENSG00000008056	0	0	0	0
ENST00000379989	ENSG00000008086	0	0	0	0
ENST00000379996	ENSG00000008086	0.273813059728576	0.570216741781289	1.10777624188517	0.438787639388669
ENST00000463994	ENSG00000008086	0	0	0	1.37081931903522
ENST00000371130	ENSG00000009694	0	0	0	0
ENST00000422452	ENSG00000009694	0	0	0	0
ENST00000461429	ENSG00000009694	0	0	0	0
ENST00000340855	ENSG00000010404	27.4100224362742	25.5184156108544	31.3738680963378	27.938687085227
ENST00000370441	ENSG00000010404	0	1.7670314753947	3.2499952762334	17.2200053349675
ENST00000370443	ENSG00000010404	0	0	0	0
ENST00000428056	ENSG00000010404	1.16611539692619	0	1.14113704010279	0
ENST00000464251	ENSG00000010404	0	17.9208824194682	5.26584780228974	5.00501688687247
ENST00000466019	ENSG00000010404	0	0	0	0
ENST00000466323	ENSG00000010404	0	0	0	4.88775129973292
ENST00000490775	ENSG00000010404	1.64205686344797	0	0	0
ENST00000521702	ENSG00000010404	0	0	0	0
ENST00000537071	ENSG00000010404	0	13.4982500037855	10.2476663989487	11.7148518752703
ENST00000541269	ENSG00000010404	0	0	0	0
ENST00000308731	ENSG00000010671	85.0612556774763	71.5258090355744	75.8047361543283	59.9973800866878
ENST00000372880	ENSG00000010671	0	0	0	0
ENST00000464006	ENSG00000010671	0	0	0	0
ENST00000464567	ENSG00000010671	0	0	0	0
ENST00000470069	ENSG00000010671	0	0	0	0
ENST00000470329	ENSG00000010671	0	0	0	0
ENST00000478995	ENSG00000010671	0	1.9332820715402	0	4.17181396340683
ENST00000488970	ENSG00000010671	13.0314724202232	22.2898476802131	13.0744327156422	0
ENST00000262648	ENSG00000011201	0	0	0	0
ENST00000481896	ENSG00000011201	0	0	0	0
ENST00000488294	ENSG00000011201	0	0	0	0
ENST00000370314	ENSG00000011677	0	0	0	0
ENST00000417858	ENSG00000011677	0	0	0	0
ENST00000497894	ENSG00000011677	0	0	0	0
ENST00000535043	ENSG00000011677	0	0	0	0
ENST00000365779	ENSG00000012174	0	0	0	0
ENST00000379484	ENSG00000012174	3.37721341127035	5.05334409860384	6.83342536565681	4.575816606535
ENST00000465888	ENSG00000012174	0	0	0	1.70505307526706
ENST00000376310	ENSG00000012211	0	1.75278451920674	1.97326050630234	0
ENST00000376317	ENSG00000012211	1.1335773987352	5.18243304829445	5.80643884673725	5.70670099623517
ENST00000417014	ENSG00000012211	0	0	0	0
ENST00000432913	ENSG00000012211	0	0	0	0
ENST00000453382	ENSG00000012211	0	0	0	0
ENST00000536904	ENSG00000012211	0	0	3.90977156979504	0
ENST00000538114	ENSG00000012211	0	0	0	0
ENST00000540849	ENSG00000012211	7.18194749684404	0	0	6.95456348279344
ENST00000014935	ENSG00000013563	0.791158242954009	0	0	1.19386692175894
ENST00000309585	ENSG00000013563	0	0	0	0
ENST00000369807	ENSG00000013563	10.1145271533387	5.55807344362032	7.43623747786618	14.3284825695644
ENST00000369808	ENSG00000013563	0	0	0.946846122793311	0.906033977908192
ENST00000369809	ENSG00000013563	0	0	0	0
ENST00000393638	ENSG00000013563	0	0	0	0
ENST00000412184	ENSG00000013563	0	0	0	0
ENST00000424626	ENSG00000013563	0	2.88264018402635	0	0
ENST00000432135	ENSG00000013563	0	0	4.45825920188796	0
ENST00000447892	ENSG00000013563	0	0	0	0
ENST00000451865	ENSG00000013563	0	3.8997990990963	0	0
ENST00000497242	ENSG00000013563	0	0	0	0
ENST00000262858	ENSG00000013619	0	0	0	0
ENST00000358892	ENSG00000013619	0	0	0	0
ENST00000370401	ENSG00000013619	0	0	0	0
ENST00000426613	ENSG00000013619	0	0	0	0
ENST00000432680	ENSG00000013619	0	0	0	0
ENST00000455522	ENSG00000013619	0	0	0	0
ENST00000464149	ENSG00000013619	0	0	0	0
ENST00000468306	ENSG00000013619	0	0	0	0
ENST00000376701	ENSG00000015285	37.6333518420876	50.8402900755845	52.7932508915765	51.0988183094251
ENST00000450772	ENSG00000015285	0	0	0	0
ENST00000465982	ENSG00000015285	0	0	0	0
ENST00000470107	ENSG00000015285	0	0	0	0
ENST00000474174	ENSG00000015285	0	0	0	0
ENST00000483750	ENSG00000015285	7.0686308876007	0	17.8918419840123	24.4579753544691
ENST00000490627	ENSG00000015285	0	0	0	0
ENST00000317669	ENSG00000017483	20.5540338796671	13.5904283957952	16.6678623019307	24.6997984525756
ENST00000376875	ENSG00000017483	0	0	2.95628889457711	0
ENST00000376876	ENSG00000017483	0.899389128012879	0	0.932825848580625	0
ENST00000413668	ENSG00000017483	0	0	3.76224392056336	5.23311082454876
ENST00000416711	ENSG00000017483	0	0	0	0
ENST00000429543	ENSG00000017483	0	0	0	0
ENST00000440085	ENSG00000017483	3.35027005430032	0	0	0
ENST00000441948	ENSG00000017483	0	0	0	0
ENST00000462359	ENSG00000017483	21.1902292135076	11.0764700127838	13.9527003264442	7.51857994745181
ENST00000480105	ENSG00000017483	0	1.65108493138605	3.47818000835619	0
ENST00000488083	ENSG00000017483	6.82191356190506	0	0	18.5775972165385
ENST00000494034	ENSG00000017483	0	0	0	0
ENST00000497336	ENSG00000017483	0	0	0	0
ENST00000376338	ENSG00000017621	0.320517933469082	0.333821924782999	0	0
ENST00000376339	ENSG00000017621	0	0	0	0
ENST00000412696	ENSG00000017621	0	0	0	0
ENST00000415364	ENSG00000017621	0	0	0	0
ENST00000425285	ENSG00000017621	0	0	0	0
ENST00000425661	ENSG00000017621	0	0	0	0
ENST00000454342	ENSG00000017621	0	0	0	0
ENST00000458388	ENSG00000017621	0	0	0	0
ENST00000498742	ENSG00000017621	0.566925009778091	0	0	0
ENST00000320339	ENSG00000018610	0	0	0	0
ENST00000371594	ENSG00000018610	14.5991957287376	0	9.69004629758341	18.4735352581442
ENST00000469448	ENSG00000018610	0	0	0	0
ENST00000536133	ENSG00000018610	0	12.4129703995878	0	0
ENST00000345434	ENSG00000022267	0	0	0	0
ENST00000370674	ENSG00000022267	0	0	0	1.1417759171184
ENST00000370676	ENSG00000022267	0	0	0	0
ENST00000370683	ENSG00000022267	0	0	0	0
ENST00000370690	ENSG00000022267	5.1476453888652	0	0	0
ENST00000394153	ENSG00000022267	0	5.95219222737314	0	0
ENST00000394155	ENSG00000022267	0	0	0	0
ENST00000420362	ENSG00000022267	0	0	0	0
ENST00000434885	ENSG00000022267	0	0	0	0
ENST00000449474	ENSG00000022267	0	0	0	0
ENST00000456445	ENSG00000022267	0	0	0	0
ENST00000458357	ENSG00000022267	0	0	0	0
ENST00000477080	ENSG00000022267	0	0	0	0
ENST00000477204	ENSG00000022267	0	0	0	0
ENST00000535737	ENSG00000022267	0	0	0	0
ENST00000539015	ENSG00000022267	0	0	0	0
ENST00000543669	ENSG00000022267	0	0	0	0
ENST00000325307	ENSG00000029993	10.4181878619538	11.1566736681085	11.2467843557672	6.11548484220448
ENST00000419110	ENSG00000029993	0	0	54.1986162394388	0
ENST00000430118	ENSG00000029993	25.9159814011454	42.6390536358971	0	30.5461085114023
ENST00000448905	ENSG00000029993	0	0	0	31.9003283915787
ENST00000455596	ENSG00000029993	28.1158410016902	15.9684384144091	0	0
ENST00000039007	ENSG00000036473	0	0	0	0
ENST00000488812	ENSG00000036473	0	0	0	0
ENST00000379942	ENSG00000044446	3.41781244482305	6.10177871078069	4.82668506716055	7.03779519296968
ENST00000464455	ENSG00000044446	0	0	0	0
ENST00000469485	ENSG00000044446	1.08955197691746	3.08477278810475	1.73858905591317	1.10834325609482
ENST00000469645	ENSG00000044446	1.99532450235987	0	0	0
ENST00000473597	ENSG00000044446	8.20199778990426	0	0	0
ENST00000473739	ENSG00000044446	0	0	0	0
ENST00000481718	ENSG00000044446	0	0	0	0
ENST00000486231	ENSG00000044446	0	0	0	0
ENST00000332885	ENSG00000046647	0	0	0	0
ENST00000380523	ENSG00000046647	1.10101145854001	1.59403500394922	2.92215418064357	5.50960175254695
ENST00000398355	ENSG00000046647	21.0232128223323	14.7151251051519	10.8692919318766	14.6417085652639
ENST00000460203	ENSG00000046647	0	2.15110292200155	0	0
ENST00000477386	ENSG00000046647	0	15.4967413259385	12.7555235826553	7.05506383997534
ENST00000340096	ENSG00000046651	15.1381102764053	9.59172719242922	6.85430753486239	0
ENST00000380550	ENSG00000046651	1.22384255306353	2.3669167706719	0	8.75041023788041
ENST00000380567	ENSG00000046651	0	0	0	0
ENST00000398395	ENSG00000046651	0	0	0	0
ENST00000464463	ENSG00000046651	3.47658160486701	5.29036843828413	0	7.86395293335106
ENST00000466534	ENSG00000046651	0	0	0	0
ENST00000474705	ENSG00000046651	0	6.79513016303761	0	3.67094939321384
ENST00000485052	ENSG00000046651	0	0	0	0
ENST00000490265	ENSG00000046651	0	3.04760315372086	5.57242641191715	1.96782729662643
ENST00000316715	ENSG00000046653	0	0	0	0.313141108459221
ENST00000355135	ENSG00000046653	0	0	0	0
ENST00000356942	ENSG00000046653	0	0	0	0
ENST00000398361	ENSG00000046653	0	0	0	0
ENST00000454189	ENSG00000046653	0.474692878064094	0.494180107360517	0.240096456728596	0.513682497691076
ENST00000468080	ENSG00000046653	0	0	0	0
ENST00000472735	ENSG00000046653	0	0	0	0
ENST00000475307	ENSG00000046653	0	0	0	0
ENST00000493085	ENSG00000046653	0	0	0	0
ENST00000493677	ENSG00000046653	0	0	0	0
ENST00000495211	ENSG00000046653	0	0	0	0
ENST00000247452	ENSG00000046774	0	0	0	0
ENST00000359276	ENSG00000047230	3.7806322907208	0	9.56639263361368	6.7131885838213
ENST00000380241	ENSG00000047230	0	6.64804824166905	0	0
ENST00000443824	ENSG00000047230	5.08024783106424	2.0661310271398	0.571129966018337	3.31125848473603
ENST00000455276	ENSG00000047230	0	0	0	0
ENST00000483053	ENSG00000047230	0	0	0	0
ENST00000378616	ENSG00000047597	0	0	0	0
ENST00000380041	ENSG00000047634	0	0	0	0
ENST00000380043	ENSG00000047634	0	0	0	0
ENST00000380045	ENSG00000047634	0	4.10653053397468	0	5.14487177448726
ENST00000398080	ENSG00000047634	2.573612500706	0	0	0
ENST00000419185	ENSG00000047634	0	0	0	0
ENST00000427362	ENSG00000047634	0	0	0	0
ENST00000487842	ENSG00000047634	0.368860068945694	0	0	0.37590038799174
ENST00000380861	ENSG00000047644	10.2661772584342	8.94985591096515	1.12317181536145	4.65851458933254
ENST00000454666	ENSG00000047644	0	0	0	0
ENST00000466248	ENSG00000047644	2.5045640827269	0	0	0
ENST00000303025	ENSG00000047648	0	0	0	0
ENST00000337414	ENSG00000047648	3.63324227015567	0	0.579559115389509	4.704975839231
ENST00000380717	ENSG00000047648	0	0	0	0
ENST00000380718	ENSG00000047648	0	0	0	0.708708871891841
ENST00000380732	ENSG00000047648	0	0	0	0
ENST00000380736	ENSG00000047648	0	3.54583374133336	1.78868652065117	0
ENST00000413512	ENSG00000047648	0	0	0	0
ENST00000489330	ENSG00000047648	0	0.904762843896286	0.970707007800992	0
ENST00000491514	ENSG00000047648	0	0	0	0
ENST00000495242	ENSG00000047648	0	0	0	0
ENST00000534860	ENSG00000047648	0	0	0	1.79325393980623
ENST00000376197	ENSG00000049768	0	0	0	0
ENST00000376199	ENSG00000049768	0	0	0	0
ENST00000376207	ENSG00000049768	0	0	0	0
ENST00000455775	ENSG00000049768	0	0	0	0
ENST00000518685	ENSG00000049768	0	0	0.871136523778621	0
ENST00000557224	ENSG00000049768	0	0	0	0
ENST00000055335	ENSG00000049769	0.789864947289605	0	0.953282123061384	0.439035204279855
ENST00000376188	ENSG00000049769	0	0	0	0
ENST00000438316	ENSG00000049769	1.12434061040676	0	0	2.56526378537292
ENST00000471261	ENSG00000049769	2.80863279117339	0	4.47602714953632	0
ENST00000495799	ENSG00000049769	0	0.686889633252939	0	0
ENST00000055682	ENSG00000050030	0.388953769576106	0.485498013478543	0.314974962875909	0.252942548222843
ENST00000424929	ENSG00000050030	0	0	0	0
ENST00000370978	ENSG00000056277	1.4093065348318	2.72421286396283	2.24061622684736	1.74355337633527
ENST00000447817	ENSG00000056277	0	0	0	0
ENST00000338623	ENSG00000056998	0	0	0	0
ENST00000353656	ENSG00000056998	0	0	0	0
ENST00000381157	ENSG00000056998	0	0	0	0
ENST00000381161	ENSG00000056998	0	0	0	0
ENST00000381163	ENSG00000056998	0	0	0	0
ENST00000398806	ENSG00000056998	0	0	0	0
ENST00000453106	ENSG00000056998	0	0	0	0
ENST00000469234	ENSG00000056998	0	0	0	0
ENST00000520904	ENSG00000056998	0	0	0	0
ENST00000542787	ENSG00000056998	0	0	0	0
ENST00000359361	ENSG00000062096	0	0	0	0
ENST00000381127	ENSG00000062096	0	0	0	0
ENST00000537104	ENSG00000062096	0	0	0	0
ENST00000370249	ENSG00000063587	0	0.293855407097118	0.37189124642349	0.895749527037442
ENST00000370251	ENSG00000063587	0	7.32713366828902	0	0
ENST00000421401	ENSG00000063587	0	0	0	10.3915146965309
ENST00000438239	ENSG00000063587	2.50495531735571	0	0	0
ENST00000440091	ENSG00000063587	7.85157250479962	0	9.68945937889982	0
ENST00000370387	ENSG00000063601	0.585984856253097	1.1987924617224	0	0.786821066487707
ENST00000370390	ENSG00000063601	0	0	0	0
ENST00000429965	ENSG00000063601	0	0	0	0
ENST00000434699	ENSG00000063601	0	0	0	0
ENST00000436701	ENSG00000063601	0	0	0	0
ENST00000438018	ENSG00000063601	0	0	0	0
ENST00000439546	ENSG00000063601	0	0	0	0
ENST00000445323	ENSG00000063601	16.1135349068275	14.9792289396991	0	16.2473710443686
ENST00000451863	ENSG00000063601	0	0	0	0
ENST00000485376	ENSG00000063601	0	0	0.695128102993631	3.43033490809648
ENST00000488357	ENSG00000063601	0	0	0	0
ENST00000490316	ENSG00000063601	0	0	0	0
ENST00000493480	ENSG00000063601	0	0	14.1025636418439	0
ENST00000493995	ENSG00000063601	0	0	0	0
ENST00000541925	ENSG00000063601	0	0	4.56227763161864	0
ENST00000542156	ENSG00000063601	2.00431502849129	0	1.63445208707613	0
ENST00000544228	ENSG00000063601	0	0	11.4578495573411	0
ENST00000328306	ENSG00000065923	10.4628968383343	13.2663699827272	9.92219954249774	15.3974821465078
ENST00000464933	ENSG00000065923	0	0	0	14.2750793840072
ENST00000489574	ENSG00000065923	0	0	0	0
ENST00000491894	ENSG00000065923	6.27392098306282	0	10.8384420612147	0
ENST00000339490	ENSG00000067177	0	0	0	0
ENST00000373539	ENSG00000067177	0.208721462394246	0	0	0
ENST00000373542	ENSG00000067177	0	0	0	0
ENST00000373545	ENSG00000067177	0	0	0	0
ENST00000541944	ENSG00000067177	0	0.323900639927028	0.157487072055008	0
ENST00000173898	ENSG00000067445	0	0	0	1.65855547128619
ENST00000319167	ENSG00000067445	0	0	0	0
ENST00000375022	ENSG00000067445	4.77314904511228	0	0	0
ENST00000375041	ENSG00000067445	0	0	0	0
ENST00000399736	ENSG00000067445	0	0	0	0
ENST00000411534	ENSG00000067445	0	0	0	0
ENST00000416704	ENSG00000067445	0	0	0	0
ENST00000420798	ENSG00000067445	0	0.833049202773501	1.1429268623427	0
ENST00000427099	ENSG00000067445	0	0	0	0
ENST00000430420	ENSG00000067445	0	0	0	0
ENST00000431115	ENSG00000067445	0	0	0	0
ENST00000440072	ENSG00000067445	0	2.21462104031636	2.11439141054178	0
ENST00000440759	ENSG00000067445	0	0	0	0
ENST00000442098	ENSG00000067445	0	0	0	0
ENST00000445561	ENSG00000067445	0	1.99479332658302	0	0
ENST00000449980	ENSG00000067445	0	0	0	0
ENST00000452830	ENSG00000067445	0	0	0	0
ENST00000453081	ENSG00000067445	0	0	0	0
ENST00000469211	ENSG00000067445	0	0	0	0
ENST00000474933	ENSG00000067445	0	0	0	12.4215767025108
ENST00000475183	ENSG00000067445	0	0	0	3.34192919700226
ENST00000484031	ENSG00000067445	0	0	0	0
ENST00000492142	ENSG00000067445	0	0	0	0
ENST00000492706	ENSG00000067445	5.8088130506995	0	0	0
ENST00000217901	ENSG00000067829	36.3122101542684	23.4941749917915	47.5878569418447	48.7512734003676
ENST00000370092	ENSG00000067829	0	0	0	3.3895376150806
ENST00000370093	ENSG00000067829	0	0	0	0
ENST00000427365	ENSG00000067829	0	1.42947138453171	6.96629733285662	0
ENST00000444338	ENSG00000067829	0	0	14.3312717473196	0
ENST00000444450	ENSG00000067829	0	0	0	14.1206440369013
ENST00000454076	ENSG00000067829	6.25622265731247	0	0	0
ENST00000461215	ENSG00000067829	0	0	0	0
ENST00000491235	ENSG00000067829	0	0	0	0
ENST00000495356	ENSG00000067829	0	12.9759512320201	0	0
ENST00000497043	ENSG00000067829	0	0	0	0
ENST00000164640	ENSG00000067840	0	0	0	0
ENST00000393758	ENSG00000067840	0	0	0	0
ENST00000468491	ENSG00000067840	0	0	0	0
ENST00000475140	ENSG00000067840	0	0	0	0
ENST00000480418	ENSG00000067840	0	0	0	0
ENST00000480650	ENSG00000067840	0	0	0	0
ENST00000483693	ENSG00000067840	0	0	0	0
ENST00000484792	ENSG00000067840	0	0	0	0
ENST00000544474	ENSG00000067840	0	0	0	0
ENST00000263519	ENSG00000067842	0	0	0	0
ENST00000349466	ENSG00000067842	0	0	0	0
ENST00000359149	ENSG00000067842	0	0	0	0
ENST00000370181	ENSG00000067842	0	0	0	0
ENST00000370186	ENSG00000067842	0	0	0	0
ENST00000393842	ENSG00000067842	0	0	0	0
ENST00000460549	ENSG00000067842	0	0	0	0
ENST00000496610	ENSG00000067842	0	0	0	0
ENST00000379162	ENSG00000067992	8.3601239201732	0	8.19167005412948	13.2547266973627
ENST00000441463	ENSG00000067992	12.7252494763929	14.4615901779586	9.98165863998391	18.6373857173768
ENST00000493226	ENSG00000067992	0	0	0	0
ENST00000156084	ENSG00000068308	0	0	0	0
ENST00000376488	ENSG00000068308	24.2920292333288	13.2469142965823	22.7261947482644	23.7397922607271
ENST00000396743	ENSG00000068308	0	0	0	0
ENST00000428668	ENSG00000068308	5.19850630974042	14.8247711586185	15.0812316468738	15.884583903562
ENST00000455452	ENSG00000068308	7.5746065158871	6.61123183073517	0	2.80335889595034
ENST00000481142	ENSG00000068308	0	0	0	4.96400105728814
ENST00000484499	ENSG00000068308	1.38998296240715	0	0	0
ENST00000315869	ENSG00000068323	10.2657612951316	16.98338273388	9.42272487423186	17.380126936737
ENST00000481606	ENSG00000068323	0	0	0	0
ENST00000487451	ENSG00000068323	0	0	0	0
ENST00000493583	ENSG00000068323	5.7756676399072	0	2.45158417722809	0
ENST00000495940	ENSG00000068323	0	1.80595397537758	0	0
ENST00000376771	ENSG00000068354	6.03544524464602	6.7663523328847	4.91150721214427	2.92100029456147
ENST00000418627	ENSG00000068354	0	0	0	0
ENST00000476141	ENSG00000068354	0	0	0	0
ENST00000481090	ENSG00000068354	0	0	0	9.45134698239776
ENST00000494495	ENSG00000068354	0	0	0	0
ENST00000537536	ENSG00000068354	0	0	4.21757901056536	3.16681084944786
ENST00000340800	ENSG00000068366	0	0	0	0
ENST00000348502	ENSG00000068366	40.561692556835	36.5925407740062	34.9657540359979	27.9686688555813
ENST00000439581	ENSG00000068366	0	0	0	0
ENST00000469796	ENSG00000068366	0	1.99544759799301	4.17963735364298	2.9345978202475
ENST00000469857	ENSG00000068366	0	0	0	0
ENST00000502391	ENSG00000068366	0	0	0	0
ENST00000504383	ENSG00000068366	0	0	1.76897404949631	0
ENST00000504980	ENSG00000068366	0	0	0	0
ENST00000505075	ENSG00000068366	0	0	0	0
ENST00000505855	ENSG00000068366	3.37521406772981	0	0	0
ENST00000508092	ENSG00000068366	0	0	3.50443419155319	0
ENST00000514500	ENSG00000068366	0	0	0	0
ENST00000156109	ENSG00000068394	21.2716024304094	19.7859412978206	22.0690030257019	13.020942338497
ENST00000376423	ENSG00000068400	1.61861873776484	0.478521411697564	0.49584385091779	0
ENST00000376425	ENSG00000068400	0	0	0	0
ENST00000376441	ENSG00000068400	16.7977837352413	25.8538307811754	22.6580601893346	24.3421677766498
ENST00000376444	ENSG00000068400	0	0	0	0
ENST00000473581	ENSG00000068400	0	0	0	0.479387640539161
ENST00000474512	ENSG00000068400	0	1.80625179122758	0	2.383861996383
ENST00000480041	ENSG00000068400	0	0	0	0
ENST00000488361	ENSG00000068400	0	0	0	0
ENST00000495258	ENSG00000068400	0	0	0	0
ENST00000019019	ENSG00000068438	0	0	0	0
ENST00000348411	ENSG00000068438	21.1150978212142	20.7469541681018	25.7483814243285	26.2026237487325
ENST00000396894	ENSG00000068438	0	0	0	0
ENST00000456787	ENSG00000068438	1.803203850361	5.6318933123111	0	0
ENST00000466371	ENSG00000068438	0	0	9.9760121119837	7.69184222221928
ENST00000467954	ENSG00000068438	0	7.39815078970681	0	0
ENST00000473235	ENSG00000068438	0	0	0	0
ENST00000475806	ENSG00000068438	0	0	0	0
ENST00000485486	ENSG00000068438	0	0	0	0
ENST00000487353	ENSG00000068438	0	1.88722528898134	0	0
ENST00000489599	ENSG00000068438	0	0	0	0
ENST00000490202	ENSG00000068438	2.90130752423392	3.04613314391986	0	0
ENST00000492562	ENSG00000068438	0	0	0	0
ENST00000496365	ENSG00000068438	0	0	0	0
ENST00000376150	ENSG00000068985	0	0	0	0
ENST00000378045	ENSG00000069509	20.187519495404	16.5030953434515	15.0544537719148	20.7634360077937
ENST00000483115	ENSG00000069509	0	0	0	0
ENST00000378069	ENSG00000069535	0	0	0	0
ENST00000468431	ENSG00000069535	0	0	0	0
ENST00000487544	ENSG00000069535	0	0	0	0
ENST00000536181	ENSG00000069535	0	0	0	0
ENST00000538942	ENSG00000069535	0	0	0	0
ENST00000369762	ENSG00000071553	32.3777616477165	0	36.4744141610033	36.4203532943988
