tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000494034	ENSG00000017483	0	0	0	0
ENST00000497336	ENSG00000017483	0	0	0	0
ENST00000376338	ENSG00000017621	0.998636824124514	0.995320803905962	0	0
ENST00000376339	ENSG00000017621	0	0	0	0
ENST00000412696	ENSG00000017621	0	0	0	0
ENST00000415364	ENSG00000017621	0	0	0	0
ENST00000425285	ENSG00000017621	0	0	0	0
ENST00000425661	ENSG00000017621	0	0	0	0
ENST00000454342	ENSG00000017621	0	0	0	0
ENST00000458388	ENSG00000017621	0	0	0	0
ENST00000498742	ENSG00000017621	0.999180478502304	0	0	0
ENST00000320339	ENSG00000018610	0	0	0	0
ENST00000371594	ENSG00000018610	34.9597489134966	0	23.0068971547412	41.153421557796
ENST00000469448	ENSG00000018610	0	0	0	0
ENST00000536133	ENSG00000018610	0	27.8908387625642	0	0
ENST00000345434	ENSG00000022267	0	0	0	0
ENST00000370674	ENSG00000022267	0	0	0	0.998755696121298
ENST00000370676	ENSG00000022267	0	0	0	0
ENST00000370683	ENSG00000022267	0	0	0	0
ENST00000370690	ENSG00000022267	12.9844429967511	0	0	0
ENST00000394153	ENSG00000022267	0	13.9436068068421	0	0
ENST00000394155	ENSG00000022267	0	0	0	0
ENST00000420362	ENSG00000022267	0	0	0	0
ENST00000434885	ENSG00000022267	0	0	0	0
ENST00000449474	ENSG00000022267	0	0	0	0
ENST00000456445	ENSG00000022267	0	0	0	0
ENST00000458357	ENSG00000022267	0	0	0	0
ENST00000477080	ENSG00000022267	0	0	0	0
ENST00000477204	ENSG00000022267	0	0	0	0
ENST00000535737	ENSG00000022267	0	0	0	0
ENST00000539015	ENSG00000022267	0	0	0	0
ENST00000543669	ENSG00000022267	0	0	0	0
ENST00000325307	ENSG00000029993	39.2312788385055	40.2038823455008	41.9915082911802	21.4233674277782
ENST00000419110	ENSG00000029993	0	0	32.0241954603857	0
ENST00000430118	ENSG00000029993	10.3229774127222	16.2531617302531	0	11.3190445474995
ENST00000448905	ENSG00000029993	0	0	0	21.1459762505811
ENST00000455596	ENSG00000029993	19.4405358291558	10.5660480750203	0	0
ENST00000039007	ENSG00000036473	0	0	0	0
ENST00000488812	ENSG00000036473	0	0	0	0
ENST00000379942	ENSG00000044446	20.4611185787637	34.9567123754103	28.6498883360809	39.1953305338995
ENST00000464455	ENSG00000044446	0	0	0	0
ENST00000469485	ENSG00000044446	2.14786737640376	5.81936599745618	3.39820265976164	2.03259266092626
ENST00000469645	ENSG00000044446	1.23561186454789	0	0	0
ENST00000473597	ENSG00000044446	3.13075556026937	0	0	0
ENST00000473739	ENSG00000044446	0	0	0	0
ENST00000481718	ENSG00000044446	0	0	0	0
ENST00000486231	ENSG00000044446	0	0	0	0
ENST00000332885	ENSG00000046647	0	0	0	0
ENST00000380523	ENSG00000046647	1.84873973608197	2.5613844782256	4.86496689308876	8.60638374408649
ENST00000398355	ENSG00000046647	22.1503855964121	14.8367625150821	11.3547161714932	14.3512762317726
ENST00000460203	ENSG00000046647	0	1.5285443055846	0	0
ENST00000477386	ENSG00000046647	0	9.11751426168667	7.77560518257981	4.03515846472724
ENST00000340096	ENSG00000046651	57.8626358785828	35.0845854573885	25.9766390973325	0
ENST00000380550	ENSG00000046651	4.56913396386702	8.45637650871165	0	30.3915827081588
ENST00000380567	ENSG00000046651	0	0	0	0
ENST00000398395	ENSG00000046651	0	0	0	0
ENST00000464463	ENSG00000046651	2.47724210355132	3.60740519139896	0	5.2128291572142
ENST00000466534	ENSG00000046651	0	0	0	0
ENST00000474705	ENSG00000046651	0	2.35249676190783	0	1.23547292002467
ENST00000485052	ENSG00000046651	0	0	0	0
ENST00000490265	ENSG00000046651	0	13.2471975251566	25.096304937164	8.31526620612749
ENST00000316715	ENSG00000046653	0	0	0	1.00473335627283
ENST00000355135	ENSG00000046653	0	0	0	0
ENST00000356942	ENSG00000046653	0	0	0	0
ENST00000398361	ENSG00000046653	0	0	0	0
ENST00000454189	ENSG00000046653	1.99690661065093	1.98940534540024	1.00143695814689	2.0102791522983
ENST00000468080	ENSG00000046653	0	0	0	0
ENST00000472735	ENSG00000046653	0	0	0	0
ENST00000475307	ENSG00000046653	0	0	0	0
ENST00000493085	ENSG00000046653	0	0	0	0
ENST00000493677	ENSG00000046653	0	0	0	0
ENST00000495211	ENSG00000046653	0	0	0	0
ENST00000247452	ENSG00000046774	0	0	0	0
ENST00000359276	ENSG00000047230	14.5263774744482	0	36.4446608410999	23.9959691411823
ENST00000380241	ENSG00000047230	0	23.716401556218	0	0
ENST00000443824	ENSG00000047230	23.4144998413446	9.11277879053643	2.60992338564825	14.1974265881984
ENST00000455276	ENSG00000047230	0	0	0	0
ENST00000483053	ENSG00000047230	0	0	0	0
ENST00000378616	ENSG00000047597	0	0	0	0
ENST00000380041	ENSG00000047634	0	0	0	0
ENST00000380043	ENSG00000047634	0	0	0	0
ENST00000380045	ENSG00000047634	0	10.9516266506806	0	13.3383376788632
ENST00000398080	ENSG00000047634	7.16650366229765	0	0	0
ENST00000419185	ENSG00000047634	0	0	0	0
ENST00000427362	ENSG00000047634	0	0	0	0
ENST00000487842	ENSG00000047634	1.82135544772155	0	0	1.72672191674894
ENST00000380861	ENSG00000047644	73.8694458205952	61.6261601247184	8.01299929384009	31.1831586056593
ENST00000454666	ENSG00000047644	0	0	0	0
ENST00000466248	ENSG00000047644	1.00317506415703	0	0	0
ENST00000303025	ENSG00000047648	0	0	0	0
ENST00000337414	ENSG00000047648	19.9666095153142	0	3.15791570109706	24.0538127253038
ENST00000380717	ENSG00000047648	0	0	0	0
ENST00000380718	ENSG00000047648	0	0	0	2.53544323952332
ENST00000380732	ENSG00000047648	0	0	0	0
ENST00000380736	ENSG00000047648	0	13.9953729553487	7.31476174791664	0
ENST00000413512	ENSG00000047648	0	0	0	0
ENST00000489330	ENSG00000047648	0	5.8951783970844	6.55315141837375	0
ENST00000491514	ENSG00000047648	0	0	0	0
ENST00000495242	ENSG00000047648	0	0	0	0
ENST00000534860	ENSG00000047648	0	0	0	3.56852597301717
ENST00000376197	ENSG00000049768	0	0	0	0
ENST00000376199	ENSG00000049768	0	0	0	0
ENST00000376207	ENSG00000049768	0	0	0	0
ENST00000455775	ENSG00000049768	0	0	0	0
ENST00000518685	ENSG00000049768	0	0	1.00024747764107	0
ENST00000557224	ENSG00000049768	0	0	0	0
ENST00000055335	ENSG00000049769	2.85237525961257	0	3.41324996101741	1.47492428702024
ENST00000376188	ENSG00000049769	0	0	0	0
ENST00000438316	ENSG00000049769	2.14149635328784	0	0	4.54535735882414
ENST00000471261	ENSG00000049769	1.00364327604432	0	1.58587865884105	0
ENST00000495799	ENSG00000049769	0	0.997837541113774	0	0
ENST00000055682	ENSG00000050030	4.99050636704475	5.96110907845315	4.00696443704225	3.01915270801647
ENST00000424929	ENSG00000050030	0	0	0	0
ENST00000370978	ENSG00000056277	6.98861692515617	12.9276561343459	11.0165617267506	8.04336132548322
ENST00000447817	ENSG00000056277	0	0	0	0
ENST00000338623	ENSG00000056998	0	0	0	0
ENST00000353656	ENSG00000056998	0	0	0	0
ENST00000381157	ENSG00000056998	0	0	0	0
ENST00000381161	ENSG00000056998	0	0	0	0
ENST00000381163	ENSG00000056998	0	0	0	0
ENST00000398806	ENSG00000056998	0	0	0	0
ENST00000453106	ENSG00000056998	0	0	0	0
ENST00000469234	ENSG00000056998	0	0	0	0
ENST00000520904	ENSG00000056998	0	0	0	0
ENST00000542787	ENSG00000056998	0	0	0	0
ENST00000359361	ENSG00000062096	0	0	0	0
ENST00000381127	ENSG00000062096	0	0	0	0
ENST00000537104	ENSG00000062096	0	0	0	0
ENST00000370249	ENSG00000063587	0	1.7962671291466	2.35533689587027	5.32288891472656
ENST00000370251	ENSG00000063587	0	47.9051240068772	0	0
ENST00000421401	ENSG00000063587	0	0	0	67.099139287619
ENST00000438239	ENSG00000063587	1.17005161375461	0	0	0
ENST00000440091	ENSG00000063587	53.7387668447046	0	65.7541885417264	0
ENST00000370387	ENSG00000063601	1.22743653477082	2.4029771388349	0	1.53322253608828
ENST00000370390	ENSG00000063601	0	0	0	0
ENST00000429965	ENSG00000063601	0	0	0	0
ENST00000434699	ENSG00000063601	0	0	0	0
ENST00000436701	ENSG00000063601	0	0	0	0
ENST00000438018	ENSG00000063601	0	0	0	0
ENST00000439546	ENSG00000063601	0	0	0	0
ENST00000445323	ENSG00000063601	77.7929660595063	69.2041194473823	0	72.9708098665383
ENST00000451863	ENSG00000063601	0	0	0	0
ENST00000485376	ENSG00000063601	0	0	2.14586833571999	9.93570031354888
ENST00000488357	ENSG00000063601	0	0	0	0
ENST00000490316	ENSG00000063601	0	0	0	0
ENST00000493480	ENSG00000063601	0	0	4.31782588754625	0
ENST00000493995	ENSG00000063601	0	0	0	0
ENST00000541925	ENSG00000063601	0	0	10.0079052550365	0
ENST00000542156	ENSG00000063601	2.85109675098132	0	2.30521263734594	0
ENST00000544228	ENSG00000063601	0	0	52.296443255375	0
ENST00000328306	ENSG00000065923	42.631289458275	51.7275147222064	40.0845772489691	58.3636972797931
ENST00000464933	ENSG00000065923	0	0	0	7.88445968220174
ENST00000489574	ENSG00000065923	0	0	0	0
ENST00000491894	ENSG00000065923	2.31143714444866	0	3.95915704651374	0
ENST00000339490	ENSG00000067177	0	0	0	0
ENST00000373539	ENSG00000067177	0.998390146545541	0	0	0
ENST00000373542	ENSG00000067177	0	0	0	0
ENST00000373545	ENSG00000067177	0	0	0	0
ENST00000541944	ENSG00000067177	0	1.98819140042814	1.00159266821055	0
ENST00000173898	ENSG00000067445	0	0	0	7.67353421045499
ENST00000319167	ENSG00000067445	0	0	0	0
ENST00000375022	ENSG00000067445	11.3238882784312	0	0	0
ENST00000375041	ENSG00000067445	0	0	0	0
ENST00000399736	ENSG00000067445	0	0	0	0
ENST00000411534	ENSG00000067445	0	0	0	0
ENST00000416704	ENSG00000067445	0	0	0	0
ENST00000420798	ENSG00000067445	0	2.8177255320441	4.00540390832526	0
ENST00000427099	ENSG00000067445	0	0	0	0
ENST00000430420	ENSG00000067445	0	0	0	0
ENST00000431115	ENSG00000067445	0	0	0	0
ENST00000440072	ENSG00000067445	0	1.00873498321604	0.997844550201263	0
ENST00000440759	ENSG00000067445	0	0	0	0
ENST00000442098	ENSG00000067445	0	0	0	0
ENST00000445561	ENSG00000067445	0	5.14596241653491	0	0
ENST00000449980	ENSG00000067445	0	0	0	0
ENST00000452830	ENSG00000067445	0	0	0	0
ENST00000453081	ENSG00000067445	0	0	0	0
ENST00000469211	ENSG00000067445	0	0	0	0
ENST00000474933	ENSG00000067445	0	0	0	1.72041509380867
ENST00000475183	ENSG00000067445	0	0	0	1.59373966081657
ENST00000484031	ENSG00000067445	0	0	0	0
ENST00000492142	ENSG00000067445	0	0	0	0
ENST00000492706	ENSG00000067445	22.6290676217016	0	0	0
ENST00000217901	ENSG00000067829	53.0250703525009	32.8308216430206	68.8997336342249	66.2263920546539
ENST00000370092	ENSG00000067829	0	0	0	5.39979593389061
ENST00000370093	ENSG00000067829	0	0	0	0
ENST00000427365	ENSG00000067829	0	2.05986027204499	10.4007377387348	0
ENST00000444338	ENSG00000067829	0	0	6.73178137756105	0
ENST00000444450	ENSG00000067829	0	0	0	10.4693907342086
ENST00000454076	ENSG00000067829	3.95059942234169	0	0	0
ENST00000461215	ENSG00000067829	0	0	0	0
ENST00000491235	ENSG00000067829	0	0	0	0
ENST00000495356	ENSG00000067829	0	8.07570253382319	0	0
ENST00000497043	ENSG00000067829	0	0	0	0
ENST00000164640	ENSG00000067840	0	0	0	0
ENST00000393758	ENSG00000067840	0	0	0	0
ENST00000468491	ENSG00000067840	0	0	0	0
ENST00000475140	ENSG00000067840	0	0	0	0
ENST00000480418	ENSG00000067840	0	0	0	0
ENST00000480650	ENSG00000067840	0	0	0	0
ENST00000483693	ENSG00000067840	0	0	0	0
ENST00000484792	ENSG00000067840	0	0	0	0
ENST00000544474	ENSG00000067840	0	0	0	0
ENST00000263519	ENSG00000067842	0	0	0	0
ENST00000349466	ENSG00000067842	0	0	0	0
ENST00000359149	ENSG00000067842	0	0	0	0
ENST00000370181	ENSG00000067842	0	0	0	0
ENST00000370186	ENSG00000067842	0	0	0	0
ENST00000393842	ENSG00000067842	0	0	0	0
ENST00000460549	ENSG00000067842	0	0	0	0
ENST00000496610	ENSG00000067842	0	0	0	0
ENST00000379162	ENSG00000067992	15.2173483771663	0	14.783986082556	22.4446897753399
ENST00000441463	ENSG00000067992	24.746359461895	26.9125000841555	19.246003064574	33.716816834101
ENST00000493226	ENSG00000067992	0	0	0	0
ENST00000156084	ENSG00000068308	0	0	0	0
ENST00000376488	ENSG00000068308	68.0486345607773	35.5110348946221	63.12118878257	61.8655809977621
ENST00000396743	ENSG00000068308	0	0	0	0
ENST00000428668	ENSG00000068308	7.63734832148795	20.8422693105022	21.9681587806006	21.7098302248464
ENST00000455452	ENSG00000068308	16.0429216775475	13.3998135351177	0	5.52355456813198
ENST00000481142	ENSG00000068308	0	0	0	1.19307924993039
ENST00000484499	ENSG00000068308	1.16337460574034	0	0	0
ENST00000315869	ENSG00000068323	37.0034779069279	58.5825891892801	33.6760169345674	58.2801805615276
ENST00000481606	ENSG00000068323	0	0	0	0
ENST00000487451	ENSG00000068323	0	0	0	0
ENST00000493583	ENSG00000068323	19.9139056843691	0	8.38096230107375	0
ENST00000495940	ENSG00000068323	0	1.12778941060745	0	0
ENST00000376771	ENSG00000068354	25.9594873577454	27.8505892576995	20.9456773403281	11.6878588962445
ENST00000418627	ENSG00000068354	0	0	0	0
ENST00000476141	ENSG00000068354	0	0	0	0
ENST00000481090	ENSG00000068354	0	0	0	6.9683848125301
ENST00000494495	ENSG00000068354	0	0	0	0
ENST00000537536	ENSG00000068354	0	0	9.09380161562617	6.40660736530637
ENST00000340800	ENSG00000068366	0	0	0	0
ENST00000348502	ENSG00000068366	219.077629812812	189.133087629486	187.248215866508	140.530413197031
ENST00000439581	ENSG00000068366	0	0	0	0
ENST00000469796	ENSG00000068366	0	10.7231851211345	23.2713683824268	15.3304762229614
ENST00000469857	ENSG00000068366	0	0	0	0
ENST00000502391	ENSG00000068366	0	0	0	0
ENST00000504383	ENSG00000068366	0	0	0.998483986408337	0
ENST00000504980	ENSG00000068366	0	0	0	0
ENST00000505075	ENSG00000068366	0	0	0	0
ENST00000505855	ENSG00000068366	1.56155721368909	0	0	0
ENST00000508092	ENSG00000068366	0	0	1.80050700268586	0
ENST00000514500	ENSG00000068366	0	0	0	0
ENST00000156109	ENSG00000068394	36.9703298032174	32.9081005852577	38.0302041755298	21.0529080961309
ENST00000376423	ENSG00000068400	5.51788829460385	1.56107115228744	1.67596944952622	0
ENST00000376425	ENSG00000068400	0	0	0	0
ENST00000376441	ENSG00000068400	53.4005946258519	78.6524022621438	71.4183247720347	71.9896264956078
ENST00000376444	ENSG00000068400	0	0	0	0
ENST00000473581	ENSG00000068400	0	0	0	1.53170471461108
ENST00000474512	ENSG00000068400	0	1.40832066818452	0	1.80687434421743
ENST00000480041	ENSG00000068400	0	0	0	0
ENST00000488361	ENSG00000068400	0	0	0	0
ENST00000495258	ENSG00000068400	0	0	0	0
ENST00000019019	ENSG00000068438	0	0	0	0
ENST00000348411	ENSG00000068438	40.3814829632535	37.9696414456104	48.8238390667909	46.6176641036743
ENST00000396894	ENSG00000068438	0	0	0	0
ENST00000456787	ENSG00000068438	3.01979731196506	9.02568910006089	0	0
ENST00000466371	ENSG00000068438	0	0	6.21301156409869	4.49468538257629
ENST00000467954	ENSG00000068438	0	4.97387879351691	0	0
ENST00000473235	ENSG00000068438	0	0	0	0
ENST00000475806	ENSG00000068438	0	0	0	0
ENST00000485486	ENSG00000068438	0	0	0	0
ENST00000487353	ENSG00000068438	0	1.33902994476174	0	0
ENST00000489599	ENSG00000068438	0	0	0	0
ENST00000490202	ENSG00000068438	2.56045247116806	2.57255588949235	0	0
ENST00000492562	ENSG00000068438	0	0	0	0
ENST00000496365	ENSG00000068438	0	0	0	0
ENST00000376150	ENSG00000068985	0	0	0	0
ENST00000378045	ENSG00000069509	22.9969226841109	17.9905796812045	17.0037454098396	22.0040463568615
ENST00000483115	ENSG00000069509	0	0	0	0
ENST00000378069	ENSG00000069535	0	0	0	0
ENST00000468431	ENSG00000069535	0	0	0	0
ENST00000487544	ENSG00000069535	0	0	0	0
ENST00000536181	ENSG00000069535	0	0	0	0
ENST00000538942	ENSG00000069535	0	0	0	0
ENST00000369762	ENSG00000071553	69.3670958309204	0	77.4796840912413	72.5884305578998
