tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000369912	ENSG00000007350	0	0	0	0
ENST00000369915	ENSG00000007350	0	0	0	0
ENST00000426203	ENSG00000007350	0	0	0	0
ENST00000426989	ENSG00000007350	0	0	0	0
ENST00000439635	ENSG00000007350	0	0	0	0
ENST00000463884	ENSG00000007350	0	0	0	0
ENST00000465168	ENSG00000007350	0	0	0	0
ENST00000482044	ENSG00000007350	0	0	0	0
ENST00000217885	ENSG00000007952	0	0	0	0
ENST00000372960	ENSG00000007952	0	0	0	0
ENST00000372964	ENSG00000007952	0	0	0	0
ENST00000372966	ENSG00000007952	0	0	0	8.996284
ENST00000427768	ENSG00000007952	0	0	0	0
ENST00000295987	ENSG00000008056	0	0	0	0
ENST00000340666	ENSG00000008056	0	0	0	0
ENST00000379989	ENSG00000008086	0	0	0	0
ENST00000379996	ENSG00000008086	5.879601	12.349571	24.353692	9.583446
ENST00000463994	ENSG00000008086	0	0	0	29.939706
ENST00000371130	ENSG00000009694	0	0	0	0
ENST00000422452	ENSG00000009694	0	0	0	0
ENST00000461429	ENSG00000009694	0	0	0	0
ENST00000340855	ENSG00000010404	588.57673	552.669647	689.73272	610.201553
ENST00000370441	ENSG00000010404	0	38.2698	71.448891	376.09763
ENST00000370443	ENSG00000010404	0	0	0	0
ENST00000428056	ENSG00000010404	25.040052	0	25.087106	0
ENST00000464251	ENSG00000010404	0	388.124714	115.76601	109.313264
ENST00000466019	ENSG00000010404	0	0	0	0
ENST00000466323	ENSG00000010404	0	0	0	106.752097
ENST00000490775	ENSG00000010404	35.259966	0	0	0
ENST00000521702	ENSG00000010404	0	0	0	0
ENST00000537071	ENSG00000010404	0	292.340762	225.287835	255.861014
ENST00000541269	ENSG00000010404	0	0	0	0
ENST00000308731	ENSG00000010671	1826.524434	1549.082993	1666.514524	1310.387077
ENST00000372880	ENSG00000010671	0	0	0	0
ENST00000464006	ENSG00000010671	0	0	0	0
ENST00000464567	ENSG00000010671	0	0	0	0
ENST00000470069	ENSG00000010671	0	0	0	0
ENST00000470329	ENSG00000010671	0	0	0	0
ENST00000478995	ENSG00000010671	0	41.870402	0	91.115497
ENST00000488970	ENSG00000010671	279.825434	482.74636	287.432331	0
ENST00000262648	ENSG00000011201	0	0	0	0
ENST00000481896	ENSG00000011201	0	0	0	0
ENST00000488294	ENSG00000011201	0	0	0	0
ENST00000370314	ENSG00000011677	0	0	0	0
ENST00000417858	ENSG00000011677	0	0	0	0
ENST00000497894	ENSG00000011677	0	0	0	0
ENST00000535043	ENSG00000011677	0	0	0	0
ENST00000365779	ENSG00000012174	0	0	0	0
ENST00000379484	ENSG00000012174	72.519066	109.443703	150.228115	99.939213
ENST00000465888	ENSG00000012174	0	0	0	37.239618
ENST00000376310	ENSG00000012211	0	37.961244	43.380763	0
ENST00000376317	ENSG00000012211	24.341362	112.23947	127.650529	124.638563
ENST00000417014	ENSG00000012211	0	0	0	0
ENST00000432913	ENSG00000012211	0	0	0	0
ENST00000453382	ENSG00000012211	0	0	0	0
ENST00000536904	ENSG00000012211	0	0	85.953615	0
ENST00000538114	ENSG00000012211	0	0	0	0
ENST00000540849	ENSG00000012211	154.218304	0	0	151.892801
ENST00000014935	ENSG00000013563	16.988579	0	0	26.074935
ENST00000309585	ENSG00000013563	0	0	0	0
ENST00000369807	ENSG00000013563	217.189728	120.374969	163.480521	312.944638
ENST00000369808	ENSG00000013563	0	0	20.815755	19.788451
ENST00000369809	ENSG00000013563	0	0	0	0
ENST00000393638	ENSG00000013563	0	0	0	0
ENST00000412184	ENSG00000013563	0	0	0	0
ENST00000424626	ENSG00000013563	0	62.431295	0	0
ENST00000432135	ENSG00000013563	0	0	98.011735	0
ENST00000447892	ENSG00000013563	0	0	0	0
ENST00000451865	ENSG00000013563	0	84.460596	0	0
ENST00000497242	ENSG00000013563	0	0	0	0
ENST00000262858	ENSG00000013619	0	0	0	0
ENST00000358892	ENSG00000013619	0	0	0	0
ENST00000370401	ENSG00000013619	0	0	0	0
ENST00000426613	ENSG00000013619	0	0	0	0
ENST00000432680	ENSG00000013619	0	0	0	0
ENST00000455522	ENSG00000013619	0	0	0	0
ENST00000464149	ENSG00000013619	0	0	0	0
ENST00000468306	ENSG00000013619	0	0	0	0
ENST00000376701	ENSG00000015285	808.102774	1101.082669	1160.622988	1116.035918
ENST00000450772	ENSG00000015285	0	0	0	0
ENST00000465982	ENSG00000015285	0	0	0	0
ENST00000470107	ENSG00000015285	0	0	0	0
ENST00000474174	ENSG00000015285	0	0	0	0
ENST00000483750	ENSG00000015285	151.785051	0	393.339731	534.180239
ENST00000490627	ENSG00000015285	0	0	0	0
ENST00000317669	ENSG00000017483	441.357758	294.337132	366.431387	539.461834
ENST00000376875	ENSG00000017483	0	0	64.99196	0
ENST00000376876	ENSG00000017483	19.312626	0	20.507529	0
ENST00000413668	ENSG00000017483	0	0	82.710322	114.295004
ENST00000416711	ENSG00000017483	0	0	0	0
ENST00000429543	ENSG00000017483	0	0	0	0
ENST00000440085	ENSG00000017483	71.94051	0	0	0
ENST00000441948	ENSG00000017483	0	0	0	0
ENST00000462359	ENSG00000017483	455.018811	239.890629	306.740435	164.211337
ENST00000480105	ENSG00000017483	0	35.758667	76.465374	0
ENST00000488083	ENSG00000017483	146.487278	0	0	405.748439
ENST00000494034	ENSG00000017483	0	0	0	0
ENST00000497336	ENSG00000017483	0	0	0	0
ENST00000376338	ENSG00000017621	6.882497	7.229808	0	0
ENST00000376339	ENSG00000017621	0	0	0	0
ENST00000412696	ENSG00000017621	0	0	0	0
ENST00000415364	ENSG00000017621	0	0	0	0
ENST00000425285	ENSG00000017621	0	0	0	0
ENST00000425661	ENSG00000017621	0	0	0	0
ENST00000454342	ENSG00000017621	0	0	0	0
ENST00000458388	ENSG00000017621	0	0	0	0
ENST00000498742	ENSG00000017621	12.173608	0	0	0
ENST00000320339	ENSG00000018610	0	0	0	0
ENST00000371594	ENSG00000018610	313.489232	0	213.028944	403.475649
ENST00000469448	ENSG00000018610	0	0	0	0
ENST00000536133	ENSG00000018610	0	268.836125	0	0
ENST00000345434	ENSG00000022267	0	0	0	0
ENST00000370674	ENSG00000022267	0	0	0	24.937229
ENST00000370676	ENSG00000022267	0	0	0	0
ENST00000370683	ENSG00000022267	0	0	0	0
ENST00000370690	ENSG00000022267	110.535637	0	0	0
ENST00000394153	ENSG00000022267	0	128.910667	0	0
ENST00000394155	ENSG00000022267	0	0	0	0
ENST00000420362	ENSG00000022267	0	0	0	0
ENST00000434885	ENSG00000022267	0	0	0	0
ENST00000449474	ENSG00000022267	0	0	0	0
ENST00000456445	ENSG00000022267	0	0	0	0
ENST00000458357	ENSG00000022267	0	0	0	0
ENST00000477080	ENSG00000022267	0	0	0	0
ENST00000477204	ENSG00000022267	0	0	0	0
ENST00000535737	ENSG00000022267	0	0	0	0
ENST00000539015	ENSG00000022267	0	0	0	0
ENST00000543669	ENSG00000022267	0	0	0	0
ENST00000325307	ENSG00000029993	223.710249	241.627654	247.25275	133.566704
ENST00000419110	ENSG00000029993	0	0	1191.51897	0
ENST00000430118	ENSG00000029993	556.495115	923.462925	0	667.149562
ENST00000448905	ENSG00000029993	0	0	0	696.726724
ENST00000455596	ENSG00000029993	603.732806	345.839309	0	0
ENST00000039007	ENSG00000036473	0	0	0	0
ENST00000488812	ENSG00000036473	0	0	0	0
ENST00000379942	ENSG00000044446	73.390851	132.150363	106.111322	153.710643
ENST00000464455	ENSG00000044446	0	0	0	0
ENST00000469485	ENSG00000044446	23.396002	66.809018	38.221674	24.207035
ENST00000469645	ENSG00000044446	42.845699	0	0	0
ENST00000473597	ENSG00000044446	176.121893	0	0	0
ENST00000473739	ENSG00000044446	0	0	0	0
ENST00000481718	ENSG00000044446	0	0	0	0
ENST00000486231	ENSG00000044446	0	0	0	0
ENST00000332885	ENSG00000046647	0	0	0	0
ENST00000380523	ENSG00000046647	23.642072	34.523098	64.241532	120.33377
ENST00000398355	ENSG00000046647	451.43246	318.695452	238.953841	319.785725
ENST00000460203	ENSG00000046647	0	46.587896	0	0
ENST00000477386	ENSG00000046647	0	335.623445	280.421335	154.087803
ENST00000340096	ENSG00000046651	325.06137	207.734546	150.687195	0
ENST00000380550	ENSG00000046651	26.27963	51.261923	0	191.11542
ENST00000380567	ENSG00000046651	0	0	0	0
ENST00000398395	ENSG00000046651	0	0	0	0
ENST00000464463	ENSG00000046651	74.652804	114.5771	0	171.754538
ENST00000466534	ENSG00000046651	0	0	0	0
ENST00000474705	ENSG00000046651	0	147.166746	0	80.176245
ENST00000485052	ENSG00000046651	0	0	0	0
ENST00000490265	ENSG00000046651	0	66.00401	122.505928	42.978801
ENST00000316715	ENSG00000046653	0	0	0	6.839233
ENST00000355135	ENSG00000046653	0	0	0	0
ENST00000356942	ENSG00000046653	0	0	0	0
ENST00000398361	ENSG00000046653	0	0	0	0
ENST00000454189	ENSG00000046653	10.193103	10.702794	5.278354	11.219205
ENST00000468080	ENSG00000046653	0	0	0	0
ENST00000472735	ENSG00000046653	0	0	0	0
ENST00000475307	ENSG00000046653	0	0	0	0
ENST00000493085	ENSG00000046653	0	0	0	0
ENST00000493677	ENSG00000046653	0	0	0	0
ENST00000495211	ENSG00000046653	0	0	0	0
ENST00000247452	ENSG00000046774	0	0	0	0
ENST00000359276	ENSG00000047230	81.181699	0	210.310504	146.620995
ENST00000380241	ENSG00000047230	0	143.981293	0	0
ENST00000443824	ENSG00000047230	109.088406	44.747602	12.555896	72.32033
ENST00000455276	ENSG00000047230	0	0	0	0
ENST00000483053	ENSG00000047230	0	0	0	0
ENST00000378616	ENSG00000047597	0	0	0	0
ENST00000380041	ENSG00000047634	0	0	0	0
ENST00000380043	ENSG00000047634	0	0	0	0
ENST00000380045	ENSG00000047634	0	88.937919	0	112.367798
ENST00000398080	ENSG00000047634	55.263305	0	0	0
ENST00000419185	ENSG00000047634	0	0	0	0
ENST00000427362	ENSG00000047634	0	0	0	0
ENST00000487842	ENSG00000047634	7.92055	0	0	8.209942
ENST00000380861	ENSG00000047644	220.446118	193.833104	24.692153	101.745398
ENST00000454666	ENSG00000047644	0	0	0	0
ENST00000466248	ENSG00000047644	53.780625	0	0	0
ENST00000303025	ENSG00000047648	0	0	0	0
ENST00000337414	ENSG00000047648	78.016786	0	12.741205	102.760146
ENST00000380717	ENSG00000047648	0	0	0	0
ENST00000380718	ENSG00000047648	0	0	0	15.478725
ENST00000380732	ENSG00000047648	0	0	0	0
ENST00000380736	ENSG00000047648	0	76.794528	39.323032	0
ENST00000413512	ENSG00000047648	0	0	0	0
ENST00000489330	ENSG00000047648	0	19.595063	21.34032	0
ENST00000491514	ENSG00000047648	0	0	0	0
ENST00000495242	ENSG00000047648	0	0	0	0
ENST00000534860	ENSG00000047648	0	0	0	39.16599
ENST00000376197	ENSG00000049768	0	0	0	0
ENST00000376199	ENSG00000049768	0	0	0	0
ENST00000376207	ENSG00000049768	0	0	0	0
ENST00000455775	ENSG00000049768	0	0	0	0
ENST00000518685	ENSG00000049768	0	0	19.151332	0
ENST00000557224	ENSG00000049768	0	0	0	0
ENST00000055335	ENSG00000049769	16.960808	0	20.957246	9.588853
ENST00000376188	ENSG00000049769	0	0	0	0
ENST00000438316	ENSG00000049769	24.14302	0	0	56.027255
ENST00000471261	ENSG00000049769	60.309907	0	98.402351	0
ENST00000495799	ENSG00000049769	0	14.876435	0	0
ENST00000055682	ENSG00000050030	8.352023	10.51476	6.924506	5.524452
ENST00000424929	ENSG00000050030	0	0	0	0
ENST00000370978	ENSG00000056277	30.262107	59.000127	49.258393	38.080493
ENST00000447817	ENSG00000056277	0	0	0	0
ENST00000338623	ENSG00000056998	0	0	0	0
ENST00000353656	ENSG00000056998	0	0	0	0
ENST00000381157	ENSG00000056998	0	0	0	0
ENST00000381161	ENSG00000056998	0	0	0	0
ENST00000381163	ENSG00000056998	0	0	0	0
ENST00000398806	ENSG00000056998	0	0	0	0
ENST00000453106	ENSG00000056998	0	0	0	0
ENST00000469234	ENSG00000056998	0	0	0	0
ENST00000520904	ENSG00000056998	0	0	0	0
ENST00000542787	ENSG00000056998	0	0	0	0
ENST00000359361	ENSG00000062096	0	0	0	0
ENST00000381127	ENSG00000062096	0	0	0	0
ENST00000537104	ENSG00000062096	0	0	0	0
ENST00000370249	ENSG00000063587	0	6.364226	8.175771	19.563831
ENST00000370251	ENSG00000063587	0	158.688707	0	0
ENST00000421401	ENSG00000063587	0	0	0	226.958353
ENST00000438239	ENSG00000063587	53.789026	0	0	0
ENST00000440091	ENSG00000063587	168.597194	0	213.016041	0
ENST00000370387	ENSG00000063601	12.582881	25.963062	0	17.184753
ENST00000370390	ENSG00000063601	0	0	0	0
ENST00000429965	ENSG00000063601	0	0	0	0
ENST00000434699	ENSG00000063601	0	0	0	0
ENST00000436701	ENSG00000063601	0	0	0	0
ENST00000438018	ENSG00000063601	0	0	0	0
ENST00000439546	ENSG00000063601	0	0	0	0
ENST00000445323	ENSG00000063601	346.00671	324.415328	0	354.854579
ENST00000451863	ENSG00000063601	0	0	0	0
ENST00000485376	ENSG00000063601	0	0	15.281909	74.921047
ENST00000488357	ENSG00000063601	0	0	0	0
ENST00000490316	ENSG00000063601	0	0	0	0
ENST00000493480	ENSG00000063601	0	0	310.035076	0
ENST00000493995	ENSG00000063601	0	0	0	0
ENST00000541925	ENSG00000063601	0	0	100.298508	0
ENST00000542156	ENSG00000063601	43.038753	0	35.932295	0
ENST00000544228	ENSG00000063601	0	0	251.892872	0
ENST00000328306	ENSG00000065923	224.670287	287.318779	218.132672	336.292378
ENST00000464933	ENSG00000065923	0	0	0	311.778273
ENST00000489574	ENSG00000065923	0	0	0	0
ENST00000491894	ENSG00000065923	134.720207	0	238.275628	0
ENST00000339490	ENSG00000067177	0	0	0	0
ENST00000373539	ENSG00000067177	4.481886	0	0	0
ENST00000373542	ENSG00000067177	0	0	0	0
ENST00000373545	ENSG00000067177	0	0	0	0
ENST00000541944	ENSG00000067177	0	7.014936	3.462244	0
ENST00000173898	ENSG00000067445	0	0	0	36.224076
ENST00000319167	ENSG00000067445	0	0	0	0
ENST00000375022	ENSG00000067445	102.494059	0	0	0
ENST00000375041	ENSG00000067445	0	0	0	0
ENST00000399736	ENSG00000067445	0	0	0	0
ENST00000411534	ENSG00000067445	0	0	0	0
ENST00000416704	ENSG00000067445	0	0	0	0
ENST00000420798	ENSG00000067445	0	18.041912	25.126454	0
ENST00000427099	ENSG00000067445	0	0	0	0
ENST00000430420	ENSG00000067445	0	0	0	0
ENST00000431115	ENSG00000067445	0	0	0	0
ENST00000440072	ENSG00000067445	0	47.963551	46.483428	0
ENST00000440759	ENSG00000067445	0	0	0	0
ENST00000442098	ENSG00000067445	0	0	0	0
ENST00000445561	ENSG00000067445	0	43.202593	0	0
ENST00000449980	ENSG00000067445	0	0	0	0
ENST00000452830	ENSG00000067445	0	0	0	0
ENST00000453081	ENSG00000067445	0	0	0	0
ENST00000469211	ENSG00000067445	0	0	0	0
ENST00000474933	ENSG00000067445	0	0	0	271.296406
ENST00000475183	ENSG00000067445	0	0	0	72.990201
ENST00000484031	ENSG00000067445	0	0	0	0
ENST00000492142	ENSG00000067445	0	0	0	0
ENST00000492706	ENSG00000067445	124.732922	0	0	0
ENST00000217901	ENSG00000067829	779.733835	508.829294	1046.186014	1064.763804
ENST00000370092	ENSG00000067829	0	0	0	74.030004
ENST00000370093	ENSG00000067829	0	0	0	0
ENST00000427365	ENSG00000067829	0	30.959032	153.149213	0
ENST00000444338	ENSG00000067829	0	0	315.063065	0
ENST00000444450	ENSG00000067829	0	0	0	308.405291
ENST00000454076	ENSG00000067829	134.34017	0	0	0
ENST00000461215	ENSG00000067829	0	0	0	0
ENST00000491235	ENSG00000067829	0	0	0	0
ENST00000495356	ENSG00000067829	0	281.028983	0	0
ENST00000497043	ENSG00000067829	0	0	0	0
ENST00000164640	ENSG00000067840	0	0	0	0
ENST00000393758	ENSG00000067840	0	0	0	0
ENST00000468491	ENSG00000067840	0	0	0	0
ENST00000475140	ENSG00000067840	0	0	0	0
ENST00000480418	ENSG00000067840	0	0	0	0
ENST00000480650	ENSG00000067840	0	0	0	0
ENST00000483693	ENSG00000067840	0	0	0	0
ENST00000484792	ENSG00000067840	0	0	0	0
ENST00000544474	ENSG00000067840	0	0	0	0
ENST00000263519	ENSG00000067842	0	0	0	0
ENST00000349466	ENSG00000067842	0	0	0	0
ENST00000359149	ENSG00000067842	0	0	0	0
ENST00000370181	ENSG00000067842	0	0	0	0
ENST00000370186	ENSG00000067842	0	0	0	0
ENST00000393842	ENSG00000067842	0	0	0	0
ENST00000460549	ENSG00000067842	0	0	0	0
ENST00000496610	ENSG00000067842	0	0	0	0
ENST00000379162	ENSG00000067992	179.517343	0	180.088182	289.493017
ENST00000441463	ENSG00000067992	273.249894	313.204474	219.439839	407.054264
ENST00000493226	ENSG00000067992	0	0	0	0
ENST00000156084	ENSG00000068308	0	0	0	0
ENST00000376488	ENSG00000068308	521.623912	286.897414	499.619622	518.49459
ENST00000396743	ENSG00000068308	0	0	0	0
ENST00000428668	ENSG00000068308	111.627776	321.070131	331.550413	346.93104
ENST00000455452	ENSG00000068308	162.64989	143.183935	0	61.227428
ENST00000481142	ENSG00000068308	0	0	0	108.417448
ENST00000484499	ENSG00000068308	29.847171	0	0	0
ENST00000315869	ENSG00000068323	220.437186	367.820647	207.152068	379.594804
ENST00000481606	ENSG00000068323	0	0	0	0
ENST00000487451	ENSG00000068323	0	0	0	0
ENST00000493583	ENSG00000068323	124.021189	0	53.896377	0
ENST00000495940	ENSG00000068323	0	39.112771	0	0
ENST00000376771	ENSG00000068354	129.599406	146.543485	107.976078	63.796803
ENST00000418627	ENSG00000068354	0	0	0	0
ENST00000476141	ENSG00000068354	0	0	0	0
ENST00000481090	ENSG00000068354	0	0	0	206.424396
ENST00000494495	ENSG00000068354	0	0	0	0
ENST00000537536	ENSG00000068354	0	0	92.720548	69.165487
ENST00000340800	ENSG00000068366	0	0	0	0
ENST00000348502	ENSG00000068366	870.983175	792.509492	768.69784	610.856377
ENST00000439581	ENSG00000068366	0	0	0	0
ENST00000469796	ENSG00000068366	0	43.216763	91.886427	64.093783
ENST00000469857	ENSG00000068366	0	0	0	0
ENST00000502391	ENSG00000068366	0	0	0	0
ENST00000504383	ENSG00000068366	0	0	38.889667	0
ENST00000504980	ENSG00000068366	0	0	0	0
ENST00000505075	ENSG00000068366	0	0	0	0
ENST00000505855	ENSG00000068366	72.476134	0	0	0
ENST00000508092	ENSG00000068366	0	0	77.042554	0
ENST00000514500	ENSG00000068366	0	0	0	0
ENST00000156109	ENSG00000068394	456.766142	428.51756	485.171718	284.386994
ENST00000376423	ENSG00000068400	34.756678	10.363663	10.900783	0
ENST00000376425	ENSG00000068400	0	0	0	0
ENST00000376441	ENSG00000068400	360.699618	559.933961	498.121731	531.650916
ENST00000376444	ENSG00000068400	0	0	0	0
ENST00000473581	ENSG00000068400	0	0	0	10.47018
ENST00000474512	ENSG00000068400	0	39.119221	0	52.065306
ENST00000480041	ENSG00000068400	0	0	0	0
ENST00000488361	ENSG00000068400	0	0	0	0
ENST00000495258	ENSG00000068400	0	0	0	0
ENST00000019019	ENSG00000068438	0	0	0	0
ENST00000348411	ENSG00000068438	453.405511	449.330868	566.060299	572.284648
ENST00000396894	ENSG00000068438	0	0	0	0
ENST00000456787	ENSG00000068438	38.720283	121.973736	0	0
ENST00000466371	ENSG00000068438	0	0	219.315704	167.995513
ENST00000467954	ENSG00000068438	0	160.226773	0	0
ENST00000473235	ENSG00000068438	0	0	0	0
ENST00000475806	ENSG00000068438	0	0	0	0
ENST00000485486	ENSG00000068438	0	0	0	0
ENST00000487353	ENSG00000068438	0	40.872919	0	0
ENST00000489599	ENSG00000068438	0	0	0	0
ENST00000490202	ENSG00000068438	62.299916	65.972173	0	0
ENST00000492562	ENSG00000068438	0	0	0	0
ENST00000496365	ENSG00000068438	0	0	0	0
ENST00000376150	ENSG00000068985	0	0	0	0
ENST00000378045	ENSG00000069509	433.487577	357.418737	330.96172	453.488772
ENST00000483115	ENSG00000069509	0	0	0	0
ENST00000378069	ENSG00000069535	0	0	0	0
ENST00000468431	ENSG00000069535	0	0	0	0
ENST00000487544	ENSG00000069535	0	0	0	0
ENST00000536181	ENSG00000069535	0	0	0	0
ENST00000538942	ENSG00000069535	0	0	0	0
ENST00000369762	ENSG00000071553	695.249233	0	801.864686	795.447405
ENST00000422890	ENSG00000071553	0	0	0	0
ENST00000429585	ENSG00000071553	0	0	0	0
ENST00000439372	ENSG00000071553	0	0	0	0
ENST00000446552	ENSG00000071553	0	0	0	0
ENST00000449556	ENSG00000071553	0	0	0	0
ENST00000455205	ENSG00000071553	20.256409	6.436753	30.35426	22.762616
ENST00000484908	ENSG00000071553	0	0	0	0
ENST00000491569	ENSG00000071553	0	708.588732	0	0
ENST00000158526	ENSG00000071859	0	0	0	142.149271
ENST00000393600	ENSG00000071859	981.252086	499.364086	1131.624759	1411.253347
ENST00000464419	ENSG00000071859	0	0	42.193544	0
ENST00000478509	ENSG00000071859	0	0	0	0
ENST00000481619	ENSG00000071859	0	0	0	0
ENST00000490480	ENSG00000071859	0	0	255.636223	0
ENST00000494278	ENSG00000071859	0	0	0	0
ENST00000322269	ENSG00000071889	0	98.101273	0	0
ENST00000359889	ENSG00000071889	0	0	52.878308	48.208821
ENST00000369641	ENSG00000071889	47.985093	0	0	0
ENST00000369643	ENSG00000071889	196.47117	55.025692	0	0
ENST00000393572	ENSG00000071889	0	0	0	0
ENST00000412894	ENSG00000071889	0	0	0	0
ENST00000416319	ENSG00000071889	0	0	0	0
ENST00000419205	ENSG00000071889	0	0	101.70019	0
ENST00000421517	ENSG00000071889	0	0	0	0
ENST00000426266	ENSG00000071889	0	0	132.785262	0
ENST00000433619	ENSG00000071889	0	0	0	0
ENST00000434658	ENSG00000071889	0	13.135916	13.690079	0
ENST00000440318	ENSG00000071889	0	0	0	0
ENST00000442929	ENSG00000071889	0	0	0	0
ENST00000447601	ENSG00000071889	62.97434	0	166.354887	253.482482
ENST00000449971	ENSG00000071889	0	0	0	0
ENST00000457212	ENSG00000071889	0	0	0	0
ENST00000469041	ENSG00000071889	0	6.42855	0	0
ENST00000475657	ENSG00000071889	0	0	0	0
ENST00000492763	ENSG00000071889	0	0	0	0
ENST00000497506	ENSG00000071889	0	0	0	0
ENST00000262752	ENSG00000072133	32.492576	0	0	0
ENST00000460730	ENSG00000072133	0	0	0	0
ENST00000495332	ENSG00000072133	0	0	0	0
ENST00000543399	ENSG00000072133	0	8.652503	0	9.049849
ENST00000262839	ENSG00000072315	0	0	0	0
ENST00000322213	ENSG00000072501	538.132877	907.959888	356.875431	900.503338
ENST00000375340	ENSG00000072501	0	0	0	0
ENST00000428014	ENSG00000072501	0	0	0	0
