ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
190	"ENSG00000046651"	"OFD1"	chrX	+	13781863	13781974	13780462	13780563	13785245	13785403	190	2,2	1,0	5,6	1,2	78	39	0.999202115572178	0.999202115572178	0.5,1.0	0.714,0.6	0.093
200	"ENSG00000180182"	"MED14"	chrX	-	40525971	40526103	40523558	40523741	40531112	40531224	200	12,3	0,1	2,6	0,0	78	39	0.343380650960257	0.516422868767001	1.0,0.6	1.0,1.0	-0.2
203	"ENSG00000044446"	"PHKA2"	chrX	-	18917290	18917344	18915280	18915451	18918787	18918817	203	3,0	0,0	1,0	1,0	78	39	0.0326522904875602	0.251951726324367	1.0,NA	0.333,NA	0.667
204	"ENSG00000044446"	"PHKA2"	chrX	-	18918787	18918817	18915280	18915451	18919602	18919721	204	0,1	0,0	1,3	2,0	69	39	0.951071369836437	0.999202115572178	NA,1.0	0.22,1.0	0.39
211	"ENSG00000186312"	"CA5BP1"	chrX	+	15709260	15709364	15706783	15706981	15711085	15711181	211	0,0	0,3	0,1	0,1	78	39	0.0362454668094044	0.251951726324367	NA,0.0	NA,0.333	-0.333
213	"ENSG00000046647"	"GEMIN8"	chrX	-	14044170	14044340	14039582	14039630	14047895	14048011	213	1,0	0,5	1,1	1,0	78	39	0.33354244366885	0.509652853926003	1.0,0.0	0.333,1.0	-0.166
221	"ENSG00000169084"	"DHRSX"	chrX	-	2310394	2310515	2209542	2209644	2326785	2326854	221	0,1	2,2	0,2	5,2	78	39	0.786002772749988	0.956219933727693	0.0,0.2	0.0,0.333	-0.067
224	"ENSG00000169084"	"DHRSX"	chrX	-	2326785	2326854	2310394	2310515	2343237	2343345	224	0,1	0,1	4,2	0,0	78	39	0.146753565294501	0.31852194285511	NA,0.333	1.0,1.0	-0.667
225	"ENSG00000169084"	"DHRSX"	chrX	-	2343237	2343345	2326785	2326854	2418857	2419001	225	1,2	0,0	5,2	1,0	78	39	0.0673797024661081	0.251951726324367	1.0,1.0	0.714,1.0	0.143
228	"ENSG00000196459"	"TRAPPC2"	chrX	-	13752162	13752304	13737989	13738101	13752643	13752675	228	2,0	0,0	0,0	0,1	78	39	NA	NA	1.0,NA	NA,0.0	1.0
229	"ENSG00000196459"	"TRAPPC2"	chrX	-	13752168	13752304	13737989	13738101	13752643	13752664	229	1,0	0,0	0,0	0,1	78	39	NA	NA	1.0,NA	NA,0.0	1.0
237	"ENSG00000078596"	"ITM2A"	chrX	-	78618919	78619051	78618438	78618636	78622601	78622856	237	8,22	1,1	16,11	0,0	78	39	0.0615536687104306	0.251951726324367	0.8,0.917	1.0,1.0	-0.141
238	"ENSG00000173674"	"EIF1AX"	chrX	-	20156656	20156740	20153855	20153959	20159742	20159962	238	16,5	1,0	5,5	0,0	78	39	0.417195595283878	0.599130516535494	0.889,1.0	1.0,1.0	-0.055
240	"ENSG00000182287"	"AP1S2"	chrX	-	15851566	15851647	15849228	15849691	15863501	15863639	240	1,0	0,1	2,0	0,2	78	39	0.999202115572178	0.999202115572178	1.0,0.0	1.0,0.0	0.0
243	"ENSG00000147140"	"NONO"	chrX	+	70504246	70504303	70503432	70503571	70510478	70510641	243	48,41	3,1	40,45	2,6	78	39	0.198827263848414	0.404000078670714	0.889,0.953	0.909,0.789	0.072
244	"ENSG00000147140"	"NONO"	chrX	+	70504833	70504947	70504246	70504303	70510478	70510641	244	1,1	30,24	3,2	22,25	78	39	0.0880601141119258	0.262804403052779	0.016,0.02	0.064,0.038	-0.033
246	"ENSG00000182378"	"PLCXD1"	chrX	+	198148	198351	192988	193061	200833	200981	246	2,0	0,0	1,0	0,1	78	39	0.999202115572178	0.999202115572178	1.0,NA	1.0,0.0	0.5
247	"ENSG00000123130"	"ACOT9"	chrX	-	23731251	23731325	23725833	23726061	23739997	23740101	247	9,7	1,0	19,6	0,1	78	39	0.933081912738517	0.999202115572178	0.818,1.0	1.0,0.75	0.034
249	"ENSG00000123130"	"ACOT9"	chrX	-	23752457	23752484	23751288	23751334	23754035	23754133	249	6,5	3,0	6,5	0,0	66	39	0.0589141213573166	0.251951726324367	0.542,1.0	1.0,1.0	-0.229
270	"ENSG00000157600"	"TMEM164"	chrX	+	109246728	109247392	109246322	109246384	109310574	109310624	270	0,0	1,0	1,2	0,0	78	39	0.0697855158886886	0.251951726324367	0.0,NA	1.0,1.0	-1.0
272	"ENSG00000157600"	"TMEM164"	chrX	+	109310574	109310624	109246728	109247392	109352307	109352374	272	0,0	1,0	0,3	0,0	78	39	NA	NA	0.0,NA	NA,1.0	-1.0
282	"ENSG00000229807"	"XIST"	chrX	-	73041905	73042051	73040490	73040864	73045949	73046179	282	2,0	0,0	0,1	0,1	78	39	NA	NA	1.0,NA	NA,0.333	0.667
283	"ENSG00000229807"	"XIST"	chrX	-	73041905	73042068	73040490	73040864	73045949	73046136	283	1,0	0,0	0,1	0,1	78	39	NA	NA	1.0,NA	NA,0.333	0.667
291	"ENSG00000101966"	"XIAP"	chrX	+	123019480	123020389	122993876	122994143	123022468	123022568	291	1,0	0,2	0,1	0,0	78	39	0.0668273706582443	0.251951726324367	1.0,0.0	NA,1.0	-0.5
312	"ENSG00000223773"	"CD99P1"	chrX	+	2533856	2534010	2530190	2530259	2536780	2536825	312	1,2	0,0	0,0	1,0	78	39	0.0667554651442214	0.251951726324367	1.0,1.0	0.0,NA	1.0
315	"ENSG00000002586"	"CD99"	chrX	+	2635645	2635693	2632462	2632495	2637701	2637746	315	19,52	0,0	34,39	1,0	78	39	0.0841927832572873	0.255251136541934	1.0,1.0	0.944,1.0	0.028
318	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933528	102930423	102931979	102939608	102939657	318	19,16	0,0	23,9	0,1	78	39	0.119030765883851	0.273914172094164	1.0,1.0	1.0,0.818	0.091
320	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933548	102931753	102931979	102939608	102939657	320	15,15	0,0	21,9	0,1	78	39	0.111189365804029	0.270396167003074	1.0,1.0	1.0,0.818	0.091
323	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933579	102930427	102931979	102939608	102939657	323	16,18	0,0	23,11	0,1	78	39	0.104211030732408	0.265393914185673	1.0,1.0	1.0,0.846	0.077
326	"ENSG00000123562"	"MORF4L2"	chrX	-	102939608	102939657	102933426	102933528	102940098	102940188	326	5,6	4,7	6,4	11,3	78	39	0.412330775343831	0.596630137050543	0.385,0.3	0.214,0.4	0.036
327	"ENSG00000123562"	"MORF4L2"	chrX	-	102939608	102939657	102933426	102933548	102940098	102940188	327	1,5	0,0	4,4	2,1	78	39	0.00259329108486706	0.123829649302402	1.0,1.0	0.5,0.667	0.416
328	"ENSG00000123562"	"MORF4L2"	chrX	-	102939608	102939657	102933426	102933579	102940098	102940188	328	2,8	4,5	5,6	1,2	78	39	0.0804299200589018	0.255019870705375	0.2,0.444	0.714,0.6	-0.335
338	"ENSG00000169100"	"SLC25A6"	chrX	-	1509084	1509183	1508133	1508620	1510791	1510996	338	0,1	114,108	1,0	105,50	78	39	0.640144809855239	0.826132828934802	0.0,0.005	0.005,0.0	0.0
339	"ENSG00000169100"	"SLC25A6"	chrX	-	1509084	1509186	1508133	1508620	1510791	1510981	339	1,0	114,108	1,0	105,50	78	39	0.800167070302145	0.967290572327277	0.004,0.0	0.005,0.0	-0.001
351	"ENSG00000156504"	"FAM122B"	chrX	-	133906172	133906313	133905125	133905384	133915850	133915947	351	2,4	1,0	3,2	1,0	78	39	0.949724880882526	0.999202115572178	0.5,1.0	0.6,1.0	-0.05
352	"ENSG00000156504"	"FAM122B"	chrX	-	133923609	133923666	133923252	133923296	133927844	133927923	352	3,5	3,3	1,3	5,6	78	39	0.0598068325649538	0.251951726324367	0.333,0.455	0.091,0.2	0.248
359	"ENSG00000068366"	"ACSL4"	chrX	-	108939372	108939425	108926364	108926604	108976367	108976442	359	1,2	1,0	1,5	0,0	78	39	0.164134483985074	0.344502048803836	0.333,1.0	1.0,1.0	-0.334
360	"ENSG00000068366"	"ACSL4"	chrX	-	108939372	108939425	108926364	108926781	108976367	108976442	360	1,1	0,1	0,1	0,0	78	39	0.234655169227415	0.412380126582518	1.0,0.333	NA,1.0	-0.334
374	"ENSG00000198947"	"DMD"	chrX	-	31144758	31144790	31137344	31140047	31152218	31152311	374	0,0	3,1	2,3	0,0	71	39	0.00839301822073102	0.251951726324367	0.0,0.0	1.0,1.0	-1.0
376	"ENSG00000198947"	"DMD"	chrX	-	31196048	31196087	31191655	31191721	31196785	31196922	376	0,0	0,2	1,0	0,1	78	39	0.999202115572178	0.999202115572178	NA,0.0	1.0,0.0	-0.5
381	"ENSG00000131174"	"COX7B"	chrX	+	77158139	77158264	77154934	77155090	77160680	77160772	381	121,123	1,0	165,93	0,1	78	39	0.999202115572178	0.999202115572178	0.984,1.0	1.0,0.979	0.002
382	"ENSG00000157625"	"TAB3"	chrX	-	30861082	30861166	30852167	30852269	30864667	30864761	382	3,1	1,0	1,0	0,0	78	39	0.441543886757319	0.61558308299743	0.6,1.0	1.0,NA	-0.2
383	"ENSG00000157625"	"TAB3"	chrX	-	30864049	30864188	30861104	30861166	30864667	30864761	383	0,0	0,1	0,1	1,0	78	39	0.0697855158886886	0.251951726324367	NA,0.0	0.0,1.0	-0.5
392	"ENSG00000010404"	"IDS"	chrX	-	148568455	148568629	148558520	148564749	148571844	148571971	392	12,15	1,0	12,9	1,0	78	39	0.878574470318075	0.999202115572178	0.857,1.0	0.857,1.0	0.0
393	"ENSG00000010404"	"IDS"	chrX	-	148573068	148573198	148571844	148571971	148577876	148578047	393	2,0	10,6	0,0	4,3	78	39	0.253450308947556	0.432223294723064	0.091,0.0	0.0,0.0	0.045
394	"ENSG00000010404"	"IDS"	chrX	-	148580759	148580885	148579637	148579838	148582479	148582568	394	0,0	8,12	1,0	6,7	78	39	0.0799999351507348	0.255019870705375	0.0,0.0	0.077,0.0	-0.038
395	"ENSG00000010404"	"IDS"	chrX	-	148583604	148583707	148582479	148582568	148584841	148585019	395	0,1	9,11	0,4	3,3	78	39	0.26840169018633	0.441937265737836	0.0,0.043	0.0,0.4	-0.179
400	"ENSG00000068354"	"TBC1D25"	chrX	+	48403256	48403411	48399672	48399830	48417284	48417412	400	2,1	2,0	1,4	0,0	78	39	0.075355341509309	0.255019870705375	0.333,1.0	1.0,1.0	-0.334
401	"ENSG00000068354"	"TBC1D25"	chrX	+	48403256	48403411	48399672	48399830	48417545	48417734	401	1,0	0,0	0,1	0,1	78	39	NA	NA	1.0,NA	NA,0.333	0.667
402	"ENSG00000068354"	"TBC1D25"	chrX	+	48417284	48417412	48399720	48399830	48417545	48417672	402	3,0	0,0	1,0	0,1	78	39	0.999202115572178	0.999202115572178	1.0,NA	1.0,0.0	0.5
404	"ENSG00000130021"	"HDHD1"	chrX	-	6995260	6995490	6966960	6968513	7023660	7023879	404	10,13	1,0	9,8	2,0	78	39	0.476345692010349	0.659290051985339	0.833,1.0	0.692,1.0	0.071
406	"ENSG00000130741"	"EIF2S3"	chrX	+	24091207	24091380	24089674	24089844	24094838	24096088	406	61,47	2,0	57,65	0,0	78	39	0.104212269968196	0.265393914185673	0.938,1.0	1.0,1.0	-0.031
415	"ENSG00000130066"	"SAT1"	chrX	+	23802410	23802520	23801916	23802000	23803444	23803546	415	4,6	13,19	6,2	14,7	78	39	0.664897764311583	0.846636486556749	0.133,0.136	0.176,0.125	-0.016
417	"ENSG00000078589"	"P2RY10"	chrX	+	78203311	78203360	78200917	78200992	78207689	78207832	417	0,0	0,4	2,0	2,2	78	39	0.999202115572178	0.999202115572178	NA,0.0	0.333,0.0	-0.167
418	"ENSG00000078589"	"P2RY10"	chrX	+	78207689	78207832	78200917	78200992	78216004	78216577	418	2,8	5,11	4,6	0,4	78	39	0.095150825794919	0.265393914185673	0.167,0.267	1.0,0.429	-0.497
421	"ENSG00000147133"	"TAF1"	chrX	+	70678999	70679101	70678090	70678216	70679401	70679558	421	0,1	2,4	2,2	2,2	78	39	0.060553966831446	0.251951726324367	0.0,0.111	0.333,0.333	-0.278
423	"ENSG00000067992"	"PDK3"	chrX	+	24552045	24552185	24549773	24549887	24557250	24557954	423	11,10	0,0	5,2	0,1	78	39	0.103501867517533	0.265393914185673	1.0,1.0	1.0,0.5	0.25
425	"ENSG00000124486"	"USP9X"	chrX	+	41078354	41078484	41077624	41077850	41082469	41082655	425	13,7	0,0	14,18	0,1	78	39	0.0707760475720107	0.251951726324367	1.0,1.0	1.0,0.9	0.05
426	"ENSG00000102225"	"CDK16"	chrX	+	47081659	47081741	47078108	47078504	47082950	47083158	426	2,0	0,1	0,0	0,1	78	39	0.999202115572178	0.999202115572178	1.0,0.0	NA,0.0	0.5
427	"ENSG00000102225"	"CDK16"	chrX	+	47081659	47081779	47077811	47078063	47082950	47083158	427	0,0	1,0	1,0	0,0	78	39	0.0697855158886886	0.251951726324367	0.0,NA	1.0,NA	-1.0
428	"ENSG00000102225"	"CDK16"	chrX	+	47081659	47081779	47078089	47078504	47082950	47083158	428	2,0	0,1	1,0	0,1	78	39	0.884528633791002	0.999202115572178	1.0,0.0	1.0,0.0	0.0
430	"ENSG00000102225"	"CDK16"	chrX	+	47085677	47085801	47085363	47085426	47085981	47086102	430	10,8	1,0	6,17	1,0	78	39	0.970125046946823	0.999202115572178	0.833,1.0	0.75,1.0	0.041
441	"ENSG00000125354"	"SEPT6"	chrX	-	118763280	118763471	118759297	118759342	118767322	118767387	441	58,70	0,1	56,100	0,0	78	39	0.213278866896845	0.412380126582518	1.0,0.972	1.0,1.0	-0.014
443	"ENSG00000125354"	"SEPT6"	chrX	-	118770989	118771158	118767322	118767455	118774654	118774751	443	49,64	0,1	59,106	0,0	78	39	0.180351187809924	0.373212460546849	1.0,0.97	1.0,1.0	-0.015
444	"ENSG00000125354"	"SEPT6"	chrX	-	118820522	118820612	118809516	118809631	118827038	118827120	444	0,0	21,14	1,0	11,20	78	39	0.109292404500875	0.270396167003074	0.0,0.0	0.043,0.0	-0.021
447	"ENSG00000147099"	"HDAC8"	chrX	-	71710778	71710856	71708782	71708891	71715005	71715118	447	3,1	0,0	5,2	1,0	78	39	0.0667028128465472	0.251951726324367	1.0,1.0	0.714,1.0	0.143
461	"ENSG00000182872"	"RBM10"	chrX	+	47030426	47030657	47028713	47028897	47032526	47032596	461	13,5	0,1	5,4	0,1	78	39	0.754209220690189	0.923422827896321	1.0,0.714	1.0,0.667	0.023
473	"ENSG00000130826"	"DKC1"	chrX	+	153996576	153996707	153995530	153995657	153997441	153997485	473	14,12	0,0	28,25	0,1	78	39	0.0795491156416074	0.255019870705375	1.0,1.0	1.0,0.926	0.037
476	"ENSG00000125676"	"THOC2"	chrX	-	122747249	122747407	122745290	122745367	122747489	122747559	476	7,10	1,0	21,11	0,0	78	39	0.138765868168441	0.308391222340893	0.778,1.0	1.0,1.0	-0.111
477	"ENSG00000125676"	"THOC2"	chrX	-	122747489	122747559	122745290	122745367	122747902	122748040	477	6,1	0,0	4,6	1,0	78	39	0.116086312535351	0.270396167003074	1.0,1.0	0.667,1.0	0.166
478	"ENSG00000125676"	"THOC2"	chrX	-	122757494	122757560	122756955	122757134	122757637	122757822	478	0,0	3,5	1,0	4,2	78	39	0.0621309440215189	0.251951726324367	0.0,0.0	0.111,0.0	-0.056
481	"ENSG00000134602"	"MST4"	chrX	+	131203505	131203691	131202439	131202597	131205096	131205245	481	14,7	2,0	14,12	1,1	78	39	0.999202115572178	0.999202115572178	0.778,1.0	0.875,0.857	0.023
482	"ENSG00000134602"	"MST4"	chrX	+	131206295	131206389	131205096	131205245	131206840	131206903	482	20,17	0,2	14,14	0,0	78	39	0.181721250423335	0.373212460546849	1.0,0.81	1.0,1.0	-0.095
498	"ENSG00000123595"	"RAB9A"	chrX	+	13721932	13722021	13707243	13707407	13726839	13728625	498	13,20	1,2	12,3	0,0	78	39	0.113804607627754	0.270396167003074	0.867,0.833	1.0,1.0	-0.15
506	"ENSG00000198814"	"GK"	chrX	+	30745582	30745669	30742217	30742298	30746848	30747366	506	2,1	0,1	2,3	1,1	78	39	0.999202115572178	0.999202115572178	1.0,0.333	0.5,0.6	0.116
515	"ENSG00000131171"	"SH3BGRL"	chrX	+	80457935	80458075	80457626	80457744	80532482	80532668	515	0,2	14,22	0,0	16,18	78	39	0.115692782045772	0.270396167003074	0.0,0.043	0.0,0.0	0.021
522	"ENSG00000147168"	"IL2RG"	chrX	-	70328448	70328545	70328126	70328196	70329077	70329240	522	62,81	0,0	72,49	0,2	78	39	0.121898991950377	0.277175088839548	1.0,1.0	1.0,0.925	0.037
523	"ENSG00000147168"	"IL2RG"	chrX	-	70330005	70330145	70329077	70329240	70330353	70330538	523	76,89	0,1	73,55	0,0	78	39	0.295153325035196	0.462084303948544	1.0,0.978	1.0,1.0	-0.011
524	"ENSG00000126768"	"TIMM17B"	chrX	-	48752634	48752737	48752320	48752384	48754041	48754141	524	0,0	12,12	1,1	7,9	78	39	0.00231415178461813	0.123829649302402	0.0,0.0	0.067,0.053	-0.06
525	"ENSG00000126768"	"TIMM17B"	chrX	-	48752634	48752784	48752320	48752384	48754041	48754141	525	0,2	12,12	1,0	7,9	78	39	0.872768995524912	0.999202115572178	0.0,0.077	0.067,0.0	0.005
526	"ENSG00000126768"	"TIMM17B"	chrX	-	48752634	48753255	48752320	48752384	48754041	48754141	526	0,0	12,12	1,0	7,9	78	39	0.0792661182291798	0.255019870705375	0.0,0.0	0.067,0.0	-0.034
533	"ENSG00000101901"	"ALG13"	chrX	+	110929364	110929402	110928192	110928331	110931114	110931297	533	1,0	2,2	0,1	3,4	77	39	0.837330696362699	0.999202115572178	0.202,0.0	0.0,0.112	0.045
534	"ENSG00000101901"	"ALG13"	chrX	+	110952192	110952276	110951254	110951621	110954902	110954953	534	3,0	2,0	1,1	0,0	78	39	0.281060173632839	0.447354109698935	0.429,NA	1.0,1.0	-0.571
536	"ENSG00000101901"	"ALG13"	chrX	+	110966020	110966085	110964830	110964939	110967025	110967105	536	0,2	0,0	0,2	0,1	78	39	0.0337197120948001	0.251951726324367	NA,1.0	NA,0.5	0.5
540	"ENSG00000101849"	"TBL1X"	chrX	+	9621584	9621729	9608312	9608400	9622254	9622328	540	1,1	0,0	0,0	1,0	78	39	0.0667554651442214	0.251951726324367	1.0,1.0	0.0,NA	1.0
541	"ENSG00000101849"	"TBL1X"	chrX	+	9622254	9622362	9608312	9608400	9652082	9652110	541	1,0	0,0	3,1	0,1	78	39	0.955749152410388	0.999202115572178	1.0,NA	1.0,0.333	0.334
559	"ENSG00000147121"	"KRBOX4"	chrX	+	46330576	46330620	46322632	46322743	46332184	46334073	559	0,0	0,1	1,0	0,0	78	39	NA	NA	NA,0.0	1.0,NA	-1.0
560	"ENSG00000147121"	"KRBOX4"	chrX	+	46330576	46330620	46322632	46322743	46332187	46333029	560	0,0	0,1	1,1	0,0	78	39	0.0697855158886886	0.251951726324367	NA,0.0	1.0,1.0	-1.0
572	"ENSG00000102172"	"SMS"	chrX	+	21985313	21985434	21958690	21958991	21990624	21990689	572	3,9	0,0	8,5	0,1	78	39	0.103549649398057	0.265393914185673	1.0,1.0	1.0,0.714	0.143
574	"ENSG00000102172"	"SMS"	chrX	+	21990624	21990689	21985313	21985434	21995178	21995354	574	4,9	0,0	7,6	0,1	78	39	0.0815137612333887	0.255019870705375	1.0,1.0	1.0,0.75	0.125
580	"ENSG00000183337"	"BCOR"	chrX	-	39930889	39930943	39930225	39930412	39931601	39934433	580	0,3	2,0	1,0	0,0	78	39	0.0668273706582443	0.251951726324367	0.0,1.0	1.0,NA	-0.5
586	"ENSG00000177485"	"ZBTB33"	chrX	+	119386523	119386625	119384609	119384832	119387268	119389289	586	1,0	2,0	0,0	0,1	78	39	NA	NA	0.2,NA	NA,0.0	0.2
587	"ENSG00000147044"	"CASK"	chrX	-	41414852	41414888	41412971	41413168	41416284	41416353	587	1,0	1,0	0,0	1,1	75	39	0.232515148923387	0.412380126582518	0.342,NA	0.0,0.0	0.342
