ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
61	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933548	102933426	102933528	102939608	102939657	61	0,0	4,1	1,1	2,0	59	39	0.0131202782385825	0.107148938948424	0.0,0.0	0.248,1.0	-0.624
62	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933579	102933426	102933528	102939608	102939657	62	3,8	4,1	8,6	2,0	90	39	0.103812052265578	0.231217752773334	0.245,0.776	0.634,1.0	-0.306
64	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933548	102933426	102933528	102940098	102940188	64	0,0	4,7	3,2	11,3	59	39	0.00139264786931514	0.0228536982557812	0.0,0.0	0.153,0.306	-0.229
65	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933579	102933426	102933528	102940098	102940188	65	6,10	4,7	7,6	11,3	90	39	0.36909842604861	0.475942707273208	0.394,0.382	0.216,0.464	0.048
66	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933579	102933426	102933548	102940098	102940188	66	6,10	0,0	6,5	2,1	70	39	0.0014959608001649	0.0228536982557812	1.0,1.0	0.626,0.736	0.319
71	"ENSG00000156504"	"FAM122B"	chrX	-	133903596	133906313	133903596	133905384	133915850	133915947	71	24,42	1,0	39,30	1,0	968	39	0.923928199875977	0.999202115572178	0.492,1.0	0.611,1.0	-0.059
72	"ENSG00000156504"	"FAM122B"	chrX	-	133919915	133919980	133919915	133919977	133921501	133921563	72	1,5	2,3	2,1	2,4	42	39	0.322749826762645	0.451849757467703	0.317,0.607	0.481,0.188	0.127
75	"ENSG00000102178"	"UBL4A"	chrX	-	153714109	153714422	153714109	153714318	153714566	153714672	75	1,0	3,5	2,0	1,1	143	39	0.235810704229467	0.398438776111858	0.083,0.0	0.353,0.0	-0.135
76	"ENSG00000068366"	"ACSL4"	chrX	-	108926364	108926604	108926364	108926601	108939372	108939425	76	0,1	0,2	2,5	2,0	42	39	0.0982506633209078	0.231217752773334	NA,0.317	0.481,1.0	-0.423
77	"ENSG00000068366"	"ACSL4"	chrX	-	108926364	108926781	108926364	108926601	108939372	108939425	77	2,4	0,2	1,1	2,0	219	39	0.352553014709075	0.475942707273208	1.0,0.263	0.082,1.0	0.09
78	"ENSG00000068366"	"ACSL4"	chrX	-	108926364	108926895	108926364	108926601	108939372	108939425	78	2,5	0,2	1,1	2,0	333	39	0.320953176794641	0.451849757467703	1.0,0.226	0.055,1.0	0.086
79	"ENSG00000068366"	"ACSL4"	chrX	-	108926364	108926781	108926364	108926604	108939372	108939425	79	2,4	0,1	0,0	1,4	216	39	0.0207110623075183	0.12685525663355	1.0,0.419	0.0,0.0	0.71
80	"ENSG00000068366"	"ACSL4"	chrX	-	108926364	108926895	108926364	108926604	108939372	108939425	80	2,5	0,1	0,0	1,4	330	39	0.0196268754751301	0.12685525663355	1.0,0.371	0.0,0.0	0.685
85	"ENSG00000147274"	"RBMX"	chrX	-	135961175	135961317	135961175	135961282	135961477	135961612	85	2,0	35,39	0,0	22,26	74	39	0.203458764449031	0.383441517615482	0.029,0.0	0.0,0.0	0.015
87	"ENSG00000068354"	"TBC1D25"	chrX	+	48417284	48417734	48417545	48417734	48399720	48399830	87	4,2	0,0	1,3	0,1	300	39	0.0419068046852336	0.164596753959333	1.0,1.0	1.0,0.281	0.359
88	"ENSG00000102054"	"RBBP7"	chrX	-	16876798	16876972	16876798	16876945	16881077	16881223	88	26,39	0,0	32,30	3,1	66	39	0.00155428700248683	0.0228536982557812	1.0,1.0	0.863,0.947	0.095
94	"ENSG00000125354"	"SEPT6"	chrX	-	118759297	118759359	118759297	118759342	118763280	118763471	94	0,2	26,24	0,0	17,46	56	39	0.0720477382708649	0.187902013234555	0.0,0.055	0.0,0.0	0.028
97	"ENSG00000101940"	"WDR13"	chrX	+	48457104	48457345	48457138	48457345	48456345	48456425	97	2,5	1,0	4,0	0,0	73	39	0.137382521671493	0.271009053436497	0.517,1.0	1.0,NA	-0.242
99	"ENSG00000125676"	"THOC2"	chrX	-	122744768	122744814	122744768	122744808	122745290	122745367	99	2,3	2,1	1,6	0,4	45	39	0.999202115572178	0.999202115572178	0.464,0.722	1.0,0.565	-0.19
100	"ENSG00000125676"	"THOC2"	chrX	-	122753251	122753368	122753251	122753287	122754757	122754816	100	0,3	4,5	0,2	7,8	120	39	0.388529959753704	0.488153026357218	0.0,0.163	0.0,0.075	0.044
105	"ENSG00000126768"	"TIMM17B"	chrX	-	48752634	48752784	48752634	48752737	48754041	48754141	105	0,2	0,0	0,1	0,1	86	39	0.0341111229007697	0.164596753959333	NA,1.0	NA,0.312	0.688
107	"ENSG00000126768"	"TIMM17B"	chrX	-	48752634	48753255	48752634	48752784	48754041	48754141	107	0,0	0,2	2,4	0,0	510	39	0.0590671071561913	0.187902013234555	NA,0.0	1.0,1.0	-1.0
108	"ENSG00000131725"	"WDR44"	chrX	+	117577522	117577650	117577546	117577650	117576527	117576643	108	0,1	0,0	0,1	1,1	63	39	0.0398964820534129	0.164596753959333	NA,1.0	0.0,0.382	0.809
111	"ENSG00000183337"	"BCOR"	chrX	-	39922860	39923205	39922860	39923103	39923588	39923852	111	3,1	0,0	3,0	0,1	141	39	0.999202115572178	0.999202115572178	1.0,1.0	1.0,0.0	0.5
117	"ENSG00000131269"	"ABCB7"	chrX	-	74291343	74291539	74291343	74291518	74293523	74293611	117	0,0	4,2	0,1	3,7	60	39	0.0728599643154398	0.187902013234555	0.0,0.0	0.0,0.085	-0.043
132	"ENSG00000156531"	"PHF6"	chrX	+	133547517	133547687	133547520	133547687	133527938	133527982	132	0,1	3,2	0,0	2,4	42	39	0.229919594074882	0.398438776111858	0.0,0.317	0.0,0.0	0.159
135	"ENSG00000130985"	"UBA1"	chrX	+	47065346	47065512	47065476	47065512	47062939	47063095	135	58,36	0,0	59,59	1,0	169	39	0.0632159052633661	0.187902013234555	1.0,1.0	0.932,1.0	0.034
146	"ENSG00000185753"	"CXorf38"	chrX	-	40498260	40499572	40498260	40498380	40506258	40506393	146	0,0	3,4	3,4	3,1	1231	39	0.00186560802088009	0.0228536982557812	0.0,0.0	0.031,0.112	-0.072
150	"ENSG00000196507"	"TCEAL3"	chrX	+	102863965	102864855	102863970	102864855	102863531	102863601	150	7,1	1,0	3,4	0,0	44	39	0.306901984555451	0.451849757467703	0.861,1.0	1.0,1.0	-0.07
152	"ENSG00000172534"	"HCFC1"	chrX	-	153217291	153217612	153217291	153217609	153217964	153218409	152	1,0	2,0	0,0	1,0	42	39	0.316420632824489	0.451849757467703	0.317,NA	0.0,NA	0.317
153	"ENSG00000172534"	"HCFC1"	chrX	-	153217964	153218541	153217964	153218409	153219057	153219221	153	0,1	0,1	0,0	1,0	171	39	NA	NA	NA,0.186	0.0,NA	0.186
158	"ENSG00000184216"	"IRAK1"	chrX	-	153278493	153278884	153278493	153278794	153279492	153279729	158	14,16	2,1	8,4	0,0	129	39	0.131577423036178	0.271009053436497	0.679,0.829	1.0,1.0	-0.246
159	"ENSG00000184216"	"IRAK1"	chrX	-	153278493	153278884	153278493	153278794	153281482	153281548	159	7,13	0,1	6,3	0,0	129	39	0.414529552668425	0.507798702018821	1.0,0.797	1.0,1.0	-0.101
160	"ENSG00000068323"	"TFE3"	chrX	-	48896631	48896935	48896631	48896870	48897981	48898095	160	2,5	0,1	3,6	1,0	104	39	0.860800878533999	0.980912629027115	1.0,0.652	0.529,1.0	0.062
165	"ENSG00000071889"	"FAM3A"	chrX	-	153736141	153736213	153736141	153736192	153736619	153736678	165	0,2	1,0	1,0	2,1	60	39	0.367824788772661	0.475942707273208	0.0,1.0	0.245,0.0	0.378
178	"ENSG00000102103"	"PQBP1"	chrX	+	48759509	48760072	48760008	48760072	48759206	48759319	178	21,38	0,1	19,22	0,0	538	39	0.322656894236899	0.451849757467703	1.0,0.734	1.0,1.0	-0.133
186	"ENSG00000102081"	"FMR1"	chrX	+	147026388	147026571	147026424	147026571	147024650	147024846	186	4,0	0,0	2,3	0,1	75	39	0.999202115572178	0.999202115572178	1.0,NA	1.0,0.609	0.196
189	"ENSG00000197620"	"CXorf40A"	chrX	+	148627147	148627429	148627313	148627429	148626913	148627046	189	18,12	0,0	5,13	1,0	205	39	0.103406974283742	0.231217752773334	1.0,1.0	0.488,1.0	0.256
