ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
72	"ENSG00000179304"	"FAM156B"	chrX	+	52929596	52929686	52928408	52928567	52936135	52937089
73	"ENSG00000241476"	"SSX2"	chrX	-	52727835	52727981	52727033	52727138	52729492	52729628
74	"ENSG00000239407"	"LL0XNC01-237H1.2"	chrX	+	102155950	102156061	102155677	102155760	102156558	102156699
75	"ENSG00000179222"	"MAGED1"	chrX	+	51637364	51637445	51636697	51636851	51638148	51638856
76	"ENSG00000179222"	"MAGED1"	chrX	+	51637371	51637445	51636628	51636851	51638148	51638856
77	"ENSG00000179222"	"MAGED1"	chrX	+	51637722	51637890	51637364	51637445	51638148	51638856
78	"ENSG00000179222"	"MAGED1"	chrX	+	51639248	51639418	51638751	51638856	51639504	51639570
79	"ENSG00000165175"	"MID1IP1"	chrX	+	38663562	38663666	38660706	38660740	38663935	38665686
80	"ENSG00000147082"	"CCNB3"	chrX	+	50051504	50054496	50037862	50037993	50055536	50055632
81	"ENSG00000130988"	"RGN"	chrX	+	46939715	46940335	46937774	46938108	46940528	46940706
82	"ENSG00000130988"	"RGN"	chrX	+	46949174	46949390	46943816	46943999	46951076	46951208
83	"ENSG00000130988"	"RGN"	chrX	+	46951076	46951208	46943816	46943999	46951459	46951614
84	"ENSG00000146938"	"NLGN4X"	chrX	-	5950731	5950791	5947320	5947473	6069035	6069812
85	"ENSG00000146938"	"NLGN4X"	chrX	-	6105523	6105830	6069035	6069812	6146581	6146656
86	"ENSG00000102119"	"EMD"	chrX	+	153608049	153608154	153607556	153607926	153608301	153608379
87	"ENSG00000056277"	"ZNF280C"	chrX	-	129360732	129360879	129354322	129354454	129361655	129361756
88	"ENSG00000156009"	"MAGEA8"	chrX	+	149011844	149012123	149009940	149010085	149012846	149012908
89	"ENSG00000017621"	"MAGIX"	chrX	+	49021200	49021428	49021044	49021127	49021527	49021699
90	"ENSG00000017621"	"MAGIX"	chrX	+	49021245	49021428	49020269	49021127	49021527	49021699
91	"ENSG00000196998"	"WDR45"	chrX	-	48932794	48932940	48932091	48932571	48933022	48933082
92	"ENSG00000196998"	"WDR45"	chrX	-	48933022	48933124	48932513	48932571	48933203	48933322
93	"ENSG00000196998"	"WDR45"	chrX	-	48933849	48933934	48933524	48933604	48934088	48934183
94	"ENSG00000196998"	"WDR45"	chrX	-	48935301	48935406	48933524	48933604	48935495	48935570
95	"ENSG00000196998"	"WDR45"	chrX	-	48935301	48935406	48934303	48934409	48935495	48935570
96	"ENSG00000196998"	"WDR45"	chrX	-	48935301	48935406	48934303	48934412	48935495	48935570
97	"ENSG00000196998"	"WDR45"	chrX	-	48937597	48937754	48935699	48935771	48957142	48957492
98	"ENSG00000172465"	"TCEAL1"	chrX	+	102884421	102884489	102883926	102883953	102884812	102885375
99	"ENSG00000172465"	"TCEAL1"	chrX	+	102884421	102884501	102883901	102883953	102884812	102885881
100	"ENSG00000243279"	"PRAF2"	chrX	-	48930091	48930309	48928812	48929667	48931467	48931730
101	"ENSG00000068308"	"OTUD5"	chrX	-	48793461	48793629	48792226	48792291	48801450	48801544
102	"ENSG00000102100"	"SLC35A2"	chrX	-	48767090	48767273	48763472	48763820	48768822	48768913
103	"ENSG00000102100"	"SLC35A2"	chrX	-	48767510	48767594	48767090	48767273	48768822	48768923
104	"ENSG00000094631"	"HDAC6"	chrX	+	48661069	48661192	48660106	48660351	48661277	48661337
105	"ENSG00000094631"	"HDAC6"	chrX	+	48661069	48661192	48660355	48660429	48661277	48661337
106	"ENSG00000094631"	"HDAC6"	chrX	+	48661069	48661192	48660401	48660549	48661277	48661337
107	"ENSG00000094631"	"HDAC6"	chrX	+	48661069	48661192	48660422	48660679	48661277	48661337
108	"ENSG00000094631"	"HDAC6"	chrX	+	48676626	48676819	48676447	48676516	48678512	48678587
109	"ENSG00000094631"	"HDAC6"	chrX	+	48678512	48678662	48676447	48676516	48681029	48681204
110	"ENSG00000102317"	"RBM3"	chrX	+	48433948	48434018	48433555	48433671	48434701	48434807
111	"ENSG00000102317"	"RBM3"	chrX	+	48433948	48434055	48433339	48433671	48434701	48434807
112	"ENSG00000102317"	"RBM3"	chrX	+	48433948	48434471	48433555	48433671	48434701	48434807
113	"ENSG00000102317"	"RBM3"	chrX	+	48434202	48434471	48433948	48434055	48434701	48434807
114	"ENSG00000102317"	"RBM3"	chrX	+	48434309	48434471	48433948	48434055	48434701	48434807
115	"ENSG00000123131"	"PRDX4"	chrX	+	23689510	23689550	23685615	23685928	23689645	23689763
116	"ENSG00000123131"	"PRDX4"	chrX	+	23704118	23704164	23701787	23701822	23704401	23704512
117	"ENSG00000102312"	"PORCN"	chrX	+	48367811	48367965	48367417	48367491	48368171	48368344
118	"ENSG00000102312"	"PORCN"	chrX	+	48369682	48369875	48368165	48368344	48370279	48370323
119	"ENSG00000102312"	"PORCN"	chrX	+	48369753	48369875	48367955	48368344	48370279	48370323
120	"ENSG00000102312"	"PORCN"	chrX	+	48371222	48371240	48370976	48371107	48372514	48372529
121	"ENSG00000102312"	"PORCN"	chrX	+	48371222	48371240	48370976	48371107	48372627	48372753
122	"ENSG00000102312"	"PORCN"	chrX	+	48372514	48372529	48370976	48371107	48372627	48372753
123	"ENSG00000102312"	"PORCN"	chrX	+	48372514	48372529	48371222	48371240	48372627	48372753
124	"ENSG00000187243"	"MAGED4B"	chrX	-	51806798	51806846	51806082	51806197	51807142	51807205
125	"ENSG00000234129"	"RP11-120D5.1"	chrX	-	11112245	11112300	11074055	11074161	11125020	11125110
126	"ENSG00000147380"	"OPN1MW"	chrX	+	153457178	153457344	153455542	153455711	153458898	153458949
127	"ENSG00000102043"	"MTMR8"	chrX	-	63555958	63556008	63551301	63551637	63557147	63557273
128	"ENSG00000102043"	"MTMR8"	chrX	-	63563490	63563600	63557147	63557273	63564924	63565038
129	"ENSG00000102043"	"MTMR8"	chrX	-	63564924	63565057	63557147	63557273	63568539	63568674
130	"ENSG00000229967"	"RP11-366F6.2"	chrX	-	151075813	151075871	151072902	151073261	151079494	151079927
131	"ENSG00000169188"	"APEX2"	chrX	+	55028683	55028864	55027978	55028062	55029394	55029541
132	"ENSG00000068438"	"FTSJ1"	chrX	+	48334950	48335056	48334548	48334784	48336348	48336556
133	"ENSG00000068438"	"FTSJ1"	chrX	+	48337425	48337504	48334584	48334784	48339538	48339591
134	"ENSG00000068438"	"FTSJ1"	chrX	+	48339538	48339591	48337425	48337504	48339676	48339730
135	"ENSG00000068438"	"FTSJ1"	chrX	+	48341628	48341729	48341373	48341415	48344123	48344372
136	"ENSG00000089472"	"HEPH"	chrX	+	65390399	65390579	65384111	65384312	65392196	65392441
137	"ENSG00000089472"	"HEPH"	chrX	+	65390968	65391110	65390399	65390579	65392196	65392270
138	"ENSG00000184368"	"MAP7D2"	chrX	-	20068941	20069064	20062481	20062642	20070995	20071106
139	"ENSG00000184368"	"MAP7D2"	chrX	-	20070995	20071106	20062481	20062618	20074797	20074909
140	"ENSG00000184368"	"MAP7D2"	chrX	-	20073851	20073917	20070995	20071106	20074797	20074895
141	"ENSG00000184368"	"MAP7D2"	chrX	-	20073851	20073950	20070995	20071106	20074797	20074909
142	"ENSG00000165583"	"SSX5"	chrX	-	48054442	48054565	48054175	48054290	48054725	48054814
143	"ENSG00000120509"	"PDZD11"	chrX	-	69509371	69509443	69509104	69509204	69509709	69509795
144	"ENSG00000102226"	"USP11"	chrX	+	47101480	47101705	47100939	47101098	47101837	47101921
145	"ENSG00000147164"	"SNX12"	chrX	-	70281692	70281817	70279095	70280968	70282703	70282781
146	"ENSG00000147118"	"ZNF182"	chrX	-	47847923	47848017	47842684	47842811	47861993	47862052
147	"ENSG00000236120"	"RP11-733O18.1"	chrX	-	5589124	5589240	5587446	5587647	5643970	5643998
148	"ENSG00000126767"	"ELK1"	chrX	-	47509319	47509425	47500630	47500874	47509821	47509990
149	"ENSG00000102349"	"KLF8"	chrX	+	56276663	56276737	56258906	56259774	56291612	56292177
150	"ENSG00000102349"	"KLF8"	chrX	+	56295345	56295424	56291612	56292177	56295810	56295922
151	"ENSG00000102349"	"KLF8"	chrX	+	56296614	56296754	56291612	56295922	56310745	56311102
152	"ENSG00000131263"	"RLIM"	chrX	-	73832416	73832478	73815643	73815835	73834256	73834452
153	"ENSG00000101981"	"F9"	chrX	+	138623234	138623348	138619520	138619545	138630521	138630650
154	"ENSG00000010671"	"BTK"	chrX	-	100632846	100633011	100630131	100630302	100641049	100641167
155	"ENSG00000102003"	"SYP"	chrX	-	49050622	49050818	49049728	49049920	49055426	49055492
156	"ENSG00000102003"	"SYP"	chrX	-	49053945	49054298	49050767	49050818	49055426	49055492
157	"ENSG00000102003"	"SYP"	chrX	-	49053997	49054298	49050647	49050818	49055426	49055492
158	"ENSG00000102003"	"SYP"	chrX	-	49054173	49054298	49050622	49050818	49055426	49055492
159	"ENSG00000204272"	"RP11-622K12.1"	chrX	+	56758495	56758632	56755691	56756022	56843752	56843809
160	"ENSG00000065923"	"SLC9A7"	chrX	-	46495023	46495083	46491020	46491084	46502670	46502824
161	"ENSG00000125675"	"GRIA3"	chrX	+	122599524	122599639	122598715	122598963	122613913	122614028
162	"ENSG00000125675"	"GRIA3"	chrX	+	122613913	122614028	122599524	122599639	122616649	122616897
163	"ENSG00000196395"	"RP13-77O11.11"	chrX	-	52857460	52857462	52857091	52857191	52858238	52858317
164	"ENSG00000157950"	"SSX2B"	chrX	+	52788577	52788723	52786930	52787066	52789420	52789525
165	"ENSG00000013563"	"DNASE1L1"	chrX	-	153637447	153637532	153633774	153633996	153640227	153640449
166	"ENSG00000013563"	"DNASE1L1"	chrX	-	153637753	153638011	153637447	153637532	153640227	153640427
167	"ENSG00000013563"	"DNASE1L1"	chrX	-	153637753	153638149	153637447	153637532	153640227	153640426
168	"ENSG00000173681"	"CXorf23"	chrX	-	19936189	19936217	19934857	19935452	19947902	19948016
169	"ENSG00000173681"	"CXorf23"	chrX	-	19941275	19941525	19934372	19935452	19947902	19948058
170	"ENSG00000147010"	"SH3KBP1"	chrX	-	19555834	19555898	19552092	19554576	19560042	19560311
171	"ENSG00000147010"	"SH3KBP1"	chrX	-	19564039	19564168	19560042	19560311	19568091	19568201
172	"ENSG00000147010"	"SH3KBP1"	chrX	-	19619617	19619768	19613066	19613118	19626055	19626163
173	"ENSG00000173698"	"GPR64"	chrX	-	19013013	19013166	19007426	19009166	19014168	19014270
174	"ENSG00000173698"	"GPR64"	chrX	-	19051730	19051772	19049101	19049155	19054059	19054095
175	"ENSG00000173698"	"GPR64"	chrX	-	19055584	19055608	19054059	19054095	19055706	19055754
176	"ENSG00000173698"	"GPR64"	chrX	-	19055584	19055608	19054059	19054095	19058306	19058342
177	"ENSG00000173698"	"GPR64"	chrX	-	19055706	19055754	19054059	19054095	19058306	19058342
178	"ENSG00000173698"	"GPR64"	chrX	-	19055706	19055754	19055584	19055608	19058306	19058342
179	"ENSG00000173698"	"GPR64"	chrX	-	19055715	19055754	19055584	19055608	19058306	19058342
180	"ENSG00000147050"	"KDM6A"	chrX	+	44919266	44919401	44918491	44918711	44920568	44920664
181	"ENSG00000147050"	"KDM6A"	chrX	+	44919853	44920009	44918491	44918711	44920568	44920664
182	"ENSG00000147050"	"KDM6A"	chrX	+	44919853	44920009	44919301	44919401	44920568	44920664
183	"ENSG00000147050"	"KDM6A"	chrX	+	44921891	44921993	44920568	44920664	44922666	44923062
184	"ENSG00000147050"	"KDM6A"	chrX	+	44965786	44965894	44950061	44950109	44966654	44966781
185	"ENSG00000147155"	"EBP"	chrX	+	48380532	48380640	48380243	48380295	48382086	48382460
186	"ENSG00000147155"	"EBP"	chrX	+	48380580	48380640	48380256	48380295	48382086	48382460
187	"ENSG00000046651"	"OFD1"	chrX	+	13754226	13754415	13753366	13753465	13754596	13754666
188	"ENSG00000046651"	"OFD1"	chrX	+	13758207	13758332	13757120	13757151	13762533	13762638
189	"ENSG00000046651"	"OFD1"	chrX	+	13769367	13769487	13767545	13767652	13771486	13771560
190	"ENSG00000046651"	"OFD1"	chrX	+	13781863	13781974	13780462	13780563	13785245	13785403
191	"ENSG00000131089"	"ARHGEF9"	chrX	-	62875373	62875617	62863859	62863928	62885765	62885897
192	"ENSG00000131089"	"ARHGEF9"	chrX	-	62885765	62885897	62875373	62875617	62893917	62894018
193	"ENSG00000131089"	"ARHGEF9"	chrX	-	62944411	62944591	62926137	62926329	62974194	62974556
194	"ENSG00000131089"	"ARHGEF9"	chrX	-	62944411	62944591	62926137	62926329	63004995	63005413
195	"ENSG00000131089"	"ARHGEF9"	chrX	-	62951885	62952190	62944411	62944591	62974194	62974556
196	"ENSG00000198753"	"PLXNB3"	chrX	+	153031613	153031779	153030925	153031035	153032327	153033368
197	"ENSG00000198753"	"PLXNB3"	chrX	+	153032327	153033368	153030925	153031035	153033703	153033883
198	"ENSG00000198753"	"PLXNB3"	chrX	+	153033703	153033883	153030925	153031035	153034616	153034717
199	"ENSG00000198753"	"PLXNB3"	chrX	+	153034402	153034531	153033703	153033883	153034616	153034717
200	"ENSG00000180182"	"MED14"	chrX	-	40525971	40526103	40523558	40523741	40531112	40531224
201	"ENSG00000180182"	"MED14"	chrX	-	40539115	40539385	40534472	40534613	40540009	40540162
202	"ENSG00000182798"	"MAGEB17"	chrX	+	16186854	16187031	16185835	16185906	16188456	16189587
203	"ENSG00000044446"	"PHKA2"	chrX	-	18917290	18917344	18915280	18915451	18918787	18918817
204	"ENSG00000044446"	"PHKA2"	chrX	-	18918787	18918817	18915280	18915451	18919602	18919721
205	"ENSG00000044446"	"PHKA2"	chrX	-	18920909	18921028	18919602	18919721	18923875	18923933
206	"ENSG00000044446"	"PHKA2"	chrX	-	18920935	18921028	18919602	18919721	18923875	18923977
207	"ENSG00000147382"	"FAM58A"	chrX	-	152857963	152858191	152853376	152853912	152860004	152860137
208	"ENSG00000147382"	"FAM58A"	chrX	-	152857963	152858191	152853389	152853852	152861461	152861645
209	"ENSG00000147382"	"FAM58A"	chrX	-	152860004	152860137	152857963	152858191	152861461	152861464
210	"ENSG00000147382"	"FAM58A"	chrX	-	152862879	152863164	152861461	152861645	152864419	152864572
211	"ENSG00000186312"	"CA5BP1"	chrX	+	15709260	15709364	15706783	15706981	15711085	15711181
212	"ENSG00000101911"	"PRPS2"	chrX	+	12837625	12837799	12828140	12828265	12838762	12838922
213	"ENSG00000046647"	"GEMIN8"	chrX	-	14044170	14044340	14039582	14039630	14047895	14048011
214	"ENSG00000069535"	"MAOB"	chrX	-	43634421	43634519	43628553	43628665	43637928	43637986
215	"ENSG00000069535"	"MAOB"	chrX	-	43703137	43703180	43702915	43703010	43741499	43741594
216	"ENSG00000069535"	"MAOB"	chrX	-	43703701	43703891	43702915	43703010	43741499	43741681
217	"ENSG00000069535"	"MAOB"	chrX	-	43703751	43703891	43703045	43703180	43741499	43741549
218	"ENSG00000046653"	"GPM6B"	chrX	-	13825768	13825888	13803740	13803927	13834962	13835188
219	"ENSG00000046653"	"GPM6B"	chrX	-	13830989	13831027	13825768	13825888	13834962	13835188
220	"ENSG00000205777"	"GAGE1"	chrX	+	49369600	49369743	49368270	49368396	49370595	49373139
221	"ENSG00000169084"	"DHRSX"	chrX	-	2310394	2310515	2209542	2209644	2326785	2326854
222	"ENSG00000169084"	"DHRSX"	chrX	-	2310394	2310515	2209542	2209644	2343237	2343345
223	"ENSG00000169084"	"DHRSX"	chrX	-	2326785	2326854	2209542	2209644	2343237	2343345
224	"ENSG00000169084"	"DHRSX"	chrX	-	2326785	2326854	2310394	2310515	2343237	2343345
225	"ENSG00000169084"	"DHRSX"	chrX	-	2343237	2343345	2326785	2326854	2418857	2419001
226	"ENSG00000188153"	"COL4A5"	chrX	+	107938496	107938669	107938036	107938151	107939526	107940771
227	"ENSG00000196459"	"TRAPPC2"	chrX	-	13738546	13738616	13737989	13738101	13752162	13752304
228	"ENSG00000196459"	"TRAPPC2"	chrX	-	13752162	13752304	13737989	13738101	13752643	13752675
229	"ENSG00000196459"	"TRAPPC2"	chrX	-	13752168	13752304	13737989	13738101	13752643	13752664
230	"ENSG00000156298"	"TSPAN7"	chrX	+	38482155	38482286	38420796	38420880	38525374	38525563
231	"ENSG00000156298"	"TSPAN7"	chrX	+	38505514	38505565	38420796	38420880	38525374	38525563
232	"ENSG00000156298"	"TSPAN7"	chrX	+	38515248	38515408	38420796	38420880	38525374	38525563
233	"ENSG00000125931"	"CITED1"	chrX	-	71525151	71525272	71522659	71522784	71525674	71525742
234	"ENSG00000125931"	"CITED1"	chrX	-	71525151	71525272	71522659	71522784	71526326	71526345
235	"ENSG00000198930"	"CSAG1"	chrX	+	151903726	151903938	151903271	151903295	151904458	151904518
236	"ENSG00000198930"	"CSAG1"	chrX	+	151903726	151903942	151903227	151903295	151904458	151904518
237	"ENSG00000078596"	"ITM2A"	chrX	-	78618919	78619051	78618438	78618636	78622601	78622856
238	"ENSG00000173674"	"EIF1AX"	chrX	-	20156656	20156740	20153855	20153959	20159742	20159962
239	"ENSG00000101842"	"VSIG1"	chrX	+	107304657	107304765	107301267	107301431	107310165	107310348
240	"ENSG00000182287"	"AP1S2"	chrX	-	15851566	15851647	15849228	15849691	15863501	15863639
241	"ENSG00000182287"	"AP1S2"	chrX	-	15858619	15858714	15845014	15845495	15863501	15863639
242	"ENSG00000169083"	"AR"	chrX	+	66900561	66900845	66863097	66863249	66905851	66905968
243	"ENSG00000147140"	"NONO"	chrX	+	70504246	70504303	70503432	70503571	70510478	70510641
244	"ENSG00000147140"	"NONO"	chrX	+	70504833	70504947	70504246	70504303	70510478	70510641
245	"ENSG00000147140"	"NONO"	chrX	+	70510478	70510641	70503482	70503571	70511628	70511671
246	"ENSG00000182378"	"PLCXD1"	chrX	+	198148	198351	192988	193061	200833	200981
247	"ENSG00000123130"	"ACOT9"	chrX	-	23731251	23731325	23725833	23726061	23739997	23740101
248	"ENSG00000123130"	"ACOT9"	chrX	-	23740786	23740870	23739997	23740101	23748643	23748681
249	"ENSG00000123130"	"ACOT9"	chrX	-	23752457	23752484	23751288	23751334	23754035	23754133
250	"ENSG00000123130"	"ACOT9"	chrX	-	23754035	23754133	23751288	23751334	23761241	23761390
251	"ENSG00000147394"	"ZNF185"	chrX	+	152088871	152088955	152087526	152087625	152089250	152089292
252	"ENSG00000147394"	"ZNF185"	chrX	+	152091263	152091353	152090716	152090800	152097118	152097205
253	"ENSG00000147394"	"ZNF185"	chrX	+	152091263	152091353	152090716	152090800	152100215	152100320
254	"ENSG00000147394"	"ZNF185"	chrX	+	152097118	152097205	152090716	152090800	152100215	152100320
255	"ENSG00000147394"	"ZNF185"	chrX	+	152097118	152097205	152091263	152091353	152100215	152100320
256	"ENSG00000147394"	"ZNF185"	chrX	+	152100215	152100320	152097118	152097205	152106617	152106707
257	"ENSG00000147394"	"ZNF185"	chrX	+	152101416	152101515	152100215	152100320	152106617	152106707
258	"ENSG00000147394"	"ZNF185"	chrX	+	152104961	152105057	152101416	152101515	152106617	152106707
259	"ENSG00000147394"	"ZNF185"	chrX	+	152113810	152114008	152106617	152106707	152128242	152128440
260	"ENSG00000068400"	"GRIPAP1"	chrX	-	48838206	48838284	48838007	48838103	48839390	48839504
261	"ENSG00000068400"	"GRIPAP1"	chrX	-	48844198	48844291	48841680	48841815	48844532	48844610
262	"ENSG00000232593"	"LINC01155"	chrX	+	53123581	53123656	53123326	53123466	53128653	53128790
263	"ENSG00000232593"	"LINC01155"	chrX	+	53123581	53123656	53123326	53123466	53171029	53171889
264	"ENSG00000232593"	"LINC01155"	chrX	+	53128653	53128790	53123581	53123656	53152650	53152957
265	"ENSG00000147246"	"HTR2C"	chrX	+	113951998	113952089	113848272	113848339	113961266	113961380
266	"ENSG00000047648"	"ARHGAP6"	chrX	-	11166749	11166839	11162099	11162368	11174648	11174746
267	"ENSG00000047648"	"ARHGAP6"	chrX	-	11308502	11308598	11272667	11272827	11682360	11682948
268	"ENSG00000006756"	"ARSD"	chrX	-	2833596	2833733	2831654	2832814	2835844	2836268
269	"ENSG00000006756"	"ARSD"	chrX	-	2841208	2841347	2839943	2840065	2843656	2843806
270	"ENSG00000157600"	"TMEM164"	chrX	+	109246728	109247392	109246322	109246384	109310574	109310624
271	"ENSG00000157600"	"TMEM164"	chrX	+	109247110	109247392	109245914	109246000	109310574	109310624
