ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
21	"ENSG00000102024"	"PLS3"	chrX	+	114858652	114858692	114863509	114863639	114856557	114856721	114864146	114864279
22	"ENSG00000147099"	"HDAC8"	chrX	-	71787738	71787880	71788603	71788734	71715005	71715118	71791906	71791959
23	"ENSG00000067445"	"TRO"	chrX	+	54949010	54950201	54950262	54950379	54948650	54948724	54950883	54950988
24	"ENSG00000101901"	"ALG13"	chrX	+	110932314	110932425	110951254	110951621	110928192	110928331	110954902	110954953
25	"ENSG00000189023"	"MAGEB16"	chrX	+	35818633	35818685	35819437	35819491	35816458	35816535	35820247	35821852
26	"ENSG00000126733"	"DACH2"	chrX	+	85439236	85439354	85631826	85631865	85403624	85404112	85769281	85769394
27	"ENSG00000071553"	"ATP6AP1"	chrX	+	153660611	153660722	153662005	153662066	153660175	153660250	153662553	153662792
28	"ENSG00000147044"	"CASK"	chrX	-	41414852	41414888	41416284	41416353	41412971	41413168	41419031	41419100
29	"ENSG00000147044"	"CASK"	chrX	-	41481869	41481887	41483516	41483534	41469156	41469278	41485856	41485956
30	"ENSG00000225470"	"JPX"	chrX	+	73166833	73167209	73214674	73214796	73164418	73164497	73218602	73218679
31	"ENSG00000077264"	"PAK3"	chrX	+	110388087	110388150	110389748	110389793	110385323	110385424	110390964	110391118
32	"ENSG00000147180"	"ZNF711"	chrX	+	84522283	84522421	84523299	84523347	84520123	84520261	84525008	84525152
33	"ENSG00000102290"	"PCDH11X"	chrX	+	91542965	91543001	91642733	91642932	91518112	91518142	91723297	91723321
34	"ENSG00000123560"	"PLP1"	chrX	+	103034776	103034918	103035730	103035838	103031801	103031927	103040510	103040697
35	"ENSG00000197565"	"COL4A6"	chrX	-	107449973	107450003	107453198	107453234	107449747	107449810	107454901	107454970
36	"ENSG00000186471"	"AKAP14"	chrX	+	119037581	119037584	119048661	119048841	119037457	119037549	119053873	119053926
37	"ENSG00000184216"	"IRAK1"	chrX	-	153279492	153279729	153281482	153281548	153278493	153278884	153281887	153282095
38	"ENSG00000226685"	"CT47A12"	chrX	-	120012622	120012778	120064111	120064267	120011343	120011484	120065154	120066151
39	"ENSG00000089820"	"ARHGAP4"	chrX	-	153184285	153184507	153186549	153186612	153179231	153179333	153186817	153186980
40	"ENSG00000101958"	"GLRA2"	chrX	+	14592454	14592522	14592613	14592681	14550360	14550494	14599304	14599528
41	"ENSG00000101958"	"GLRA2"	chrX	+	14592494	14592522	14592613	14592681	14550360	14550494	14599304	14599528
42	"ENSG00000171100"	"MTM1"	chrX	+	149767055	149767150	149783061	149783172	149764961	149765034	149787510	149787612
43	"ENSG00000063601"	"MTMR1"	chrX	+	149880813	149880837	149882950	149883001	149867667	149867773	149887096	149887172
44	"ENSG00000063601"	"MTMR1"	chrX	+	149881201	149881225	149881415	149881442	149880813	149880837	149882950	149883001
45	"ENSG00000063601"	"MTMR1"	chrX	+	149881415	149881442	149882950	149883001	149880813	149880837	149887096	149887172
46	"ENSG00000063601"	"MTMR1"	chrX	+	149881415	149881442	149882950	149883004	149880813	149880837	149887096	149887172
47	"ENSG00000102181"	"CD99L2"	chrX	-	149984751	149984928	149996778	149998077	149984479	149984551	149999703	149999766
48	"ENSG00000198910"	"L1CAM"	chrX	-	153138682	153138697	153141083	153141104	153138046	153138152	153141215	153141399
49	"ENSG00000102125"	"TAZ"	chrX	+	153642437	153642527	153647881	153647962	153641818	153641904	153648043	153648085
50	"ENSG00000102125"	"TAZ"	chrX	+	153642437	153642527	153647884	153647962	153641818	153641904	153648043	153648085
51	"ENSG00000102125"	"TAZ"	chrX	+	153647881	153647962	153648043	153648085	153642437	153642527	153648370	153648433
