ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
87	"ENSG00000068354"	"TBC1D25"	chrX	+	48417284	48417734	48417545	48417734	48399720	48399830	87	2,0	0,0	0,0	0,1	78	39	NA	NA	1.0,NA	NA,0.0	1.0
88	"ENSG00000102054"	"RBBP7"	chrX	-	16876798	16876972	16876798	16876945	16881077	16881223	88	26,39	0,0	32,30	3,1	66	39	0.00155428700248683	0.0199865916133833	1.0,1.0	0.863,0.947	0.095
94	"ENSG00000125354"	"SEPT6"	chrX	-	118759297	118759359	118759297	118759342	118763280	118763471	94	0,2	26,24	0,0	17,46	56	39	0.0720477382708649	0.201436371930922	0.0,0.055	0.0,0.0	0.028
97	"ENSG00000101940"	"WDR13"	chrX	+	48457104	48457345	48457138	48457345	48456345	48456425	97	2,5	1,0	4,0	0,0	73	39	0.137382521671493	0.307475167550483	0.517,1.0	1.0,NA	-0.242
99	"ENSG00000125676"	"THOC2"	chrX	-	122744768	122744814	122744768	122744808	122745290	122745367	99	2,3	2,1	1,6	0,4	45	39	0.999202115572178	0.999202115572178	0.464,0.722	1.0,0.565	-0.19
100	"ENSG00000125676"	"THOC2"	chrX	-	122753251	122753368	122753251	122753287	122754757	122754816	100	0,2	4,5	0,2	7,8	78	39	0.660495418323928	0.839007693546611	0.0,0.167	0.0,0.111	0.028
105	"ENSG00000126768"	"TIMM17B"	chrX	-	48752634	48752784	48752634	48752737	48754041	48754141	105	0,2	0,0	0,1	0,1	78	39	0.0346019345556027	0.171035062362505	NA,1.0	NA,0.333	0.667
108	"ENSG00000131725"	"WDR44"	chrX	+	117577522	117577650	117577546	117577650	117576527	117576643	108	0,1	0,0	0,1	1,1	63	39	0.0398964820534129	0.171035062362505	NA,1.0	0.0,0.382	0.809
111	"ENSG00000183337"	"BCOR"	chrX	-	39922860	39923205	39922860	39923103	39923588	39923852	111	2,1	0,0	3,0	0,1	78	39	0.999202115572178	0.999202115572178	1.0,1.0	1.0,0.0	0.5
117	"ENSG00000131269"	"ABCB7"	chrX	-	74291343	74291539	74291343	74291518	74293523	74293611	117	0,0	4,2	0,1	3,7	60	39	0.0728599643154398	0.201436371930922	0.0,0.0	0.0,0.085	-0.043
132	"ENSG00000156531"	"PHF6"	chrX	+	133547517	133547687	133547520	133547687	133527938	133527982	132	0,1	3,2	0,0	2,4	42	39	0.229919594074882	0.415623881596902	0.0,0.317	0.0,0.0	0.159
135	"ENSG00000130985"	"UBA1"	chrX	+	47065346	47065512	47065476	47065512	47062939	47063095	135	42,28	0,0	44,45	1,0	78	39	0.0725471906758088	0.201436371930922	1.0,1.0	0.957,1.0	0.022
146	"ENSG00000185753"	"CXorf38"	chrX	-	40498260	40499572	40498260	40498380	40506258	40506393	146	0,0	3,4	2,0	3,1	78	39	0.0426800881617537	0.171035062362505	0.0,0.0	0.25,0.0	-0.125
150	"ENSG00000196507"	"TCEAL3"	chrX	+	102863965	102864855	102863970	102864855	102863531	102863601	150	7,1	1,0	3,4	0,0	44	39	0.306901984555451	0.489330382511107	0.861,1.0	1.0,1.0	-0.07
152	"ENSG00000172534"	"HCFC1"	chrX	-	153217291	153217612	153217291	153217609	153217964	153218409	152	1,0	2,0	0,0	1,0	42	39	0.316420632824489	0.489330382511107	0.317,NA	0.0,NA	0.317
153	"ENSG00000172534"	"HCFC1"	chrX	-	153217964	153218541	153217964	153218409	153219057	153219221	153	0,1	0,1	0,0	1,0	78	39	NA	NA	NA,0.333	0.0,NA	0.333
158	"ENSG00000184216"	"IRAK1"	chrX	-	153278493	153278884	153278493	153278794	153279492	153279729	158	13,12	2,1	7,4	0,0	78	39	0.112562565196676	0.264522028212189	0.765,0.857	1.0,1.0	-0.189
159	"ENSG00000184216"	"IRAK1"	chrX	-	153278493	153278884	153278493	153278794	153281482	153281548	159	6,9	0,1	5,3	0,0	78	39	0.380529050578858	0.526025452270775	1.0,0.818	1.0,1.0	-0.091
160	"ENSG00000068323"	"TFE3"	chrX	-	48896631	48896935	48896631	48896870	48897981	48898095	160	2,5	0,1	3,6	1,0	78	39	0.858536163274802	0.984175601802821	1.0,0.714	0.6,1.0	0.057
165	"ENSG00000071889"	"FAM3A"	chrX	-	153736141	153736213	153736141	153736192	153736619	153736678	165	0,2	1,0	1,0	2,1	60	39	0.367824788772661	0.525930688275521	0.0,1.0	0.245,0.0	0.378
178	"ENSG00000102103"	"PQBP1"	chrX	+	48759509	48760072	48760008	48760072	48759206	48759319	178	4,7	0,1	6,5	0,0	78	39	0.258926432610352	0.450723790099502	1.0,0.778	1.0,1.0	-0.111
186	"ENSG00000102081"	"FMR1"	chrX	+	147026388	147026571	147026424	147026571	147024650	147024846	186	4,0	0,0	2,3	0,1	75	39	0.999202115572178	0.999202115572178	1.0,NA	1.0,0.609	0.196
189	"ENSG00000197620"	"CXorf40A"	chrX	+	148627147	148627429	148627313	148627429	148626913	148627046	189	10,7	0,0	2,8	1,0	78	39	0.158447323963461	0.323783662012289	1.0,1.0	0.5,1.0	0.25
