ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
225	"ENSG00000169084"	"DHRSX"	chrX	-	2343237	2343345	2326785	2326854	2418857	2419001
270	"ENSG00000157600"	"TMEM164"	chrX	+	109246728	109247392	109246322	109246384	109310574	109310624
272	"ENSG00000157600"	"TMEM164"	chrX	+	109310574	109310624	109246728	109247392	109352307	109352374
273	"ENSG00000157600"	"TMEM164"	chrX	+	109352307	109352374	109246728	109247392	109388025	109388104
312	"ENSG00000223773"	"CD99P1"	chrX	+	2533856	2534010	2530190	2530259	2536780	2536825
318	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933528	102930423	102931979	102939608	102939657
320	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933548	102931753	102931979	102939608	102939657
321	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933548	102931753	102931979	102940098	102940188
323	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933579	102930427	102931979	102939608	102939657
325	"ENSG00000123562"	"MORF4L2"	chrX	-	102939608	102939657	102930427	102931979	102940098	102940188
327	"ENSG00000123562"	"MORF4L2"	chrX	-	102939608	102939657	102933426	102933548	102940098	102940188
359	"ENSG00000068366"	"ACSL4"	chrX	-	108939372	108939425	108926364	108926604	108976367	108976442
381	"ENSG00000131174"	"COX7B"	chrX	+	77158139	77158264	77154934	77155090	77160680	77160772
401	"ENSG00000068354"	"TBC1D25"	chrX	+	48403256	48403411	48399672	48399830	48417545	48417734
402	"ENSG00000068354"	"TBC1D25"	chrX	+	48417284	48417412	48399720	48399830	48417545	48417672
404	"ENSG00000130021"	"HDHD1"	chrX	-	6995260	6995490	6966960	6968513	7023660	7023879
406	"ENSG00000130741"	"EIF2S3"	chrX	+	24091207	24091380	24089674	24089844	24094838	24096088
423	"ENSG00000067992"	"PDK3"	chrX	+	24552045	24552185	24549773	24549887	24557250	24557954
425	"ENSG00000124486"	"USP9X"	chrX	+	41078354	41078484	41077624	41077850	41082469	41082655
430	"ENSG00000102225"	"CDK16"	chrX	+	47085677	47085801	47085363	47085426	47085981	47086102
441	"ENSG00000125354"	"SEPT6"	chrX	-	118763280	118763471	118759297	118759342	118767322	118767387
442	"ENSG00000125354"	"SEPT6"	chrX	-	118767322	118767455	118762889	118763471	118774654	118774751
443	"ENSG00000125354"	"SEPT6"	chrX	-	118770989	118771158	118767322	118767455	118774654	118774751
452	"ENSG00000131080"	"EDA2R"	chrX	-	65819880	65819937	65819325	65819708	65822474	65822639
472	"ENSG00000130826"	"DKC1"	chrX	+	153996576	153996587	153995530	153995657	153997441	153997566
473	"ENSG00000130826"	"DKC1"	chrX	+	153996576	153996707	153995530	153995657	153997441	153997485
474	"ENSG00000130826"	"DKC1"	chrX	+	153997441	153997585	153995530	153995657	153999033	153999151
476	"ENSG00000125676"	"THOC2"	chrX	-	122747249	122747407	122745290	122745367	122747489	122747559
477	"ENSG00000125676"	"THOC2"	chrX	-	122747489	122747559	122745290	122745367	122747902	122748040
482	"ENSG00000134602"	"MST4"	chrX	+	131206295	131206389	131205096	131205245	131206840	131206903
517	"ENSG00000169239"	"CA5B"	chrX	+	15785034	15785149	15782718	15782898	15786765	15786987
534	"ENSG00000101901"	"ALG13"	chrX	+	110952192	110952276	110951254	110951621	110954902	110954953
541	"ENSG00000101849"	"TBL1X"	chrX	+	9622254	9622362	9608312	9608400	9652082	9652110
560	"ENSG00000147121"	"KRBOX4"	chrX	+	46330576	46330620	46322632	46322743	46332187	46333029
572	"ENSG00000102172"	"SMS"	chrX	+	21985313	21985434	21958690	21958991	21990624	21990689
579	"ENSG00000156313"	"RPGR"	chrX	-	38163887	38164043	38160499	38160624	38169867	38170026
588	"ENSG00000147044"	"CASK"	chrX	-	41414852	41414888	41412971	41413168	41419031	41419100
589	"ENSG00000147044"	"CASK"	chrX	-	41416284	41416353	41412971	41413168	41419031	41419100
623	"ENSG00000102158"	"MAGT1"	chrX	-	77086301	77086392	77081860	77084732	77096742	77096817
680	"ENSG00000188917"	"TRMT2B"	chrX	-	100291962	100292062	100290601	100290672	100296305	100296360
683	"ENSG00000188917"	"TRMT2B"	chrX	-	100306239	100306355	100297030	100297301	100306772	100307105
686	"ENSG00000158526"	"TSR2"	chrX	+	54467122	54467213	54466833	54466935	54469832	54469924
689	"ENSG00000241343"	"RPL36A"	chrX	+	100650322	100650445	100646742	100646810	100650715	100650774
723	"ENSG00000185753"	"CXorf38"	chrX	-	40495784	40495964	40488284	40490025	40496258	40496408
731	"ENSG00000147403"	"RPL10"	chrX	+	153627827	153627935	153627678	153627737	153628143	153628282
753	"ENSG00000197779"	"ZNF81"	chrX	+	47702048	47702167	47696344	47696406	47705503	47705720
777	"ENSG00000125351"	"UPF3B"	chrX	-	118971719	118972014	118967984	118968990	118972329	118972490
808	"ENSG00000071889"	"FAM3A"	chrX	-	153744083	153744136	153741146	153741260	153744233	153744484
829	"ENSG00000102034"	"ELF4"	chrX	-	129215229	129215513	129208555	129208727	129244299	129244470
910	"ENSG00000063601"	"MTMR1"	chrX	+	149924160	149924337	149919201	149919315	149931037	149931210
920	"ENSG00000133138"	"TBC1D8B"	chrX	+	106082537	106082687	106070399	106070567	106083277	106083428
921	"ENSG00000133138"	"TBC1D8B"	chrX	+	106082555	106082687	106070399	106070567	106083277	106083428
936	"ENSG00000067829"	"IDH3G"	chrX	-	153052255	153052402	153051221	153051904	153052505	153052608
973	"ENSG00000130830"	"MPP1"	chrX	-	154012302	154012383	154011651	154011782	154013325	154013432
