ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
61	"ENSG00000086758"	"HUWE1"	chrX	-	53652746	53652989	53652117	53652219	53654360	53654466	61	8,4	3,1	2,13	2,1	282	39	0.766905818847014	0.925127351530924	0.269,0.356	0.121,0.643	-0.07
62	"ENSG00000086758"	"HUWE1"	chrX	-	53707511	53707647	53707001	53707139	53710818	53711114	62	2,0	1,0	0,0	1,0	175	39	0.169718104644053	0.355062372140857	0.308,NA	0.0,NA	0.308
64	"ENSG00000131828"	"PDHA1"	chrX	+	19364627	19364741	19362010	19362212	19367429	19367489	64	0,1	15,9	0,0	7,7	153	39	0.352640823610688	0.534304278198012	0.0,0.028	0.0,0.0	0.014
70	"ENSG00000126012"	"KDM5C"	chrX	-	53250869	53250912	53250020	53250098	53253921	53254390	70	0,0	3,1	0,1	1,4	82	39	0.0709332403942331	0.254279769940763	0.0,0.0	0.0,0.106	-0.053
78	"ENSG00000179222"	"MAGED1"	chrX	+	51639248	51639418	51638751	51638856	51639504	51639570	78	0,0	9,12	0,2	4,9	209	39	0.0458680016136951	0.254279769940763	0.0,0.0	0.0,0.04	-0.02
98	"ENSG00000172465"	"TCEAL1"	chrX	+	102884421	102884489	102883926	102883953	102884812	102885375	98	1,0	0,1	0,3	0,0	107	39	0.0627388221788194	0.254279769940763	1.0,0.0	NA,1.0	-0.5
99	"ENSG00000172465"	"TCEAL1"	chrX	+	102884421	102884501	102883901	102883953	102884812	102885881	99	1,0	0,1	0,1	0,0	119	39	0.0697981861301352	0.254279769940763	1.0,0.0	NA,1.0	-0.5
101	"ENSG00000068308"	"OTUD5"	chrX	-	48793461	48793629	48792226	48792291	48801450	48801544	101	1,0	1,6	2,0	7,1	207	39	0.999202115572178	0.999202115572178	0.159,0.0	0.051,0.0	0.054
113	"ENSG00000102317"	"RBM3"	chrX	+	48434202	48434471	48433948	48434055	48434701	48434807	113	4,7	42,46	1,4	46,52	308	39	0.0942885091515471	0.272794185481213	0.012,0.019	0.003,0.01	0.009
114	"ENSG00000102317"	"RBM3"	chrX	+	48434309	48434471	48433948	48434055	48434701	48434807	114	3,5	42,46	1,2	46,52	201	39	0.0646909087636683	0.254279769940763	0.014,0.021	0.004,0.007	0.012
131	"ENSG00000169188"	"APEX2"	chrX	+	55028683	55028864	55027978	55028062	55029394	55029541	131	14,14	0,0	17,19	0,2	220	39	0.0670040514710053	0.254279769940763	1.0,1.0	1.0,0.627	0.186
138	"ENSG00000184368"	"MAP7D2"	chrX	-	20068941	20069064	20062481	20062642	20070995	20071106	138	6,2	2,0	3,2	0,1	162	39	0.94564552147837	0.999202115572178	0.419,1.0	1.0,0.325	0.047
143	"ENSG00000120509"	"PDZD11"	chrX	-	69509371	69509443	69509104	69509204	69509709	69509795	143	1,4	3,3	0,0	7,6	111	39	0.0232960842186974	0.254279769940763	0.105,0.319	0.0,0.0	0.212
144	"ENSG00000102226"	"USP11"	chrX	+	47101480	47101705	47100939	47101098	47101837	47101921	144	10,14	0,1	11,17	0,0	264	39	0.223349652805227	0.425427910105194	1.0,0.674	1.0,1.0	-0.163
145	"ENSG00000147164"	"SNX12"	chrX	-	70281692	70281817	70279095	70280968	70282703	70282781	145	5,7	0,0	5,10	1,0	164	39	0.0984072544742468	0.274447444354826	1.0,1.0	0.543,1.0	0.228
148	"ENSG00000126767"	"ELK1"	chrX	-	47509319	47509425	47500630	47500874	47509821	47509990	148	2,4	3,3	7,3	4,1	145	39	0.256682512941724	0.450203778662774	0.152,0.264	0.32,0.447	-0.175
152	"ENSG00000131263"	"RLIM"	chrX	-	73832416	73832478	73815643	73815835	73834256	73834452	152	0,1	3,0	0,1	0,0	101	39	0.999202115572178	0.999202115572178	0.0,1.0	NA,1.0	-0.5
160	"ENSG00000065923"	"SLC9A7"	chrX	-	46495023	46495083	46491020	46491084	46502670	46502824	160	7,1	0,1	2,3	2,0	99	39	0.550952191769251	0.723506921094126	1.0,0.283	0.283,1.0	0.0
169	"ENSG00000173681"	"CXorf23"	chrX	-	19941275	19941525	19934372	19935452	19947902	19948058	169	2,0	0,1	0,0	1,1	289	39	0.0682859982652274	0.254279769940763	1.0,0.0	0.0,0.0	0.5
170	"ENSG00000147010"	"SH3KBP1"	chrX	-	19555834	19555898	19552092	19554576	19560042	19560311	170	41,53	0,0	46,46	1,0	103	39	0.064151389250416	0.254279769940763	1.0,1.0	0.946,1.0	0.027
171	"ENSG00000147010"	"SH3KBP1"	chrX	-	19564039	19564168	19560042	19560311	19568091	19568201	171	61,60	0,0	78,52	1,0	168	39	0.0480610234766203	0.254279769940763	1.0,1.0	0.948,1.0	0.026
182	"ENSG00000147050"	"KDM6A"	chrX	+	44919853	44920009	44919301	44919401	44920568	44920664	182	3,2	1,2	1,3	0,0	195	39	0.0709993558919035	0.254279769940763	0.375,0.167	1.0,1.0	-0.729
183	"ENSG00000147050"	"KDM6A"	chrX	+	44921891	44921993	44920568	44920664	44922666	44923062	183	2,1	2,1	3,1	3,2	141	39	0.736830914151951	0.898574285551159	0.217,0.217	0.217,0.121	0.048
189	"ENSG00000046651"	"OFD1"	chrX	+	13769367	13769487	13767545	13767652	13771486	13771560	189	0,6	2,0	10,7	1,1	159	39	0.475342451237129	0.651154042790587	0.0,1.0	0.71,0.632	-0.171
190	"ENSG00000046651"	"OFD1"	chrX	+	13781863	13781974	13780462	13780563	13785245	13785403	190	6,2	1,0	8,8	1,2	150	39	0.473995402294579	0.651154042790587	0.609,1.0	0.675,0.51	0.212
200	"ENSG00000180182"	"MED14"	chrX	-	40525971	40526103	40523558	40523741	40531112	40531224	200	15,4	0,1	3,10	0,0	171	39	0.302550286833447	0.472734823177261	1.0,0.477	1.0,1.0	-0.262
203	"ENSG00000044446"	"PHKA2"	chrX	-	18917290	18917344	18915280	18915451	18918787	18918817	203	3,0	0,0	1,0	1,0	93	39	0.0318621174844889	0.254279769940763	1.0,NA	0.295,NA	0.705
204	"ENSG00000044446"	"PHKA2"	chrX	-	18918787	18918817	18915280	18915451	18919602	18919721	204	0,1	0,0	1,3	2,0	69	39	0.951071369836437	0.999202115572178	NA,1.0	0.22,1.0	0.39
211	"ENSG00000186312"	"CA5BP1"	chrX	+	15709260	15709364	15706783	15706981	15711085	15711181	211	0,0	0,3	0,1	0,1	143	39	0.0362704011990937	0.254279769940763	NA,0.0	NA,0.214	-0.214
213	"ENSG00000046647"	"GEMIN8"	chrX	-	14044170	14044340	14039582	14039630	14047895	14048011	213	1,0	0,5	1,2	1,0	209	39	0.170429938627612	0.355062372140857	1.0,0.0	0.157,1.0	-0.079
221	"ENSG00000169084"	"DHRSX"	chrX	-	2310394	2310515	2209542	2209644	2326785	2326854	221	1,2	2,2	0,4	5,2	160	39	0.553482794637007	0.723506921094126	0.109,0.196	0.0,0.328	-0.012
224	"ENSG00000169084"	"DHRSX"	chrX	-	2326785	2326854	2310394	2310515	2343237	2343345	224	0,1	0,1	4,2	0,0	108	39	0.146423199518597	0.322287610538074	NA,0.265	1.0,1.0	-0.735
225	"ENSG00000169084"	"DHRSX"	chrX	-	2343237	2343345	2326785	2326854	2418857	2419001	225	2,2	0,0	5,3	1,0	147	39	0.0550954617911908	0.254279769940763	1.0,1.0	0.57,1.0	0.215
228	"ENSG00000196459"	"TRAPPC2"	chrX	-	13752162	13752304	13737989	13738101	13752643	13752675	228	2,0	0,0	0,0	0,1	181	39	NA	NA	1.0,NA	NA,0.0	1.0
229	"ENSG00000196459"	"TRAPPC2"	chrX	-	13752168	13752304	13737989	13738101	13752643	13752664	229	1,0	0,0	0,0	0,1	175	39	NA	NA	1.0,NA	NA,0.0	1.0
237	"ENSG00000078596"	"ITM2A"	chrX	-	78618919	78619051	78618438	78618636	78622601	78622856	237	14,36	1,1	24,16	0,0	171	39	0.072418506915044	0.254279769940763	0.762,0.891	1.0,1.0	-0.173
238	"ENSG00000173674"	"EIF1AX"	chrX	-	20156656	20156740	20153855	20153959	20159742	20159962	238	22,9	1,0	8,8	0,0	123	39	0.386343197098774	0.576631637460857	0.875,1.0	1.0,1.0	-0.062
240	"ENSG00000182287"	"AP1S2"	chrX	-	15851566	15851647	15849228	15849691	15863501	15863639	240	1,0	0,1	2,0	0,2	120	39	0.999202115572178	0.999202115572178	1.0,0.0	1.0,0.0	0.0
243	"ENSG00000147140"	"NONO"	chrX	+	70504246	70504303	70503432	70503571	70510478	70510641	243	48,41	3,1	40,45	2,6	96	39	0.18640700941913	0.380422468202307	0.867,0.943	0.89,0.753	0.084
244	"ENSG00000147140"	"NONO"	chrX	+	70504833	70504947	70504246	70504303	70510478	70510641	244	1,3	30,24	3,4	22,25	153	39	0.243630007662209	0.435053585111088	0.008,0.031	0.034,0.039	-0.017
246	"ENSG00000182378"	"PLCXD1"	chrX	+	198148	198351	192988	193061	200833	200981	246	6,0	0,0	1,2	0,1	242	39	0.999202115572178	0.999202115572178	1.0,NA	1.0,0.244	0.378
247	"ENSG00000123130"	"ACOT9"	chrX	-	23731251	23731325	23725833	23726061	23739997	23740101	247	9,7	1,0	19,6	0,1	113	39	0.926745994717983	0.999202115572178	0.756,1.0	1.0,0.674	0.041
249	"ENSG00000123130"	"ACOT9"	chrX	-	23752457	23752484	23751288	23751334	23754035	23754133	249	6,5	3,0	6,5	0,0	66	39	0.0589141213573166	0.254279769940763	0.542,1.0	1.0,1.0	-0.229
270	"ENSG00000157600"	"TMEM164"	chrX	+	109246728	109247392	109246322	109246384	109310574	109310624	270	3,0	1,0	3,8	0,0	703	39	0.200119964839365	0.396277158097752	0.143,NA	1.0,1.0	-0.857
272	"ENSG00000157600"	"TMEM164"	chrX	+	109310574	109310624	109246728	109247392	109352307	109352374	272	0,0	1,0	0,3	0,0	89	39	NA	NA	0.0,NA	NA,1.0	-1.0
282	"ENSG00000229807"	"XIST"	chrX	-	73041905	73042051	73040490	73040864	73045949	73046179	282	7,0	0,0	0,9	0,1	185	39	NA	NA	1.0,NA	NA,0.655	0.345
283	"ENSG00000229807"	"XIST"	chrX	-	73041905	73042068	73040490	73040864	73045949	73046136	283	9,0	0,0	0,11	0,1	202	39	NA	NA	1.0,NA	NA,0.68	0.32
291	"ENSG00000101966"	"XIAP"	chrX	+	123019480	123020389	122993876	122994143	123022468	123022568	291	9,21	0,2	8,16	0,0	948	39	0.131496950984291	0.302291841343199	1.0,0.302	1.0,1.0	-0.349
312	"ENSG00000223773"	"CD99P1"	chrX	+	2533856	2534010	2530190	2530259	2536780	2536825	312	2,2	0,0	0,0	1,0	193	39	0.0608035499507193	0.254279769940763	1.0,1.0	0.0,NA	1.0
315	"ENSG00000002586"	"CD99"	chrX	+	2635645	2635693	2632462	2632495	2637701	2637746	315	19,52	0,0	34,39	1,0	87	39	0.0826409252307481	0.254279769940763	1.0,1.0	0.938,1.0	0.031
318	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933528	102930423	102931979	102939608	102939657	318	23,21	0,0	29,11	0,1	141	39	0.10973924782487	0.27892193915861	1.0,1.0	1.0,0.753	0.123
320	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933548	102931753	102931979	102939608	102939657	320	19,20	0,0	28,12	0,1	161	39	0.0999720233325918	0.274447444354826	1.0,1.0	1.0,0.744	0.128
323	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933579	102930427	102931979	102939608	102939657	323	22,28	0,0	35,17	0,1	192	39	0.0922501125932595	0.272794185481213	1.0,1.0	1.0,0.775	0.113
326	"ENSG00000123562"	"MORF4L2"	chrX	-	102939608	102939657	102933426	102933528	102940098	102940188	326	5,6	4,7	6,4	11,3	88	39	0.407696240875993	0.593720374037648	0.356,0.275	0.195,0.371	0.032
327	"ENSG00000123562"	"MORF4L2"	chrX	-	102939608	102939657	102933426	102933548	102940098	102940188	327	1,5	0,0	4,4	2,1	88	39	0.0024881544599813	0.0995261783992518	1.0,1.0	0.47,0.639	0.446
328	"ENSG00000123562"	"MORF4L2"	chrX	-	102939608	102939657	102933426	102933579	102940098	102940188	328	2,8	4,5	5,6	1,2	88	39	0.0804722954627723	0.254279769940763	0.181,0.415	0.689,0.571	-0.332
338	"ENSG00000169100"	"SLC25A6"	chrX	-	1509084	1509183	1508133	1508620	1510791	1510996	338	0,1	114,108	2,0	105,50	138	39	0.298808907780578	0.470565209103272	0.0,0.003	0.005,0.0	-0.001
339	"ENSG00000169100"	"SLC25A6"	chrX	-	1509084	1509186	1508133	1508620	1510791	1510981	339	1,0	114,108	2,0	105,50	141	39	0.407153149873032	0.593720374037648	0.002,0.0	0.005,0.0	-0.002
351	"ENSG00000156504"	"FAM122B"	chrX	-	133906172	133906313	133905125	133905384	133915850	133915947	351	5,9	1,0	10,4	1,0	180	39	0.999202115572178	0.999202115572178	0.52,1.0	0.684,1.0	-0.082
352	"ENSG00000156504"	"FAM122B"	chrX	-	133923609	133923666	133923252	133923296	133927844	133927923	352	3,5	3,3	1,3	5,6	96	39	0.0598057915274017	0.254279769940763	0.289,0.404	0.075,0.169	0.225
359	"ENSG00000068366"	"ACSL4"	chrX	-	108939372	108939425	108926364	108926604	108976367	108976442	359	1,2	1,0	1,5	0,0	92	39	0.163448535043323	0.351502225899619	0.298,1.0	1.0,1.0	-0.351
360	"ENSG00000068366"	"ACSL4"	chrX	-	108939372	108939425	108926364	108926781	108976367	108976442	360	1,1	0,1	0,1	0,0	92	39	0.234517657969925	0.4263957417635	1.0,0.298	NA,1.0	-0.351
374	"ENSG00000198947"	"DMD"	chrX	-	31144758	31144790	31137344	31140047	31152218	31152311	374	0,0	3,1	2,3	0,0	71	39	0.00839301822073102	0.239800520592315	0.0,0.0	1.0,1.0	-1.0
376	"ENSG00000198947"	"DMD"	chrX	-	31196048	31196087	31191655	31191721	31196785	31196922	376	0,0	0,2	1,0	0,1	78	39	0.999202115572178	0.999202115572178	NA,0.0	1.0,0.0	-0.5
381	"ENSG00000131174"	"COX7B"	chrX	+	77158139	77158264	77154934	77155090	77160680	77160772	381	167,173	1,0	227,142	0,1	164	39	0.999202115572178	0.999202115572178	0.975,1.0	1.0,0.971	0.002
382	"ENSG00000157625"	"TAB3"	chrX	-	30861082	30861166	30852167	30852269	30864667	30864761	382	3,2	1,0	1,0	0,0	123	39	0.441537974267758	0.617535628346515	0.488,1.0	1.0,NA	-0.256
383	"ENSG00000157625"	"TAB3"	chrX	-	30864049	30864188	30861104	30861166	30864667	30864761	383	0,0	0,1	0,1	1,0	178	39	0.069777883861412	0.254279769940763	NA,0.0	0.0,1.0	-0.5
392	"ENSG00000010404"	"IDS"	chrX	-	148568455	148568629	148558520	148564749	148571844	148571971	392	27,26	1,0	19,17	1,0	213	39	0.78718990116027	0.937130834714607	0.832,1.0	0.777,1.0	0.027
393	"ENSG00000010404"	"IDS"	chrX	-	148573068	148573198	148571844	148571971	148577876	148578047	393	3,0	10,6	0,0	4,3	169	39	0.166397717295523	0.354037696373452	0.065,0.0	0.0,0.0	0.033
394	"ENSG00000010404"	"IDS"	chrX	-	148580759	148580885	148579637	148579838	148582479	148582568	394	0,0	8,12	2,0	6,7	165	39	0.106841897677507	0.27892193915861	0.0,0.0	0.073,0.0	-0.036
395	"ENSG00000010404"	"IDS"	chrX	-	148583604	148583707	148582479	148582568	148584841	148585019	395	1,2	9,11	0,5	3,3	142	39	0.562426662837388	0.730424237451154	0.03,0.048	0.0,0.314	-0.118
400	"ENSG00000068354"	"TBC1D25"	chrX	+	48403256	48403411	48399672	48399830	48417284	48417412	400	3,2	2,0	2,5	0,0	194	39	0.0811371541302612	0.254279769940763	0.232,1.0	1.0,1.0	-0.384
401	"ENSG00000068354"	"TBC1D25"	chrX	+	48403256	48403411	48399672	48399830	48417545	48417734	401	2,1	0,0	1,2	0,1	194	39	0.0543396559609608	0.254279769940763	1.0,1.0	1.0,0.287	0.357
402	"ENSG00000068354"	"TBC1D25"	chrX	+	48417284	48417412	48399720	48399830	48417545	48417672	402	5,2	0,0	2,3	0,1	167	39	0.0572032953395878	0.254279769940763	1.0,1.0	1.0,0.412	0.294
404	"ENSG00000130021"	"HDHD1"	chrX	-	6995260	6995490	6966960	6968513	7023660	7023879	404	27,23	1,0	14,20	2,0	269	39	0.409667058085977	0.593720374037648	0.797,1.0	0.504,1.0	0.147
406	"ENSG00000130741"	"EIF2S3"	chrX	+	24091207	24091380	24089674	24089844	24094838	24096088	406	106,83	2,0	96,108	0,0	212	39	0.108432324418853	0.27892193915861	0.907,1.0	1.0,1.0	-0.046
415	"ENSG00000130066"	"SAT1"	chrX	+	23802410	23802520	23801916	23802000	23803444	23803546	415	5,7	13,19	7,5	14,7	149	39	0.269904080643673	0.450203778662774	0.091,0.088	0.116,0.158	-0.048
417	"ENSG00000078589"	"P2RY10"	chrX	+	78203311	78203360	78200917	78200992	78207689	78207832	417	0,0	0,4	2,0	2,2	88	39	0.999202115572178	0.999202115572178	NA,0.0	0.307,0.0	-0.153
418	"ENSG00000078589"	"P2RY10"	chrX	+	78207689	78207832	78200917	78200992	78216004	78216577	418	2,14	5,11	6,8	0,4	182	39	0.121635496816654	0.289608325753938	0.079,0.214	1.0,0.3	-0.504
421	"ENSG00000147133"	"TAF1"	chrX	+	70678999	70679101	70678090	70678216	70679401	70679558	421	0,1	2,4	3,2	2,2	141	39	0.0374277701489517	0.254279769940763	0.0,0.065	0.293,0.217	-0.223
423	"ENSG00000067992"	"PDK3"	chrX	+	24552045	24552185	24549773	24549887	24557250	24557954	423	15,17	0,0	8,4	0,1	179	39	0.0792255456172941	0.254279769940763	1.0,1.0	1.0,0.466	0.267
425	"ENSG00000124486"	"USP9X"	chrX	+	41078354	41078484	41077624	41077850	41082469	41082655	425	16,10	0,0	16,22	0,1	169	39	0.0571828852862974	0.254279769940763	1.0,1.0	1.0,0.835	0.083
426	"ENSG00000102225"	"CDK16"	chrX	+	47081659	47081741	47078108	47078504	47082950	47083158	426	3,0	0,1	1,0	0,1	121	39	0.83256538343458	0.985094936897293	1.0,0.0	1.0,0.0	0.0
427	"ENSG00000102225"	"CDK16"	chrX	+	47081659	47081779	47077811	47078063	47082950	47083158	427	1,0	1,0	2,0	0,0	159	39	0.145608284005601	0.322287610538074	0.197,NA	1.0,NA	-0.803
428	"ENSG00000102225"	"CDK16"	chrX	+	47081659	47081779	47078089	47078504	47082950	47083158	428	3,0	0,1	2,0	0,1	159	39	0.937031821262461	0.999202115572178	1.0,0.0	1.0,0.0	0.0
430	"ENSG00000102225"	"CDK16"	chrX	+	47085677	47085801	47085363	47085426	47085981	47086102	430	16,10	1,0	6,22	1,0	163	39	0.859994252739121	0.999202115572178	0.793,1.0	0.589,1.0	0.102
441	"ENSG00000125354"	"SEPT6"	chrX	-	118763280	118763471	118759297	118759342	118767322	118767387	441	110,125	0,1	99,172	0,0	230	39	0.219138439052158	0.425427910105194	1.0,0.955	1.0,1.0	-0.022
443	"ENSG00000125354"	"SEPT6"	chrX	-	118770989	118771158	118767322	118767455	118774654	118774751	443	84,97	0,1	91,154	0,0	208	39	0.1921658872572	0.388213913650908	1.0,0.948	1.0,1.0	-0.026
444	"ENSG00000125354"	"SEPT6"	chrX	-	118820522	118820612	118809516	118809631	118827038	118827120	444	0,1	21,14	1,0	11,20	129	39	0.884640208917155	0.999202115572178	0.0,0.021	0.027,0.0	-0.003
447	"ENSG00000147099"	"HDAC8"	chrX	-	71710778	71710856	71708782	71708891	71715005	71715118	447	3,1	0,0	5,2	1,0	117	39	0.0616177085972457	0.254279769940763	1.0,1.0	0.625,1.0	0.188
461	"ENSG00000182872"	"RBM10"	chrX	+	47030426	47030657	47028713	47028897	47032526	47032596	461	17,9	0,1	6,6	0,1	270	39	0.66179952298952	0.8272494037369	1.0,0.565	1.0,0.464	0.05
473	"ENSG00000130826"	"DKC1"	chrX	+	153996576	153996707	153995530	153995657	153997441	153997485	473	20,17	0,0	41,28	0,1	170	39	0.0802980002476928	0.254279769940763	1.0,1.0	1.0,0.865	0.068
476	"ENSG00000125676"	"THOC2"	chrX	-	122747249	122747407	122745290	122745367	122747489	122747559	476	16,15	1,0	28,17	0,0	197	39	0.181251808156798	0.373715068364533	0.76,1.0	1.0,1.0	-0.12
477	"ENSG00000125676"	"THOC2"	chrX	-	122747489	122747559	122745290	122745367	122747902	122748040	477	6,1	0,0	4,6	1,0	109	39	0.110174165967651	0.27892193915861	1.0,1.0	0.589,1.0	0.206
478	"ENSG00000125676"	"THOC2"	chrX	-	122757494	122757560	122756955	122757134	122757637	122757822	478	0,0	3,5	1,0	4,2	105	39	0.0621413316800407	0.254279769940763	0.0,0.0	0.085,0.0	-0.043
481	"ENSG00000134602"	"MST4"	chrX	+	131203505	131203691	131202439	131202597	131205096	131205245	481	26,16	2,0	30,22	1,1	225	39	0.999202115572178	0.999202115572178	0.693,1.0	0.839,0.792	0.031
482	"ENSG00000134602"	"MST4"	chrX	+	131206295	131206389	131205096	131205245	131206840	131206903	482	21,23	0,2	16,17	0,0	133	39	0.163442993850849	0.351502225899619	1.0,0.771	1.0,1.0	-0.115
498	"ENSG00000123595"	"RAB9A"	chrX	+	13721932	13722021	13707243	13707407	13726839	13728625	498	14,20	1,2	12,4	0,0	128	39	0.105508889605925	0.27892193915861	0.81,0.753	1.0,1.0	-0.218
506	"ENSG00000198814"	"GK"	chrX	+	30745582	30745669	30742217	30742298	30746848	30747366	506	2,1	0,1	2,3	1,1	126	39	0.999202115572178	0.999202115572178	1.0,0.236	0.382,0.481	0.186
515	"ENSG00000131171"	"SH3BGRL"	chrX	+	80457935	80458075	80457626	80457744	80532482	80532668	515	0,4	14,22	0,1	16,18	179	39	0.262536385334933	0.450203778662774	0.0,0.038	0.0,0.012	0.013
522	"ENSG00000147168"	"IL2RG"	chrX	-	70328448	70328545	70328126	70328196	70329077	70329240	522	75,88	0,0	82,60	0,2	136	39	0.105296857352439	0.27892193915861	1.0,1.0	1.0,0.896	0.052
523	"ENSG00000147168"	"IL2RG"	chrX	-	70330005	70330145	70329077	70329240	70330353	70330538	523	124,136	0,1	113,88	0,0	179	39	0.296215716340473	0.470565209103272	1.0,0.967	1.0,1.0	-0.016
524	"ENSG00000126768"	"TIMM17B"	chrX	-	48752634	48752737	48752320	48752384	48754041	48754141	524	0,0	12,12	1,1	7,9	142	39	0.00231552562932869	0.0995261783992518	0.0,0.0	0.038,0.03	-0.034
525	"ENSG00000126768"	"TIMM17B"	chrX	-	48752634	48752784	48752320	48752384	48754041	48754141	525	0,2	12,12	1,1	7,9	189	39	0.999202115572178	0.999202115572178	0.0,0.033	0.029,0.022	-0.009
526	"ENSG00000126768"	"TIMM17B"	chrX	-	48752634	48753255	48752320	48752384	48754041	48754141	526	0,0	12,12	3,5	7,9	660	39	0.000453997728495192	0.0907995456990385	0.0,0.0	0.025,0.032	-0.029
533	"ENSG00000101901"	"ALG13"	chrX	+	110929364	110929402	110928192	110928331	110931114	110931297	533	1,0	2,2	0,1	3,4	77	39	0.837330696362699	0.985094936897293	0.202,0.0	0.0,0.112	0.045
534	"ENSG00000101901"	"ALG13"	chrX	+	110952192	110952276	110951254	110951621	110954902	110954953	534	3,0	2,0	1,1	0,0	123	39	0.281035012420017	0.453282278096802	0.322,NA	1.0,1.0	-0.678
536	"ENSG00000101901"	"ALG13"	chrX	+	110966020	110966085	110964830	110964939	110967025	110967105	536	0,2	0,0	0,2	0,1	104	39	0.0321737638886817	0.254279769940763	NA,1.0	NA,0.429	0.571
540	"ENSG00000101849"	"TBL1X"	chrX	+	9621584	9621729	9608312	9608400	9622254	9622328	540	1,4	0,0	0,0	1,0	184	39	0.0633430268867392	0.254279769940763	1.0,1.0	0.0,NA	1.0
541	"ENSG00000101849"	"TBL1X"	chrX	+	9622254	9622362	9608312	9608400	9652082	9652110	541	1,0	0,0	4,2	0,1	147	39	0.96248408872203	0.999202115572178	1.0,NA	1.0,0.347	0.327
559	"ENSG00000147121"	"KRBOX4"	chrX	+	46330576	46330620	46322632	46322743	46332184	46334073	559	0,0	0,1	1,0	0,0	83	39	NA	NA	NA,0.0	1.0,NA	-1.0
560	"ENSG00000147121"	"KRBOX4"	chrX	+	46330576	46330620	46322632	46322743	46332187	46333029	560	0,0	0,1	1,1	0,0	83	39	0.0697830601099194	0.254279769940763	NA,0.0	1.0,1.0	-1.0
572	"ENSG00000102172"	"SMS"	chrX	+	21985313	21985434	21958690	21958991	21990624	21990689	572	12,19	0,0	20,10	0,1	160	39	0.0954779649184245	0.272794185481213	1.0,1.0	1.0,0.709	0.145
