ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
427	1,0	1,0	2,0	0,0	159	39
428	3,0	0,1	2,0	0,1	159	39
430	16,10	1,0	6,22	1,0	163	39
441	110,125	0,1	99,172	0,0	230	39
443	84,97	0,1	91,154	0,0	208	39
444	0,1	21,14	1,0	11,20	129	39
447	3,1	0,0	5,2	1,0	117	39
461	17,9	0,1	6,6	0,1	270	39
473	20,17	0,0	41,28	0,1	170	39
476	16,15	1,0	28,17	0,0	197	39
477	6,1	0,0	4,6	1,0	109	39
478	0,0	3,5	1,0	4,2	105	39
481	26,16	2,0	30,22	1,1	225	39
482	21,23	0,2	16,17	0,0	133	39
498	14,20	1,2	12,4	0,0	128	39
506	2,1	0,1	2,3	1,1	126	39
515	0,4	14,22	0,1	16,18	179	39
522	75,88	0,0	82,60	0,2	136	39
523	124,136	0,1	113,88	0,0	179	39
524	0,0	12,12	1,1	7,9	142	39
525	0,2	12,12	1,1	7,9	189	39
526	0,0	12,12	3,5	7,9	660	39
533	1,0	2,2	0,1	3,4	77	39
534	3,0	2,0	1,1	0,0	123	39
536	0,2	0,0	0,2	0,1	104	39
540	1,4	0,0	0,0	1,0	184	39
541	1,0	0,0	4,2	0,1	147	39
559	0,0	0,1	1,0	0,0	83	39
560	0,0	0,1	1,1	0,0	83	39
572	12,19	0,0	20,10	0,1	160	39
574	4,9	0,0	7,6	0,1	104	39
579	2,0	0,0	1,0	0,1	195	39
580	0,3	2,0	1,0	0,0	93	39
586	1,0	2,0	0,0	0,1	141	39
587	1,0	1,0	0,0	1,1	75	39
589	2,1	0,2	1,3	0,0	108	39
590	1,1	1,0	0,2	0,0	108	39
595	0,1	0,0	2,0	1,0	161	39
619	0,0	3,2	0,1	2,1	76	39
622	2,4	0,0	0,1	0,1	153	39
623	21,24	0,1	20,19	0,0	130	39
630	58,41	1,0	33,55	0,0	162	39
632	43,44	0,2	28,33	0,1	135	39
633	15,18	9,7	7,24	13,10	63	39
639	6,8	1,1	11,13	0,1	69	39
669	12,7	1,0	3,5	0,0	141	39
676	0,0	2,0	0,1	6,0	99	39
677	19,18	5,4	6,10	3,3	257	39
678	2,0	15,8	0,2	4,9	228	39
679	2,0	15,8	0,0	4,9	86	39
680	0,1	0,1	2,10	0,0	139	39
683	1,4	0,0	2,4	1,2	155	39
686	10,4	0,0	6,7	0,1	130	39
689	167,187	3,2	161,162	0,0	162	39
692	0,0	1,0	4,0	0,0	201	39
693	0,1	0,0	0,1	0,2	115	39
698	1,3	4,1	1,1	2,3	154	39
699	2,1	3,4	0,0	4,0	127	39
700	2,1	3,4	0,0	4,0	118	39
723	17,13	0,0	10,17	0,1	219	39
731	487,572	1,0	489,480	2,0	147	39
732	1178,1465	6,2	1404,1221	6,1	202	39
733	1053,1347	0,0	1199,1017	0,1	202	39
742	1,1	0,2	2,0	2,3	104	39
743	2,0	0,0	2,0	0,1	104	39
744	1,0	0,0	3,0	0,1	104	39
745	0,0	3,9	1,0	3,3	162	39
746	6,8	5,12	2,5	7,7	150	39
747	3,0	0,2	0,0	1,1	111	39
753	0,0	1,0	0,1	0,0	158	39
754	21,16	0,1	18,23	0,0	84	39
756	2,0	0,1	2,0	2,2	341	39
774	15,20	1,1	26,22	0,1	129	39
776	6,0	1,2	2,2	1,1	109	39
777	11,16	0,0	17,14	0,1	334	39
785	22,17	0,1	20,13	0,0	276	39
791	3,2	3,0	1,0	0,5	152	39
794	0,1	4,5	0,1	10,4	210	39
805	0,2	3,1	0,3	1,1	137	39
806	0,1	3,1	0,1	1,1	157	39
808	2,2	0,1	2,1	0,0	92	39
815	0,1	3,3	0,0	3,3	159	39
819	27,25	0,2	9,22	1,1	235	39
829	15,8	0,0	2,11	0,1	323	39
835	2,0	0,0	0,0	1,0	286	39
837	0,0	0,1	0,1	0,0	83	39
838	0,2	0,1	2,0	0,0	125	39
840	23,41	0,1	20,26	0,0	338	39
841	9,17	0,1	11,10	0,0	191	39
842	27,48	0,1	26,30	0,0	324	39
871	10,10	0,1	6,11	3,0	112	39
874	5,3	0,2	2,2	2,1	144	39
885	0,1	2,2	0,1	0,1	102	39
892	2,0	1,2	0,0	1,3	231	39
893	2,0	1,2	0,0	1,3	236	39
909	4,2	2,1	0,0	2,2	250	39
910	5,8	1,0	9,8	0,0	216	39
912	6,2	0,1	1,2	0,0	108	39
913	0,1	2,5	0,0	1,1	216	39
915	0,1	3,1	2,0	3,14	288	39
920	3,0	1,0	2,1	0,0	189	39
921	1,0	1,0	2,1	0,0	171	39
924	2,0	1,0	2,2	2,0	296	39
927	0,0	6,1	2,1	2,3	106	39
930	2,0	0,1	1,3	4,1	216	39
936	26,28	0,0	15,9	1,0	186	39
938	2,0	57,67	1,0	45,21	238	39
939	93,181	0,0	127,64	1,1	114	39
947	0,0	2,0	1,0	0,0	141	39
954	0,0	1,2	0,2	1,3	207	39
960	4,6	2,3	0,3	1,2	129	39
963	1,1	1,2	1,2	0,0	81	39
970	1,0	0,2	0,0	0,1	113	39
973	8,3	0,1	7,5	0,0	120	39
974	2,1	0,0	5,2	1,0	108	39
