ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE
72	"ENSG00000131080"	"EDA2R"	chrX	-	65822474	65822639	65822565	65822639	65819315	65819702
73	"ENSG00000006757"	"PNPLA4"	chrX	-	7895711	7895780	7895726	7895780	7893980	7894173
74	"ENSG00000182872"	"RBM10"	chrX	+	47039278	47039439	47039278	47039436	47039610	47039708
75	"ENSG00000125676"	"THOC2"	chrX	-	122754225	122754816	122754757	122754816	122753251	122753287
76	"ENSG00000125676"	"THOC2"	chrX	-	122840703	122840799	122840707	122840799	122837303	122837355
77	"ENSG00000124260"	"MAGEA10"	chrX	-	151304461	151304552	151304533	151304552	151304232	151304306
78	"ENSG00000072506"	"HSD17B10"	chrX	-	53458745	53458854	53458772	53458854	53458205	53458542
79	"ENSG00000067445"	"TRO"	chrX	+	54955035	54957464	54955035	54955143	54957636	54957864
80	"ENSG00000147168"	"IL2RG"	chrX	-	70330005	70330538	70330353	70330538	70329077	70329240
81	"ENSG00000101901"	"ALG13"	chrX	+	110925359	110925522	110925359	110925463	110928192	110928331
82	"ENSG00000189023"	"MAGEB16"	chrX	+	35816458	35816671	35816458	35816535	35820247	35821852
83	"ENSG00000126733"	"DACH2"	chrX	+	86067858	86068037	86067858	86068007	86068132	86068280
84	"ENSG00000071553"	"ATP6AP1"	chrX	+	153657393	153660003	153657393	153657520	153660175	153660250
85	"ENSG00000071553"	"ATP6AP1"	chrX	+	153661276	153661317	153661276	153661311	153661980	153662066
86	"ENSG00000120500"	"ARR3"	chrX	+	69489511	69489590	69489511	69489542	69489692	69489753
87	"ENSG00000226907"	"CT45A6"	chrX	-	134971005	134971244	134971160	134971244	134967327	134967502
88	"ENSG00000183337"	"BCOR"	chrX	-	39911365	39911653	39911471	39911653	39909067	39909244
89	"ENSG00000230590"	"FTX"	chrX	-	73500211	73500329	73500228	73500329	73494176	73494245
90	"ENSG00000232119"	"MCTS1"	chrX	+	119742079	119742318	119742079	119742213	119744865	119744933
91	"ENSG00000171405"	"XAGE5"	chrX	+	52841227	52841285	52841227	52841284	52841582	52841662
92	"ENSG00000094841"	"UPRT"	chrX	+	74520701	74520850	74520701	74520800	74523239	74524435
93	"ENSG00000122145"	"TBX22"	chrX	+	79278558	79278739	79278558	79278735	79279561	79279663
94	"ENSG00000077279"	"DCX"	chrX	-	110574131	110574269	110574146	110574269	110555869	110555964
95	"ENSG00000101811"	"CSTF2"	chrX	+	100088168	100088461	100088168	100088258	100092327	100092438
96	"ENSG00000188917"	"TRMT2B"	chrX	-	100297030	100297301	100297221	100297301	100296305	100296360
97	"ENSG00000188917"	"TRMT2B"	chrX	-	100306239	100306722	100306632	100306722	100297030	100297301
98	"ENSG00000102385"	"DRP2"	chrX	+	100497892	100498087	100497892	100497971	100500005	100500066
99	"ENSG00000101928"	"MOSPD1"	chrX	-	134030843	134031064	134030846	134031064	134025508	134025670
100	"ENSG00000204165"	"CXorf65"	chrX	-	70326189	70326276	70326208	70326276	70325849	70325987
101	"ENSG00000126952"	"NXF5"	chrX	-	101092369	101092626	101092463	101092626	101091705	101091803
102	"ENSG00000215029"	"TCP11X2"	chrX	-	101718045	101718266	101718140	101718266	101717765	101717947
103	"ENSG00000271147"	"RP4-769N13.6"	chrX	+	101854633	101854787	101854633	101854775	101856391	101856437
104	"ENSG00000198908"	"BHLHB9"	chrX	+	101975884	101976019	101975884	101975955	102002744	102002839
105	"ENSG00000184867"	"ARMCX2"	chrX	-	100914393	100914487	100914404	100914487	100914061	100914134
106	"ENSG00000147403"	"RPL10"	chrX	+	153627678	153627935	153627678	153627737	153628143	153628282
107	"ENSG00000196507"	"TCEAL3"	chrX	+	102862833	102862998	102862833	102862986	102863531	102863601
108	"ENSG00000158427"	"TMSB15B"	chrX	+	103217241	103218867	103217241	103217296	103219078	103219195
109	"ENSG00000123560"	"PLP1"	chrX	+	103041393	103041655	103041393	103041550	103042726	103042895
110	"ENSG00000080572"	"PIH1D3"	chrX	+	106450377	106450656	106450377	106450652	106456102	106456258
111	"ENSG00000102030"	"NAA10"	chrX	-	153197523	153197884	153197768	153197884	153196215	153196300
112	"ENSG00000102030"	"NAA10"	chrX	-	153199395	153199454	153199413	153199454	153197991	153198037
113	"ENSG00000080561"	"MID2"	chrX	+	107160735	107160969	107160735	107160879	107167572	107167734
114	"ENSG00000182484"	"WASH6P"	chrX	+	155251987	155252204	155251987	155252124	155252363	155252499
115	"ENSG00000182484"	"WASH6P"	chrX	+	155252676	155252878	155252676	155252874	155252966	155253125
116	"ENSG00000182484"	"WASH6P"	chrX	+	155254696	155254765	155254696	155254714	155254905	155255219
117	"ENSG00000101844"	"ATG4A"	chrX	+	107381033	107381221	107381033	107381114	107393381	107393527
118	"ENSG00000101892"	"ATP1B4"	chrX	+	119500379	119500644	119500379	119500632	119504569	119504698
119	"ENSG00000182518"	"FAM104B"	chrX	-	55185558	55185661	55185561	55185661	55172613	55172744
120	"ENSG00000183918"	"SH2D1A"	chrX	+	123504025	123504170	123504025	123504161	123505200	123505338
121	"ENSG00000154545"	"MAGED4"	chrX	+	51934526	51934969	51934526	51934957	51935152	51935364
122	"ENSG00000089820"	"ARHGAP4"	chrX	-	153175624	153176065	153175959	153176065	153175465	153175539
123	"ENSG00000196440"	"ARMCX4"	chrX	+	100741009	100741085	100741009	100741079	100742179	100742259
124	"ENSG00000085185"	"BCORL1"	chrX	+	129115648	129115759	129115648	129115728	129139163	129139293
125	"ENSG00000102103"	"PQBP1"	chrX	+	48755194	48755376	48755194	48755365	48755774	48755859
126	"ENSG00000102103"	"PQBP1"	chrX	+	48759509	48759794	48759509	48759661	48760008	48760070
127	"ENSG00000124343"	"XG"	chrX	+	2707684	2707750	2707684	2707747	2712575	2712644
128	"ENSG00000165359"	"DDX26B"	chrX	+	134711117	134711352	134711117	134711220	134713712	134714087
129	"ENSG00000232478"	"CT45A1"	chrX	+	134847184	134847423	134847184	134847268	134852695	134852870
130	"ENSG00000232417"	"CT45A3"	chrX	+	134883487	134883726	134883487	134883571	134887226	134887401
131	"ENSG00000228836"	"CT45A4"	chrX	-	134936496	134936735	134936651	134936735	134932814	134932989
132	"ENSG00000242284"	"CT45A5"	chrX	-	134953755	134953994	134953910	134953994	134950077	134950252
133	"ENSG00000198689"	"SLC9A6"	chrX	+	135076944	135077144	135076944	135077048	135080266	135080344
134	"ENSG00000102243"	"VGLL1"	chrX	+	135630747	135631167	135630747	135631026	135632926	135632980
135	"ENSG00000233093"	"LINC00892"	chrX	+	135722932	135723032	135722932	135722999	135724261	135724585
136	"ENSG00000184343"	"SRPK3"	chrX	+	153049428	153049479	153049428	153049476	153049575	153049668
137	"ENSG00000155966"	"AFF2"	chrX	+	147733519	147733652	147733519	147733640	147743428	147744289
138	"ENSG00000155966"	"AFF2"	chrX	+	147924905	147924957	147924905	147924939	147967418	147967515
139	"ENSG00000155966"	"AFF2"	chrX	+	148044244	148044467	148044244	148044461	148048319	148048609
140	"ENSG00000197620"	"CXorf40A"	chrX	+	148623563	148623630	148623563	148623611	148626913	148627046
141	"ENSG00000197021"	"CXorf40B"	chrX	-	149105631	149105698	149105650	149105698	149102222	149102355
142	"ENSG00000063601"	"MTMR1"	chrX	+	149882950	149883004	149882950	149883001	149887096	149887172
143	"ENSG00000102181"	"CD99L2"	chrX	-	149945808	149945955	149945916	149945955	149944646	149944766
144	"ENSG00000133142"	"TCEAL4"	chrX	+	102841146	102841229	102841146	102841219	102841576	102842446
145	"ENSG00000230153"	"AF003626.1"	chrX	+	150088241	150088413	150088241	150088409	150089258	150089411
146	"ENSG00000182492"	"BGN"	chrX	+	152770695	152770859	152770695	152770808	152771320	152771534
147	"ENSG00000067840"	"PDZD4"	chrX	-	153073305	153073594	153073351	153073594	153072733	153072824
148	"ENSG00000067840"	"PDZD4"	chrX	-	153073796	153074050	153073814	153074050	153072733	153072824
149	"ENSG00000102032"	"RENBP"	chrX	-	153209531	153209607	153209573	153209607	153209346	153209422
150	"ENSG00000102032"	"RENBP"	chrX	-	153209531	153209870	153209760	153209870	153209346	153209422
151	"ENSG00000102125"	"TAZ"	chrX	+	153639876	153640343	153639876	153640289	153640422	153640551
152	"ENSG00000102125"	"TAZ"	chrX	+	153641543	153641676	153641543	153641589	153641818	153641904
153	"ENSG00000102125"	"TAZ"	chrX	+	153641543	153641689	153641543	153641589	153641818	153641904
154	"ENSG00000102125"	"TAZ"	chrX	+	153641543	153641695	153641543	153641589	153641818	153641904
155	"ENSG00000102125"	"TAZ"	chrX	+	153641543	153641707	153641543	153641589	153641818	153641904
156	"ENSG00000102125"	"TAZ"	chrX	+	153641543	153641689	153641543	153641676	153641818	153641904
157	"ENSG00000102125"	"TAZ"	chrX	+	153641543	153641695	153641543	153641676	153641818	153641904
158	"ENSG00000102125"	"TAZ"	chrX	+	153641543	153641707	153641543	153641676	153641818	153641904
159	"ENSG00000102125"	"TAZ"	chrX	+	153641543	153641695	153641543	153641689	153641818	153641904
160	"ENSG00000102125"	"TAZ"	chrX	+	153641543	153641707	153641543	153641689	153641818	153641904
161	"ENSG00000102125"	"TAZ"	chrX	+	153641543	153641707	153641543	153641695	153641818	153641904
162	"ENSG00000102125"	"TAZ"	chrX	+	153647881	153648085	153647881	153647962	153648370	153648433
163	"ENSG00000073009"	"IKBKG"	chrX	+	153789902	153789999	153789902	153789978	153791024	153791168
164	"ENSG00000130830"	"MPP1"	chrX	-	154020416	154020560	154020467	154020560	154020043	154020122
