ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE
33	"ENSG00000196998"	"WDR45"	chrX	-	48934303	48934412	48934303	48934409	48935495	48935570
34	"ENSG00000102100"	"SLC35A2"	chrX	-	48762022	48762759	48762022	48762169	48763668	48763820
35	"ENSG00000094631"	"HDAC6"	chrX	+	48661277	48661406	48661326	48661406	48661069	48661192
36	"ENSG00000171433"	"GLOD5"	chrX	+	48629339	48629498	48629342	48629498	48624239	48624377
37	"ENSG00000102317"	"RBM3"	chrX	+	48433948	48434807	48434701	48434807	48433555	48433671
38	"ENSG00000102317"	"RBM3"	chrX	+	48434202	48434471	48434309	48434471	48433948	48434055
39	"ENSG00000102312"	"PORCN"	chrX	+	48369682	48369875	48369753	48369875	48368171	48368344
40	"ENSG00000187243"	"MAGED4B"	chrX	-	51811058	51811359	51811058	51811269	51812225	51812278
41	"ENSG00000102316"	"MAGED2"	chrX	+	54836154	54836646	54836550	54836646	54835735	54835809
42	"ENSG00000234129"	"RP11-120D5.1"	chrX	-	11074055	11074161	11074055	11074156	11125020	11125110
43	"ENSG00000068438"	"FTSJ1"	chrX	+	48340790	48340894	48340796	48340894	48340019	48340103
44	"ENSG00000068438"	"FTSJ1"	chrX	+	48340790	48340894	48340807	48340894	48340019	48340103
45	"ENSG00000068438"	"FTSJ1"	chrX	+	48340796	48340894	48340807	48340894	48340019	48340103
46	"ENSG00000089472"	"HEPH"	chrX	+	65417524	65417736	65417653	65417736	65414939	65415071
47	"ENSG00000184368"	"MAP7D2"	chrX	-	20062481	20062642	20062481	20062618	20070995	20071106
48	"ENSG00000147124"	"ZNF41"	chrX	-	47315670	47315837	47315670	47315797	47326808	47327159
49	"ENSG00000046651"	"OFD1"	chrX	+	13770822	13771560	13771486	13771560	13769367	13769487
50	"ENSG00000198753"	"PLXNB3"	chrX	+	153044389	153044795	153044455	153044795	153044054	153044129
51	"ENSG00000169891"	"REPS2"	chrX	+	17043181	17043308	17043184	17043308	17040245	17040394
52	"ENSG00000147382"	"FAM58A"	chrX	-	152853389	152853912	152853389	152853852	152857963	152858191
53	"ENSG00000147382"	"FAM58A"	chrX	-	152857963	152858191	152857963	152858161	152860004	152860137
54	"ENSG00000198930"	"CSAG1"	chrX	+	151908770	151908928	151908777	151908928	151904458	151904518
55	"ENSG00000101997"	"CCDC22"	chrX	+	49098481	49098614	49098531	49098614	49093552	49093730
56	"ENSG00000160211"	"G6PD"	chrX	-	153761790	153762022	153761790	153761884	153762249	153762375
57	"ENSG00000160211"	"G6PD"	chrX	-	153762552	153762714	153762552	153762711	153763382	153763600
58	"ENSG00000147394"	"ZNF185"	chrX	+	152089250	152089292	152089253	152089292	152088871	152088955
59	"ENSG00000017483"	"SLC38A5"	chrX	-	48319371	48319472	48319371	48319462	48320103	48320183
60	"ENSG00000229807"	"XIST"	chrX	-	73050900	73051109	73050900	73051041	73053072	73053209
61	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933548	102933426	102933528	102939608	102939657
62	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933579	102933426	102933528	102939608	102939657
63	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933579	102933426	102933548	102939608	102939657
64	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933548	102933426	102933528	102940098	102940188
65	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933579	102933426	102933528	102940098	102940188
66	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933579	102933426	102933548	102940098	102940188
67	"ENSG00000241769"	"LINC00893"	chrX	-	148617705	148617787	148617705	148617745	148619646	148619704
68	"ENSG00000241769"	"LINC00893"	chrX	-	148619164	148619310	148619164	148619274	148619646	148619704
69	"ENSG00000005302"	"MSL3"	chrX	+	11783585	11783848	11783640	11783848	11781898	11782057
70	"ENSG00000160219"	"GAB3"	chrX	-	153941481	153941701	153941481	153941698	153944300	153944604
71	"ENSG00000156504"	"FAM122B"	chrX	-	133903596	133906313	133903596	133905384	133915850	133915947
72	"ENSG00000156504"	"FAM122B"	chrX	-	133919915	133919980	133919915	133919977	133921501	133921563
73	"ENSG00000101938"	"CHRDL1"	chrX	-	109924709	109924877	109924709	109924874	109931821	109932031
74	"ENSG00000101938"	"CHRDL1"	chrX	-	109964612	109964758	109964612	109964755	110002888	110002982
75	"ENSG00000102178"	"UBL4A"	chrX	-	153714109	153714422	153714109	153714318	153714566	153714672
76	"ENSG00000068366"	"ACSL4"	chrX	-	108926364	108926604	108926364	108926601	108939372	108939425
77	"ENSG00000068366"	"ACSL4"	chrX	-	108926364	108926781	108926364	108926601	108939372	108939425
78	"ENSG00000068366"	"ACSL4"	chrX	-	108926364	108926895	108926364	108926601	108939372	108939425
79	"ENSG00000068366"	"ACSL4"	chrX	-	108926364	108926781	108926364	108926604	108939372	108939425
80	"ENSG00000068366"	"ACSL4"	chrX	-	108926364	108926895	108926364	108926604	108939372	108939425
81	"ENSG00000068366"	"ACSL4"	chrX	-	108926364	108926895	108926364	108926781	108939372	108939425
82	"ENSG00000068366"	"ACSL4"	chrX	-	108926364	108926895	108926364	108926781	108976367	108976554
83	"ENSG00000147130"	"ZMYM3"	chrX	-	70471027	70471100	70471027	70471094	70471407	70471451
84	"ENSG00000147274"	"RBMX"	chrX	-	135960073	135960245	135960073	135960123	135961175	135961282
85	"ENSG00000147274"	"RBMX"	chrX	-	135961175	135961317	135961175	135961282	135961477	135961612
86	"ENSG00000185985"	"SLITRK2"	chrX	+	144903900	144907358	144903912	144907358	144903522	144903681
87	"ENSG00000068354"	"TBC1D25"	chrX	+	48417284	48417734	48417545	48417734	48399720	48399830
88	"ENSG00000102054"	"RBBP7"	chrX	-	16876798	16876972	16876798	16876945	16881077	16881223
89	"ENSG00000165192"	"ASB11"	chrX	-	15315695	15315803	15315695	15315752	15320849	15320929
90	"ENSG00000158571"	"PFKFB1"	chrX	-	54987256	54987350	54987256	54987284	54989689	54989815
91	"ENSG00000102362"	"SYTL4"	chrX	-	99946104	99946209	99946104	99946206	99955892	99955995
92	"ENSG00000147133"	"TAF1"	chrX	+	70596799	70597041	70596862	70597041	70595016	70595136
93	"ENSG00000102225"	"CDK16"	chrX	+	47086558	47086622	47086579	47086622	47086392	47086498
94	"ENSG00000125354"	"SEPT6"	chrX	-	118759297	118759359	118759297	118759342	118763280	118763471
95	"ENSG00000131080"	"EDA2R"	chrX	-	65819325	65819708	65819325	65819702	65822474	65822639
96	"ENSG00000185554"	"NXF2"	chrX	+	101481358	101481507	101481408	101481507	101480019	101480183
97	"ENSG00000101940"	"WDR13"	chrX	+	48457104	48457345	48457138	48457345	48456345	48456425
98	"ENSG00000101940"	"WDR13"	chrX	+	48457974	48458105	48457986	48458105	48457740	48457850
99	"ENSG00000125676"	"THOC2"	chrX	-	122744768	122744814	122744768	122744808	122745290	122745367
100	"ENSG00000125676"	"THOC2"	chrX	-	122753251	122753368	122753251	122753287	122754757	122754816
101	"ENSG00000125676"	"THOC2"	chrX	-	122830570	122830692	122830570	122830685	122831530	122831601
102	"ENSG00000102038"	"SMARCA1"	chrX	-	128580481	128581278	128580481	128581210	128582278	128582420
103	"ENSG00000124260"	"MAGEA10"	chrX	-	151304232	151304552	151304232	151304306	151305342	151305441
104	"ENSG00000165164"	"CXorf22"	chrX	+	35993263	35993480	35993361	35993480	35989985	35990082
105	"ENSG00000126768"	"TIMM17B"	chrX	-	48752634	48752784	48752634	48752737	48754041	48754141
106	"ENSG00000126768"	"TIMM17B"	chrX	-	48752634	48753255	48752634	48752737	48754041	48754141
107	"ENSG00000126768"	"TIMM17B"	chrX	-	48752634	48753255	48752634	48752784	48754041	48754141
108	"ENSG00000131725"	"WDR44"	chrX	+	117577522	117577650	117577546	117577650	117576527	117576643
109	"ENSG00000126733"	"DACH2"	chrX	+	86082768	86087605	86087108	86087605	86071036	86071102
110	"ENSG00000147206"	"NXF3"	chrX	-	102333487	102333560	102333487	102333549	102334148	102334191
111	"ENSG00000183337"	"BCOR"	chrX	-	39922860	39923205	39922860	39923103	39923588	39923852
112	"ENSG00000157399"	"ARSE"	chrX	-	2878418	2878509	2878418	2878461	2882264	2882305
113	"ENSG00000147160"	"AWAT2"	chrX	-	69262036	69262408	69262036	69262236	69262918	69263093
114	"ENSG00000147044"	"CASK"	chrX	-	41394145	41394226	41394145	41394211	41401943	41402059
115	"ENSG00000230590"	"FTX"	chrX	-	73500765	73500920	73500765	73500836	73501536	73501683
116	"ENSG00000198759"	"EGFL6"	chrX	+	13641939	13642044	13641942	13642044	13637281	13637362
117	"ENSG00000131269"	"ABCB7"	chrX	-	74291343	74291539	74291343	74291518	74293523	74293611
118	"ENSG00000177189"	"RPS6KA3"	chrX	-	20183016	20183178	20183016	20183079	20185706	20185865
119	"ENSG00000177189"	"RPS6KA3"	chrX	-	20190863	20190989	20190863	20190986	20193281	20193406
120	"ENSG00000077264"	"PAK3"	chrX	+	110340768	110340912	110340802	110340912	110340617	110340684
121	"ENSG00000196924"	"FLNA"	chrX	-	153581368	153581589	153581368	153581572	153581663	153581825
122	"ENSG00000196924"	"FLNA"	chrX	-	153593503	153593627	153593503	153593625	153593716	153593854
123	"ENSG00000147041"	"SYTL5"	chrX	+	37892683	37893261	37892786	37893261	37865834	37865921
124	"ENSG00000198157"	"HMGN5"	chrX	-	80374228	80374279	80374228	80374258	80375286	80375316
125	"ENSG00000130822"	"PNCK"	chrX	-	152935187	152935585	152935187	152935581	152935904	152936049
126	"ENSG00000130822"	"PNCK"	chrX	-	152937580	152937675	152937580	152937655	152938020	152938152
127	"ENSG00000130822"	"PNCK"	chrX	-	152938020	152938152	152938020	152938121	152938463	152938533
128	"ENSG00000130822"	"PNCK"	chrX	-	152938020	152938239	152938020	152938121	152938463	152938533
129	"ENSG00000130822"	"PNCK"	chrX	-	152938020	152938239	152938020	152938152	152938463	152938533
130	"ENSG00000147180"	"ZNF711"	chrX	+	84501935	84502657	84502552	84502657	84500908	84501028
131	"ENSG00000147255"	"IGSF1"	chrX	-	130413116	130413164	130413116	130413149	130413244	130413315
132	"ENSG00000156531"	"PHF6"	chrX	+	133547517	133547687	133547520	133547687	133527938	133527982
133	"ENSG00000165194"	"PCDH19"	chrX	-	99596900	99597073	99596900	99597070	99605643	99605702
134	"ENSG00000101811"	"CSTF2"	chrX	+	100081622	100081746	100081673	100081746	100079108	100079246
135	"ENSG00000130985"	"UBA1"	chrX	+	47065346	47065512	47065476	47065512	47062939	47063095
136	"ENSG00000126952"	"NXF5"	chrX	-	101091705	101091803	101091705	101091778	101092463	101092626
137	"ENSG00000126952"	"NXF5"	chrX	-	101095759	101095867	101095759	101095803	101095987	101096076
138	"ENSG00000166432"	"ZMAT1"	chrX	-	101150786	101150855	101150786	101150852	101152840	101153015
139	"ENSG00000184905"	"TCEAL2"	chrX	+	101381775	101382683	101381780	101382683	101381344	101381417
140	"ENSG00000185945"	"NXF2B"	chrX	-	101715517	101715666	101715517	101715616	101716840	101717004
141	"ENSG00000215029"	"TCP11X2"	chrX	-	101719415	101720120	101719415	101719606	101720369	101720490
142	"ENSG00000215029"	"TCP11X2"	chrX	-	101723952	101724078	101723952	101724055	101726067	101726205
143	"ENSG00000125962"	"ARMCX5"	chrX	+	101854633	101854775	101854639	101854775	101854275	101854500
144	"ENSG00000198908"	"BHLHB9"	chrX	+	102002744	102002839	102002760	102002839	101975884	101976019
145	"ENSG00000133149"	"TEX13A"	chrX	-	104464646	104465113	104464646	104465087	104465278	104465358
146	"ENSG00000185753"	"CXorf38"	chrX	-	40498260	40499572	40498260	40498380	40506258	40506393
147	"ENSG00000166681"	"NGFRAP1"	chrX	+	102632390	102633005	102632437	102633005	102631955	102632034
148	"ENSG00000184867"	"ARMCX2"	chrX	-	100913446	100913555	100913446	100913511	100914061	100914122
149	"ENSG00000184867"	"ARMCX2"	chrX	-	100914061	100914134	100914061	100914122	100914404	100914487
150	"ENSG00000196507"	"TCEAL3"	chrX	+	102863965	102864855	102863970	102864855	102863531	102863601
151	"ENSG00000101812"	"H2BFM"	chrX	+	103295654	103297021	103296678	103297021	103295394	103295453
152	"ENSG00000172534"	"HCFC1"	chrX	-	153217291	153217612	153217291	153217609	153217964	153218409
153	"ENSG00000172534"	"HCFC1"	chrX	-	153217964	153218541	153217964	153218409	153219057	153219221
154	"ENSG00000182484"	"WASH6P"	chrX	+	155251978	155252124	155251987	155252124	155251663	155251810
155	"ENSG00000165694"	"FRMD7"	chrX	-	131231293	131231372	131231293	131231327	131233495	131233538
156	"ENSG00000126895"	"AVPR2"	chrX	+	153170985	153171870	153171472	153171870	153170427	153170624
157	"ENSG00000175556"	"LONRF3"	chrX	+	118146842	118147164	118147001	118147164	118145777	118145936
158	"ENSG00000184216"	"IRAK1"	chrX	-	153278493	153278884	153278493	153278794	153279492	153279729
159	"ENSG00000184216"	"IRAK1"	chrX	-	153278493	153278884	153278493	153278794	153281482	153281548
160	"ENSG00000068323"	"TFE3"	chrX	-	48896631	48896935	48896631	48896870	48897981	48898095
161	"ENSG00000203879"	"GDI1"	chrX	+	153666821	153666976	153666868	153666976	153665499	153665645
162	"ENSG00000183918"	"SH2D1A"	chrX	+	123504025	123504170	123504080	123504170	123480438	123480629
163	"ENSG00000183918"	"SH2D1A"	chrX	+	123504025	123504170	123504080	123504170	123499610	123499674
164	"ENSG00000049769"	"PPP1R3F"	chrX	+	49138443	49138526	49138446	49138526	49137868	49137924
165	"ENSG00000071889"	"FAM3A"	chrX	-	153736141	153736213	153736141	153736192	153736619	153736678
166	"ENSG00000071889"	"FAM3A"	chrX	-	153736804	153736983	153736804	153736928	153740180	153740204
167	"ENSG00000071889"	"FAM3A"	chrX	-	153736804	153737142	153736804	153736928	153740180	153740204
168	"ENSG00000071889"	"FAM3A"	chrX	-	153736804	153737142	153736804	153736983	153740180	153740204
169	"ENSG00000071889"	"FAM3A"	chrX	-	153740637	153740755	153740637	153740735	153741146	153741260
170	"ENSG00000154545"	"MAGED4"	chrX	+	51928927	51929228	51929017	51929228	51928007	51928061
171	"ENSG00000089820"	"ARHGAP4"	chrX	-	153178862	153179054	153178862	153178970	153179231	153179333
172	"ENSG00000089820"	"ARHGAP4"	chrX	-	153186079	153186290	153186079	153186262	153186549	153186612
173	"ENSG00000089820"	"ARHGAP4"	chrX	-	153186549	153186676	153186549	153186612	153186817	153186980
174	"ENSG00000174225"	"ARL13A"	chrX	+	100245324	100245818	100245550	100245818	100243366	100243547
175	"ENSG00000196440"	"ARMCX4"	chrX	+	100742994	100743086	100743030	100743086	100742594	100742678
176	"ENSG00000196440"	"ARMCX4"	chrX	+	100764345	100764414	100764350	100764414	100759923	100760342
177	"ENSG00000102103"	"PQBP1"	chrX	+	48759495	48759794	48759509	48759794	48759206	48759319
178	"ENSG00000102103"	"PQBP1"	chrX	+	48759509	48760072	48760008	48760072	48759206	48759319
179	"ENSG00000182646"	"FAM156A"	chrX	-	52984351	52984444	52984351	52984441	52985470	52985544
180	"ENSG00000008056"	"SYN1"	chrX	-	47431302	47432398	47431302	47432360	47433400	47433989
181	"ENSG00000129680"	"MAP7D3"	chrX	-	135313702	135314379	135313702	135314256	135318402	135318498
182	"ENSG00000101974"	"ATP11C"	chrX	-	138844119	138844265	138844119	138844256	138845474	138845577
183	"ENSG00000184343"	"SRPK3"	chrX	+	153049206	153049339	153049209	153049339	153048680	153048706
184	"ENSG00000101958"	"GLRA2"	chrX	+	14592454	14592522	14592494	14592522	14550360	14550494
185	"ENSG00000102081"	"FMR1"	chrX	+	147018022	147018132	147018028	147018132	147014203	147014282
186	"ENSG00000102081"	"FMR1"	chrX	+	147026388	147026571	147026424	147026571	147024650	147024846
187	"ENSG00000102081"	"FMR1"	chrX	+	147026388	147026571	147026463	147026571	147024650	147024846
188	"ENSG00000102081"	"FMR1"	chrX	+	147026424	147026571	147026463	147026571	147024650	147024846
189	"ENSG00000197620"	"CXorf40A"	chrX	+	148627147	148627429	148627313	148627429	148626913	148627046
190	"ENSG00000155984"	"TMEM185A"	chrX	-	148690313	148690521	148690313	148690516	148692969	148693146
191	"ENSG00000197021"	"CXorf40B"	chrX	-	149102594	149102791	149102594	149102786	149105650	149105698
192	"ENSG00000171100"	"MTM1"	chrX	+	149831873	149832082	149831905	149832082	149828843	149828957
193	"ENSG00000063601"	"MTMR1"	chrX	+	149931037	149933397	149932984	149933397	149924160	149924337
194	"ENSG00000133138"	"TBC1D8B"	chrX	+	106082537	106082687	106082555	106082687	106070399	106070567
195	"ENSG00000183479"	"TREX2"	chrX	-	152710177	152710953	152710177	152710922	152711466	152711569
196	"ENSG00000183479"	"TREX2"	chrX	-	152720999	152721224	152720999	152721106	152721722	152721822
197	"ENSG00000213397"	"HAUS7"	chrX	-	152721950	152722109	152721950	152722082	152722594	152722686
198	"ENSG00000102032"	"RENBP"	chrX	-	153208306	153208531	153208306	153208486	153208997	153209170
199	"ENSG00000102125"	"TAZ"	chrX	+	153647881	153647962	153647884	153647962	153641818	153641904
200	"ENSG00000102125"	"TAZ"	chrX	+	153647881	153648433	153648370	153648433	153641818	153641904
201	"ENSG00000102125"	"TAZ"	chrX	+	153647881	153648085	153648043	153648085	153642437	153642527
202	"ENSG00000073009"	"IKBKG"	chrX	+	153786746	153786865	153786749	153786865	153784379	153784591
203	"ENSG00000076770"	"MBNL3"	chrX	-	131520688	131520839	131520688	131520734	131524874	131525111
204	"ENSG00000130830"	"MPP1"	chrX	-	154014478	154014675	154014478	154014615	154018228	154018297
