ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
119	"ENSG00000182484"	"WASH6P"	chrX	+	155251663	155252124	155251663	155251810	155251978	155252124	119	2,0	0,0	0,0	0,1	207	39	NA	NA	1.0,NA	NA,0.0	1.0
125	"ENSG00000126759"	"CFP"	chrX	-	47487500	47489073	47487500	47487676	47488922	47489073	125	0,0	2,0	3,0	0,1	1285	39	0.0602260440921412	0.190628057106708	0.0,NA	1.0,0.0	-0.5
126	"ENSG00000184216"	"IRAK1"	chrX	-	153279492	153279729	153279492	153279555	153279600	153279729	126	7,4	0,1	5,0	1,1	84	39	0.999202115572178	0.999202115572178	1.0,0.65	0.699,0.0	0.475
127	"ENSG00000184216"	"IRAK1"	chrX	-	153284881	153285263	153284881	153285049	153285127	153285263	127	0,0	4,4	0,1	1,1	117	39	0.0667033313227793	0.190628057106708	0.0,0.0	0.0,0.25	-0.125
131	"ENSG00000089820"	"ARHGAP4"	chrX	-	153175624	153176065	153175624	153175858	153175959	153176065	131	2,0	5,2	3,0	3,1	140	39	0.370216918235709	0.484807869118191	0.1,0.0	0.218,0.0	-0.059
132	"ENSG00000089820"	"ARHGAP4"	chrX	-	153178671	153179054	153178671	153178756	153178862	153179054	132	0,0	4,2	0,1	5,3	145	39	0.119907014917658	0.244255030387821	0.0,0.0	0.0,0.082	-0.041
133	"ENSG00000147162"	"OGT"	chrX	+	70764416	70767873	70764416	70764485	70767756	70767873	133	127,188	1,3	96,99	2,2	3310	39	0.39712715142378	0.496408939279724	0.599,0.425	0.361,0.368	0.148
136	"ENSG00000102078"	"SLC25A14"	chrX	+	129498601	129499650	129498601	129498726	129499514	129499650	136	0,2	1,2	0,0	2,2	827	39	0.0973323354248518	0.223053268681952	0.0,0.045	0.0,0.0	0.022
139	"ENSG00000102103"	"PQBP1"	chrX	+	48759509	48760072	48759509	48759794	48760008	48760072	139	0,0	6,10	0,1	7,9	253	39	0.0722950328415151	0.190628057106708	0.0,0.0	0.0,0.017	-0.009
140	"ENSG00000102103"	"PQBP1"	chrX	+	48759509	48760361	48759509	48760072	48760204	48760361	140	0,0	4,8	0,1	5,8	171	39	0.0704488371028423	0.190628057106708	0.0,0.0	0.0,0.028	-0.014
142	"ENSG00000165359"	"DDX26B"	chrX	+	134703261	134706958	134703261	134703356	134706739	134706958	142	11,14	2,0	4,2	0,0	3422	39	0.352092285009349	0.484807869118191	0.059,1.0	1.0,1.0	-0.471
150	"ENSG00000133142"	"TCEAL4"	chrX	+	102840786	102841219	102840786	102841035	102841146	102841219	150	0,1	0,1	1,0	0,0	150	39	NA	NA	NA,0.206	1.0,NA	-0.794
153	"ENSG00000213397"	"HAUS7"	chrX	-	152719851	152721224	152719851	152719966	152720999	152721224	153	1,3	0,1	3,4	4,1	1072	39	0.204640026646832	0.351725045799243	1.0,0.098	0.027,0.127	0.472
154	"ENSG00000067829"	"IDH3G"	chrX	-	153051220	153051727	153051220	153051428	153051666	153051727	154	3,5	7,7	1,2	8,8	277	39	0.0870567656644402	0.208179222241053	0.057,0.091	0.017,0.034	0.048
155	"ENSG00000180879"	"SSR4"	chrX	+	153063525	153063948	153063525	153063591	153063783	153063948	155	1,2	23,34	2,0	25,10	231	39	0.999202115572178	0.999202115572178	0.007,0.01	0.013,0.0	0.002
157	"ENSG00000102125"	"TAZ"	chrX	+	153647881	153648085	153647881	153647962	153648043	153648085	157	1,1	1,0	0,1	1,2	120	39	0.999202115572178	0.999202115572178	0.245,1.0	0.0,0.14	0.552
158	"ENSG00000102125"	"TAZ"	chrX	+	153647881	153648433	153647881	153647962	153648370	153648433	158	3,3	1,2	1,9	0,0	447	39	0.0456625905849832	0.190628057106708	0.207,0.116	1.0,1.0	-0.839
159	"ENSG00000102125"	"TAZ"	chrX	+	153647881	153648433	153647881	153648085	153648370	153648433	159	2,2	1,1	1,8	1,1	324	39	0.352679580562302	0.484807869118191	0.194,0.194	0.107,0.491	-0.105
161	"ENSG00000071859"	"FAM50A"	chrX	+	153678028	153678279	153678028	153678083	153678230	153678279	161	0,1	6,10	0,0	8,6	186	39	0.296603437557584	0.453144140712976	0.0,0.021	0.0,0.0	0.011
