ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
31	"ENSG00000102317"	"RBM3"	chrX	+	48433948	48434807	48433948	48434018	48434701	48434807
32	"ENSG00000102317"	"RBM3"	chrX	+	48433948	48434807	48433948	48434055	48434701	48434807
33	"ENSG00000102317"	"RBM3"	chrX	+	48433948	48434807	48433948	48434471	48434701	48434807
34	"ENSG00000102312"	"PORCN"	chrX	+	48370279	48370895	48370279	48370323	48370713	48370895
35	"ENSG00000187243"	"MAGED4B"	chrX	-	51805317	51805760	51805317	51805347	51805461	51805760
36	"ENSG00000187243"	"MAGED4B"	chrX	-	51808425	51808985	51808425	51808517	51808905	51808985
37	"ENSG00000187243"	"MAGED4B"	chrX	-	51809345	51810794	51809345	51809549	51809960	51810794
38	"ENSG00000102316"	"MAGED2"	chrX	+	54836154	54836646	54836154	54836250	54836304	54836646
39	"ENSG00000102316"	"MAGED2"	chrX	+	54836154	54836646	54836154	54836241	54836355	54836646
40	"ENSG00000102316"	"MAGED2"	chrX	+	54837253	54837562	54837253	54837337	54837478	54837562
41	"ENSG00000102316"	"MAGED2"	chrX	+	54841680	54842440	54841680	54842123	54842313	54842440
42	"ENSG00000068438"	"FTSJ1"	chrX	+	48336348	48336906	48336348	48336556	48336836	48336906
43	"ENSG00000068438"	"FTSJ1"	chrX	+	48339813	48340103	48339813	48339916	48340019	48340103
44	"ENSG00000068438"	"FTSJ1"	chrX	+	48340984	48341415	48340984	48341182	48341373	48341415
45	"ENSG00000120509"	"PDZD11"	chrX	-	69509104	69509443	69509104	69509204	69509371	69509443
46	"ENSG00000102226"	"USP11"	chrX	+	47098749	47099306	47098749	47098880	47099188	47099306
47	"ENSG00000102226"	"USP11"	chrX	+	47106470	47106818	47106470	47106620	47106702	47106818
48	"ENSG00000102226"	"USP11"	chrX	+	47106702	47107098	47106702	47106818	47107009	47107098
49	"ENSG00000102349"	"KLF8"	chrX	+	56291612	56295922	56291612	56292177	56295810	56295922
50	"ENSG00000158352"	"SHROOM4"	chrX	-	50334646	50339964	50334646	50335144	50338697	50339964
51	"ENSG00000197185"	"SSXP1"	chrX	-	52640189	52640303	52640189	52640256	52640258	52640303
52	"ENSG00000198753"	"PLXNB3"	chrX	+	153040160	153040558	153040160	153040261	153040334	153040558
53	"ENSG00000198753"	"PLXNB3"	chrX	+	153042982	153043550	153042982	153043143	153043402	153043550
54	"ENSG00000204466"	"DGKK"	chrX	-	50121096	50121230	50121096	50121144	50121146	50121230
55	"ENSG00000196459"	"TRAPPC2"	chrX	-	13730365	13732624	13730365	13731338	13732034	13732624
56	"ENSG00000198930"	"CSAG1"	chrX	+	151908777	151909518	151908777	151908928	151909138	151909518
57	"ENSG00000147140"	"NONO"	chrX	+	70517685	70518358	70517685	70517788	70518318	70518358
58	"ENSG00000182378"	"PLCXD1"	chrX	+	215763	220020	215763	216132	219503	220020
59	"ENSG00000177138"	"FAM9B"	chrX	-	8998301	9000202	8998301	8998401	9000170	9000202
60	"ENSG00000177138"	"FAM9B"	chrX	-	9000381	9001116	9000381	9000502	9000999	9001116
61	"ENSG00000188828"	"GLRA4"	chrX	-	102978783	102979229	102978783	102978866	102979005	102979229
62	"ENSG00000186787"	"SPIN2B"	chrX	-	57146114	57147064	57146114	57146534	57146837	57147064
63	"ENSG00000184033"	"CTAG1B"	chrX	-	153845864	153846529	153845864	153846155	153846394	153846529
64	"ENSG00000147130"	"ZMYM3"	chrX	-	70467194	70467756	70467194	70467360	70467583	70467756
65	"ENSG00000049768"	"FOXP3"	chrX	-	49107794	49108226	49107794	49107944	49108124	49108226
66	"ENSG00000184205"	"TSPYL2"	chrX	+	53113713	53114048	53113713	53113804	53113936	53114048
67	"ENSG00000157625"	"TAB3"	chrX	-	30861082	30864761	30861082	30861166	30864667	30864761
68	"ENSG00000147274"	"RBMX"	chrX	-	135954426	135957327	135954426	135954504	135957244	135957327
69	"ENSG00000147274"	"RBMX"	chrX	-	135961175	135961612	135961175	135961282	135961477	135961612
70	"ENSG00000147274"	"RBMX"	chrX	-	135961175	135961612	135961175	135961317	135961477	135961612
71	"ENSG00000157965"	"SSX8"	chrX	+	52659320	52659457	52659320	52659407	52659411	52659457
72	"ENSG00000196970"	"NXF4"	chrX	+	101818134	101818450	101818134	101818204	101818361	101818450
73	"ENSG00000068354"	"TBC1D25"	chrX	+	48417284	48417734	48417284	48417412	48417545	48417734
74	"ENSG00000102054"	"RBBP7"	chrX	-	16863950	16867424	16863950	16864061	16867366	16867424
75	"ENSG00000184831"	"APOO"	chrX	-	23886709	23886805	23886709	23886770	23886772	23886805
76	"ENSG00000102225"	"CDK16"	chrX	+	47085363	47086102	47085363	47085426	47085981	47086102
77	"ENSG00000102225"	"CDK16"	chrX	+	47086392	47086622	47086392	47086498	47086558	47086622
78	"ENSG00000102225"	"CDK16"	chrX	+	47086392	47086622	47086392	47086498	47086579	47086622
79	"ENSG00000102225"	"CDK16"	chrX	+	47087965	47088389	47087965	47088043	47088129	47088389
80	"ENSG00000185554"	"NXF2"	chrX	+	101571919	101572486	101571919	101572109	101572335	101572486
81	"ENSG00000147400"	"CETN2"	chrX	-	151997080	151997821	151997080	151997218	151997692	151997821
82	"ENSG00000124260"	"MAGEA10"	chrX	-	151304232	151304552	151304232	151304306	151304461	151304552
83	"ENSG00000124260"	"MAGEA10"	chrX	-	151304232	151304552	151304232	151304306	151304533	151304552
84	"ENSG00000067445"	"TRO"	chrX	+	54953015	54953538	54953015	54953058	54953475	54953538
85	"ENSG00000067445"	"TRO"	chrX	+	54955035	54957464	54955035	54955143	54957173	54957464
86	"ENSG00000147168"	"IL2RG"	chrX	-	70330005	70330538	70330005	70330145	70330353	70330538
87	"ENSG00000126768"	"TIMM17B"	chrX	-	48751182	48751508	48751182	48751293	48751379	48751508
88	"ENSG00000167393"	"PPP2R3B"	chrX	-	302041	302666	302041	302131	302617	302666
89	"ENSG00000183305"	"MAGEA2B"	chrX	+	151883335	151883646	151883335	151883417	151883567	151883646
90	"ENSG00000130055"	"GDPD2"	chrX	+	69649342	69649913	69649342	69649564	69649764	69649913
91	"ENSG00000126733"	"DACH2"	chrX	+	86082768	86087605	86082768	86082815	86087108	86087605
92	"ENSG00000147206"	"NXF3"	chrX	-	102334690	102335144	102334690	102334798	102335075	102335144
93	"ENSG00000156313"	"RPGR"	chrX	-	38146346	38147294	38146346	38146498	38147113	38147294
94	"ENSG00000124313"	"IQSEC2"	chrX	-	53295510	53296246	53295510	53295946	53296150	53296246
95	"ENSG00000171405"	"XAGE5"	chrX	+	52841227	52841662	52841227	52841284	52841582	52841662
96	"ENSG00000171405"	"XAGE5"	chrX	+	52841227	52841662	52841227	52841285	52841582	52841662
97	"ENSG00000187325"	"TAF9B"	chrX	-	77393245	77393595	77393245	77393380	77393458	77393595
98	"ENSG00000130822"	"PNCK"	chrX	-	152936739	152937127	152936739	152936815	152937003	152937127
99	"ENSG00000130822"	"PNCK"	chrX	-	152936739	152937127	152936739	152936888	152937007	152937127
100	"ENSG00000130822"	"PNCK"	chrX	-	152937334	152937655	152937334	152937473	152937580	152937655
101	"ENSG00000130822"	"PNCK"	chrX	-	152938020	152938533	152938020	152938121	152938463	152938533
102	"ENSG00000130822"	"PNCK"	chrX	-	152938020	152938533	152938020	152938152	152938463	152938533
103	"ENSG00000130822"	"PNCK"	chrX	-	152938020	152938533	152938020	152938239	152938463	152938533
104	"ENSG00000147180"	"ZNF711"	chrX	+	84501935	84502657	84501935	84502189	84502552	84502657
105	"ENSG00000077279"	"DCX"	chrX	-	110655197	110655415	110655197	110655225	110655365	110655415
106	"ENSG00000156531"	"PHF6"	chrX	+	133559230	133562819	133559230	133559360	133559690	133562819
107	"ENSG00000188917"	"TRMT2B"	chrX	-	100306239	100306722	100306239	100306355	100306632	100306722
108	"ENSG00000101843"	"PSMD10"	chrX	-	107331182	107331329	107331182	107331202	107331325	107331329
109	"ENSG00000198960"	"ARMCX6"	chrX	-	100870109	100871756	100870109	100870750	100871661	100871756
110	"ENSG00000184905"	"TCEAL2"	chrX	+	101380659	101381417	101380659	101380778	101381344	101381417
111	"ENSG00000185945"	"NXF2B"	chrX	-	101624506	101625073	101624506	101624657	101624883	101625073
112	"ENSG00000185753"	"CXorf38"	chrX	-	40488284	40490025	40488284	40489414	40489865	40490025
113	"ENSG00000147403"	"RPL10"	chrX	+	153627678	153627935	153627678	153627737	153627827	153627935
114	"ENSG00000147403"	"RPL10"	chrX	+	153628143	153628967	153628143	153628282	153628804	153628967
115	"ENSG00000073464"	"CLCN4"	chrX	+	10176084	10176630	10176084	10176221	10176314	10176630
116	"ENSG00000172534"	"HCFC1"	chrX	-	153225252	153225612	153225252	153225346	153225553	153225612
117	"ENSG00000089682"	"RBM41"	chrX	-	106331665	106332069	106331665	106331803	106331964	106332069
118	"ENSG00000102030"	"NAA10"	chrX	-	153197523	153197884	153197523	153197568	153197768	153197884
119	"ENSG00000182484"	"WASH6P"	chrX	+	155251663	155252124	155251663	155251810	155251978	155252124
120	"ENSG00000182484"	"WASH6P"	chrX	+	155251663	155252124	155251663	155251810	155251987	155252124
121	"ENSG00000182484"	"WASH6P"	chrX	+	155251987	155252124	155251987	155252046	155252100	155252124
122	"ENSG00000182484"	"WASH6P"	chrX	+	155251978	155252499	155251978	155252124	155252363	155252499
123	"ENSG00000182484"	"WASH6P"	chrX	+	155251987	155252499	155251987	155252204	155252363	155252499
124	"ENSG00000063587"	"ZNF275"	chrX	+	152612276	152618384	152612276	152613113	152613211	152618384
125	"ENSG00000126759"	"CFP"	chrX	-	47487500	47489073	47487500	47487676	47488922	47489073
126	"ENSG00000184216"	"IRAK1"	chrX	-	153279492	153279729	153279492	153279555	153279600	153279729
127	"ENSG00000184216"	"IRAK1"	chrX	-	153284881	153285263	153284881	153285049	153285127	153285263
128	"ENSG00000154545"	"MAGED4"	chrX	+	51929492	51930941	51929492	51930326	51930737	51930941
129	"ENSG00000154545"	"MAGED4"	chrX	+	51931301	51931861	51931301	51931381	51931769	51931861
130	"ENSG00000154545"	"MAGED4"	chrX	+	51934526	51934957	51934526	51934825	51934939	51934957
131	"ENSG00000089820"	"ARHGAP4"	chrX	-	153175624	153176065	153175624	153175858	153175959	153176065
132	"ENSG00000089820"	"ARHGAP4"	chrX	-	153178671	153179054	153178671	153178756	153178862	153179054
133	"ENSG00000147162"	"OGT"	chrX	+	70764416	70767873	70764416	70764485	70767756	70767873
134	"ENSG00000196440"	"ARMCX4"	chrX	+	100786630	100788446	100786630	100786999	100788070	100788446
135	"ENSG00000102034"	"ELF4"	chrX	-	129215229	129215513	129215229	129215286	129215410	129215513
136	"ENSG00000102078"	"SLC25A14"	chrX	+	129498601	129499650	129498601	129498726	129499514	129499650
137	"ENSG00000102103"	"PQBP1"	chrX	+	48755538	48755859	48755538	48755629	48755774	48755859
138	"ENSG00000102103"	"PQBP1"	chrX	+	48759509	48760072	48759509	48759661	48760008	48760072
139	"ENSG00000102103"	"PQBP1"	chrX	+	48759509	48760072	48759509	48759794	48760008	48760072
140	"ENSG00000102103"	"PQBP1"	chrX	+	48759509	48760361	48759509	48760072	48760204	48760361
141	"ENSG00000126903"	"SLC10A3"	chrX	-	153718645	153719002	153718645	153718697	153718932	153719002
142	"ENSG00000165359"	"DDX26B"	chrX	+	134703261	134706958	134703261	134703356	134706739	134706958
143	"ENSG00000165509"	"MAGEC3"	chrX	+	140984667	140985618	140984667	140985272	140985414	140985618
144	"ENSG00000101945"	"SUV39H1"	chrX	+	48558481	48559144	48558481	48558690	48558959	48559144
145	"ENSG00000184343"	"SRPK3"	chrX	+	153046570	153046801	153046570	153046600	153046737	153046801
146	"ENSG00000184343"	"SRPK3"	chrX	+	153049428	153049668	153049428	153049476	153049575	153049668
147	"ENSG00000184343"	"SRPK3"	chrX	+	153049428	153049668	153049428	153049479	153049575	153049668
148	"ENSG00000185247"	"MAGEA11"	chrX	+	148794802	148796236	148794802	148794915	148796140	148796236
149	"ENSG00000063601"	"MTMR1"	chrX	+	149931037	149933575	149931037	149931210	149932984	149933575
150	"ENSG00000133142"	"TCEAL4"	chrX	+	102840786	102841219	102840786	102841035	102841146	102841219
151	"ENSG00000198883"	"PNMA5"	chrX	-	152160445	152160761	152160445	152160521	152160621	152160761
152	"ENSG00000183837"	"PNMA3"	chrX	+	152225306	152228827	152225306	152226717	152226838	152228827
153	"ENSG00000213397"	"HAUS7"	chrX	-	152719851	152721224	152719851	152719966	152720999	152721224
154	"ENSG00000067829"	"IDH3G"	chrX	-	153051220	153051727	153051220	153051428	153051666	153051727
155	"ENSG00000180879"	"SSR4"	chrX	+	153063525	153063948	153063525	153063591	153063783	153063948
156	"ENSG00000102032"	"RENBP"	chrX	-	153209531	153209870	153209531	153209607	153209760	153209870
157	"ENSG00000102125"	"TAZ"	chrX	+	153647881	153648085	153647881	153647962	153648043	153648085
158	"ENSG00000102125"	"TAZ"	chrX	+	153647881	153648433	153647881	153647962	153648370	153648433
159	"ENSG00000102125"	"TAZ"	chrX	+	153647881	153648433	153647881	153648085	153648370	153648433
160	"ENSG00000102125"	"TAZ"	chrX	+	153648370	153648603	153648370	153648433	153648550	153648603
161	"ENSG00000071859"	"FAM50A"	chrX	+	153678028	153678279	153678028	153678083	153678230	153678279
