ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
68	"ENSG00000147274"	"RBMX"	chrX	-	135954426	135957327	135954426	135954504	135957244	135957327	68	1,0	0,1	1,2	1,1	78	39	0.790178751911329	0.928460033495812	1.0,0.0	0.333,0.5	0.084
69	"ENSG00000147274"	"RBMX"	chrX	-	135961175	135961612	135961175	135961282	135961477	135961612	69	1,0	35,39	0,0	22,26	78	39	0.336310676157882	0.51099009716756	0.014,0.0	0.0,0.0	0.007
76	"ENSG00000102225"	"CDK16"	chrX	+	47085363	47086102	47085363	47085426	47085981	47086102	76	0,1	1,0	1,1	1,0	78	39	0.999202115572178	0.999202115572178	0.0,1.0	0.333,1.0	-0.166
79	"ENSG00000102225"	"CDK16"	chrX	+	47087965	47088389	47087965	47088043	47088129	47088389	79	0,0	4,4	0,1	4,6	78	39	0.0663278976582076	0.244513696492619	0.0,0.0	0.0,0.077	-0.038
84	"ENSG00000067445"	"TRO"	chrX	+	54953015	54953538	54953015	54953058	54953475	54953538	84	1,0	1,1	3,0	1,0	78	39	0.302018685898847	0.506959937044493	0.333,0.0	0.6,NA	-0.433
86	"ENSG00000147168"	"IL2RG"	chrX	-	70330005	70330538	70330005	70330145	70330353	70330538	86	1,0	45,58	0,0	51,31	78	39	0.291577620723277	0.506959937044493	0.011,0.0	0.0,0.0	0.005
88	"ENSG00000167393"	"PPP2R3B"	chrX	-	302041	302666	302041	302131	302617	302666	88	0,0	0,1	0,1	0,0	78	39	0.0697855158886886	0.244513696492619	NA,0.0	NA,1.0	-1.0
106	"ENSG00000156531"	"PHF6"	chrX	+	133559230	133562819	133559230	133559360	133559690	133562819	106	2,1	5,4	4,3	4,4	78	39	0.103743000053288	0.289370703456651	0.167,0.111	0.333,0.273	-0.164
107	"ENSG00000188917"	"TRMT2B"	chrX	-	100306239	100306722	100306239	100306355	100306632	100306722	107	1,0	0,0	0,1	1,0	78	39	0.0667554651442214	0.244513696492619	1.0,NA	0.0,1.0	0.5
109	"ENSG00000198960"	"ARMCX6"	chrX	-	100870109	100871756	100870109	100870750	100871661	100871756	109	0,1	3,2	1,1	6,6	78	39	0.999202115572178	0.999202115572178	0.0,0.2	0.077,0.077	0.023
113	"ENSG00000147403"	"RPL10"	chrX	+	153627678	153627935	153627678	153627737	153627827	153627935	113	5,7	106,120	9,2	49,78	78	39	0.683707622024062	0.823955339362331	0.023,0.028	0.084,0.013	-0.023
114	"ENSG00000147403"	"RPL10"	chrX	+	153628143	153628967	153628143	153628282	153628804	153628967	114	5,12	340,448	11,4	392,346	78	39	0.844897417292428	0.968540941774247	0.007,0.013	0.014,0.006	0.0
119	"ENSG00000182484"	"WASH6P"	chrX	+	155251663	155252124	155251663	155251810	155251978	155252124	119	1,0	0,0	0,0	0,1	78	39	NA	NA	1.0,NA	NA,0.0	1.0
126	"ENSG00000184216"	"IRAK1"	chrX	-	153279492	153279729	153279492	153279555	153279600	153279729	126	7,4	0,1	5,0	1,1	78	39	0.999202115572178	0.999202115572178	1.0,0.667	0.714,0.0	0.477
127	"ENSG00000184216"	"IRAK1"	chrX	-	153284881	153285263	153284881	153285049	153285127	153285263	127	0,0	4,4	0,1	1,1	78	39	0.0667087598159838	0.244513696492619	0.0,0.0	0.0,0.333	-0.167
131	"ENSG00000089820"	"ARHGAP4"	chrX	-	153175624	153176065	153175624	153175858	153175959	153176065	131	2,0	5,2	3,0	3,1	78	39	0.370218041502053	0.54375774845614	0.167,0.0	0.333,0.0	-0.083
132	"ENSG00000089820"	"ARHGAP4"	chrX	-	153178671	153179054	153178671	153178756	153178862	153179054	132	0,0	4,2	0,1	5,3	78	39	0.119919931122612	0.313124264597931	0.0,0.0	0.0,0.143	-0.071
133	"ENSG00000147162"	"OGT"	chrX	+	70764416	70767873	70764416	70764485	70767756	70767873	133	8,9	1,3	2,8	2,2	78	39	0.404072548228328	0.555441744648659	0.8,0.6	0.333,0.667	0.2
136	"ENSG00000102078"	"SLC25A14"	chrX	+	129498601	129499650	129498601	129498726	129499514	129499650	136	0,1	1,2	0,0	2,2	78	39	0.236058408719857	0.477125378635422	0.0,0.2	0.0,0.0	0.1
139	"ENSG00000102103"	"PQBP1"	chrX	+	48759509	48760072	48759509	48759794	48760008	48760072	139	0,0	6,10	0,1	7,9	78	39	0.0722823948904081	0.244513696492619	0.0,0.0	0.0,0.053	-0.026
140	"ENSG00000102103"	"PQBP1"	chrX	+	48759509	48760361	48759509	48760072	48760204	48760361	140	0,0	4,8	0,1	5,8	78	39	0.070449156198327	0.244513696492619	0.0,0.0	0.0,0.059	-0.029
142	"ENSG00000165359"	"DDX26B"	chrX	+	134703261	134706958	134703261	134703356	134706739	134706958	142	1,0	2,0	1,0	0,0	78	39	0.175991258029502	0.435346796178242	0.2,NA	1.0,NA	-0.8
150	"ENSG00000133142"	"TCEAL4"	chrX	+	102840786	102841219	102840786	102841035	102841146	102841219	150	0,1	0,1	1,0	0,0	78	39	NA	NA	NA,0.333	1.0,NA	-0.667
153	"ENSG00000213397"	"HAUS7"	chrX	-	152719851	152721224	152719851	152719966	152720999	152721224	153	0,1	0,1	1,0	4,1	78	39	0.232449697916975	0.477125378635422	NA,0.333	0.111,0.0	0.278
154	"ENSG00000067829"	"IDH3G"	chrX	-	153051220	153051727	153051220	153051428	153051666	153051727	154	3,1	7,7	1,2	8,8	78	39	0.607702576180042	0.751632133696368	0.176,0.067	0.059,0.111	0.037
155	"ENSG00000180879"	"SSR4"	chrX	+	153063525	153063948	153063525	153063591	153063783	153063948	155	1,1	23,34	1,0	25,10	78	39	0.999202115572178	0.999202115572178	0.021,0.014	0.02,0.0	0.008
157	"ENSG00000102125"	"TAZ"	chrX	+	153647881	153648085	153647881	153647962	153648043	153648085	157	1,1	1,0	0,1	1,2	78	39	0.999202115572178	0.999202115572178	0.333,1.0	0.0,0.2	0.567
158	"ENSG00000102125"	"TAZ"	chrX	+	153647881	153648433	153647881	153647962	153648370	153648433	158	1,1	1,2	1,4	0,0	78	39	0.033426154495977	0.244513696492619	0.333,0.2	1.0,1.0	-0.734
159	"ENSG00000102125"	"TAZ"	chrX	+	153647881	153648433	153647881	153648085	153648370	153648433	159	0,2	1,1	1,4	1,1	78	39	0.999202115572178	0.999202115572178	0.0,0.5	0.333,0.667	-0.25
161	"ENSG00000071859"	"FAM50A"	chrX	+	153678028	153678279	153678028	153678083	153678230	153678279	161	0,1	6,10	0,0	8,6	78	39	0.285455979341401	0.506959937044493	0.0,0.048	0.0,0.0	0.024
