X	1713118	1714276	1	1	1	2	0	27
X	1714426	1718084	1	1	1	5	1	34
X	1718326	1719551	1	1	1	2	0	34
X	2139271	2161063	2	2	1	2	0	19
X	2161272	2184780	2	2	1	3	0	28
X	2184989	2209542	2	2	1	4	0	32
X	2209645	2310394	2	2	1	1	0	12
X	2209645	2326785	2	2	1	2	0	37
X	2310516	2343237	2	2	1	1	0	22
X	2326855	2343237	2	2	1	1	0	17
X	2343346	2418857	2	2	1	1	0	24
X	2529080	2530190	1	1	1	1	0	28
X	2530260	2533856	1	1	1	1	0	21
X	2534011	2536780	1	1	1	1	0	25
X	2536826	2537469	1	1	1	1	0	5
X	2609469	2632462	1	1	1	14	1	33
X	2609737	2632462	1	1	1	2	0	33
X	2632496	2635645	1	1	1	27	2	34
X	2632496	2637701	1	1	1	0	2	3
X	2635516	2635645	1	1	1	0	2	3
X	2635694	2637701	1	1	1	34	4	37
X	2637747	2638396	1	1	1	31	3	37
X	2638466	2640667	1	1	1	22	2	37
X	2640716	2641354	1	1	1	17	0	35
X	2641406	2644300	1	1	1	10	1	33
X	2644415	2655921	1	1	1	0	1	2
X	2644415	2656240	1	1	1	8	1	33
X	2644415	2656243	1	1	1	2	1	26
X	2656298	2658819	1	1	1	8	2	36
X	2828835	2833596	2	2	1	1	0	14
X	2832815	2833596	2	2	1	1	0	13
X	2836269	2838641	2	2	1	1	0	14
X	3529376	3530217	2	2	1	1	0	14
X	3530367	3533855	2	2	1	2	0	32
X	3533934	3539299	2	2	1	3	0	36
X	3539358	3544459	2	2	1	4	0	37
X	3560013	3573189	2	2	1	1	0	25
X	3573454	3592638	2	2	1	1	0	20
X	3592808	3631128	2	2	1	2	0	33
X	3735820	3736482	2	2	1	0	1	21
X	3736745	3740113	2	2	1	0	1	32
X	3736745	3778526	2	2	1	0	1	32
X	3740704	3754814	1	1	1	0	1	15
X	3740704	3765643	1	1	1	0	1	15
X	3743273	3747260	2	2	1	0	1	27
X	3743273	3785674	2	2	1	0	1	27
X	3747434	3761381	2	2	1	1	0	35
X	3772969	3778830	2	2	1	0	1	10
X	3772969	3799805	2	2	1	0	1	34
X	3779038	3781542	2	2	1	0	2	11
X	3781687	3785674	2	2	1	0	2	27
X	3811393	3817256	2	2	1	0	1	10
X	3811393	3838234	2	2	1	0	1	34
X	3817464	3819968	2	2	1	0	2	11
X	6968514	6995260	2	2	1	6	0	32
X	6995491	7023660	2	2	1	6	0	37
X	7023880	7066093	2	2	1	5	0	29
X	7175630	7177389	1	1	1	1	0	12
X	7194129	7223086	1	1	1	1	0	36
X	7243540	7252026	1	1	1	3	0	36
X	7868859	7870029	2	2	1	1	0	37
X	7870183	7880068	2	2	1	2	0	10
X	7880135	7889753	2	2	1	3	0	31
X	7889890	7890044	2	2	1	2	0	26
X	7890140	7893980	2	2	1	3	0	24
X	9431503	9469819	1	1	1	1	0	35
X	9469890	9608312	1	1	1	1	0	19
X	9608401	9621584	1	1	1	1	0	17
X	9677363	9677672	1	1	1	1	0	20
X	9679817	9682941	1	1	1	1	0	26
X	9683044	9688036	1	1	1	1	0	21
X	10047845	10058810	1	1	1	1	0	31
X	10058941	10062171	1	1	1	1	0	12
X	11129639	11130138	1	1	1	2	0	20
X	11130281	11132954	1	1	1	7	0	36
X	11133107	11135386	1	1	1	6	0	36
X	11135536	11136620	1	1	1	7	0	24
X	11136741	11139026	1	1	1	6	0	21
X	11139114	11139731	1	1	1	2	0	31
X	11187805	11196219	2	2	1	1	0	34
X	11197573	11200182	2	2	1	1	0	10
X	11200239	11204355	2	2	1	1	1	8
X	11215117	11272667	2	2	1	2	0	13
X	11776485	11777911	1	1	1	4	0	36
X	11776893	11777911	1	1	1	1	0	37
X	11777995	11778521	1	1	1	3	0	7
X	11778429	11778521	1	1	1	2	0	35
X	11778459	11778955	1	1	1	1	0	18
X	11778618	11778955	1	1	1	13	0	34
X	11779057	11779618	1	1	1	6	0	35
X	11779702	11780248	1	1	1	8	0	37
X	11780372	11780955	1	1	1	17	0	27
X	11781117	11781898	1	1	1	9	0	32
X	11782058	11783585	1	1	1	12	0	36
X	11783849	11786691	1	1	1	6	0	34
X	11786802	11790274	1	1	1	11	0	30
X	11790375	11790739	1	1	1	4	0	25
X	11790825	11793098	1	1	1	12	0	35
X	12809739	12817325	1	1	1	5	0	31
X	12817510	12827352	1	1	1	12	0	35
X	12817519	12827352	1	1	1	1	0	7
X	12827452	12828140	1	1	1	6	0	37
X	12828266	12837625	1	1	1	10	0	29
X	12837800	12838762	1	1	1	2	0	28
X	12838923	12840822	1	1	1	9	0	36
X	12844480	12844787	0	0	1	1	0	31
X	12885243	12885599	1	1	1	3	0	29
X	12885701	12903630	1	1	1	3	0	32
X	12993288	12994364	1	1	1	2018	31	37
X	12993563	12994364	1	1	1	0	9	1
X	12993851	12994364	1	1	1	0	29	2
X	12994481	12994895	1	1	1	2496	19	37
X	12994481	12994906	1	1	1	1	0	27
X	12994486	12994893	2	2	1	1	0	23
X	13282426	13283577	1	1	1	1	0	28
X	13302027	13304000	1	1	1	1	0	36
X	13707408	13721932	1	1	1	5	0	30
X	13707408	13726839	1	1	1	2	0	14
X	13722022	13726839	1	1	1	12	0	32
X	13722022	13753366	1	1	1	1	0	16
X	13753466	13754596	1	1	1	1	0	18
X	13754798	13756964	1	1	1	1	0	15
X	13764575	13764898	1	1	1	2	0	8
X	13765073	13767545	1	1	1	2	0	23
X	13767653	13769367	1	1	1	4	0	29
X	13769488	13770822	1	1	1	1	0	14
X	13773362	13774696	1	1	1	2	0	27
X	13774887	13775778	1	1	1	3	0	30
X	13775910	13776455	1	1	1	4	0	37
X	13776568	13778233	1	1	1	4	0	36
X	13778840	13779203	1	1	1	3	0	30
X	13779331	13780462	1	1	1	2	0	8
X	13780564	13781863	1	1	1	2	0	30
X	13785404	13786172	1	1	1	1	0	6
X	13786344	13786836	1	1	1	1	0	34
X	13786905	13787184	1	1	1	3	0	26
X	14027289	14038196	2	2	1	1	0	6
X	14038654	14039582	2	2	1	7	0	24
X	14039631	14044258	2	2	1	3	0	26
X	14039631	14047895	2	2	1	4	0	29
X	14862104	14862624	2	2	1	1	0	20
X	14862863	14862977	2	2	1	2	0	19
X	14863409	14868626	2	2	1	1	0	32
X	14868797	14871160	2	2	1	1	0	31
X	14911001	14913429	1	1	1	1	0	20
X	14913517	14915205	1	1	1	3	0	28
X	14915361	14918696	1	1	1	1	0	18
X	14927107	14929358	1	1	1	1	0	23
X	14929536	14930370	1	1	1	2	0	36
X	14930484	14932624	1	1	1	1	0	32
X	14933887	14934318	1	1	1	2	0	27
X	15339895	15342786	2	2	1	2	0	23
X	15344169	15349337	2	2	1	1	0	10
X	15403239	15408306	2	2	1	5	0	29
X	15408374	15415570	2	2	1	6	0	37
X	15415654	15425627	2	2	1	6	0	25
X	15425673	15444028	2	2	1	7	0	28
X	15444114	15473970	2	2	1	5	0	33
X	15474178	15477779	2	2	1	2	1	25
X	15477864	15497851	2	2	1	1	0	22
X	15497945	15509284	2	2	1	2	0	33
X	15509433	15511312	2	2	1	1	0	26
X	15509433	15511328	2	2	1	1	0	22
X	15622000	15627228	1	1	1	1	0	12
X	15693902	15706783	1	1	1	2	0	31
X	15706982	15711085	1	1	1	2	0	29
X	15711182	15715362	1	1	1	1	0	35
X	15782899	15790618	1	1	1	1	0	5
X	15790738	15792424	1	1	1	1	0	24
X	15808660	15809056	1	1	1	2	0	33
X	15809137	15817994	1	1	1	4	1	33
X	15818077	15819396	1	1	1	0	1	1
X	15818077	15821810	1	1	1	3	1	33
X	15821920	15822233	1	1	1	1	0	10
X	15822321	15826355	1	1	1	2	0	23
X	15826395	15827322	1	1	1	2	0	31
X	15827442	15833799	1	1	1	2	0	34
X	15827442	15833832	1	1	1	1	0	34
X	15833515	15836988	1	1	1	0	1	36
X	15834014	15836709	1	1	1	1	0	9
X	15836766	15838329	1	1	1	2	0	18
X	15838440	15840853	1	1	1	1	0	11
X	15845496	15863501	2	2	1	1	0	37
X	15849692	15863501	2	2	1	1	0	16
X	15864135	15870468	2	2	1	2	0	33
X	15870648	15872810	2	2	1	1	0	11
X	16607899	16608874	2	2	1	4	0	31
X	16608986	16627663	2	2	1	2	0	19
X	16627809	16635272	2	2	1	2	0	21
X	16635370	16638399	2	2	1	1	0	18
X	16638456	16657269	2	2	1	4	0	37
X	16644004	16657269	2	2	1	1	0	27
X	16657367	16685636	2	2	1	4	0	33
X	16685681	16685784	2	2	1	2	0	30
X	16685848	16688702	2	2	1	3	0	34
X	16688798	16696484	2	2	1	1	0	31
X	16711348	16711493	2	2	1	3	0	37
X	16716460	16717045	2	2	1	1	0	14
X	16721065	16730457	2	2	1	2	0	24
X	16738023	16753349	1	1	1	12	0	32
X	16753469	16754288	1	1	1	12	0	32
X	16754356	16759838	1	1	1	8	0	36
X	16759913	16761823	1	1	1	7	0	36
X	16761964	16773067	1	1	1	6	0	29
X	16773217	16774785	1	1	1	2	0	34
X	16774845	16775284	1	1	1	7	0	29
X	16775433	16778354	1	1	1	5	0	35
X	16837001	16838286	1	1	1	2	0	10
X	16846388	16847698	1	1	1	2	0	20
X	16847894	16850745	1	1	1	2	0	25
X	16850866	16852405	1	1	1	1	0	30
X	16852481	16855715	1	1	1	1	0	16
X	16858040	16859550	1	1	1	1	0	13
X	16863227	16863950	2	2	1	18	0	37
X	16864062	16867366	2	2	1	11	0	35
X	16867425	16870168	2	2	1	18	0	37
X	16870246	16870673	2	2	1	14	0	37
X	16870752	16870871	2	2	1	13	0	37
X	16870999	16871804	2	2	1	10	0	35
X	16871966	16875716	2	2	1	25	0	36
X	16875833	16876798	2	2	1	24	0	35
X	16876973	16881077	2	2	1	29	0	37
X	16881224	16887198	2	2	1	13	1	34
X	16887344	16887616	2	2	1	1	0	26
X	16887344	16888160	2	2	1	4	1	20
X	16887344	16888169	2	2	1	0	1	4
X	18259500	18260558	2	2	1	1	0	8
X	18264949	18265888	2	2	1	1	0	23
X	18600071	18602382	1	1	1	1	0	19
X	18606264	18613467	1	1	1	1	0	3
X	18613549	18616581	1	1	1	1	0	31
X	18911774	18912321	2	2	1	1	0	4
X	18912523	18913255	2	2	1	1	0	25
X	18913310	18915280	2	2	1	1	0	6
X	18918818	18919602	2	2	1	1	0	18
X	18923978	18924612	2	2	1	2	0	32
X	18924933	18925135	2	2	1	1	0	30
X	18925216	18926017	2	2	1	1	0	6
X	18929079	18936798	2	2	1	1	0	3
X	18936973	18938149	2	2	1	2	0	11
X	18938320	18942173	2	2	1	2	0	34
X	18943896	18944570	2	2	1	1	0	9
X	18944706	18947345	2	2	1	2	0	26
X	18947425	18949758	2	2	1	2	0	36
X	18949867	18954172	2	2	1	1	0	34
X	18954269	18956744	2	2	1	1	0	23
X	18956868	18958112	2	2	1	2	0	9
X	18959794	18961827	2	2	1	1	0	33
X	18963277	18966861	2	2	1	1	0	23
X	18966945	18969221	2	2	1	1	0	23
X	18969391	18970611	2	2	1	1	0	1
X	18970660	18972371	2	2	1	1	0	26
X	19362213	19367429	1	1	1	8	0	34
X	19364742	19367429	1	1	1	1	0	30
X	19367490	19368054	1	1	1	11	0	37
X	19368229	19369398	1	1	1	12	1	34
X	19369526	19371199	1	1	1	8	0	34
X	19371292	19372608	1	1	1	9	0	34
X	19372702	19373466	1	1	1	9	0	24
X	19373623	19373803	1	1	1	18	0	34
X	19373876	19375769	1	1	1	14	0	35
X	19375838	19377033	1	1	1	11	0	35
X	19377143	19377606	1	1	1	14	0	36
X	19378952	19379456	2	2	1	1	0	27
X	19554577	19555834	2	2	1	35	0	34
X	19555899	19560042	2	2	1	20	0	36
X	19560312	19564039	2	2	1	24	0	37
X	19564169	19568091	2	2	1	23	0	36
X	19568202	19587220	2	2	1	22	0	32
X	19587307	19606760	2	2	1	17	0	34
X	19606921	19610184	2	2	1	18	0	34
X	19610266	19613066	2	2	1	29	0	36
X	19613119	19626055	2	2	1	19	0	36
X	19626164	19649981	2	2	1	32	2	36
X	19633136	19649981	2	2	1	1	0	23
X	19650077	19663517	2	2	1	39	0	35
X	19663594	19682806	2	2	1	0	2	2
X	19663594	19688979	2	2	1	0	2	2
X	19663594	19701940	2	2	1	27	2	37
X	19702147	19713729	2	2	1	25	0	37
X	19713860	19724998	2	2	1	10	0	36
X	19717855	19724998	2	2	1	1	0	31
X	19725103	19764435	2	2	1	19	0	35
X	19764560	19854242	2	2	1	12	0	37
X	19854401	19905424	2	2	1	11	0	34
X	19935453	19947902	2	2	1	1	0	28
X	19954017	19955622	2	2	1	1	0	22
X	19955651	19968870	2	2	1	1	0	24
X	19968987	19971105	2	2	1	1	0	30
X	19971170	19971895	2	2	1	1	0	4
X	20029171	20030466	2	2	1	1	0	26
X	20044071	20060619	2	2	1	1	0	29
X	20060748	20062481	2	2	1	1	0	3
X	20062643	20068941	2	2	1	1	0	26
X	20069065	20070995	2	4	1	1	0	28
X	20146430	20148633	2	2	1	2	0	25
X	20148726	20150299	2	2	1	5	0	28
X	20150382	20152074	2	2	1	3	0	22
X	20152126	20153855	2	2	1	4	0	34
X	20153960	20156656	2	2	1	3	0	7
X	20156741	20159742	2	2	1	3	0	20
X	20173639	20174226	2	2	1	3	0	22
X	20174368	20179761	2	2	1	5	0	28
X	20179880	20181081	2	2	1	2	0	34
X	20181159	20183016	2	2	1	1	0	19
X	20183179	20185706	2	2	1	2	0	20
X	20185866	20187519	2	2	1	4	0	31
X	20187610	20190863	2	2	1	3	0	25
X	20190990	20193281	2	2	1	2	0	19
X	20193407	20194367	2	2	1	1	0	16
X	20194471	20194551	2	2	1	3	0	35
X	20194617	20195113	2	2	1	2	0	31
X	20206089	20206614	2	2	1	1	0	13
X	20206653	20211604	2	2	1	1	0	23
X	20212387	20213182	2	2	1	2	0	12
X	20222222	20227405	2	2	1	2	0	28
X	20227523	20252875	2	2	1	2	0	16
X	20252933	20284681	2	2	1	2	0	26
X	21534750	21544984	1	1	1	1	0	23
X	21545119	21549973	1	1	1	1	0	9
X	21863503	21869626	1	1	1	1	0	7
X	21871622	21886584	1	1	1	1	0	4
X	21886704	21887615	1	1	1	1	0	26
X	21887797	21896159	1	1	1	2	0	23
X	21896255	21896614	1	1	1	2	0	35
X	21896811	21899014	1	1	1	1	0	26
X	21899091	21900550	1	1	1	1	0	27
X	21958992	21985313	1	1	1	9	0	36
X	21985435	21990014	1	1	1	9	0	37
X	21990109	21990624	1	1	1	10	0	33
X	21990690	21995178	1	1	1	9	0	34
X	21995355	21996077	1	1	1	9	0	32
X	21996233	21996994	1	5	1	10	0	30
X	21997085	22002421	1	1	1	11	0	35
X	22002537	22003261	1	1	1	7	0	36
X	22003342	22010714	1	1	1	10	0	36
X	22010831	22012429	1	1	1	9	0	29
X	23685929	23689645	1	1	1	20	0	31
X	23689764	23693106	1	1	1	16	0	37
X	23693224	23697281	1	1	1	16	0	37
X	23697405	23700512	1	1	1	24	0	37
X	23700644	23701787	1	1	1	15	0	33
X	23701823	23704401	1	1	1	4	0	29
X	23722100	23722810	2	2	1	2	0	24
X	23722962	23723109	2	2	1	3	0	36
X	23723198	23723625	2	2	1	5	0	36
X	23723712	23723884	2	2	1	4	0	14
X	23723976	23724744	2	2	1	1	0	33
X	23724857	23725993	2	2	1	4	0	20
X	23726062	23731251	2	2	1	4	0	35
X	23731326	23739997	2	2	1	2	0	36
X	23740102	23740786	2	2	1	4	0	34
X	23740871	23748643	2	2	1	6	0	36
X	23748682	23748932	2	2	1	9	0	36
X	23749104	23751288	2	2	1	3	0	33
X	23751335	23752457	2	2	1	5	0	27
X	23752485	23754035	2	4	1	3	0	23
X	23754134	23761241	2	2	1	6	0	25
X	23754134	23780557	2	2	1	1	0	25
X	23801535	23801774	1	1	1	8	0	34
X	23801827	23801916	1	1	1	20	0	36
X	23802001	23802410	1	1	1	1	0	14
X	23802001	23803444	1	1	1	17	0	37
X	23802521	23803444	1	1	1	4	0	37
X	23803547	23803636	1	1	1	19	0	32
X	23803678	23803802	1	1	1	27	0	35
X	23851628	23858429	2	2	1	2	0	35
X	23851730	23858429	2	2	1	4	0	21
X	23858495	23874418	2	2	1	4	0	30
X	23874500	23876758	2	2	1	1	0	21
X	23876851	23886709	2	2	1	2	0	31
X	23892575	23897031	2	2	1	3	0	24
X	23897152	23898961	2	2	1	2	0	34
X	23899070	23925810	2	2	1	2	0	36
X	24073155	24073731	1	1	1	28	0	31
X	24073796	24075537	1	1	1	24	0	26
X	24075666	24075749	1	1	1	18	0	36
X	24075872	24078204	1	1	1	23	0	37
X	24078300	24080532	1	1	1	20	0	36
X	24080692	24082317	1	1	1	17	0	34
X	24082453	24084114	1	1	1	4	0	26
X	24084210	24086080	1	1	1	9	0	37
X	24086226	24089674	1	1	1	29	0	36
X	24089845	24091207	1	1	1	20	0	36
X	24091381	24094838	1	1	1	26	0	34
X	24167912	24169807	1	1	1	1	0	5
X	24194434	24203359	1	1	1	1	0	21
X	24194785	24197299	1	1	1	1	0	18
X	24197888	24225442	1	1	1	1	0	28
X	24226488	24227016	1	1	1	3	0	23
X	24227158	24228309	1	1	1	1	0	26
X	24513001	24516945	1	1	1	1	0	18
X	24517018	24521443	1	1	1	2	0	31
X	24521629	24523325	1	1	1	1	0	27
X	24523416	24537049	1	1	1	4	0	33
X	24544392	24545690	1	1	1	1	0	16
X	24545793	24546192	1	1	1	5	0	37
X	24546304	24549773	1	1	1	2	0	24
X	24549888	24552045	1	1	1	9	0	37
X	24552186	24557250	1	1	1	1	0	7
X	24608292	24625861	2	2	1	1	0	21
X	24717667	24721367	1	1	1	1	0	36
X	24721465	24722505	1	1	1	2	0	14
X	24722587	24732670	1	1	1	1	0	31
X	24735089	24735406	1	1	1	1	0	18
X	24735609	24735696	1	1	1	1	0	14
X	24735876	24741271	1	1	1	1	0	24
X	24741385	24742451	1	1	1	1	0	29
X	24744173	24745049	1	1	1	2	0	36
X	24745189	24745898	1	1	1	4	0	20
X	24746054	24750486	1	1	1	3	0	33
X	24750572	24751871	1	1	1	1	0	12
X	24751934	24753515	1	1	1	1	0	17
X	24753606	24755741	1	1	1	4	0	33
X	24755859	24757491	1	1	1	2	0	30
X	24757668	24759491	1	1	1	1	0	14
X	24759622	24760118	1	1	1	3	0	28
X	24760239	24761346	1	1	1	2	0	25
X	24761447	24763534	1	1	1	2	0	9
X	24763660	24766427	1	1	1	6	0	34
X	24766578	24766986	1	1	1	6	0	36
X	24767110	24828014	1	1	1	3	0	33
X	24828048	24828824	1	1	1	4	0	21
X	24828918	24830774	1	1	1	4	0	31
X	24830981	24833095	1	1	1	3	0	37
X	24833229	24839568	1	1	1	1	0	33
X	24839701	24844543	1	1	1	2	0	19
X	24844719	24859768	1	1	1	2	0	29
X	24859948	24861662	1	1	1	1	0	13
X	24861795	24906122	1	1	1	1	0	33
X	24906240	24948569	1	1	1	2	0	37
X	24948667	25013921	1	1	1	1	0	25
X	25025557	25028376	2	2	1	1	0	16
X	30578474	30594868	2	2	1	3	0	29
X	30594984	30595754	2	2	1	8	0	33
X	30683702	30686128	1	1	1	1	0	28
X	30686236	30695491	1	1	1	1	0	18
X	30695570	30709239	1	1	1	1	0	21
X	30712655	30714158	1	1	1	1	0	17
X	30714269	30714733	1	1	1	1	0	17
X	30718567	30718954	1	1	1	1	0	32
X	30719023	30725672	1	1	1	1	0	21
X	30726252	30736654	1	1	1	1	1	33
X	30736734	30737535	1	1	1	1	0	27
X	30738213	30738737	1	1	1	1	0	24
X	30738859	30738968	1	1	1	2	0	23
X	30739113	30742217	1	1	1	2	0	18
X	30742299	30745582	1	1	1	0	1	34
X	30742299	30746848	1	1	1	1	0	37
X	30745670	30746848	1	1	1	1	0	11
X	30849693	30852167	2	2	1	1	0	29
X	30861167	30864667	2	2	1	1	0	31
X	30864762	30870894	2	2	1	1	0	5
X	30873680	30877603	2	2	1	2	0	25
X	30885336	30885581	2	2	1	1	0	10
X	31140048	31144758	2	2	1	1	0	33
X	31140048	31152218	2	2	1	1	0	22
X	31152312	31164407	2	2	1	4	0	21
X	31164532	31165391	2	2	1	1	0	5
X	31165636	31187559	2	2	1	1	1	31
X	31187719	31190464	2	2	1	2	0	26
X	31191722	31196785	2	2	1	2	0	29
X	31196923	31198486	2	2	1	1	0	19
X	31198599	31200854	2	2	1	1	0	3
X	31201022	31222077	2	2	1	1	0	25
X	31222236	31224698	2	2	1	1	0	32
X	31227817	31241163	2	2	1	3	0	36
X	31241239	31279071	2	2	1	3	0	23
X	37639376	37641340	1	1	1	2	0	35
X	37641437	37642742	1	1	1	4	0	35
X	37642854	37651227	1	1	1	3	0	23
X	37651313	37652917	1	1	1	3	0	21
X	37653064	37655203	1	1	1	3	0	13
X	37655395	37658207	1	1	1	2	0	33
X	37660602	37663129	1	1	1	4	0	32
X	37663384	37664258	1	1	1	6	0	23
X	37664422	37665639	1	1	1	4	0	34
X	37665787	37668819	1	1	1	6	0	35
X	37668945	37670043	1	1	1	3	0	35
X	37700359	37701034	2	2	1	2	0	26
X	38129086	38132638	2	2	1	3	0	29
X	38136026	38146346	2	2	1	1	0	35
X	38150278	38150645	2	2	1	1	0	35
X	38150738	38156536	2	2	1	1	0	17
X	38170027	38176568	2	2	1	1	0	33
X	38178241	38180279	2	2	1	2	0	20
X	38663667	38663935	1	1	1	3	0	31
X	39911654	39913138	2	2	1	1	0	18
X	39913296	39913508	2	2	1	1	0	30
X	39913587	39914620	2	2	1	3	0	29
X	39914767	39916407	2	2	1	1	0	15
X	39916575	39921391	2	2	1	4	0	25
X	39921647	39921998	2	2	1	4	0	30
X	39922325	39922860	2	2	1	2	0	29
X	39923853	39930225	2	2	1	2	0	33
X	39930413	39930889	2	2	1	2	0	27
X	39930944	39931601	2	2	1	1	0	16
X	39934434	39935706	2	2	1	1	0	34
X	39935786	39937096	2	2	1	1	0	36
X	40440355	40448237	1	1	1	4	0	36
X	40448369	40450485	1	1	1	7	0	36
X	40450618	40456500	1	1	1	9	0	30
X	40456597	40456778	1	1	1	9	0	37
X	40456917	40457932	1	1	1	10	0	37
X	40457987	40458843	1	1	1	10	0	36
X	40458994	40460013	1	1	1	11	0	35
X	40460134	40464812	1	1	1	7	0	22
X	40489415	40489865	2	2	1	2	0	16
X	40490026	40495784	2	2	1	2	0	28
X	40495965	40496258	2	2	1	3	0	33
X	40496409	40498260	2	2	1	3	0	34
X	40498381	40506258	2	2	1	4	0	34
X	40506394	40506556	2	2	1	1	0	1
X	40511132	40513615	2	2	1	6	0	35
X	40513809	40514186	2	2	1	2	0	28
X	40514313	40518478	2	2	1	4	0	29
X	40518587	40518679	2	2	1	2	0	37
X	40518860	40522176	2	2	1	1	0	12
X	40522413	40523558	2	2	1	4	0	28
X	40523742	40525971	2	2	1	1	0	24
X	40523742	40531112	2	2	1	1	0	14
X	40523742	40531196	2	2	1	1	0	29
X	40526104	40531112	2	2	1	2	0	33
X	40531225	40534472	2	2	1	1	0	10
X	40539386	40540009	2	2	1	2	0	35
X	40540163	40541103	2	2	1	1	0	17
X	40541196	40541854	2	2	1	2	0	26
X	40542002	40542087	2	2	1	4	0	26
X	40542249	40547705	2	2	1	1	0	35
X	40547783	40551434	2	2	1	1	0	32
X	40551570	40551959	2	2	1	3	0	29
X	40552155	40556275	2	2	1	5	0	35
X	40556436	40560416	2	2	1	2	0	5
X	40560496	40562695	2	2	1	1	0	4
X	40568712	40569230	2	2	1	2	0	25
X	40569382	40570420	2	2	1	1	0	22
X	40572295	40573029	2	2	1	1	0	14
X	40573160	40573788	2	2	1	3	0	27
X	40573963	40585997	2	2	1	1	0	3
X	40586104	40588570	2	2	1	1	0	23
X	40982978	40988252	1	1	1	1	0	5
X	40988399	40990709	1	1	1	3	0	26
X	40990790	40993977	1	1	1	1	0	26
X	40994091	40996056	1	1	1	1	0	13
X	41000025	41000218	1	1	1	1	0	26
X	41000471	41000545	1	1	1	4	0	37
X	41000685	41002543	1	1	1	3	0	28
X	41002697	41003774	1	1	1	3	1	23
X	41007829	41010173	1	1	1	5	0	22
X	41010311	41012200	1	1	1	6	0	33
X	41012335	41022042	1	1	1	5	0	36
X	41022131	41025124	1	1	1	4	0	35
X	41025468	41026734	1	1	1	2	1	34
X	41026831	41027259	1	1	1	3	0	35
X	41027472	41029247	1	1	1	4	0	29
X	41029489	41029722	1	1	1	4	0	34
X	41029873	41031090	1	1	1	2	0	20
X	41031212	41043250	1	1	1	0	1	4
X	41043382	41043649	1	1	1	1	0	16
X	41043929	41045769	1	1	1	4	0	30
X	41047371	41048561	1	1	1	4	0	27
X	41048729	41055503	1	1	1	2	0	34
X	41055613	41055844	1	1	1	2	0	37
X	41055992	41056616	1	1	1	3	0	34
X	41056764	41057780	1	1	1	2	0	12
X	41058004	41060312	1	1	1	6	0	24
X	41060534	41064555	1	1	1	8	0	19
X	41064747	41069761	1	1	1	5	0	36
X	41069936	41073820	1	1	1	3	0	26
X	41073963	41075151	1	1	1	7	0	34
X	41075906	41076472	1	1	1	6	0	37
X	41076597	41077624	1	1	1	6	0	35
X	41077851	41078354	1	1	1	1	0	32
X	41078485	41082469	1	1	1	6	0	34
X	41082656	41083994	1	1	1	9	0	37
X	41084216	41084301	1	1	1	6	0	37
X	41084391	41088505	1	1	1	5	0	24
X	41088663	41088819	1	1	1	3	0	34
X	41089033	41089753	1	1	1	8	0	29
X	41089850	41091639	1	1	1	8	0	24
X	41193551	41196660	1	1	1	5	1	33
X	41194023	41196660	1	1	1	0	1	1
X	41195413	41196660	1	1	1	1	1	31
X	41196719	41198288	1	1	1	8	1	32
X	41198337	41200736	1	1	1	3	1	28
X	41200870	41201747	1	1	1	21	0	37
