X	13762639	13764437	1	1	1	1	0	33
X	13764575	13764898	1	1	1	3	0	34
X	13767653	13771486	1	1	1	1	0	31
X	13773362	13774696	1	1	1	2	0	36
X	13775910	13776455	1	1	1	2	0	34
X	13778840	13779203	1	1	1	3	0	35
X	13780564	13785245	1	1	1	1	0	35
X	13781975	13785245	1	1	1	2	0	36
X	13785404	13786172	1	1	1	4	0	33
X	13786344	13786836	1	1	1	1	0	30
X	13786905	13787184	1	1	1	2	0	25
X	14027289	14038196	2	2	1	1	0	29
X	14038654	14039582	2	2	1	4	0	30
X	14039631	14044258	2	2	1	2	0	22
X	14044341	14047895	2	2	1	1	0	22
X	14863409	14868626	2	2	1	1	1	12
X	14868797	14871160	2	2	1	1	0	16
X	14883703	14887044	2	2	1	1	0	10
X	14891660	14891810	1	1	1	1	0	37
X	14911001	14913429	1	1	1	1	0	10
X	14913517	14915205	1	1	1	2	0	35
X	14915361	14918696	1	1	1	1	0	4
X	14918758	14921087	1	1	1	1	0	14
X	14921127	14926981	1	1	1	1	0	22
X	14927107	14929358	1	1	1	1	0	14
X	14929536	14930370	1	1	1	1	0	21
X	14930484	14932624	1	1	1	1	0	14
X	14933887	14934318	1	1	1	1	0	5
X	15262753	15266804	2	4	1	1	0	14
X	15267058	15268551	2	2	1	1	0	32
X	15339895	15342786	2	2	1	2	0	36
X	15403239	15408306	2	2	1	5	0	22
X	15408374	15415570	2	2	1	5	0	32
X	15415654	15425627	2	2	1	5	0	18
X	15425673	15444028	2	2	1	3	0	27
X	15444114	15473970	2	2	1	4	0	35
X	15474178	15477779	2	2	1	2	0	31
X	15477864	15497851	2	2	1	3	0	34
X	15497945	15509284	2	2	1	1	0	11
X	15509433	15511312	2	2	1	1	0	25
X	15711182	15715362	1	1	1	1	0	22
X	15711182	15720904	1	1	1	1	0	22
X	15756476	15763753	1	1	1	1	0	11
X	15763834	15768093	1	3	1	1	0	15
X	15782899	15786765	1	1	1	1	0	19
X	15793432	15794836	1	1	1	1	0	1
X	15794993	15800607	1	1	1	1	0	6
X	15808660	15808987	1	1	1	1	0	9
X	15808660	15809056	1	1	1	2	0	37
X	15809137	15817994	1	1	1	4	0	28
X	15814374	15817994	1	1	1	1	0	31
X	15818077	15821810	1	1	1	1	0	11
X	15821920	15822233	1	1	1	2	0	6
X	15822321	15826355	1	1	1	4	0	29
X	15826395	15827322	1	1	1	4	0	28
X	15827442	15833799	1	1	1	1	0	23
X	15834014	15836709	1	1	1	1	0	4
X	15836766	15838329	1	1	1	2	0	28
X	15838440	15840853	1	1	1	4	0	28
X	15845496	15863501	2	2	1	5	0	32
X	15849692	15851566	2	2	1	1	0	6
X	15863640	15864025	2	2	1	4	0	37
X	15864135	15870468	2	2	1	1	0	31
X	15870648	15872810	2	2	1	1	0	24
X	16168780	16170378	1	1	1	1	0	21
X	16607899	16608874	2	2	1	3	0	26
X	16608986	16627663	2	2	1	2	0	21
X	16627809	16635272	2	2	1	3	0	18
X	16638456	16657269	2	2	1	1	0	16
X	16657367	16685636	2	2	1	4	0	37
X	16685681	16685784	2	2	1	5	0	24
X	16685848	16688702	2	2	1	6	0	21
X	16688798	16696484	2	2	1	5	0	33
X	16696574	16701216	2	2	1	2	0	35
X	16701350	16707572	2	2	1	3	0	36
X	16707725	16709662	2	2	1	2	0	13
X	16716460	16717045	2	2	1	1	0	19
X	16717217	16720859	2	2	1	2	0	37
X	16728830	16734075	2	2	1	1	0	26
X	16738023	16753349	1	1	1	8	0	33
X	16753469	16754288	1	1	1	6	0	35
X	16754356	16759838	1	1	1	4	0	32
X	16759913	16761823	1	1	1	5	0	35
X	16761964	16773067	1	1	1	7	0	34
X	16773217	16774785	1	1	1	3	0	12
X	16774845	16775284	1	1	1	10	0	34
X	16775433	16778354	1	1	1	13	0	32
X	16804713	16836696	1	1	1	1	1	19
X	16837001	16838286	1	1	1	1	0	17
X	16838379	16846216	1	1	1	3	0	33
X	16846388	16847698	1	1	1	2	0	27
X	16847894	16850745	1	1	1	1	0	13
X	16852481	16855715	1	1	1	1	0	6
X	16858040	16859550	1	1	1	1	0	20
X	16863227	16863950	2	2	1	10	0	31
X	16864062	16867366	2	2	1	12	0	35
X	16867425	16870168	2	2	1	15	0	35
X	16870246	16870673	2	2	1	10	0	29
X	16870752	16870871	2	2	1	12	0	34
X	16870999	16871804	2	2	1	14	0	36
X	16871966	16875716	2	2	1	23	0	37
X	16875833	16876798	2	2	1	18	0	34
X	16876973	16881077	2	2	1	16	0	35
X	16881224	16887198	2	2	1	14	0	34
X	16887344	16887616	2	2	1	1	0	5
X	16887344	16888160	2	2	1	13	0	34
X	17755801	17764137	1	1	1	1	0	15
X	17764219	17767519	1	1	1	1	0	7
X	17767625	17768013	1	1	1	1	0	2
X	17768414	17769934	1	1	1	2	0	34
X	17770087	17771377	1	1	1	1	0	19
X	18525281	18528939	1	1	1	1	0	29
X	18528975	18582596	1	3	1	1	0	11
X	18915452	18917290	2	2	1	2	0	34
X	18917345	18918787	2	2	1	1	0	14
X	18918818	18919602	2	2	1	1	0	30
X	18919722	18923875	2	2	1	3	0	34
X	18923978	18924612	2	2	1	3	0	32
X	18924743	18924853	2	2	1	1	0	23
X	18924933	18925135	2	2	1	1	0	18
X	18926175	18926918	2	2	1	1	0	13
X	18927053	18928989	2	2	1	2	0	25
X	18936973	18938149	2	2	1	2	0	14
X	18938320	18942173	2	2	1	1	1	28
X	18944706	18947345	2	2	1	1	0	17
X	18947425	18949758	2	2	1	1	0	36
X	18954269	18956744	2	2	1	1	0	24
X	18956868	18958112	2	2	1	1	0	25
X	18958167	18959646	2	2	1	1	0	20
X	18961927	18963195	2	2	1	2	0	24
X	18969391	18970611	2	2	1	0	1	1
X	19362213	19367429	1	1	1	15	1	34
X	19367490	19368054	1	1	1	11	0	35
X	19368229	19369377	1	1	1	1	0	26
X	19368229	19369398	1	1	1	10	0	36
X	19369526	19371199	1	1	1	6	0	36
X	19371292	19372608	1	1	1	2	0	36
X	19371292	19373466	1	1	1	0	1	3
X	19372702	19373466	1	1	1	5	1	23
X	19373623	19373803	1	1	1	9	0	35
X	19373876	19375769	1	1	1	15	0	36
X	19375838	19377033	1	1	1	17	0	36
X	19377143	19377606	1	1	1	17	0	35
X	19378952	19379456	2	2	1	1	0	10
X	19379534	19379610	2	2	1	1	0	14
X	19554577	19555834	2	2	1	22	0	33
X	19555899	19560042	2	2	1	17	0	36
X	19560312	19564039	2	2	1	19	0	37
X	19564169	19568091	2	2	1	23	0	37
X	19568202	19587220	2	2	1	15	0	32
X	19587307	19606760	2	2	1	25	0	37
X	19606921	19610184	2	2	1	23	2	34
X	19610266	19613066	2	2	1	24	0	36
X	19613119	19626055	2	2	1	14	0	36
X	19626164	19649981	2	2	1	18	0	37
X	19650077	19663517	2	2	1	18	0	36
X	19663594	19701940	2	2	1	16	0	35
X	19702147	19713729	2	2	1	24	0	37
X	19713860	19724998	2	2	1	15	0	37
X	19725103	19764435	2	2	1	8	0	26
X	19764545	19773023	2	2	1	1	0	12
X	19764560	19854242	2	2	1	12	0	37
X	19854401	19905424	2	2	1	10	0	37
X	19968987	19971105	2	2	1	1	0	14
X	19988417	20009025	2	2	1	1	0	19
X	20026517	20028894	2	2	1	3	0	20
X	20029171	20030466	2	2	1	1	0	33
X	20030654	20031171	2	2	1	1	0	29
X	20031251	20031686	2	2	1	4	0	27
X	20031744	20033340	2	2	1	2	0	21
X	20033446	20034211	2	2	1	4	0	36
X	20034444	20043068	2	2	1	3	0	24
X	20039668	20043068	2	2	1	1	1	34
X	20043202	20043798	2	2	1	3	0	35
X	20044071	20060619	2	2	1	2	1	32
X	20060748	20062481	2	2	1	2	0	9
X	20062643	20068941	2	2	1	2	0	11
X	20062643	20070995	2	4	1	2	0	28
X	20069065	20070995	2	4	1	3	0	29
X	20071107	20074797	2	2	1	6	0	34
X	20146430	20148633	2	2	1	7	0	32
X	20148726	20150299	2	2	1	22	0	36
X	20150382	20152074	2	2	1	3	0	37
X	20152126	20153855	2	2	1	2	0	12
X	20153960	20156656	2	2	1	7	0	34
X	20153960	20159742	2	2	1	1	0	3
X	20156741	20159742	2	2	1	9	1	37
X	20173639	20174226	2	2	1	5	0	31
X	20174368	20179761	2	2	1	1	0	9
X	20179880	20181081	2	2	1	1	0	30
X	20181159	20183016	2	2	1	2	0	33
X	20183179	20185706	2	2	1	3	0	26
X	20190990	20193281	2	2	1	1	0	25
X	20193407	20194367	2	2	1	2	0	37
X	20194617	20195113	2	2	1	1	0	23
X	20195203	20204413	2	2	1	1	0	35
X	20204485	20205945	2	2	1	1	0	21
X	20206089	20206614	2	2	1	4	0	16
X	20206653	20211604	2	2	1	2	0	30
X	20211712	20212306	2	2	1	2	0	15
X	20212387	20213182	2	2	1	3	0	37
X	20213264	20222139	2	2	1	1	0	28
X	20222222	20227405	2	2	1	2	0	18
X	20227523	20252875	2	2	1	3	0	19
X	20252933	20284681	2	2	1	3	0	27
X	21861437	21863288	1	1	1	1	0	10
X	21863503	21869626	1	1	1	2	0	30
X	21869731	21871493	1	1	1	2	0	19
X	21886704	21887615	1	1	1	1	0	35
X	21887797	21896159	1	1	1	1	0	18
X	21896811	21899014	1	1	1	1	0	15
X	21958992	21985313	1	1	1	3	0	32
X	21985435	21990014	1	1	1	6	0	34
X	21990109	21990624	1	1	1	8	0	32
X	21990690	21995178	1	1	1	4	0	28
X	21995355	21996077	1	1	1	9	0	36
X	21996233	21996994	1	5	1	11	0	33
X	21997085	22002421	1	1	1	11	1	37
X	22002537	22003261	1	1	1	3	1	25
X	22003342	22010714	1	1	1	7	0	36
X	22010831	22012429	1	1	1	11	0	34
X	23094457	23094785	0	0	1	1	0	17
X	23685929	23689645	1	1	1	17	0	36
X	23689764	23693106	1	1	1	9	0	36
X	23693224	23697281	1	1	1	6	0	33
X	23697405	23700512	1	1	1	10	0	34
X	23700644	23701787	1	1	1	4	0	32
X	23701823	23704401	1	1	1	3	0	34
X	23722100	23722810	2	2	1	2	0	24
X	23722962	23723109	2	2	1	2	0	6
X	23723198	23723625	2	2	1	5	0	20
X	23723712	23723884	2	2	1	4	1	28
X	23723976	23724744	2	2	1	4	0	21
X	23724857	23725993	2	2	1	3	0	20
X	23726062	23731251	2	2	1	4	0	37
X	23726062	23739997	2	2	1	1	0	33
X	23731326	23739997	2	2	1	5	0	37
X	23740102	23740786	2	2	1	6	0	32
X	23740871	23748643	2	2	1	5	0	31
X	23748682	23748932	2	2	1	5	0	35
X	23749104	23751288	2	2	1	3	0	26
X	23751335	23752448	2	2	1	1	0	16
X	23751335	23752457	2	2	1	5	0	27
X	23751335	23754035	2	4	1	2	0	32
X	23751778	23783345	2	2	1	1	0	14
X	23752485	23754035	2	4	1	6	0	27
X	23754134	23761241	2	2	1	4	0	36
X	23801535	23801774	1	1	1	9	0	37
X	23801827	23801916	1	1	1	8	0	36
X	23802001	23802410	1	1	1	2	0	24
X	23802001	23803444	1	1	1	12	0	30
X	23802521	23803444	1	1	1	2	0	31
X	23803547	23803636	1	1	1	16	0	37
X	23803678	23803802	1	1	1	19	0	35
X	23851628	23858429	2	2	1	1	0	30
X	23851730	23858429	2	2	1	2	0	25
X	23858495	23874418	2	2	1	1	0	17
X	23874500	23876758	2	2	1	2	0	11
X	23876851	23886709	2	2	1	2	0	35
X	23886806	23892519	2	2	1	2	0	9
X	23892575	23897031	2	2	1	2	0	10
X	23897152	23898961	2	2	1	6	0	36
X	23899070	23925810	2	2	1	1	0	30
X	24024818	24042973	2	2	1	1	0	17
X	24073155	24073731	1	1	1	32	0	34
X	24073796	24075537	1	1	1	35	1	35
X	24075666	24075749	1	1	1	17	0	37
X	24075872	24078204	1	1	1	23	0	35
X	24078300	24080532	1	1	1	31	0	37
X	24080692	24082317	1	1	1	27	0	37
X	24082453	24084114	1	1	1	16	0	36
X	24084210	24086080	1	1	1	18	0	35
X	24086226	24089674	1	1	1	25	0	35
X	24089845	24091207	1	1	1	29	0	35
X	24089845	24094838	1	1	1	2	0	13
X	24091381	24094838	1	1	1	34	0	36
X	24091529	24095460	1	3	1	0	1	1
X	24167912	24190831	1	1	1	2	0	28
X	24190918	24197299	1	1	1	3	0	31
X	24197888	24225442	1	1	1	3	0	30
X	24225593	24225828	1	1	1	1	0	11
X	24225973	24226334	1	1	1	2	0	20
X	24226488	24227016	1	1	1	1	0	9
X	24227158	24228309	1	1	1	1	0	25
X	24483679	24512858	1	1	1	7	1	36
X	24513001	24516945	1	1	1	3	1	36
X	24517018	24521443	1	1	1	1	0	13
X	24521629	24523325	1	1	1	4	0	34
X	24523416	24537049	1	1	1	7	0	36
X	24537128	24544314	1	1	1	4	0	31
X	24544392	24545690	1	1	1	3	0	32
X	24546304	24549773	1	1	1	2	0	16
X	24549888	24552045	1	1	1	6	0	29
X	24552186	24557250	1	1	1	4	0	28
X	24605437	24608139	2	2	1	1	0	18
X	24712122	24717541	1	1	1	2	0	36
X	24717667	24721367	1	1	1	3	0	7
X	24721465	24722505	1	1	1	1	0	17
X	24722587	24732670	1	1	1	2	0	35
X	24733321	24734478	1	1	1	1	0	21
X	24734572	24735000	1	1	1	2	0	28
X	24735089	24735406	1	1	1	4	0	33
X	24735876	24741271	1	1	1	2	0	21
X	24741385	24742451	1	1	1	1	0	11
X	24742569	24744097	1	1	1	1	0	29
X	24744173	24745049	1	1	1	3	0	33
X	24750572	24751871	1	1	1	1	0	13
X	24751934	24753515	1	1	1	1	0	34
X	24753606	24755741	1	1	1	3	0	35
X	24755859	24757491	1	1	1	3	0	14
X	24757668	24759491	1	1	1	1	0	27
X	24759622	24760118	1	1	1	2	0	36
X	24760239	24761346	1	1	1	1	1	29
X	24763660	24766427	1	1	1	3	0	35
X	24766578	24766986	1	1	1	3	0	27
X	24767110	24828014	1	1	1	1	0	19
X	24828918	24830774	1	1	1	1	0	33
X	24830981	24833095	1	1	1	1	0	37
X	24833229	24839568	1	1	1	3	0	29
X	24839701	24844543	1	1	1	4	0	29
X	24844719	24859768	1	1	1	2	0	11
X	24859948	24861662	1	1	1	2	0	36
X	24861795	24906122	1	1	1	3	0	30
X	24906240	24948569	1	1	1	2	0	17
X	24948667	25013921	1	1	1	4	0	29
X	29572337	29573465	2	2	1	1	0	15
X	30594984	30595754	2	2	1	2	0	35
X	30683702	30686128	1	1	1	1	0	28
X	30686236	30695491	1	1	1	1	0	24
X	30695570	30709239	1	1	1	3	0	35
X	30709317	30712516	1	1	1	2	0	26
X	30712655	30714158	1	1	1	2	0	32
X	30714269	30714733	1	1	1	2	0	32
X	30714801	30718530	1	1	1	1	0	14
X	30718567	30718954	1	1	1	2	0	20
X	30719023	30725672	1	1	1	1	0	10
X	30725716	30726170	1	1	1	1	0	21
X	30726252	30736654	1	1	1	1	0	26
X	30736734	30737535	1	1	1	2	1	15
X	30737633	30738127	1	1	1	0	1	31
X	30738213	30738737	1	1	1	1	0	33
X	30739896	30742217	1	1	1	2	0	34
X	30742299	30745582	1	1	1	1	1	18
X	30745670	30746848	1	1	1	1	0	35
X	30849693	30852167	2	2	1	2	0	23
X	30852270	30861082	2	2	1	3	0	32
X	30852270	30864667	2	2	1	1	0	30
X	30864762	30870894	2	2	1	3	0	24
X	30871056	30872232	2	2	1	1	0	35
X	30873680	30877603	2	2	1	1	0	31
X	30877796	30885231	2	2	1	1	0	32
X	30885336	30885581	2	2	1	2	0	34
X	31140048	31152218	2	2	1	3	0	23
X	31152312	31164407	2	2	1	3	0	23
X	31164532	31165391	2	2	1	4	0	36
X	31165636	31187559	2	2	1	4	0	33
X	31165636	31196785	2	2	1	1	0	31
X	31190531	31191655	2	2	1	1	0	28
X	31196923	31198486	2	2	1	1	0	23
X	31198599	31200854	2	2	1	2	0	29
X	31222236	31224698	2	2	1	3	0	37
X	31224785	31227614	2	2	1	3	0	32
X	31227817	31241163	2	2	1	5	0	32
X	31241239	31279071	2	2	1	2	0	21
X	31279134	31284926	2	2	1	4	0	36
X	37639376	37641340	1	1	1	1	0	21
X	37641437	37642742	1	1	1	5	0	28
X	37642854	37651227	1	1	1	4	0	33
X	37651313	37652917	1	1	1	1	0	23
X	37653064	37655203	1	1	1	2	0	35
X	37655395	37658207	1	1	1	4	0	33
X	37658338	37660508	1	1	1	2	0	19
X	37660602	37663129	1	1	1	4	0	35
X	37663384	37664258	1	1	1	6	0	30
X	37664422	37665639	1	1	1	2	0	24
X	37665787	37668819	1	1	1	2	0	32
X	37699905	37700280	2	2	1	2	0	27
X	37700359	37701034	2	2	1	1	0	15
X	37701159	37705569	2	2	1	1	0	19
X	38016283	38019269	2	2	1	1	0	32
X	38129086	38132638	2	2	1	1	0	14
X	38134400	38135839	2	2	1	1	0	17
X	38136026	38146346	2	2	1	1	0	3
X	38146499	38147113	2	2	1	1	0	33
X	38150278	38150645	2	2	1	1	0	13
X	38156706	38158208	2	2	1	1	0	23
X	38180343	38182105	2	2	1	1	0	4
X	38182199	38182651	2	2	1	1	0	37
X	38660741	38679718	1	1	1	1	0	28
X	38663667	38663935	1	1	1	3	0	31
X	39698535	39715017	2	2	1	1	0	36
X	39913587	39914620	2	2	1	1	0	5
X	39914767	39916407	2	2	1	2	0	34
X	39922325	39922860	2	2	1	2	0	24
X	39923206	39923588	2	2	1	1	0	25
X	39923853	39930225	2	2	1	1	0	28
X	39930413	39931601	2	2	1	2	0	27
X	39934434	39935706	2	2	1	3	0	18
X	39935786	39937096	2	2	1	3	0	36
X	39937223	39956467	2	2	1	1	0	25
X	40440355	40448237	1	1	1	2	0	22
X	40448369	40450485	1	1	1	9	0	35
X	40450618	40456500	1	1	1	6	0	27
X	40456597	40456778	1	1	1	6	0	37
X	40456917	40457932	1	1	1	5	0	27
X	40457987	40458843	1	1	1	6	0	25
X	40458994	40460013	1	1	1	3	0	35
X	40460134	40464812	1	1	1	3	0	29
X	40489415	40489865	2	2	1	6	0	34
X	40490026	40495784	2	2	1	4	0	30
X	40495965	40496258	2	2	1	5	0	37
X	40496409	40498260	2	2	1	5	0	28
X	40498381	40506258	2	2	1	3	0	18
X	40506394	40506556	2	2	1	1	0	14
X	40511132	40513615	2	2	1	4	0	30
X	40513809	40514186	2	2	1	3	0	24
X	40514313	40518478	2	2	1	5	0	27
X	40522413	40523558	2	2	1	2	0	33
X	40523742	40525971	2	2	1	7	0	36
X	40526104	40531112	2	2	1	5	0	25
X	40531225	40534472	2	2	1	1	0	7
X	40534614	40539115	2	2	1	5	0	21
X	40539386	40540009	2	2	1	4	0	37
X	40540163	40541103	2	2	1	5	0	33
X	40541196	40541854	2	2	1	1	0	10
X	40542002	40542087	2	2	1	2	0	28
X	40542249	40547705	2	2	1	2	0	36
X	40551570	40551959	2	2	1	2	0	24
X	40552155	40556275	2	2	1	1	0	33
X	40556436	40560416	2	2	1	2	0	8
X	40560496	40562695	2	2	1	3	0	24
X	40562822	40568599	2	2	1	6	0	37
X	40568712	40569230	2	2	1	5	0	37
X	40569382	40570420	2	2	1	2	0	31
X	40571546	40572165	2	2	1	3	0	36
X	40572295	40573029	2	2	1	2	0	31
X	40573160	40573788	2	2	1	1	0	21
X	40573963	40585997	2	2	1	3	0	19
X	40586104	40588570	2	2	1	3	0	23
X	40945363	40982723	1	1	1	0	1	2
X	40982978	40988252	1	1	1	1	0	27
X	40988399	40990709	1	1	1	2	0	31
