task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
22	b2/f206c1	23290	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:STAR_ALIGN (ERR188383)	COMPLETED	0	2023-03-27 13:56:46.685	16.8s	16s	96.5%	6.7 GB	9.9 GB	1.8 GB	23.9 MB
23	b8/1ce0d7	25245	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:STAR_ALIGN (ERR188428)	COMPLETED	0	2023-03-27 13:57:03.461	17.7s	17s	94.2%	6.7 GB	9.9 GB	1.8 GB	23.8 MB
24	20/2cdcac	27186	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:STAR_ALIGN (ERR188454)	COMPLETED	0	2023-03-27 13:57:21.176	17.3s	17s	94.4%	6.7 GB	9.9 GB	1.8 GB	24.1 MB
28	26/9bce50	29116	NFCORE_RNASPLICE:RNASPLICE:SALMON_QUANT_SALMON (ERR188454)	COMPLETED	0	2023-03-27 13:57:38.500	3.6s	3s	98.8%	1 GB	1.4 GB	791.6 MB	383.1 KB
25	37/d023fc	29628	NFCORE_RNASPLICE:RNASPLICE:SALMON_QUANT_SALMON (ERR204916)	COMPLETED	0	2023-03-27 13:57:42.078	3.6s	3s	103.0%	1 GB	1.4 GB	791.7 MB	382.6 KB
27	c7/452354	30141	NFCORE_RNASPLICE:RNASPLICE:SALMON_QUANT_SALMON (ERR188428)	COMPLETED	0	2023-03-27 13:57:45.702	2.9s	2s	129.2%	1 GB	1.4 GB	791.5 MB	382.7 KB
26	11/4955b0	30651	NFCORE_RNASPLICE:RNASPLICE:SALMON_QUANT_SALMON (ERR188383)	COMPLETED	0	2023-03-27 13:57:48.556	2.9s	3s	127.4%	1 GB	1.4 GB	791.5 MB	382.8 KB
29	04/f9cbab	31157	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (ERR204916)	COMPLETED	0	2023-03-27 13:57:51.479	1.2s	1s	202.6%	20.7 MB	5 GB	9.4 MB	6.5 MB
30	98/667f43	31531	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (ERR188383)	COMPLETED	0	2023-03-27 13:57:52.632	1s	0ms	317.6%	26.9 MB	5 GB	9.1 MB	6.2 MB
34	09/f6cdd7	31886	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (ERR204916)	COMPLETED	0	2023-03-27 13:57:53.635	948ms	1s	91.7%	6.5 MB	220.9 MB	6.6 MB	95.9 KB
31	a9/e4cdff	31957	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (ERR188428)	COMPLETED	0	2023-03-27 13:57:53.670	1s	0ms	280.3%	25 MB	5 GB	9.1 MB	6.2 MB
37	0d/a29c80	32593	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (ERR188383)	COMPLETED	0	2023-03-27 13:57:54.585	963ms	0ms	80.4%	6.5 MB	220.9 MB	6.3 MB	95.3 KB
32	28/135c21	32720	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (ERR188454)	COMPLETED	0	2023-03-27 13:57:54.681	1.2s	0ms	272.5%	26.4 MB	5 GB	9.3 MB	6.4 MB
40	f4/1a6671	897	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (ERR188428)	COMPLETED	0	2023-03-27 13:57:55.550	1s	0ms	85.2%	6.6 MB	220.9 MB	6.3 MB	96.1 KB
43	57/a521b0	1691	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (ERR188454)	COMPLETED	0	2023-03-27 13:57:56.574	943ms	1s	71.3%	6.4 MB	220.9 MB	6.5 MB	95.9 KB
46	cc/b42c7c	1702	NFCORE_RNASPLICE:RNASPLICE:RMATS:CREATE_BAMLIST_COND1	COMPLETED	0	2023-03-27 13:57:56.576	2s	0ms	114.3%	2.8 MB	11 MB	39.9 KB	1.4 KB
47	06/68420d	1710	NFCORE_RNASPLICE:RNASPLICE:RMATS:CREATE_BAMLIST_COND2	COMPLETED	0	2023-03-27 13:57:56.578	2.1s	0ms	123.1%	2.7 MB	11 MB	39.9 KB	1.4 KB
58	be/b71f5e	3393	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (ERR188454)	COMPLETED	0	2023-03-27 13:57:58.522	1.3s	0ms	83.5%	7.2 MB	222.3 MB	6.5 MB	192.1 KB
51	20/e1d7eb	3387	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (ERR188383)	COMPLETED	0	2023-03-27 13:57:58.519	1.3s	0ms	115.3%	7.2 MB	222.2 MB	6.3 MB	193 KB
59	d8/fb6a8c	3774	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (ERR188454)	COMPLETED	0	2023-03-27 13:57:58.617	1.3s	0ms	78.7%	6.6 MB	220.9 MB	6.5 MB	5.3 KB
48	0d/c5fc88	3927	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (ERR204916)	COMPLETED	0	2023-03-27 13:57:58.722	1.3s	0ms	69.6%	3 MB	5.4 MB	205.6 KB	4.9 KB
56	cf/71fc39	5111	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (ERR188428)	COMPLETED	0	2023-03-27 13:57:59.866	1.2s	0ms	62.7%	6.6 MB	220.9 MB	6.3 MB	5.3 KB
57	1d/22de8c	5084	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (ERR188454)	COMPLETED	0	2023-03-27 13:57:59.853	1.3s	0ms	36.4%	3.1 MB	5.4 MB	205.5 KB	4.9 KB
55	0a/29e561	5401	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (ERR188428)	COMPLETED	0	2023-03-27 13:58:00.050	1.4s	0ms	91.4%	3.1 MB	5.4 MB	205.7 KB	4.9 KB
54	0a/efef75	5264	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (ERR188428)	COMPLETED	0	2023-03-27 13:57:59.952	1.6s	1s	97.7%	7.1 MB	222.3 MB	6.3 MB	190.2 KB
53	a1/9adb76	6719	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (ERR188383)	COMPLETED	0	2023-03-27 13:58:01.079	951ms	0ms	101.1%	6.6 MB	220.9 MB	6.3 MB	5.3 KB
52	f5/623783	6944	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (ERR188383)	COMPLETED	0	2023-03-27 13:58:01.162	1.2s	0ms	69.6%	3 MB	5.4 MB	204.9 KB	4.9 KB
49	7c/733aeb	7321	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (ERR204916)	COMPLETED	0	2023-03-27 13:58:01.542	1.1s	0ms	77.4%	6.6 MB	220.9 MB	6.6 MB	5.3 KB
50	82/80ed7b	7180	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (ERR204916)	COMPLETED	0	2023-03-27 13:58:01.462	1.5s	0ms	90.2%	7.1 MB	222.2 MB	6.6 MB	192.8 KB
33	1c/9e0899	1103	NFCORE_RNASPLICE:RNASPLICE:TX2GENE_TXIMPORT_SALMON:TXIMPORT (null)	COMPLETED	0	2023-03-27 13:57:55.840	10.2s	8s	103.2%	558.4 MB	2.7 GB	55.4 MB	4 MB
36	ec/ded843	8798	NFCORE_RNASPLICE:RNASPLICE:EDGER_DEU:SUBREAD_FEATURECOUNTS (ERR204916)	COMPLETED	0	2023-03-27 13:58:06.050	1.9s	0ms	95.3%	7.3 MB	36.7 MB	7.4 MB	804.3 KB
64	dd/9ebabb	9085	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:SPLIT_FILES_TPM (suppa_tpm.txt)	COMPLETED	0	2023-03-27 13:58:07.058	1.8s	0ms	86.3%	4.2 MB	91.6 MB	4.5 MB	265 KB
35	d8/a57076	9462	NFCORE_RNASPLICE:RNASPLICE:DEXSEQ_DEU:DEXSEQ_COUNT (ERR204916)	COMPLETED	0	2023-03-27 13:58:07.942	4.7s	4s	120.4%	52.5 MB	2.1 GB	16.5 MB	429.9 KB
39	9c/0b99a4	10076	NFCORE_RNASPLICE:RNASPLICE:DEXSEQ_DEU:DEXSEQ_COUNT (ERR188383)	COMPLETED	0	2023-03-27 13:58:12.598	4.6s	4s	113.2%	54 MB	2.1 GB	16.1 MB	430 KB
38	0f/5267f2	10634	NFCORE_RNASPLICE:RNASPLICE:EDGER_DEU:SUBREAD_FEATURECOUNTS (ERR188383)	COMPLETED	0	2023-03-27 13:58:17.155	1.9s	0ms	98.7%	7.7 MB	36.9 MB	7.1 MB	807.7 KB
41	58/2064cd	10996	NFCORE_RNASPLICE:RNASPLICE:DEXSEQ_DEU:DEXSEQ_COUNT (ERR188428)	COMPLETED	0	2023-03-27 13:58:19.056	4.5s	4s	112.4%	53.9 MB	2.1 GB	16.2 MB	429.9 KB
42	1e/b4724b	11524	NFCORE_RNASPLICE:RNASPLICE:EDGER_DEU:SUBREAD_FEATURECOUNTS (ERR188428)	COMPLETED	0	2023-03-27 13:58:23.515	1.9s	1s	94.9%	7.7 MB	36.9 MB	7.1 MB	794.1 KB
45	ab/9badab	11905	NFCORE_RNASPLICE:RNASPLICE:EDGER_DEU:SUBREAD_FEATURECOUNTS (ERR188454)	COMPLETED	0	2023-03-27 13:58:25.420	1.9s	0ms	94.1%	7.5 MB	36.9 MB	7.3 MB	789.3 KB
65	32/37d65e	12547	NFCORE_RNASPLICE:RNASPLICE:EDGER_DEU:EDGER_EXON (samplesheet.csv)	COMPLETED	0	2023-03-27 13:58:28.306	2.8s	2s	96.4%	134.6 MB	2.3 GB	20.8 MB	1.7 MB
44	44/36172d	12281	NFCORE_RNASPLICE:RNASPLICE:DEXSEQ_DEU:DEXSEQ_COUNT (ERR188454)	COMPLETED	0	2023-03-27 13:58:27.303	4.9s	4s	122.1%	53.4 MB	2.1 GB	16.4 MB	430 KB
60	05/492dc2	13387	NFCORE_RNASPLICE:RNASPLICE:RMATS:RMATS_PREP	COMPLETED	0	2023-03-27 13:58:32.160	1.3s	1s	211.4%	9.1 MB	15 MB	51.4 MB	1.8 MB
62	47/958e27	13764	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:PSIPERISOFORM (suppa_tpm.txt)	COMPLETED	0	2023-03-27 13:58:33.492	2.9s	2s	98.6%	111 MB	482.9 MB	39.7 MB	326 KB
68	97/ca9915	14172	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:SPLIT_FILES_IOI (suppa_isoform.psi)	COMPLETED	0	2023-03-27 13:58:36.390	2s	1s	104.5%	12.5 MB	96.8 MB	4.8 MB	467.9 KB
61	2d/ce63f6	14171	NFCORE_RNASPLICE:RNASPLICE:DRIMSEQ_DEXSEQ_DTU_SALMON:DRIMSEQ_FILTER (1)	COMPLETED	0	2023-03-27 13:58:36.389	5.9s	4s	133.1%	349.2 MB	2.4 GB	45.5 MB	57.2 KB
63	8d/8b4332	15179	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:PSIPEREVENT (suppa_tpm.txt)	COMPLETED	0	2023-03-27 13:58:42.306	2.4s	1s	98.4%	9.4 MB	33.4 MB	15.9 MB	453.3 KB
66	5f/53ea12	15532	NFCORE_RNASPLICE:RNASPLICE:DEXSEQ_DEU:DEXSEQ_EXON (1)	COMPLETED	0	2023-03-27 13:58:44.710	41.1s	39s	694.4%	9.4 GB	40.2 GB	154.4 MB	71.5 MB
71	cd/b4f1ef	19022	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:SPLIT_FILES_IOE (suppa_local.psi)	COMPLETED	0	2023-03-27 13:59:25.799	1.9s	0ms	103.6%	14.1 MB	98.2 MB	5 MB	725.3 KB
67	c5/c1d67a	19021	NFCORE_RNASPLICE:RNASPLICE:RMATS:RMATS_POST	COMPLETED	0	2023-03-27 13:59:25.791	46.7s	46s	28.9%	115.3 MB	2.8 GB	122.8 MB	540.9 KB
69	bc/170573	23288	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:DIFFSPLICE_IOI ([GBR.tpm, YRI.tpm])	COMPLETED	0	2023-03-27 14:00:12.472	3.4s	2s	98.6%	99.9 MB	471.9 MB	17.8 MB	1.1 MB
70	ba/9f71e7	23706	NFCORE_RNASPLICE:RNASPLICE:DRIMSEQ_DEXSEQ_DTU_SALMON:DEXSEQ_DTU (1)	COMPLETED	0	2023-03-27 14:00:15.882	23.7s	22s	413.8%	8.2 GB	36.5 GB	88.8 MB	4.4 MB
72	cf/9f8917	26072	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:DIFFSPLICE_IOE ([GBR.tpm, YRI.tpm])	COMPLETED	0	2023-03-27 14:00:39.602	2.9s	2s	98.4%	94 MB	465.7 MB	17.8 MB	1.4 MB
73	b7/26531e	26494	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:CLUSTEREVENTS_IOI (transcript_diffsplice.dpsi)	COMPLETED	0	2023-03-27 14:00:42.493	2.2s	1s	99.3%	9.4 MB	33.4 MB	15.5 MB	2.1 KB
74	f2/2890aa	26842	NFCORE_RNASPLICE:RNASPLICE:DRIMSEQ_DEXSEQ_DTU_SALMON:STAGER (1)	COMPLETED	0	2023-03-27 14:00:44.656	7.2s	5s	124.3%	351.6 MB	1 GB	48.8 MB	102.3 KB
75	d1/9eff47	27623	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:CLUSTEREVENTS_IOE (local_diffsplice.dpsi)	COMPLETED	0	2023-03-27 14:00:51.840	2.3s	0ms	96.3%	9.4 MB	33.4 MB	15.8 MB	1.2 KB
76	d2/d013b1	27978	NFCORE_RNASPLICE:RNASPLICE:CUSTOM_DUMPSOFTWAREVERSIONS (1)	COMPLETED	0	2023-03-27 14:00:54.103	831ms	141ms	72.1%	5.3 MB	13.2 MB	844.1 KB	7.7 KB
77	af/8c404b	28295	NFCORE_RNASPLICE:RNASPLICE:MULTIQC	COMPLETED	0	2023-03-27 14:00:54.942	26s	25.1s	94.8%	174.2 MB	2.4 GB	865.4 MB	9.5 MB
